Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,-0.7756,-0.002585,2,1,0,3
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-4.0770,-0.027180,2,0,1,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,6.5545,-0.021848,1,2,0,3
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,3.1779,-0.031779,0,3,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,4.7170,-0.047170,0,3,0,3
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,1.4084,0.004695,2,1,0,3
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-15.4680,-0.051560,2,1,0,3
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,4.2389,-0.014130,1,2,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-1.2634,-0.004211,2,1,0,3
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,1.0156,-0.003385,1,2,0,3
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,1.5697,-0.005232,1,2,0,3
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,5.0066,0.016689,2,1,0,3
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,1.4276,-0.004759,1,2,0,3
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-3.2023,0.010674,1,2,0,3
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,10.2928,-0.102928,0,3,0,3
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-6.1728,-0.061728,3,0,0,3
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-8.3785,-0.083785,3,0,0,3
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-0.3239,-0.001080,2,1,0,3
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-1.2022,-0.004007,2,1,0,3
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,9.5101,-0.031700,1,2,0,3
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,11.1111,-0.037037,1,2,0,3
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,3.7464,-0.012488,1,2,0,3
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,2.2340,-0.022340,0,3,0,3
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-0.3788,0.001263,1,2,0,3
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,1.8890,-0.018890,0,3,0,3
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,1.1647,-0.003882,1,2,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,4.3040,-0.014347,1,2,0,3
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,0.5552,-0.001851,1,2,0,3
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,2.6393,-0.017595,0,2,1,3
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-2.5998,-0.008666,2,1,0,3
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-0.1694,-0.000565,2,1,0,3
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,1.3514,0.000000,1,1,1,3
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,9.0989,-0.090989,0,3,0,3
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,3.5359,-0.011786,1,2,0,3
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,1.1008,-0.003669,1,2,0,3
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,0.5803,-0.001934,1,2,0,3
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,5.8201,-0.058201,0,3,0,3
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,-2.7611,-0.009204,2,1,0,3
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,4.2512,-0.042512,0,3,0,3
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-0.3125,0.001042,1,2,0,3
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-1.0373,-0.003458,2,1,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,4.3640,-0.043640,0,3,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-1.1740,-0.003913,2,1,0,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,1.9562,-0.006521,1,2,0,3
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,1.1628,-0.003876,1,2,0,3
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-5.4564,-0.018188,2,1,0,3
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,2.4804,-0.008268,1,2,0,3
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9895,0.028034,2026-07,-0.0634,0.000211,1,2,0,3
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,5.8559,-0.058559,0,3,0,3
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,2.9333,-0.029333,0,3,0,3
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-5.5265,-0.018422,2,1,0,3
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,11.9554,-0.039851,1,2,0,3
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,7.2087,-0.072087,0,3,0,3
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-2.0179,-0.006726,2,1,0,3
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,1.5306,-0.010204,0,2,1,3
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,24.1980,-0.080660,0,1,2,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-0.4390,0.001463,1,2,0,3
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,3.0151,-0.030151,0,3,0,3
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,3.3081,-0.011027,1,2,0,3
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,2.0299,-0.006766,1,2,0,3
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,0.8360,-0.002787,1,2,0,3
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,5.9467,-0.059467,0,3,0,3
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-1.4620,-0.004873,2,1,0,3
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-1.1696,-0.003899,2,1,0,3
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-1.3865,-0.004622,2,1,0,3
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,1.5152,0.005051,2,1,0,3
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,7.6923,-0.025641,1,2,0,3
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,6.8182,-0.022727,1,2,0,3
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-2.5641,-0.008547,2,1,0,3
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,6.2684,-0.062684,0,3,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,0.2532,-0.000844,1,2,0,3
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-1.8660,-0.006220,2,1,0,3
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,5.1069,-0.017023,1,2,0,3
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-0.9419,-0.003140,2,1,0,3
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-0.0916,0.000305,1,2,0,3
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-0.8140,-0.002713,2,1,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,2.0036,-0.006679,1,2,0,3
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-3.7594,-0.037594,3,0,0,3
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-5.2815,-0.017605,2,1,0,3
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-1.1111,-0.003704,2,1,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,9.8287,-0.032762,1,2,0,3
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,4.5131,-0.045131,0,3,0,3
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,3.3473,-0.011158,1,2,0,3
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,0.2523,0.000000,1,1,1,3
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,6.3621,-0.063621,0,3,0,3
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-12.0225,-0.040075,2,1,0,3
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-1.0082,-0.003361,2,1,0,3
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,0.1066,-0.000355,1,2,0,3
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,5.4886,-0.018295,1,2,0,3
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,0.1272,0.000424,2,1,0,3
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-2.0155,-0.006718,2,1,0,3
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,1.1173,0.003724,2,1,0,3
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,0.5874,0.001958,2,1,0,3
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-1.7442,-0.005814,2,1,0,3
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-5.0216,-0.016739,2,1,0,3
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,0.0903,0.000301,2,1,0,3
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-3.7917,-0.037917,3,0,0,3
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-0.1702,0.000567,1,2,0,3
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,-0.0976,-0.000325,2,1,0,3
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,5.3097,-0.053097,0,3,0,3
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,0.7299,0.000000,1,1,1,3
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,1.1572,-0.011572,0,3,0,3
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,0.0000,-0.000000,1,2,0,3
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,1.1283,-0.003761,1,2,0,3
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-3.8667,-0.038667,3,0,0,3
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-0.2838,0.000946,1,2,0,3
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,2.4930,-0.008310,1,2,0,3
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,0.9709,-0.003236,0,1,2,3
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-4.6797,-0.046797,3,0,0,3
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-1.9903,-0.006634,2,1,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-5.8197,-0.058197,3,0,0,3
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-3.5144,-0.035144,3,0,0,3
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-5.8341,-0.058341,3,0,0,3
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-0.2519,-0.000840,2,1,0,3
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,1.2607,-0.004202,1,2,0,3
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,2.4540,-0.024540,0,3,0,3
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-2.0539,-0.006846,2,1,0,3
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,0.4967,0.001656,2,1,0,3
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-2.1858,-0.007286,2,1,0,3
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,-0.6886,-0.002295,2,1,0,3
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-4.0513,-0.013504,2,1,0,3
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,1.0909,-0.007273,0,2,1,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,3.4375,-0.011458,1,2,0,3
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,7.4919,-0.024973,1,2,0,3
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,0.5525,-0.001842,1,2,0,3
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,0.6241,-0.002080,1,2,0,3
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,4.2285,-0.014095,1,2,0,3
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-1.1263,-0.011263,3,0,0,3
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,3.0358,-0.010119,1,2,0,3
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-0.3537,-0.001179,2,1,0,3
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,0.6901,-0.002300,1,2,0,3
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,1.1579,-0.003860,1,2,0,3
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-2.0583,0.006861,1,2,0,3
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,8.9109,-0.029703,1,2,0,3
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-5.5588,-0.018529,2,1,0,3
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,1.8797,-0.006266,1,2,0,3
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,0.1765,0.000588,2,1,0,3
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,2.2399,-0.007466,1,2,0,3
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-0.0870,0.000290,1,2,0,3
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,0.0000,-0.000000,1,2,0,3
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-1.4493,-0.004831,2,1,0,3
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,-0.9419,-0.003140,2,1,0,3
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-0.6711,-0.002237,2,1,0,3
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,4.5249,0.015083,2,1,0,3
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,1.4065,-0.014065,0,3,0,3
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-0.3257,-0.001086,2,1,0,3
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,7.2440,-0.072440,0,3,0,3
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,4.4513,-0.044513,0,3,0,3
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,5.0674,-0.016891,1,2,0,3
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-0.7833,-0.000000,1,1,1,3
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,2.4742,-0.024742,0,3,0,3
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-0.4513,-0.000000,1,1,1,3
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-2.9457,-0.009819,2,1,0,3
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,0.7557,0.002519,2,1,0,3
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-2.3666,-0.023666,3,0,0,3
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,9.4044,-0.062696,0,2,1,3
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-1.5385,-0.005128,2,1,0,3
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,7.8081,-0.026027,1,2,0,3
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,2.5673,-0.025673,0,3,0,3
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,1.4149,-0.014149,0,3,0,3
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,2.3368,0.000000,1,1,1,3
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,3.9598,-0.013199,1,2,0,3
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-0.1537,0.000512,1,2,0,3
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-1.0870,-0.000000,1,1,1,3
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,4.7091,-0.015697,1,2,0,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-2.8636,-0.028636,3,0,0,3
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-3.2609,0.010870,1,2,0,3
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-2.4268,-0.024268,3,0,0,3
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,0.6536,-0.002179,0,1,2,3
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,3.5172,-0.035172,0,3,0,3
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,0.6410,-0.002137,1,2,0,3
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-0.5046,-0.001682,2,1,0,3
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-2.5672,0.008557,1,2,0,3
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,9.3162,-0.031054,1,2,0,3
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-0.9462,0.003154,1,2,0,3
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-0.4938,0.001646,1,2,0,3
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,5.3164,0.017721,2,1,0,3
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-6.6177,-0.066177,3,0,0,3
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,14.1469,-0.047156,1,2,0,3
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,0.2650,0.000000,1,1,1,3
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,6.2560,0.020853,2,1,0,3
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-1.0526,-0.010526,3,0,0,3
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-0.1862,-0.000621,2,1,0,3
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-4.2208,0.014069,1,2,0,3
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,3.3259,-0.011086,1,2,0,3
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-2.0372,-0.006791,2,1,0,3
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-0.3030,-0.001010,2,1,0,3
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,3.6132,-0.012044,1,2,0,3
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,2.8446,-0.009482,1,2,0,3
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-0.5970,-0.001990,2,1,0,3
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-3.0769,-0.010256,2,1,0,3
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,3.5032,-0.011677,1,2,0,3
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,6.2098,0.020699,2,1,0,3
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,0.8668,0.002889,2,1,0,3
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,1.0183,0.003394,2,1,0,3
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,3.0205,-0.010068,1,2,0,3
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,0.8036,-0.002679,1,2,0,3
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-2.6531,-0.008844,2,1,0,3
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,0.8056,-0.002685,1,2,0,3
KZGYO,KUZUGRUP GMYO,Stock,GYO,-4.2296,-0.003876,2026-07,0.7937,-0.007937,0,3,0,3
