Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-0.1947,-0.000389,3,2,0,5
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-40.8293,-0.408293,5,0,0,5
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,1.9787,-0.003957,2,3,0,5
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-3.5691,-0.007138,3,2,0,5
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,-0.4115,-0.000823,3,2,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,2.4064,0.004813,3,2,0,5
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-14.3496,-0.028699,3,2,0,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.0845,-0.001933,2026-08,-3.8265,-0.022959,4,1,0,5
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-9.3377,-0.093377,5,0,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,7.3966,0.008251,2026-08,-3.9450,-0.007890,3,2,0,5
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,4.6363,-0.009273,2,3,0,5
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,-0.0757,-0.000151,3,2,0,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,1.6667,0.003333,3,2,0,5
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,-6.4972,-0.012994,3,2,0,5
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,0.8000,-0.001600,2,3,0,5
PETKM,PETKIM,VIOP,PETROL,5.3053,0.000423,2026-08,-3.1381,-0.006276,3,2,0,5
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,-0.3012,-0.001807,4,1,0,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,4.5522,-0.000181,2026-08,1.6327,0.003265,3,2,0,5
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.3653,0.001739,2026-08,0.7921,-0.001584,2,3,0,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,2.4363,-0.014618,1,4,0,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-10.9519,-0.065711,4,1,0,5
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-10.6667,-0.064000,4,1,0,5
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,15.4305,-0.123444,0,4,1,5
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-4.0000,-0.008000,3,2,0,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-2.4682,-0.004936,3,2,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,-2.2931,-0.013759,4,1,0,5
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,0.1869,-0.000374,2,3,0,5
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,9.3003,-0.055802,1,4,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,1.3799,-0.002760,2,3,0,5
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,-0.3240,-0.000648,3,2,0,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,0.7014,-0.001403,2,3,0,5
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,-0.2677,0.000535,2,3,0,5
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,2.2161,-0.004432,2,3,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,13.4448,-0.134448,0,5,0,5
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,0.1608,-0.000322,2,3,0,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,8.5227,-0.017045,2,3,0,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,10.6195,-0.063717,1,4,0,5
ADGYO,ADRA GMYO,Stock,GYO,0.4174,0.000466,2026-08,13.3553,-0.026711,2,3,0,5
OZKGY,OZAK GMYO,Stock,GYO,0.4005,0.000016,2026-08,-0.8668,0.001734,2,3,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,1.0915,0.000000,2,2,1,5
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,2.0483,-0.004097,2,3,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,5.6000,-0.011200,2,3,0,5
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-0.9583,-0.000000,2,2,1,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.2116,-0.000160,2026-08,-1.2249,-0.007350,4,1,0,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,0.1675,0.000335,3,2,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,1.8410,-0.003682,2,3,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,4.5558,-0.027335,1,4,0,5
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,-8.9005,-0.071204,4,0,1,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,1.4670,-0.002934,2,3,0,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,15.6757,-0.156757,0,5,0,5
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-1.9802,-0.003960,3,2,0,5
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-0.0000,0.000000,1,2,2,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-0.9836,-0.001967,3,2,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-3.8211,-0.022927,4,1,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,5.3704,0.010741,3,2,0,5
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-3.4835,-0.003053,2026-08,-2.3706,0.004741,2,3,0,5
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.6615,-0.002626,2026-08,2.1228,-0.004246,2,3,0,5
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,0.0000,-0.000000,2,3,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.7406,-0.004620,2026-08,0.8578,-0.001716,2,3,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-1.2366,-0.002473,3,2,0,5
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-0.5356,-0.001071,3,2,0,5
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-4.2897,-0.006323,2026-08,-1.4837,0.002967,2,3,0,5
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,2.4963,0.000000,2,2,1,5
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-4.3584,0.001215,2026-08,2.0286,-0.004057,2,3,0,5
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,-2.5000,-0.020000,4,0,1,5
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,0.8126,-0.001625,2,3,0,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,1.3291,-0.002658,2,3,0,5
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-3.3654,-0.006731,3,2,0,5
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-1.1940,-0.002388,3,2,0,5
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,6.6331,-0.026532,0,2,3,5
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,-0.6667,0.001333,2,3,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,1.4103,0.002821,3,2,0,5
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,0.9926,-0.003970,1,3,1,5
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,5.1526,-0.010305,2,3,0,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-5.6668,-0.006096,2026-08,-4.2819,-0.025691,4,1,0,5
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-6.0725,-0.008951,2026-08,3.3938,-0.020363,1,4,0,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,6.8627,-0.041176,1,4,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,4.4429,-0.008886,2,3,0,5
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,0.7062,0.001412,3,2,0,5
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,-0.5882,-0.001176,3,2,0,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,0.5874,-0.001175,2,3,0,5
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,1.9406,-0.011644,1,4,0,5
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,0.0511,-0.000102,2,3,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,14.2857,-0.085714,1,4,0,5
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-0.2976,-0.000595,3,2,0,5
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-7.9982,-0.004142,2026-08,10.0000,-0.060000,1,4,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,13.1391,-0.078835,1,4,0,5
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-1.7241,-0.003448,3,2,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,14.4988,-0.086993,1,4,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.2557,-0.004056,2026-08,3.3835,-0.006767,2,3,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,1.5895,0.000000,2,2,1,5
AKENR,AKENERJI,Stock,ELEKTRİK,-9.4602,-0.007538,2026-08,1.6032,-0.003206,2,3,0,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,-1.8687,-0.003737,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,0.9789,-0.001958,2,3,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,1.1711,-0.004684,1,3,1,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,3.8462,0.007692,3,2,0,5
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.6824,-0.004682,2026-08,-3.6874,-0.007375,3,2,0,5
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-6.7455,-0.040473,4,1,0,5
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,0.4678,-0.000936,2,3,0,5
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-10.9376,-0.004358,2026-08,-1.0204,0.002041,2,3,0,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,11.3390,-0.113390,0,5,0,5
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-0.5917,-0.000000,2,2,1,5
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-2.8881,-0.017329,4,1,0,5
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,1.3514,-0.005405,1,3,1,5
AKGRT,AKSIGORTA,Stock,SİGORTA,-11.1987,-0.012939,2026-08,-3.8864,-0.007773,3,2,0,5
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-2.8083,-0.016850,4,1,0,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-2.0599,-0.004120,3,2,0,5
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-11.6121,-0.011566,2026-08,6.7083,-0.013417,2,3,0,5
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,2.2967,-0.022967,0,5,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,1.1494,0.002299,3,2,0,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,-1.9118,0.003824,2,3,0,5
BOSSA,BOSSA,Stock,TEKSTİL,-11.6538,-0.009286,2026-08,-2.2364,-0.022364,5,0,0,5
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-6.3492,-0.038095,4,1,0,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-2.4969,-0.014981,4,1,0,5
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,11.8280,-0.023656,2,3,0,5
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,0.2650,0.000530,3,2,0,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-0.4885,-0.000977,3,2,0,5
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,8.3707,-0.050224,1,4,0,5
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,0.9375,0.001875,3,2,0,5
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-12.8247,-0.012263,2026-08,6.4085,-0.012817,2,3,0,5
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,0.9083,-0.001817,2,3,0,5
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.9021,-0.003598,2026-08,5.2964,-0.021185,1,3,1,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,2.8757,-0.005751,2,3,0,5
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,11.8669,-0.023734,2,3,0,5
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.2195,-0.002633,2026-08,-3.0884,-0.006177,3,2,0,5
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.2207,-0.014221,2026-08,1.6077,0.003215,3,2,0,5
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.3329,-0.006374,2026-08,2.5341,-0.005068,2,3,0,5
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,5.7692,-0.034615,1,4,0,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,4.0196,-0.024118,1,4,0,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-0.0837,-0.000167,3,2,0,5
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.2076,-0.032830,2026-08,6.6243,-0.013249,2,3,0,5
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,0.4525,-0.000905,2,3,0,5
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,2.9173,0.005835,3,2,0,5
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,-1.3484,0.002697,2,3,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,0.3835,0.000000,2,2,1,5
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-15.1754,-0.018743,2026-08,5.2941,0.031765,4,1,0,5
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-15.2785,-0.008522,2026-08,1.5347,-0.003069,2,3,0,5
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,1.5898,-0.003180,2,3,0,5
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,-0.2887,-0.000577,3,2,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-1.3587,-0.002717,3,2,0,5
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,7.0938,-0.042563,1,4,0,5
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,2.8736,-0.017241,1,4,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,8.9717,-0.017943,2,3,0,5
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.8403,-0.000000,2,2,1,5
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,6.2000,-0.049600,0,4,1,5
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-16.7034,-0.019299,2026-08,-2.8609,-0.005722,3,2,0,5
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-1.4760,0.002952,2,3,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-17.3651,-0.022139,2026-08,6.6000,-0.013200,2,3,0,5
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,4.5249,-0.009050,2,3,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-17.6006,-0.018232,2026-08,5.6940,0.000000,2,2,1,5
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,1.0578,-0.002116,2,3,0,5
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,1.7436,-0.003487,2,3,0,5
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,5.8899,0.011780,3,2,0,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-1.5055,-0.009033,4,1,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,4.6632,-0.046632,0,5,0,5
AKBNK,AKBANK,VIOP,BANKALAR,-18.3096,-0.002918,2026-08,6.3091,-0.012618,2,3,0,5
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-18.3865,-0.016116,2026-08,-0.5952,-0.001190,2,1,2,5
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,6.4827,-0.038896,1,4,0,5
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,5.3787,-0.032272,1,4,0,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,1.7628,-0.003526,2,3,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,-0.8821,-0.001764,3,2,0,5
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,3.8853,-0.007771,2,3,0,5
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.6862,-0.023823,2026-08,-2.1807,-0.004361,3,2,0,5
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.9239,-0.022618,2026-08,-2.5641,-0.010256,3,1,1,5
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,5.0818,-0.010164,2,3,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,5.2019,-0.010404,2,3,0,5
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-1.6103,-0.003221,3,2,0,5
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-19.9365,-0.021446,2026-08,3.3684,0.006737,3,2,0,5
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-2.9670,0.005934,2,3,0,5
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,0.5587,0.000000,2,2,1,5
VKGYO,VAKIF GMYO,Stock,GYO,-20.5749,-0.013935,2026-08,1.6064,-0.003213,1,2,2,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,1.1645,-0.002329,2,3,0,5
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,0.7937,0.000000,2,2,1,5
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.0469,-0.029348,2026-08,0.6684,0.001337,3,2,0,5
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,2.9046,0.000000,2,2,1,5
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,4.2012,-0.008402,2,3,0,5
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-0.8584,-0.001717,3,2,0,5
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.3674,-0.020431,2026-08,2.4968,-0.004994,2,3,0,5
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.3969,-0.028984,2026-08,3.4460,-0.006892,2,3,0,5
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-9.7440,0.019488,2,3,0,5
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-0.8841,-0.001768,3,2,0,5
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,3.3604,-0.006721,2,3,0,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.0427,-0.027224,2026-08,-5.0000,-0.030000,4,1,0,5
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,6.9705,-0.041823,1,4,0,5
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,-0.0000,0.000000,1,2,2,5
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.0796,-0.016551,2026-08,1.3047,-0.002609,2,3,0,5
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,1.7296,-0.003459,2,3,0,5
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,5.0794,-0.010159,2,3,0,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,0.0000,0.000000,2,2,1,5
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,1.2185,-0.002437,2,3,0,5
DERIM,DERIMOD,Stock,TEKSTİL,-23.6571,-0.024505,2026-08,-0.0585,-0.000000,2,2,1,5
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,0.5927,-0.001185,2,3,0,5
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,7.6625,-0.045975,1,4,0,5
AGYO,ATAKULE GMYO,Stock,GYO,-24.0358,-0.030643,2026-08,0.2736,0.000000,2,2,1,5
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,-3.3557,-0.006711,3,2,0,5
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,1.6453,0.003291,3,2,0,5
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,5.9426,0.000000,2,2,1,5
