Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,10.9346,0.026035,13,8,0,21
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-17.9124,-0.076767,14,5,2,21
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,-5.5394,-0.015827,13,7,1,21
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,16.5644,-0.023663,9,12,0,21
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-9.8470,-0.032823,14,7,0,21
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-8.0000,-0.007619,11,9,1,21
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,3.0872,0.007350,13,8,0,21
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-7.2609,-0.017288,13,8,0,21
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,12.0513,-0.045910,6,14,1,21
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,5.4329,0.005174,11,9,1,21
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,-2.8860,-0.008246,13,7,1,21
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,18.0392,-0.025770,9,12,0,21
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-10.6398,-0.035466,14,7,0,21
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,25.8605,-0.061573,8,13,0,21
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-5.9765,-0.002846,11,10,0,21
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,-2.6756,-0.010193,14,6,1,21
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,0.7313,0.001045,12,9,0,21
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,0.9994,0.001428,12,9,0,21
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-8.5908,-0.012273,11,8,2,21
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-1.4671,0.000699,10,11,0,21
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,14.9697,-0.035642,8,13,0,21
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-14.8320,-0.070628,15,5,1,21
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-6.9444,-0.003307,9,8,4,21
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,3.6227,-0.001725,9,10,2,21
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-26.8041,-0.012764,11,10,0,21
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-10.6293,-0.015185,12,9,0,21
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,-4.2389,-0.012111,13,7,1,21
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-7.6165,-0.007254,11,9,1,21
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,2.8169,0.002683,10,8,3,21
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,-5.5313,-0.010536,12,8,1,21
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-10.4890,-0.044953,15,6,0,21
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,0.6890,0.000328,10,9,2,21
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-4.8399,-0.011524,13,8,0,21
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-0.3030,0.001732,4,16,1,21
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-14.1866,-0.060800,15,6,0,21
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-10.1602,-0.038705,13,5,3,21
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,108.0271,-0.462973,6,15,0,21
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,6.5315,0.009331,12,9,0,21
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-4.4702,-0.008515,12,8,1,21
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,13.8060,-0.026297,8,12,1,21
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,9.7039,-0.004621,10,11,0,21
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-3.7445,-0.012482,13,6,2,21
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,10.5700,-0.020133,8,12,1,21
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-9.6774,-0.041475,15,6,0,21
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,25.1118,-0.059790,8,13,0,21
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-24.6995,-0.105855,15,6,0,21
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,-2.6101,-0.006215,13,8,0,21
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-15.6626,-0.067126,15,6,0,21
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,9.3487,0.000000,10,10,1,21
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,7.8462,-0.014945,8,12,1,21
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-0.0000,-0.000000,12,9,0,21
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-7.9553,-0.003788,11,10,0,21
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-19.3104,-0.055172,13,7,1,21
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,2.9557,0.007037,13,8,0,21
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,13.0012,0.018573,12,9,0,21
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,12.7451,-0.012138,9,11,1,21
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,0.7547,0.000359,10,9,2,21
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-13.1222,-0.031243,13,8,0,21
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-2.0902,-0.006967,14,7,0,21
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,6.9610,-0.009944,9,12,0,21
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-5.4738,-0.020853,12,4,5,21
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-4.7619,-0.011338,13,8,0,21
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-8.4706,-0.028235,14,7,0,21
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,9.1002,-0.021667,7,12,2,21
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,1.4941,0.004980,14,7,0,21
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-12.4758,-0.041586,14,7,0,21
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-5.3899,-0.010266,12,8,1,21
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,1.3904,0.000000,9,9,3,21
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,-1.2510,-0.001191,11,9,1,21
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,1.0765,0.001538,12,9,0,21
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,0.6565,0.001250,12,8,1,21
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-18.2500,-0.000000,10,10,1,21
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,16.5517,0.023645,12,9,0,21
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,-0.3466,-0.000165,11,10,0,21
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,0.8108,-0.001158,9,12,0,21
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,24.1026,-0.034432,9,12,0,21
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-22.9728,-0.131273,16,4,1,21
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-0.6025,-0.001434,13,8,0,21
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-9.4316,0.008982,9,11,1,21
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,1.9727,0.002818,12,9,0,21
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.5028,0.001668,11,10,0,21
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-1.7871,-0.005957,14,7,0,21
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-9.7983,-0.023329,12,7,2,21
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,-2.8871,-0.004124,10,7,3,20
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-12.1019,-0.040340,11,4,6,21
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,9.6013,0.004572,11,10,0,21
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,33.7981,-0.128755,6,14,1,21
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-20.6606,-0.068869,14,7,0,21
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-11.2426,-0.010707,11,9,1,21
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-5.4577,-0.002599,11,10,0,21
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-11.5942,-0.027605,13,8,0,21
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,-2.5323,-0.003618,12,9,0,21
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-16.3180,-0.054393,14,7,0,21
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-39.4089,-0.206427,15,4,2,21
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-7.4627,-0.017768,13,8,0,21
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-3.1227,0.001487,10,11,0,21
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,0.4766,0.000908,12,8,1,21
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,-11.9256,-0.039752,14,7,0,21
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-4.6083,-0.015361,12,5,4,21
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,2.0165,-0.000960,0,1,20,21
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,13.1478,-0.006261,10,11,0,21
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,23.4619,-0.100551,6,15,0,21
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,3.0778,0.007328,13,8,0,21
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,27.6515,-0.039502,9,12,0,21
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-10.6851,-0.045793,15,6,0,21
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,13.5753,-0.032322,8,13,0,21
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,3.4902,-0.001662,10,11,0,21
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-11.0280,-0.021006,12,8,1,21
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,-0.6964,-0.002321,14,7,0,21
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-5.1200,-0.017067,14,7,0,21
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-2.2654,-0.006472,13,7,1,21
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-4.2857,-0.006122,12,9,0,21
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-1.8062,0.003440,8,12,1,21
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-1.1649,-0.000555,10,9,2,21
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,-1.5440,-0.002206,12,9,0,21
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,2.1411,0.002039,11,9,1,21
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-19.6351,-0.102851,16,5,0,21
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,20.8685,-0.069562,7,14,0,21
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,11.7960,0.000000,10,10,1,21
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-8.9168,-0.004246,11,10,0,21
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-5.4086,-0.007727,12,9,0,21
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,9.0548,0.008624,11,9,1,21
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-8.2526,-0.027509,14,7,0,21
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,54.8295,-0.104437,8,12,1,21
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,3.5857,0.005122,12,9,0,21
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,-3.8462,-0.003663,11,9,1,21
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,1.7032,-0.000811,10,11,0,21
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-3.9916,-0.011405,13,7,1,21
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,-0.7853,-0.001122,12,9,0,21
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,0.8333,0.001587,12,8,1,21
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,-0.6488,0.000927,9,12,0,21
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-7.3788,-0.017569,13,8,0,21
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,11.9209,-0.045413,6,14,1,21
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,14.6059,0.006955,11,10,0,21
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-14.4572,-0.055075,14,6,1,21
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-11.1199,-0.026476,12,7,1,20
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-17.2010,-0.057337,14,7,0,21
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,11.7168,-0.011159,9,11,1,21
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,31.6049,-0.090300,7,13,1,21
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-9.0909,-0.000000,10,10,1,21
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,-2.1627,-0.001030,11,10,0,21
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,5.1948,0.007421,12,9,0,21
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-4.4907,-0.010692,13,8,0,21
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,5.2455,-0.012489,8,13,0,21
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-0.6548,-0.001559,13,8,0,21
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-5.1351,-0.012227,12,7,2,21
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-13.3180,-0.044393,13,6,2,21
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-6.5151,-0.003102,11,10,0,21
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,9.9379,0.004732,11,10,0,21
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-8.2437,-0.027479,14,7,0,21
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,2.8181,0.005368,12,8,1,21
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-13.4868,-0.070645,16,5,0,21
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-15.9960,-0.068554,15,6,0,21
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-20.0980,-0.066993,13,6,2,21
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-24.8756,-0.106610,14,5,2,21
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,6.2874,0.014970,13,8,0,21
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-11.4485,-0.054516,15,5,1,21
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-8.5843,-0.012263,12,9,0,21
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-6.7066,-0.015968,13,8,0,21
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-4.2119,-0.010028,13,8,0,21
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,5.1760,-0.004930,9,11,1,21
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,2.8399,0.009466,14,7,0,21
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,2.0408,0.000972,11,10,0,21
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,12.6815,0.012078,11,9,1,21
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,2.2909,0.003273,12,9,0,21
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-3.4755,-0.004965,12,9,0,21
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-7.2445,-0.000000,10,10,1,21
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,1.5449,0.002207,12,9,0,21
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-1.8886,-0.002698,12,9,0,21
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-16.4331,-0.039126,13,8,0,21
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,5.8366,-0.002779,10,11,0,21
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,15.5172,-0.059113,6,14,1,21
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-9.3373,-0.017785,12,8,1,21
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,20.6250,-0.068750,7,14,0,21
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-16.4000,-0.085905,15,4,2,21
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,0.4261,-0.000609,9,12,0,21
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,-0.4895,-0.000699,12,9,0,21
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,-0.7770,0.001110,9,12,0,21
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,-3.6507,-0.008692,13,8,0,21
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,30.7317,-0.102439,7,14,0,21
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,11.6399,0.038800,14,7,0,21
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-8.6651,-0.049515,16,4,1,21
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-1.8730,-0.005351,13,7,1,21
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,4.6036,-0.008769,8,12,1,21
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-8.2677,-0.035433,15,6,0,21
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,-4.7270,-0.002251,11,10,0,21
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-5.8824,-0.008403,12,9,0,21
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,5.9783,-0.002847,10,11,0,21
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,11.2214,-0.005344,10,11,0,21
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,-3.7406,-0.005344,12,9,0,21
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,-1.4364,-0.004104,13,7,1,21
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,0.5543,0.000528,11,9,1,21
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,-0.9740,-0.003247,14,7,0,21
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-5.8384,-0.019461,14,7,0,21
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,54.0728,-0.283238,5,16,0,21
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,10.8677,0.005175,11,10,0,21
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,-8.0629,-0.015358,12,8,1,21
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-17.5562,-0.075241,15,6,0,21
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-5.8553,-0.013941,13,8,0,21
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-10.0000,-0.042857,15,6,0,21
