Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,2.3364,-0.023364,0,1,0,1
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-0.3866,-0.003866,1,0,0,1
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,1.0690,-0.010690,0,1,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,9.9182,-0.099182,0,1,0,1
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-1.0516,-0.010516,1,0,0,1
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-0.8000,-0.008000,1,0,0,1
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,-0.7838,-0.007838,1,0,0,1
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-1.0870,-0.010870,1,0,0,1
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,0.7692,-0.007692,0,1,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,0.3396,-0.003396,0,1,0,1
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,-2.5974,-0.025974,1,0,0,1
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,4.0000,-0.040000,0,1,0,1
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,2.0862,-0.020862,0,1,0,1
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,4.3721,-0.043721,0,1,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,2.8282,-0.028282,0,1,0,1
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,4.6823,-0.046823,0,1,0,1
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,4.2962,-0.042962,0,1,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,-0.2939,-0.002939,1,0,0,1
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-1.6579,-0.016579,1,0,0,1
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,0.1174,-0.001174,0,1,0,1
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,1.1691,-0.011691,0,1,0,1
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-0.6373,-0.006373,1,0,0,1
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,1.3889,-0.013889,0,1,0,1
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,1.8114,-0.018114,0,1,0,1
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,1.3058,-0.013058,0,1,0,1
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-4.3367,-0.043367,1,0,0,1
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,3.3719,-0.033719,0,1,0,1
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,0.0000,0.000000,0,0,1,1
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,0.3250,-0.003250,0,1,0,1
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,0.0485,-0.000485,0,1,0,1
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,3.4700,-0.034700,0,1,0,1
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,2.5591,-0.025591,0,1,0,1
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,1.8615,-0.018615,0,1,0,1
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,0.3788,-0.003788,0,1,0,1
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,4.2245,-0.042245,0,1,0,1
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-1.1511,-0.011511,1,0,0,1
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-4.4487,-0.044487,1,0,0,1
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,6.2312,-0.062312,0,1,0,1
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,1.6556,-0.016556,0,1,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,8.3955,-0.083955,0,1,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,0.8224,-0.008224,0,1,0,1
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-0.4405,-0.004405,1,0,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,0.5700,-0.005700,0,1,0,1
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,3.9662,-0.039662,0,1,0,1
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,7.8734,-0.078734,0,1,0,1
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-0.1639,-0.001639,1,0,0,1
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,9.9511,-0.099511,0,1,0,1
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,0.8835,-0.008835,0,1,0,1
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,9.9617,-0.099617,0,1,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,0.0000,0.000000,0,0,1,1
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-0.3597,-0.003597,1,0,0,1
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,0.1972,-0.001972,0,1,0,1
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-3.7069,-0.037069,1,0,0,1
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,4.4335,-0.044335,0,1,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-1.2151,-0.012151,1,0,0,1
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,6.2745,-0.062745,0,1,0,1
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,1.1321,-0.011321,0,1,0,1
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,4.3439,-0.043439,0,1,0,1
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-0.9901,-0.009901,1,0,0,1
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,1.7827,-0.017827,0,1,0,1
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-0.3311,-0.003311,1,0,0,1
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,0.3968,-0.003968,0,1,0,1
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-0.5591,-0.005591,1,0,0,1
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,0.6135,-0.006135,0,1,0,1
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,1.7517,-0.017517,0,1,0,1
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-3.0381,-0.030381,1,0,0,1
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,9.9771,-0.099771,0,1,0,1
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,3.3210,-0.033210,0,1,0,1
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,2.8147,-0.028147,0,1,0,1
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,0.1133,-0.001133,0,1,0,1
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,-0.0729,-0.000729,1,0,0,1
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-1.0000,-0.010000,1,0,0,1
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,8.4639,-0.084639,0,1,0,1
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,1.3865,-0.013865,0,1,0,1
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,7.9279,-0.079279,0,1,0,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,9.9715,-0.099715,0,1,0,1
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-0.5450,-0.005450,1,0,0,1
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,0.6361,-0.006361,0,1,0,1
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,3.0341,-0.030341,0,1,0,1
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,0.7587,-0.007587,0,1,0,1
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.3333,-0.033333,0,1,0,1
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-2.6174,-0.026174,1,0,0,1
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,5.1873,-0.051873,0,1,0,1
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,,,0,0,0,0
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-2.5478,-0.025478,1,0,0,1
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,1.5460,-0.015460,0,1,0,1
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,4.5153,-0.045153,0,1,0,1
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,9.9789,-0.099789,0,1,0,1
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,6.6864,-0.066864,0,1,0,1
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,1.2911,-0.012911,0,1,0,1
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,0.7246,-0.007246,0,1,0,1
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,5.8915,-0.058915,0,1,0,1
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,1.5900,-0.015900,0,1,0,1
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,0.0000,0.000000,0,0,1,1
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,2.8252,-0.028252,0,1,0,1
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,0.2230,-0.002230,0,1,0,1
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-0.9531,-0.009531,1,0,0,1
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,-2.6977,-0.026977,1,0,0,1
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,0.0000,0.000000,0,0,1,1
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,6.3245,-0.063245,0,1,0,1
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,0.4798,-0.004798,0,1,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,0.9385,-0.009385,0,1,0,1
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,3.2937,-0.032937,0,1,0,1
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,2.6515,-0.026515,0,1,0,1
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,0.8799,-0.008799,0,1,0,1
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,-1.7473,-0.017473,1,0,0,1
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,-1.6393,-0.016393,1,0,0,1
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,1.8692,-0.018692,0,1,0,1
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,1.3928,-0.013928,0,1,0,1
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,0.3200,-0.003200,0,1,0,1
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-0.9709,-0.009709,1,0,0,1
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-4.0000,-0.040000,1,0,0,1
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,4.1051,-0.041051,0,1,0,1
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,1.3441,-0.013441,0,1,0,1
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,2.6654,-0.026654,0,1,0,1
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,-1.1335,-0.011335,1,0,0,1
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,0.3475,-0.003475,0,1,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,0.7841,-0.007841,0,1,0,1
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,-0.3044,-0.003044,1,0,0,1
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,5.2065,-0.052065,0,1,0,1
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,0.3527,-0.003527,0,1,0,1
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,-0.1957,-0.001957,1,0,0,1
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-4.0863,-0.040863,1,0,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,-0.5682,-0.005682,1,0,0,1
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,5.5777,-0.055777,0,1,0,1
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,1.4170,-0.014170,0,1,0,1
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,3.2847,-0.032847,0,1,0,1
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-1.5231,-0.015231,1,0,0,1
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,1.5707,-0.015707,0,1,0,1
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,10.0000,-0.100000,0,1,0,1
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,3.6145,-0.036145,0,1,0,1
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,0.0864,-0.000864,0,1,0,1
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,0.0000,0.000000,0,0,1,1
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-1.7980,-0.017980,1,0,0,1
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,2.8014,-0.028014,0,1,0,1
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,,,0,0,0,0
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-0.8142,-0.008142,1,0,0,1
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,0.1627,-0.001627,0,1,0,1
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,9.8765,-0.098765,0,1,0,1
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-0.8265,-0.008265,1,0,0,1
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,1.1843,-0.011843,0,1,0,1
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,0.8658,-0.008658,0,1,0,1
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,1.2048,-0.012048,0,1,0,1
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,3.5642,-0.035642,0,1,0,1
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,0.7143,-0.007143,0,1,0,1
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,0.9910,-0.009910,0,1,0,1
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,6.4294,-0.064294,0,1,0,1
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-2.0455,-0.020455,1,0,0,1
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,0.9938,-0.009938,0,1,0,1
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,0.3584,-0.003584,0,1,0,1
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,1.9641,-0.019641,0,1,0,1
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-2.1930,-0.021930,1,0,0,1
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,3.1690,-0.031690,0,1,0,1
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,0.0000,0.000000,0,0,1,1
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,7.4627,-0.074627,0,1,0,1
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,0.1796,-0.001796,0,1,0,1
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-1.3283,-0.013283,1,0,0,1
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-2.8614,-0.028614,1,0,0,1
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,1.3772,-0.013772,0,1,0,1
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,1.9783,-0.019783,0,1,0,1
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,0.4141,-0.004141,0,1,0,1
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,9.9698,-0.099698,0,1,0,1
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,-0.4082,-0.004082,1,0,0,1
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,-1.2585,-0.012585,1,0,0,1
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,9.9627,-0.099627,0,1,0,1
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,0.7109,-0.007109,0,1,0,1
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,7.6326,-0.076326,0,1,0,1
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,1.2478,-0.012478,0,1,0,1
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-1.7942,-0.017942,1,0,0,1
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,9.5541,-0.095541,0,1,0,1
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,0.7782,-0.007782,0,1,0,1
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,2.5287,-0.025287,0,1,0,1
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,0.6024,-0.006024,0,1,0,1
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,-0.4687,-0.004687,1,0,0,1
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-1.2000,-0.012000,1,0,0,1
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,5.8239,-0.058239,0,1,0,1
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,1.6084,-0.016084,0,1,0,1
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,1.9725,-0.019725,0,1,0,1
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,9.9499,-0.099499,0,1,0,1
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,6.0705,-0.060705,0,1,0,1
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,1.8107,-0.018107,0,1,0,1
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-0.4684,-0.004684,1,0,0,1
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-0.3257,-0.003257,1,0,0,1
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-1.7903,-0.017903,1,0,0,1
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,1.4173,-0.014173,0,1,0,1
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,1.8642,-0.018642,0,1,0,1
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,0.5882,-0.005882,0,1,0,1
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,-3.2609,-0.032609,1,0,0,1
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,2.0854,-0.020854,0,1,0,1
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,2.0781,-0.020781,0,1,0,1
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,1.7831,-0.017831,0,1,0,1
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,4.4346,-0.044346,0,1,0,1
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,-0.9199,-0.009199,1,0,0,1
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-1.0862,-0.010862,1,0,0,1
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,5.2860,-0.052860,0,1,0,1
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,-1.7692,-0.017692,1,0,0,1
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,6.3422,-0.063422,0,1,0,1
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,1.6854,-0.016854,0,1,0,1
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,5.6257,-0.056257,0,1,0,1
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,1.8182,-0.018182,0,1,0,1
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,1.0345,-0.010345,0,1,0,1
