Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,1.0426,0.000540,2026-09,-7.8608,-0.039304,6,2,0,8
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,0.1580,0.000013,2026-09,0.6741,0.000000,3,3,0,6
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.1185,0.000014,2026-09,-8.4264,-0.042132,6,2,0,8
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-0.1234,-0.000084,2026-09,0.6623,-0.001656,2,4,0,6
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-0.1942,-0.000070,2026-09,-4.6496,-0.011624,4,2,0,6
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-0.7839,-0.001124,2026-09,-0.2548,-0.000000,3,3,0,6
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.8635,-0.000516,2026-09,-3.5128,-0.000000,3,3,0,6
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.1139,-0.001598,2026-09,24.9118,-0.062279,3,5,0,8
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-1.4934,-0.000357,2026-09,0.2313,0.000000,3,3,0,6
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-1.5249,-0.000243,2026-09,-0.8961,-0.002240,4,2,0,6
MRSHL,MARSHALL,Stock,BOYA,-1.5316,-0.001465,2026-09,-2.1517,-0.000000,3,3,0,6
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-7.7705,-0.019426,4,2,0,6
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-2.3771,-0.002462,2026-09,-2.6556,-0.003319,4,3,1,8
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-2.6170,-0.003128,2026-09,-1.9407,-0.000000,3,3,0,6
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-2.8012,-0.001339,2026-09,-0.4831,0.000604,1,2,3,6
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.9973,-0.003981,2026-09,0.7874,0.001969,5,3,0,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-13.7032,-0.068516,5,1,0,6
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,2.4184,-0.006046,2,4,0,6
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-4.4988,-0.004839,2026-09,-4.0251,-0.000000,4,4,0,8
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.6458,-0.003147,2026-09,20.5373,-0.051343,2,4,0,6
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-5.1768,-0.012942,4,2,0,6
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-4.8416,-0.000964,2026-09,-1.0792,-0.002698,4,2,0,6
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.1088,-0.008142,2026-09,-9.4700,-0.047350,5,1,0,6
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-5.1405,-0.003686,2026-09,-10.0255,-0.025064,4,2,0,6
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-5.2291,-0.007292,2026-09,-8.1318,-0.020330,4,2,0,6
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-5.2736,-0.003152,2026-09,-2.9411,-0.014706,5,1,0,6
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-5.4866,-0.000874,2026-09,0.6635,-0.001659,1,3,2,6
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-5.7452,-0.001144,2026-09,0.1701,0.000425,4,2,0,6
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.7704,-0.004598,2026-09,-0.0345,-0.000086,4,2,0,6
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.8990,-0.007051,2026-09,25.8425,-0.129212,1,5,0,6
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.9645,-0.001188,2026-09,6.2181,-0.031091,1,5,0,6
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-5.9765,-0.003334,2026-09,-0.1019,-0.000255,4,2,0,6
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.4176,0.002557,2026-09,-9.1355,-0.045678,5,1,0,6
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,2.5102,-0.003138,3,4,1,8
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-6.6849,-0.007457,2026-09,3.2072,-0.008018,2,4,0,6
AKBNK,AKBANK,VIOP,BANKALAR,-7.0623,-0.001125,2026-09,-1.0333,0.002583,2,4,0,6
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-7.1002,-0.010466,2026-09,-5.3088,-0.026544,5,1,0,6
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.6811,-0.005814,2026-09,-1.6453,0.004113,2,4,0,6
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,6.3073,0.000000,3,3,0,6
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,8.6349,-0.010794,2,3,1,6
ASGYO,ASCE GMYO,Stock,GYO,-8.2604,-0.007240,2026-09,1.9985,-0.007494,1,4,1,6
IZFAS,IZMIR FIRCA,Stock,BOYA,-8.2771,0.020445,2026-09,-13.5570,-0.067785,5,1,0,6
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-3.4360,-0.008590,4,2,0,6
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,-2.3741,-0.011870,5,1,0,6
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-1.7242,-0.000000,4,4,0,8
SKTAS,SOKTAS,Stock,TEKSTİL,-8.7619,-0.013963,2026-09,2.9107,0.007277,4,2,0,6
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-8.8400,-0.009509,2026-09,-0.2768,-0.000000,3,3,0,6
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-8.9467,-0.003208,2026-09,-2.2121,-0.011060,5,1,0,6
ADGYO,ADRA GMYO,Stock,GYO,-9.0072,-0.012560,2026-09,1.4263,-0.007132,1,5,0,6
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-9.1670,-0.018626,2026-09,-7.1054,-0.053291,6,0,0,6
PETKM,PETKIM,VIOP,PETROL,-9.2934,-0.002592,2026-09,4.0015,0.000000,3,3,0,6
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.5821,-0.010307,2026-09,2.4740,-0.003092,3,4,1,8
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-9.8508,-0.007849,2026-09,-0.7298,-0.001825,4,2,0,6
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,2.8226,-0.003528,2,3,1,6
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-10.0827,-0.003214,2026-09,-0.4575,-0.000572,3,2,1,6
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1581,-0.007689,2026-09,-10.0839,-0.050419,5,1,0,6
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-10.1831,-0.001623,2026-09,17.7059,-0.110662,0,5,1,6
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,5.7811,0.000000,3,3,0,6
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-10.2666,-0.015952,2026-09,-7.7364,-0.019341,4,2,0,6
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.5142,-0.010472,2026-09,-6.9564,-0.008695,3,2,1,6
KRGYO,KORFEZ GMYO,Stock,GYO,-10.6320,-0.014402,2026-09,-1.4887,-0.003722,4,2,0,6
PINSU,PINAR SU,Stock,İÇECEK,-10.8646,-0.017314,2026-09,-5.0620,-0.012655,4,2,0,6
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,-0.1441,-0.000180,3,2,1,6
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-11.0078,-0.025436,2026-09,-15.8855,-0.119141,6,0,0,6
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.0188,-0.009219,2026-09,-3.8614,-0.000000,3,3,0,6
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,3.4289,-0.004286,2,3,1,6
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.4128,0.002728,2026-09,0.9720,-0.004860,2,6,0,8
DGGYO,DOGUS GMYO,Stock,GYO,-11.7920,-0.017852,2026-09,-1.4583,-0.000000,3,3,0,6
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-3.2875,-0.008219,4,2,0,6
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-5.4955,-0.006869,3,2,1,6
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,4.3766,-0.010941,2,4,0,6
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.7940,-0.000510,2026-09,2.2812,0.005703,4,2,0,6
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-12.8529,-0.014338,2026-09,-1.5928,-0.000000,3,3,0,6
MSGYO,MISTRAL GMYO,Stock,GYO,-12.9996,-0.017091,2026-09,1.5488,0.000000,3,3,0,6
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,0.4031,0.000000,3,3,0,6
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-7.2097,-0.036049,5,1,0,6
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5700,-0.017841,2026-09,-1.7604,-0.004401,4,2,0,6
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-13.6354,-0.001086,2026-09,0.2796,0.000699,4,2,0,6
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-13.7646,-0.004936,2026-09,-1.5811,-0.001976,3,2,1,6
DERIM,DERIMOD,Stock,TEKSTİL,-13.9154,-0.015523,2026-09,-4.6778,-0.011694,4,2,0,6
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,4.2758,-0.010689,2,4,0,6
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.0769,-0.018507,2026-09,-4.4801,-0.011200,4,2,0,6
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-3.2756,-0.012284,4,1,1,6
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,-0.7887,-0.000000,3,3,0,6
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-14.2420,-0.010781,2026-09,6.5668,0.000000,3,3,0,6
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.2718,-0.015921,2026-09,10.4264,-0.052132,2,6,0,8
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-14.8552,0.003551,2026-09,-6.5460,-0.016365,4,2,0,6
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-14.9399,-0.024999,2026-09,-3.7845,-0.018923,5,1,0,6
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-15.1175,-0.009034,2026-09,-13.3656,-0.000000,4,4,0,8
SISE,SISE CAM,VIOP,CAM,-15.3242,-0.009158,2026-09,-0.2042,-0.000510,4,2,0,6
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.4614,-0.014784,2026-09,-1.3954,-0.003488,4,2,0,6
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-5.8908,-0.029454,5,1,0,6
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-10.9271,-0.068294,5,0,1,6
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-15.6965,-0.015634,2026-09,-2.5503,-0.000000,3,3,0,6
KLGYO,KILER GMYO,Stock,GYO,-15.7200,-0.019415,2026-09,-2.6475,-0.006619,4,2,0,6
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-15.8360,-0.026498,2026-09,-10.2450,-0.051225,5,1,0,6
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-15.8541,-0.008843,2026-09,17.1265,-0.085632,1,5,0,6
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-15.8633,-0.006952,2026-09,0.1973,0.000000,3,3,0,6
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.9913,-0.014016,2026-09,2.5063,-0.003133,3,4,1,8
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,0.5127,0.000000,1,1,4,6
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,0.6732,0.000841,3,2,1,6
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-16.5465,-0.001978,2026-09,-1.1227,-0.000000,3,3,0,6
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,2.0770,0.000000,3,3,0,6
DYOBY,DYO BOYA,Stock,BOYA,-16.7512,-0.022691,2026-09,-5.7932,-0.014483,4,2,0,6
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-16.8324,-0.016765,2026-09,-5.0384,-0.025192,5,1,0,6
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.8801,-0.032281,2026-09,-0.8823,-0.002206,4,2,0,6
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-17.0576,-0.025145,2026-09,3.3259,-0.004157,3,4,1,8
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-17.1108,-0.014316,2026-09,1.2908,0.003227,4,2,0,6
MARMR,Marmara Holding AS,Stock,,-17.4484,-0.020159,2026-09,-3.5439,-0.008860,5,3,0,8
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-4.9205,-0.024602,5,1,0,6
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.3437,-0.025579,2026-09,11.9687,0.000000,4,4,0,8
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-18.4498,-0.035282,2026-09,-7.5752,-0.000000,3,3,0,6
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.5979,-0.027415,2026-09,6.9600,0.017400,4,2,0,6
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-18.6339,0.000742,2026-09,-5.1257,-0.012814,4,2,0,6
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.7414,-0.017920,2026-09,3.1013,-0.007753,2,4,0,6
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-1.2365,-0.000000,3,3,0,6
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-19.1317,-0.015244,2026-09,-4.4611,-0.011153,4,2,0,6
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-19.3557,-0.026990,2026-09,-1.6560,0.002070,2,3,1,6
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.9114,-0.006346,2026-09,6.4269,-0.040168,1,6,1,8
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-20.0325,-0.020751,2026-09,-3.0166,-0.007542,4,2,0,6
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-20.4134,-0.032531,2026-09,-6.7353,-0.033677,5,1,0,6
MAVI,MAVI GIYIM,Stock,PERAKENDE,-20.6023,-0.011491,2026-09,0.2529,-0.000632,2,4,0,6
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,2.2334,-0.011167,1,5,0,6
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.8702,-0.014967,2026-09,6.0693,-0.030346,1,5,0,6
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-2.1521,-0.005380,4,2,0,6
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-21.2321,-0.029607,2026-09,-6.8110,-0.017028,5,3,0,8
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.2326,-0.008459,2026-09,-3.0444,-0.007611,4,2,0,6
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-21.2618,-0.013553,2026-09,-6.1814,-0.030907,5,1,0,6
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-21.2655,-0.011861,2026-09,-4.3582,-0.000000,3,3,0,6
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,4.1990,-0.010497,3,5,0,8
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.5039,-0.029129,2026-09,3.7590,0.000000,3,3,0,6
BOSSA,BOSSA,Stock,TEKSTİL,-21.5354,-0.019734,2026-09,-1.2161,-0.000000,3,3,0,6
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-21.6305,-0.019821,2026-09,-6.9610,-0.034805,5,1,0,6
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,-2.1091,-0.000000,2,2,2,6
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-21.8132,-0.013036,2026-09,-2.6169,-0.000000,3,3,0,6
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-21.8342,-0.009569,2026-09,3.0273,-0.003784,3,4,1,8
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-21.8906,-0.026164,2026-09,37.3306,-0.279980,0,6,0,6
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-21.9553,-0.027991,2026-09,-7.1115,-0.026668,4,1,1,6
AKFGY,AKFEN GMYO,Stock,GYO,-22.2341,-0.016831,2026-09,11.1804,0.000000,3,3,0,6
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,1.8991,-0.004748,2,4,0,6
DZGYO,DENIZ GMYO,Stock,GYO,-22.2685,0.002662,2026-09,10.1967,0.000000,3,3,0,6
EGSER,EGE SERAMIK,Stock,SERAMİK,-22.3618,-0.013364,2026-09,0.6596,-0.001649,2,4,0,6
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-1.0152,-0.001269,3,2,1,6
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,12.5733,-0.062866,1,5,0,6
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-22.5817,-0.022492,2026-09,-2.2722,-0.011361,5,1,0,6
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-0.2433,0.000304,2,3,1,6
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-22.8924,-0.027361,2026-09,-3.9062,-0.019531,5,1,0,6
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-22.9940,-0.015574,2026-09,17.8169,0.022271,3,2,1,6
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-23.0176,-0.025677,2026-09,-3.8364,-0.009591,4,2,0,6
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.0731,-0.022062,2026-09,-4.7044,-0.011761,4,2,0,6
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,0.1403,-0.000351,2,4,0,6
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-23.1828,-0.009236,2026-09,-2.0158,-0.005039,4,2,0,6
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-23.3316,-0.052055,2026-09,-3.9408,-0.024630,5,0,1,6
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-23.6287,-0.034831,2026-09,-0.9797,-0.002449,4,2,0,6
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,-1.8355,-0.000000,3,3,0,6
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-2.8096,-0.007024,4,2,0,6
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-24.0096,-0.022001,2026-09,-0.3977,-0.000000,4,4,0,8
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-24.0831,-0.023028,2026-09,0.8016,0.000000,3,3,0,6
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-24.2866,-0.031931,2026-09,-3.5069,-0.004384,3,2,1,6
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-6.1221,-0.015305,4,2,0,6
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.4569,-0.044821,2026-09,-3.2849,-0.008212,4,2,0,6
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-8.4904,-0.042452,5,1,0,6
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-25.0480,-0.022952,2026-09,1.1770,0.000000,3,3,0,6
SKBNK,SEKERBANK,Stock,BANKALAR,-25.4463,0.009124,2026-09,-1.6160,-0.002020,3,2,1,6
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-25.4953,-0.033520,2026-09,1.2068,0.001508,3,2,1,6
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,-7.5292,-0.037646,5,1,0,6
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-25.6210,-0.005104,2026-09,-4.2303,-0.021151,5,1,0,6
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.6649,-0.033743,2026-09,-2.5946,0.006487,2,4,0,6
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-25.7514,-0.036934,2026-09,0.9498,-0.002375,2,4,0,6
KLSER,KALESERAMIK,Stock,SERAMİK,-26.0663,-0.044655,2026-09,-5.9282,-0.014821,4,2,0,6
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,6.1539,-0.007692,3,4,1,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-26.2241,-0.039702,2026-09,0.5577,0.001394,4,2,0,6
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.2622,-0.038713,2026-09,-2.8553,-0.014277,5,1,0,6
BERA,BERA HOLDING,Stock,HOLDİNGLER,-26.4716,-0.005273,2026-09,1.1460,-0.002865,2,4,0,6
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-26.4834,-0.026378,2026-09,-1.3829,-0.005186,4,1,1,6
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.5153,-0.055988,2026-09,-3.1344,-0.007836,4,2,0,6
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-26.7151,-0.046831,2026-09,-3.1488,-0.007872,4,2,0,6
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-26.8322,-0.041691,2026-09,-3.1968,-0.007992,4,2,0,6
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-27.5086,-0.016439,2026-09,3.1539,-0.007885,3,5,0,8
CGCAM,CAGDAS CAM,Stock,CAM,-27.5757,-0.028564,2026-09,-6.9838,-0.017460,5,3,0,8
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-27.5833,-0.030770,2026-09,-7.7352,-0.038676,5,1,0,6
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.6277,-0.019813,2026-09,12.0282,-0.030070,2,4,0,6
MERIT,MERIT TURIZM,Stock,TURİZM,-27.7178,-0.024295,2026-09,0.6969,-0.003484,1,5,0,6
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.7846,-0.019925,2026-09,-2.4497,-0.000000,3,3,0,6
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.7937,-0.026576,2026-09,-3.1227,-0.007807,4,2,0,6
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,-0.7656,-0.000000,3,3,0,6
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,3.8107,-0.019053,2,6,0,8
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-28.2200,-0.035978,2026-09,-4.6694,-0.011673,4,2,0,6
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.3236,-0.038367,2026-09,-0.7368,-0.000000,3,3,0,6
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-28.4482,-0.021534,2026-09,2.1977,-0.002747,3,4,1,8
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-28.5099,-0.061336,2026-09,-1.3359,-0.003340,4,2,0,6
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-3.3402,-0.008350,3,1,2,6
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.7584,-0.057288,2026-09,-5.2042,-0.019516,4,1,1,6
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.009180,2026-09,-2.0334,-0.000000,3,3,0,6
AGYO,ATAKULE GMYO,Stock,GYO,-28.8307,-0.032162,2026-09,-3.1526,-0.000000,3,3,0,6
KZGYO,KUZUGRUP GMYO,Stock,GYO,-28.9705,-0.032318,2026-09,53.7359,-0.537359,0,8,0,8
