Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,6.5079,-0.024405,2,5,1,8
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,32.3610,-0.161805,2,6,0,8
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,-0.5983,0.001496,3,5,0,8
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,11.1607,0.000000,4,4,0,8
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,4.1128,-0.010282,3,5,0,8
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,19.1504,-0.047876,3,5,0,8
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,7.4074,-0.037037,2,6,0,8
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,11.3184,-0.056592,2,6,0,8
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,5.4016,-0.013504,3,5,0,8
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,7.1006,-0.017751,3,5,0,8
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,8.9223,-0.044611,2,6,0,8
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,-0.6997,-0.000000,4,4,0,8
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,-1.9355,-0.002419,4,3,1,8
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,14.6983,-0.036746,3,5,0,8
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,20.8453,-0.052113,3,5,0,8
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,5.2275,-0.026137,2,6,0,8
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,5.9104,-0.014776,3,5,0,8
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5948,0.002907,2026-04,6.7302,0.016825,5,3,0,8
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,6.3269,-0.015817,3,5,0,8
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,3.2258,0.000000,4,4,0,8
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,12.2371,0.000000,4,4,0,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,8.2759,-0.031034,2,5,1,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,7.1619,-0.017905,3,5,0,8
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,9.6210,-0.048105,2,6,0,8
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,12.3477,-0.030869,3,5,0,8
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,21.5278,-0.053819,3,5,0,8
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,13.6364,-0.034091,2,4,2,8
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,4.5181,0.000000,4,4,0,8
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,46.1111,-0.345833,1,7,0,8
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,0.3968,-0.001984,2,6,0,8
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,6.1528,0.000000,4,4,0,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,4.0416,0.000000,4,4,0,8
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,17.0806,-0.085403,2,6,0,8
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,7.2595,-0.018149,3,5,0,8
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,2.8120,-0.007030,3,5,0,8
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,1.7288,0.000000,4,4,0,8
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,-1.3158,-0.003289,5,3,0,8
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,9.4746,-0.047373,2,6,0,8
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,3.7773,0.000000,4,4,0,8
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-11.9907,-0.029977,5,3,0,8
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,0.6598,0.001649,5,3,0,8
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,16.4733,-0.123550,1,7,0,8
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,-1.3575,-0.000000,4,4,0,8
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,10.9142,-0.054571,2,6,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,8.4659,0.000000,4,4,0,8
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,4.1176,-0.010294,3,5,0,8
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,10.5157,-0.026289,3,5,0,8
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,1.7945,-0.004486,3,5,0,8
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-3.8356,-0.000000,4,4,0,8
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,10.5882,-0.039706,2,5,1,8
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,4.4789,0.011197,5,3,0,8
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,4.3988,-0.010997,3,5,0,8
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,2.7998,-0.003500,3,4,1,8
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,7.3529,-0.036765,2,6,0,8
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-20.2206,-0.000000,3,3,2,8
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,-2.4359,-0.018269,7,1,0,8
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,13.4454,-0.033613,3,5,0,8
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,2.6217,-0.006554,3,5,0,8
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,6.5394,-0.032697,2,6,0,8
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,2.5807,-0.006452,3,5,0,8
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,3.9630,0.009908,5,3,0,8
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,5.6589,-0.014147,3,5,0,8
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,5.6497,-0.014124,3,5,0,8
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,2.6712,-0.006678,3,5,0,8
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,-2.4853,-0.000000,4,4,0,8
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-5.8566,-0.029283,6,2,0,8
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,19.8020,-0.049505,3,5,0,8
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,-0.0992,-0.000000,4,4,0,8
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,-9.3154,-0.023288,5,3,0,8
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,8.9844,-0.022461,3,5,0,8
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,10.8434,-0.054217,2,6,0,8
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,8.2329,-0.041165,2,6,0,8
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,6.9044,0.000000,4,4,0,8
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-0.8108,-0.000000,4,4,0,8
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,7.0485,-0.017621,3,5,0,8
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,9.0429,-0.045214,2,6,0,8
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,4.3293,0.000000,4,4,0,8
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,8.8797,-0.044398,2,6,0,8
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,7.1429,-0.026786,2,5,1,8
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,9.9129,-0.049564,2,6,0,8
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,7.8672,-0.019668,3,5,0,8
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,5.4743,-0.013686,3,5,0,8
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,4.3075,-0.005384,3,4,1,8
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,6.7642,0.000000,4,4,0,8
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,4.0000,-0.005000,3,4,1,8
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-6.4216,-0.016054,5,3,0,8
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,4.7228,0.000000,4,4,0,8
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,-4.1765,-0.000000,4,4,0,8
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,3.2993,-0.008248,3,5,0,8
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,9.5861,-0.011983,3,4,1,8
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,7.3150,-0.036575,2,6,0,8
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,10.7649,-0.053824,2,6,0,8
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,4.0045,0.000000,4,4,0,8
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,9.2862,-0.046431,2,6,0,8
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,-2.4424,-0.006106,5,3,0,8
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,7.6222,-0.038111,2,6,0,8
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,2.4512,-0.006128,3,5,0,8
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-9.3925,0.011741,3,4,1,8
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-3.8608,-0.009652,5,3,0,8
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,3.9106,-0.019553,2,6,0,8
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,1.3916,0.000000,4,4,0,8
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,10.5745,-0.052873,2,6,0,8
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,7.3825,-0.036913,2,6,0,8
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,2.8157,-0.007039,3,5,0,8
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-6.0040,-0.022515,5,2,1,8
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,3.3771,-0.004221,3,4,1,8
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,2.4786,0.000000,4,4,0,8
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,6.8685,-0.034343,2,6,0,8
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,5.1142,0.000000,4,4,0,8
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,9.6774,-0.048387,2,6,0,8
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,4.5775,0.000000,4,4,0,8
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,5.7497,-0.028749,2,6,0,8
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,3.9752,-0.009938,3,5,0,8
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,4.3269,-0.005409,3,4,1,8
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,6.4442,-0.016110,3,5,0,8
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,4.9334,-0.018500,2,5,1,8
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,1.3100,-0.001638,3,4,1,8
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,3.7518,-0.009379,3,5,0,8
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,-4.2465,-0.010616,5,3,0,8
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,1.5184,-0.003796,3,5,0,8
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,7.3684,-0.036842,2,6,0,8
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,4.0166,-0.010042,3,5,0,8
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,0.8671,0.000000,4,4,0,8
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,1.8293,-0.004573,3,5,0,8
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,9.6825,-0.024206,3,5,0,8
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,1.9525,-0.004881,3,5,0,8
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,3.5191,-0.004399,3,4,1,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,3.4848,-0.008712,3,5,0,8
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,2.5084,-0.006271,3,5,0,8
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,4.7886,-0.023943,2,6,0,8
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,8.9005,-0.022251,3,5,0,8
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,5.5583,-0.013896,3,5,0,8
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,5.8258,-0.014564,3,5,0,8
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,5.0411,-0.025205,2,6,0,8
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,18.7879,-0.046970,3,5,0,8
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,16.4667,-0.041167,3,5,0,8
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-5.5164,-0.000000,4,4,0,8
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,17.6719,-0.088359,2,6,0,8
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,3.5928,-0.013473,2,5,1,8
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,45.1375,-0.338531,1,7,0,8
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,5.8651,-0.014663,3,5,0,8
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,3.7425,0.000000,4,4,0,8
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,2.5237,0.000000,4,4,0,8
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,2.4194,-0.006048,3,5,0,8
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,17.1404,-0.128553,1,7,0,8
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,15.4733,-0.077366,2,6,0,8
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,4.0307,-0.020154,2,6,0,8
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,4.0293,-0.005037,3,4,1,8
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,5.9448,-0.029724,2,6,0,8
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,6.6667,-0.016667,3,5,0,8
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,1.9493,-0.009747,2,6,0,8
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,4.1543,-0.010386,3,5,0,8
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,9.0909,0.000000,4,4,0,8
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,17.2449,-0.043112,3,5,0,8
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,5.6575,0.000000,4,4,0,8
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,15.5555,-0.077778,2,6,0,8
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-4.4746,-0.011187,5,3,0,8
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,7.5109,-0.056332,1,7,0,8
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,3.3670,0.000000,4,4,0,8
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,16.0101,-0.040025,3,5,0,8
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,6.9141,-0.017285,3,5,0,8
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,10.1667,-0.063542,1,6,1,8
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,1.8551,0.004638,5,3,0,8
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,-2.1084,-0.005271,5,3,0,8
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,7.8680,0.000000,4,4,0,8
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,10.0186,0.000000,4,4,0,8
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,16.4643,-0.082322,2,6,0,8
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,15.9270,-0.039817,3,5,0,8
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,3.4317,-0.008579,3,5,0,8
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,10.6211,-0.026553,3,5,0,8
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,8.9049,0.000000,4,4,0,8
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,3.8087,0.000000,4,4,0,8
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,11.3260,-0.084945,1,7,0,8
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,4.6388,-0.011597,3,5,0,8
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,0.2375,0.000000,4,4,0,8
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,4.8482,-0.006060,3,4,1,8
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,8.8472,-0.044236,2,6,0,8
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,0.6694,0.000000,4,4,0,8
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,15.0179,-0.075089,2,6,0,8
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-1.6551,0.004138,3,5,0,8
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,6.2562,0.007820,4,3,1,8
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,6.9480,0.000000,4,4,0,8
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,2.3529,-0.011765,2,6,0,8
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,3.7838,-0.023649,1,6,1,8
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,11.1868,0.000000,4,4,0,8
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,6.9902,0.008738,4,3,1,8
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,10.7335,-0.040250,2,5,1,8
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,5.4965,-0.006871,3,4,1,8
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,6.3107,-0.023665,2,5,1,8
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,7.4686,-0.018672,3,5,0,8
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,23.2000,-0.058000,3,5,0,8
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,2.8340,0.000000,4,4,0,8
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,0.9917,0.000000,4,4,0,8
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,4.0977,-0.020489,2,6,0,8
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,-4.8892,-0.012223,5,3,0,8
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,7.4811,-0.037405,2,6,0,8
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,1.0572,-0.002643,3,5,0,8
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,7.0755,-0.017689,3,5,0,8
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,8.4142,-0.063107,1,7,0,8
