Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,6.9596,0.006932,2026-08,3.2432,-0.010811,1,2,0,3
MGROS,MIGROS TICARET,VIOP,PERAKENDE,6.8489,0.002456,2026-08,3.3579,-0.022386,0,2,0,2
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,6.7623,-0.002964,2026-08,-7.1272,-0.071272,3,0,0,3
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,6.6905,0.007730,2026-08,-3.4296,-0.011432,2,1,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,6.2804,0.006756,2026-08,3.4152,-0.011384,1,2,0,3
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,5.8770,0.008429,2026-08,1.4953,-0.004984,1,2,0,3
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,5.7568,0.000459,2026-08,4.6319,-0.030879,0,2,0,2
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,5.7436,0.009840,2026-08,1.9908,-0.006636,1,2,0,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,5.6729,0.007458,2026-08,0.6784,0.000000,1,1,0,2
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,5.3593,0.002349,2026-08,1.0622,-0.003541,1,2,0,3
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.2461,0.006061,2026-08,0.9566,0.000000,1,1,0,2
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,5.2336,0.002085,2026-08,-7.3308,-0.024436,2,1,0,3
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,4.8372,0.001734,2026-08,3.4119,-0.011373,1,2,0,3
PETKM,PETKIM,VIOP,PETROL,4.6995,0.000562,2026-08,6.4703,-0.064703,0,3,0,3
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.6249,0.006633,2026-08,5.9107,-0.019702,1,2,0,3
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.2620,0.001868,2026-08,0.1982,-0.000661,1,2,0,3
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,3.4288,-0.034288,0,3,0,3
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,4.0792,0.007313,2026-08,-0.3303,0.001101,1,2,0,3
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,3.9121,0.000000,2026-08,0.6135,0.000000,1,1,0,2
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.1382,0.000625,2026-08,3.0000,-0.030000,0,3,0,3
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.9797,0.005461,2026-08,-1.5013,-0.005004,2,1,0,3
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,2.6863,0.001712,2026-08,-0.0000,0.000000,1,2,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,2.6025,0.003733,2026-08,-1.5075,-0.010050,2,0,0,2
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,2.3168,0.000923,2026-08,1.8307,0.000000,1,1,0,2
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,1.6610,-0.003176,2026-08,-4.8578,-0.016193,2,1,0,3
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,1.4613,0.000932,2026-08,9.2576,-0.030859,1,2,0,3
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,1.2445,0.000645,2026-08,1.8654,-0.006218,1,2,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.1295,0.001260,2026-08,-0.0000,-0.000000,2,1,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,1.0433,0.002286,2026-08,15.8571,0.052857,2,1,0,3
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,0.8614,0.000137,2026-08,6.0691,-0.020230,1,2,0,3
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,0.5182,0.000227,2026-08,4.9296,-0.032864,0,2,0,2
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,0.4335,0.000225,2026-08,-2.5932,-0.008644,2,1,0,3
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,0.3407,0.000122,2026-08,7.8431,-0.078431,0,3,0,3
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,0.3765,0.001255,2,1,0,3
ASGYO,ASCE GMYO,Stock,GYO,-0.2222,-0.000151,2026-08,4.1315,-0.041315,0,3,0,3
SONME,SONMEZ FILAMENT,Stock,GYO,-0.2388,-0.000457,2026-08,3.7975,-0.037975,0,3,0,3
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.2865,-0.000194,2026-08,7.7763,-0.025921,1,2,0,3
ADGYO,ADRA GMYO,Stock,GYO,-0.4105,-0.000474,2026-08,14.4015,-0.048005,1,2,0,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.5886,-0.000797,2026-08,0.4174,0.001391,2,1,0,3
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.7672,-0.000611,2026-08,-1.1198,-0.011198,3,0,0,3
SISE,SISE CAM,VIOP,CAM,-1.0764,-0.000472,2026-08,2.6609,-0.017739,0,2,1,3
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-1.7184,0.000137,2026-08,3.1021,-0.010340,1,2,0,3
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-2.2135,-0.003263,2026-08,5.0228,-0.016743,1,2,0,3
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-2.2585,-0.002070,2026-08,3.6909,-0.036909,0,3,0,3
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-2.5093,-0.003399,2026-08,0.5003,0.000000,1,1,0,2
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,2.2222,-0.007407,0,1,1,2
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.6682,-0.002551,2026-08,11.0781,-0.036927,1,2,0,3
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-2.7134,-0.001946,2026-08,1.1436,-0.003812,0,1,1,2
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-2.7622,-0.004952,2026-08,0.3724,0.000000,1,1,0,2
OZKGY,OZAK GMYO,Stock,GYO,-2.9225,-0.000233,2026-08,2.4450,-0.024450,0,3,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.6226,-0.004330,2026-08,-1.4688,-0.004896,2,1,0,3
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.7504,-0.002839,2026-08,0.6466,0.002155,2,1,0,3
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-3.9720,-0.003640,2026-08,0.0767,0.000000,1,1,0,2
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-3.9726,-0.003007,2026-08,-0.9967,-0.003322,2,1,0,3
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-4.1765,-0.000333,2026-08,0.9323,0.000000,1,1,0,2
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.1845,-0.000167,2026-08,3.5468,-0.011823,1,2,0,3
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-4.2442,-0.001691,2026-08,-0.6650,-0.000000,1,1,0,2
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.3606,-0.002606,2026-08,1.1756,0.000000,1,1,1,3
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.4469,-0.004075,2026-08,1.0897,-0.007265,0,2,0,2
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-4.5041,-0.001256,2026-08,5.6749,-0.056749,0,3,0,3
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.6153,-0.008642,2026-08,-0.5843,-0.000000,1,1,1,3
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,1.6627,-0.005542,1,2,0,3
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-5.1752,-0.003505,2026-08,-3.8944,-0.000000,1,1,1,3
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-5.1925,-0.003517,2026-08,-5.8824,-0.039216,2,0,0,2
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,5.0070,-0.016690,0,1,1,2
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-5.5856,-0.000000,2026-08,0.2246,-0.000749,1,2,0,3
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-5.6004,-0.005801,2026-08,-3.2514,-0.010838,2,1,0,3
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-5.7280,0.001369,2026-08,4.0557,-0.013519,1,2,0,3
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-5.8055,-0.008558,2026-08,3.5664,-0.011888,1,2,0,3
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-5.8266,-0.002321,2026-08,1.0354,0.003451,2,1,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-5.8821,-0.002812,2026-08,-0.1955,0.000652,1,2,0,3
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-6.1176,-0.007068,2026-08,2.3327,-0.015551,0,2,0,2
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-6.5433,-0.009124,2026-08,-0.5580,-0.000000,1,1,0,2
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-6.5480,-0.000522,2026-08,2.9793,0.000000,1,1,0,2
MHRGY,MHR GMYO,Stock,GYO,-6.7337,-0.008048,2026-08,1.4925,0.000000,1,1,0,2
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-6.8457,-0.010364,2026-08,-0.0000,0.000000,1,2,0,3
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.9741,-0.003056,2026-08,5.2268,-0.017423,1,2,0,3
IDGYO,IDEALIST GMYO,Stock,GYO,-7.0723,-0.002254,2026-08,2.7933,0.000000,1,1,0,2
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-7.2765,-0.012176,2026-08,0.4261,-0.001420,1,2,0,3
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-7.3386,-0.009648,2026-08,3.6006,-0.036006,0,3,0,3
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-7.4612,-0.000595,2026-08,4.7280,-0.031520,0,2,0,2
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.4985,-0.001792,2026-08,0.2604,0.000000,1,1,0,2
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.0337,-0.006401,2026-08,14.8936,-0.049645,1,2,0,3
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-8.3479,-0.007317,2026-08,2.5185,-0.016790,0,2,0,2
DGGYO,DOGUS GMYO,Stock,GYO,-8.5768,-0.012301,2026-08,1.4832,0.004944,2,1,0,3
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-8.7106,-0.013187,2026-08,3.5673,-0.023782,0,2,0,2
TDGYO,TREND GMYO,Stock,GYO,-8.7301,-0.000348,2026-08,-0.5288,0.001763,1,2,0,3
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-8.9504,-0.003566,2026-08,-0.5682,-0.001894,2,1,0,3
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-9.4960,0.000757,2026-08,5.9020,-0.019673,1,2,0,3
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.8311,-0.004308,2026-08,1.3645,-0.004548,1,2,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.8644,0.009432,2026-08,-3.2956,-0.010985,2,1,0,3
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-10.0938,-0.006032,2026-08,-1.9293,-0.006431,2,1,0,3
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-10.3728,-0.014051,2026-08,1.1454,-0.003818,1,2,0,3
AKGRT,AKSIGORTA,Stock,SİGORTA,-10.4023,-0.011604,2026-08,-3.4074,-0.034074,3,0,0,3
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-10.4497,-0.004996,2026-08,2.8837,0.000000,1,1,0,2
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-10.6596,-0.008069,2026-08,0.3831,0.000000,1,1,0,2
AVGYO,AVRASYA GMYO,Stock,GYO,-10.6697,-0.011052,2026-08,1.3889,-0.004630,1,2,0,3
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-10.7158,-0.010246,2026-08,3.4749,-0.011583,1,2,0,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-10.8842,-0.012142,2026-08,6.7989,-0.022663,1,2,0,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
AKENR,AKENERJI,Stock,ELEKTRİK,-11.0024,-0.009205,2026-08,2.2426,-0.007475,1,2,0,3
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-0.5917,-0.000000,1,1,1,3
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-3.2491,-0.032491,3,0,0,3
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-11.1854,-0.004902,2026-08,-1.5814,-0.005271,2,1,0,3
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-11.5310,-0.025267,2026-08,-0.6705,-0.002235,2,1,0,3
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.8753,-0.011828,2026-08,-1.0358,-0.003453,2,1,0,3
BOSSA,BOSSA,Stock,TEKSTİL,-12.0772,-0.010104,2026-08,-0.4808,-0.003205,2,0,0,2
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-12.1045,-0.012539,2026-08,2.2222,-0.007407,1,2,0,3
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,7.5269,-0.025090,1,2,0,3
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-12.4660,-0.006456,2026-08,1.5119,0.000000,1,1,0,2
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.6359,-0.022654,2026-08,0.8685,0.000000,1,1,0,2
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.6825,-0.003032,2026-08,5.6604,-0.037736,0,2,1,3
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-12.7816,-0.013240,2026-08,0.8040,-0.005360,0,2,0,2
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,0.7253,0.000000,1,1,0,2
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0936,-0.009911,2026-08,0.5430,0.000000,1,1,0,2
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.1271,-0.002092,2026-08,-2.1277,-0.007092,2,1,0,3
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.5019,-0.006993,2026-08,2.0508,-0.006836,1,2,0,3
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.5490,-0.014575,2026-08,2.2804,0.000000,1,1,0,2
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.5628,-0.008646,2026-08,1.7025,-0.005675,1,2,0,3
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-13.6420,-0.013588,2026-08,0.3578,0.000000,1,1,0,2
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-13.6623,-0.006532,2026-08,3.5876,-0.011959,1,2,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-13.6753,-0.017435,2026-08,4.0323,0.000000,1,1,0,2
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-13.7558,-0.013701,2026-08,7.0292,-0.046861,0,2,0,2
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-13.7678,-0.002194,2026-08,-3.9914,-0.013305,2,1,0,3
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.7797,0.036782,2026-08,3.2056,-0.021371,0,2,0,2
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.9760,-0.019488,2026-08,1.9666,-0.006555,1,2,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-14.2641,-0.011366,2026-08,1.2748,0.000000,1,1,0,2
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.3896,-0.029238,2026-08,4.1667,0.000000,1,1,0,2
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.6622,-0.034465,2026-08,4.4219,-0.014740,1,2,0,3
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-14.6913,-0.007609,2026-08,-0.1475,0.000492,1,2,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-14.7679,-0.014709,2026-08,-0.2151,-0.000717,2,1,0,3
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-0.0000,-0.000000,1,1,0,2
MERIT,MERIT TURIZM,Stock,TURİZM,-14.9220,-0.006540,2026-08,-0.6740,-0.000000,1,1,0,2
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-15.0209,-0.008378,2026-08,5.3615,-0.017872,1,2,0,3
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.1792,-0.016933,2026-08,0.6757,0.000000,1,1,0,2
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-15.2956,-0.014016,2026-08,0.8235,0.000000,1,1,0,2
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-15.5156,-0.005563,2026-08,-6.1439,-0.020480,2,1,0,3
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-15.8187,-0.020798,2026-08,1.8812,-0.006271,0,1,2,3
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-15.8330,-0.017031,2026-08,4.8892,-0.016297,1,2,0,3
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-16.0070,-0.020407,2026-08,9.4364,0.000000,1,1,0,2
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-16.2504,-0.019423,2026-08,0.3962,0.000000,1,1,0,2
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,0.8475,-0.002825,0,1,1,2
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-16.3295,-0.015614,2026-08,2.1195,-0.007065,1,2,0,3
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-16.6955,-0.019955,2026-08,4.1719,0.013906,2,1,0,3
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-16.7079,-0.017973,2026-08,2.0619,-0.013746,0,2,0,2
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-17.0851,-0.015656,2026-08,4.1667,-0.027778,0,2,0,2
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.3130,-0.020693,2026-08,-2.1448,-0.007149,2,1,0,3
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.8187,-0.005679,2026-08,-0.6196,0.002065,1,2,0,3
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-17.9510,-0.037189,2026-08,4.5131,-0.015044,1,2,0,3
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0262,-0.023700,2026-08,2.1651,0.000000,1,1,0,2
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-18.1046,-0.002164,2026-08,0.9812,-0.003271,1,2,0,3
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4417,-0.030859,2026-08,0.5226,0.000000,1,1,0,2
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-18.5605,-0.023663,2026-08,3.3966,-0.011322,1,2,0,3
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-18.8723,-0.017293,2026-08,-0.6061,-0.002020,1,0,1,2
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.9395,-0.024901,2026-08,-1.9531,-0.006510,2,1,0,3
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-19.0792,-0.017483,2026-08,3.7676,-0.025117,0,2,0,2
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.2282,-0.019918,2026-08,3.3488,-0.022326,0,2,0,2
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-19.3862,-0.029350,2026-08,4.6850,-0.031233,0,2,0,2
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-19.9929,-0.023896,2026-08,1.7974,-0.005991,1,2,0,3
MARMR,Marmara Holding AS,Stock,,-20.0551,-0.023171,2026-08,5.0459,-0.033639,0,2,0,2
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-20.1557,-0.027303,2026-08,-2.7074,0.009025,1,2,0,3
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.2663,-0.021800,2026-08,-0.3484,-0.001161,2,1,0,3
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-20.2745,-0.026656,2026-08,0.4329,0.000000,1,1,0,2
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-20.2872,-0.021015,2026-08,-2.1880,-0.007293,2,1,0,3
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-20.2999,-0.006470,2026-08,3.0164,-0.020109,0,2,0,2
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-20.4394,-0.017101,2026-08,-0.4561,-0.000000,1,1,0,2
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.5469,-0.022102,2026-08,-3.2597,0.010866,1,2,0,3
VKGYO,VAKIF GMYO,Stock,GYO,-20.5749,-0.013935,2026-08,2.0080,-0.013387,0,2,0,2
AKBNK,AKBANK,VIOP,BANKALAR,-20.6289,-0.004109,2026-08,9.6591,-0.032197,1,2,0,3
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-20.6861,-0.026373,2026-08,-15.7385,-0.157385,3,0,0,3
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.9729,-0.034259,2026-08,1.0370,0.000000,1,1,0,2
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-21.0027,-0.025940,2026-08,-2.9412,-0.009804,1,0,1,2
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,0.4149,0.000000,1,1,1,3
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-21.2006,-0.023650,2026-08,2.9412,-0.009804,1,2,0,3
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.2667,-0.019487,2026-08,4.2839,-0.014280,1,2,0,3
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.3310,-0.030594,2026-08,1.2384,-0.004128,1,2,0,3
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-21.3824,-0.027260,2026-08,16.1863,-0.161863,0,3,0,3
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-21.4836,-0.018830,2026-08,-2.6814,-0.017876,2,0,0,2
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.6524,-0.030193,2026-08,2.3483,0.007828,2,1,0,3
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.0312,-0.009655,2026-08,2.4194,-0.016129,0,2,1,3
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-22.2343,-0.022146,2026-08,-3.0016,-0.000000,1,1,0,2
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.3352,-0.029365,2026-08,1.0437,-0.006958,0,2,0,2
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-22.5265,-0.015257,2026-08,0.5089,-0.003393,0,2,0,2
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-22.5566,-0.032352,2026-08,2.2070,-0.007357,0,1,1,2
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-22.7468,-0.018125,2026-08,1.2961,-0.004320,1,2,0,3
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-22.9033,-0.018250,2026-08,0.6061,-0.002020,1,2,0,3
DERIM,DERIMOD,Stock,TEKSTİL,-23.1657,-0.023073,2026-08,-3.8680,-0.025787,2,0,0,2
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.2210,-0.016653,2026-08,-3.1549,-0.010516,2,1,0,3
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-23.2515,-0.014822,2026-08,8.2624,-0.082624,0,3,0,3
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-24.2525,-0.038649,2026-08,0.0000,0.000000,1,1,0,2
DESA,DESA DERI,Stock,TEKSTİL,-24.2543,-0.022225,2026-08,3.1083,-0.010361,1,2,0,3
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.3837,-0.022344,2026-08,-0.4893,-0.000000,1,1,0,2
DYOBY,DYO BOYA,Stock,BOYA,-24.4157,-0.033073,2026-08,0.8800,0.002933,2,1,0,3
AGYO,ATAKULE GMYO,Stock,GYO,-24.4514,-0.032147,2026-08,0.4127,0.001376,2,1,0,3
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.5045,-0.031241,2026-08,0.2717,-0.000906,1,2,0,3
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-24.6136,-0.021574,2026-08,-0.3854,-0.000000,1,1,0,2
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.6650,-0.018671,2026-08,3.6799,-0.012266,1,2,0,3
SASA,SASA POLYESTER,VIOP,TEKSTİL,-24.8070,-0.026685,2026-08,3.2258,-0.021505,0,2,1,3
