Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,43.5639,0.049185,2026-06,-2.9348,-0.000000,5,5,0,10
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,21.9626,0.000000,5,5,0,10
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-9.7938,-0.029381,6,3,1,10
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,-0.0000,-0.000000,6,3,1,10
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,27.0961,-0.162577,2,8,0,10
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-8.6998,-0.052199,8,2,0,10
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-5.6000,-0.016800,6,3,1,10
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,1.4852,0.005941,7,3,0,10
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-9.3913,-0.056348,8,2,0,10
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-2.9231,0.005846,4,6,0,10
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,3.5654,-0.007131,4,6,0,10
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,7.8644,0.000000,5,5,0,10
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,15.2157,-0.030431,4,6,0,10
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-6.6064,-0.039638,8,2,0,10
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,5.6744,0.000000,5,5,0,10
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,0.0000,0.000000,5,5,0,10
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,5.4181,0.005418,5,4,1,10
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,33.0896,-0.066179,4,6,0,10
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,-0.6467,-0.000000,5,5,0,10
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-8.6662,-0.017332,5,3,2,10
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-3.2864,0.006573,4,6,0,10
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,3.1177,-0.012471,3,7,0,10
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-5.6779,-0.028389,7,2,1,10
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-6.9444,-0.006944,4,3,3,10
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,3.0606,-0.003061,4,5,1,10
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-5.4296,0.010859,4,6,0,10
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-6.8027,-0.000000,5,5,0,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,3.3719,0.006744,6,4,0,10
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,0.8961,0.000896,5,4,1,10
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,-1.1918,-0.002384,5,3,2,10
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,1.9893,0.000000,5,5,0,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-2.6814,-0.010726,7,3,0,10
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,-0.9843,-0.000984,5,4,1,10
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-4.7655,-0.009531,6,4,0,10
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-6.5909,0.013182,4,6,0,10
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-5.0441,-0.020177,7,3,0,10
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-7.1572,-0.042943,7,1,2,10
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,8.5106,-0.017021,4,6,0,10
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,0.8258,0.001652,6,4,0,10
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-2.3179,-0.002318,5,4,1,10
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,8.3022,0.008302,5,4,1,10
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,1.1513,0.000000,5,5,0,10
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-9.5448,-0.066814,8,1,1,10
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,5.6995,-0.005699,4,5,1,10
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-2.3797,-0.009519,7,3,0,10
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,15.6656,-0.062662,3,7,0,10
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-15.8470,-0.095082,8,2,0,10
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,6.2806,0.000000,5,5,0,10
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-2.3293,-0.009317,7,3,0,10
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,23.5249,0.000000,5,5,0,10
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,0.0769,0.000077,5,4,1,10
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-0.0000,-0.000000,6,4,0,10
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-7.8238,-0.015648,6,4,0,10
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-14.5690,-0.043707,6,3,1,10
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,2.3645,0.004729,6,4,0,10
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,1.5796,0.006318,7,3,0,10
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,9.7059,-0.019412,4,6,0,10
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,-2.2642,-0.000000,4,4,2,10
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-12.2624,-0.049050,7,3,0,10
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,2.3102,0.004620,6,4,0,10
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,-1.7827,-0.003565,6,4,0,10
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,1.9868,0.001987,4,3,3,10
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,3.5714,0.007143,6,4,0,10
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-4.4766,-0.017906,7,3,0,10
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,6.2372,-0.031186,2,7,1,10
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,3.0397,0.012159,7,3,0,10
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-9.6962,-0.058177,8,2,0,10
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-4.0138,-0.008028,6,4,0,10
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,0.7380,0.000000,4,4,2,10
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,-5.7076,-0.005708,5,4,1,10
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-0.3966,-0.000000,5,5,0,10
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,1.8235,0.001823,5,4,1,10
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-2.7500,0.005500,4,6,0,10
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,-3.6364,-0.014545,7,3,0,10
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,1.2132,0.000000,5,5,0,10
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,12.9730,-0.051892,3,7,0,10
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,28.6610,-0.057322,4,6,0,10
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-18.2451,-0.145961,9,1,0,10
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-1.0006,-0.002001,6,4,0,10
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-7.9646,-0.000000,5,5,0,10
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,2.0486,0.000000,5,5,0,10
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,0.9605,0.001921,6,4,0,10
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-11.0738,-0.066443,8,2,0,10
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-6.6282,-0.026513,7,3,0,10
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,-50.9186,-0.050919,5,4,0,9
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-10.1911,-0.061147,7,1,2,10
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,1.5460,0.003092,6,4,0,10
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,0.7304,-0.001461,4,6,0,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-3.5840,-0.014336,7,3,0,10
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,3.5503,-0.003550,4,5,1,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,0.7629,-0.001526,4,6,0,10
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-5.5741,-0.011148,6,4,0,10
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,2.6357,0.000000,5,5,0,10
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-13.8075,-0.055230,7,3,0,10
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-40.3941,-0.363547,9,0,1,10
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-4.2644,-0.008529,6,4,0,10
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-1.2639,0.002528,4,6,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-5.1628,-0.020651,7,3,0,10
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,8.6512,0.017302,6,4,0,10
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-4.6083,-0.023042,6,1,3,10
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,-2.4748,-0.002475,1,0,9,10
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,6.7178,-0.013436,4,6,0,10
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,7.1950,-0.028780,3,7,0,10
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-2.2138,-0.008855,7,3,0,10
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,15.9849,-0.031970,4,6,0,10
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-6.2225,-0.024890,7,3,0,10
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,-2.2849,-0.000000,5,5,0,10
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,-0.8461,-0.001692,6,4,0,10
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-3.7383,-0.007477,6,4,0,10
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,-1.1142,-0.004457,7,3,0,10
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,1.6000,0.003200,6,4,0,10
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-7.1197,-0.035599,7,2,1,10
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-8.5714,-0.034286,7,3,0,10
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-4.1051,0.008210,4,6,0,10
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-1.7025,-0.001703,5,4,1,10
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,2.5506,-0.005101,4,6,0,10
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,9.5718,0.000000,5,5,0,10
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-13.7706,-0.055083,7,3,0,10
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,14.8975,-0.059590,3,7,0,10
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,8.9041,-0.008904,4,5,1,10
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-7.1813,-0.014363,6,4,0,10
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,1.6461,0.000000,5,5,0,10
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,10.4265,0.000000,5,5,0,10
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-3.7761,-0.007552,6,4,0,10
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,20.7386,0.000000,5,5,0,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-1.5936,-0.003187,6,4,0,10
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,3.0364,-0.006073,4,6,0,10
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,2.7980,-0.005596,4,6,0,10
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-4.9895,-0.009979,6,4,0,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,-0.6108,-0.001222,6,4,0,10
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,-3.7037,-0.014815,7,3,0,10
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,-1.3902,0.002780,4,6,0,10
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-2.2453,-0.000000,5,5,0,10
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,11.4003,-0.079802,1,8,1,10
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,7.2414,0.000000,5,5,0,10
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-5.4027,-0.005403,5,4,1,10
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-6.8308,-0.027323,6,2,1,9
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-11.2468,-0.067481,8,2,0,10
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,10.5777,-0.042311,3,7,0,10
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,23.2099,-0.139259,2,8,0,10
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-11.2948,-0.033884,6,3,1,10
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,3.2956,-0.006591,4,6,0,10
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,-2.5974,-0.005195,6,4,0,10
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-1.5334,-0.000000,5,5,0,10
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-2.1520,0.004304,4,6,0,10
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-0.9524,-0.001905,6,4,0,10
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-2.1622,-0.002162,5,4,1,10
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-12.3995,-0.061998,7,2,1,10
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-12.8788,-0.025758,6,4,0,10
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-0.7453,-0.000000,5,5,0,10
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-6.2724,-0.012545,6,4,0,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,-2.6473,-0.013237,7,2,1,10
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-4.6053,-0.027632,8,2,0,10
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-11.8712,-0.047485,7,3,0,10
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-11.2745,-0.011275,5,4,1,10
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-17.9104,-0.125373,8,1,1,10
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,3.5928,0.007186,6,4,0,10
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-6.3884,-0.031942,7,2,1,10
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-7.2289,-0.028916,7,3,0,10
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-1.4938,-0.002988,6,4,0,10
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-3.0632,-0.000000,5,5,0,10
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,2.4845,0.000000,5,5,0,10
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,-1.1480,-0.004592,7,3,0,10
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,4.6531,0.000000,5,5,0,10
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,17.3282,0.000000,5,5,0,10
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,7.8316,0.000000,5,5,0,10
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-3.6335,-0.000000,5,5,0,10
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-2.4580,-0.007374,6,3,1,10
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,3.0303,-0.006061,4,6,0,10
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-6.9405,-0.027762,7,3,0,10
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-16.5605,-0.033121,6,4,0,10
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,5.7717,-0.023087,3,7,0,10
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-1.7241,0.003448,4,6,0,10
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-7.8313,-0.015663,6,4,0,10
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,13.4375,-0.026875,4,6,0,10
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-3.2000,-0.009600,6,3,1,10
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-1.2784,0.005114,3,7,0,10
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,3.3566,0.000000,5,5,0,10
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,-0.1195,0.000239,4,6,0,10
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,0.9306,0.003722,7,3,0,10
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,10.6775,-0.021355,4,6,0,10
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,8.5360,0.017072,6,4,0,10
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-6.6745,-0.053396,9,1,0,10
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,9.3648,0.000000,5,5,0,10
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-3.5806,-0.007161,6,4,0,10
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-4.1732,-0.016693,7,3,0,10
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,1.1318,0.000000,5,5,0,10
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-4.4118,-0.000000,5,5,0,10
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,4.2935,0.000000,5,5,0,10
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,9.2354,-0.018471,4,6,0,10
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,1.1638,0.002328,6,4,0,10
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,-0.1981,-0.000594,6,3,1,10
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,0.9978,-0.000998,4,5,1,10
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,8.4957,0.016991,6,4,0,10
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-4.8880,-0.029328,8,2,0,10
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,22.7036,-0.090815,3,7,0,10
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,3.7068,0.007414,6,4,0,10
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,20.6981,-0.041396,4,6,0,10
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-1.9663,-0.007865,7,3,0,10
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-4.9943,-0.009989,6,4,0,10
