Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,2.7992,-0.005598,2,3,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,1.3444,-0.002689,2,3,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-5.4360,-0.043488,4,0,1,5
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,-0.3986,-0.000797,3,2,0,5
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,10.6067,-0.063640,1,4,0,5
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,1.8868,-0.003774,2,3,0,5
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-5.2113,-0.031268,4,1,0,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-16.9458,-0.033892,3,2,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,6.0694,-0.036416,1,4,0,5
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-1.3605,-0.005442,3,1,1,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-2.5000,-0.005000,3,2,0,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-0.1847,0.000369,2,3,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,2.7668,0.005534,3,2,0,5
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-1.9468,-0.003894,3,2,0,5
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-6.9384,-0.013877,3,2,0,5
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,4.8802,-0.009760,2,3,0,5
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-8.5648,-0.085648,5,0,0,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-8.3183,-0.049910,4,1,0,5
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,0.0810,0.000162,3,2,0,5
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-0.4372,-0.000874,3,2,0,5
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,1.8732,0.003746,3,2,0,5
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,8.8889,-0.017778,2,3,0,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,4.3228,-0.008646,2,3,0,5
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,1.9149,-0.007660,1,3,1,5
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-2.2727,0.004545,2,3,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-1.2593,0.002519,2,3,0,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-5.4909,-0.010982,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,3.5714,-0.007143,2,3,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,-1.1103,-0.002221,3,2,0,5
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,2.6393,-0.010557,0,2,3,5
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-5.1996,-0.031198,4,1,0,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-0.9314,-0.001863,3,2,0,5
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-1.3513,-0.005405,3,1,1,5
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,13.4066,-0.080440,1,4,0,5
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,0.6077,0.000000,2,2,1,5
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,3.3023,-0.006605,2,3,0,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,1.2573,-0.002515,2,3,0,5
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,6.4668,-0.038801,1,4,0,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,-1.3205,0.002641,2,3,0,5
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,1.2560,-0.007536,1,4,0,5
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-2.9688,-0.005938,3,2,0,5
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-3.8728,-0.023237,4,1,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,0.3714,-0.002228,1,4,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-2.3479,-0.004696,3,2,0,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-0.6260,0.001252,2,3,0,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-0.4651,0.000930,2,3,0,5
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-1.0417,-0.002083,3,2,0,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,0.1523,0.000305,3,2,0,5
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-2.6595,-0.005319,3,2,0,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,9.0090,-0.090090,0,5,0,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-5.5111,0.011022,2,3,0,5
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-3.1367,0.006273,2,3,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,35.3850,-0.212310,1,4,0,5
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,7.4255,-0.044553,1,4,0,5
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-1.4013,-0.002803,3,2,0,5
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-0.5102,0.001020,1,2,2,5
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,32.5390,-0.065078,0,1,4,5
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,0.7024,-0.002809,1,3,1,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,2.2111,-0.004422,2,3,0,5
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-3.5917,-0.007183,3,2,0,5
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,0.1068,0.000214,3,2,0,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,1.2862,-0.002572,2,3,0,5
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,3.6227,-0.021736,1,4,0,5
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-6.0429,-0.036257,4,1,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-0.9503,-0.000000,2,2,1,5
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-1.9064,-0.007626,3,1,1,5
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,0.7576,0.003030,3,1,1,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,12.3932,-0.074359,1,4,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,11.9318,-0.023864,2,3,0,5
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-4.0134,-0.008027,3,2,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,8.4231,-0.067385,0,4,1,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-2.4051,-0.004810,3,2,0,5
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-4.5802,-0.027481,4,1,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,2.4941,-0.004988,2,3,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-3.8462,-0.023077,4,1,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,2.7473,-0.016484,1,4,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-1.2209,-0.002442,3,2,0,5
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-0.4554,-0.000911,3,2,0,5
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-3.5281,-0.021168,4,1,0,5
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-6.3279,-0.012656,3,2,0,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-4.2735,-0.025641,4,1,0,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,4.9888,0.009978,3,2,0,5
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,1.4252,-0.002850,2,3,0,5
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,7.9498,-0.047699,1,4,0,5
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-1.5980,-0.006392,3,1,1,5
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,10.7577,-0.107577,0,5,0,5
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-18.2843,-0.109706,4,1,0,5
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-3.1164,-0.006233,3,2,0,5
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-6.5565,-0.013113,3,2,0,5
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,4.9532,0.000000,2,2,1,5
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-1.6956,-0.003391,3,2,0,5
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-2.2222,-0.004444,3,2,0,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,0.0931,0.000559,4,1,0,5
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-2.0558,-0.012335,4,1,0,5
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-5.0000,-0.030000,4,1,0,5
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-8.2251,-0.049351,4,1,0,5
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-2.5734,-0.015440,4,1,0,5
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-6.0555,-0.060555,5,0,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,3.1489,-0.006298,2,3,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,0.4878,0.000976,3,2,0,5
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-0.7585,0.001517,2,3,0,5
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-2.1898,-0.008759,3,1,1,5
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,2.6037,-0.015622,1,4,0,5
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-0.3663,-0.000000,2,2,1,5
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.7052,-0.001410,3,2,0,5
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-5.9333,-0.059333,5,0,0,5
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-3.5005,-0.007001,3,2,0,5
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,1.0769,0.002154,3,2,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,0.4854,-0.000971,1,2,2,5
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-8.9694,-0.089694,5,0,0,5
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-3.0662,-0.018397,4,1,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-7.7049,-0.077049,5,0,0,5
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-16.3738,-0.163738,5,0,0,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-5.7429,-0.034458,4,1,0,5
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-8.0605,-0.048363,4,1,0,5
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-0.2292,0.000458,2,3,0,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,6.8252,-0.068252,0,5,0,5
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-1.9255,-0.003851,3,2,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,0.1656,0.000331,3,2,0,5
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-3.8251,-0.015301,3,1,1,5
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,20.0459,-0.040092,2,3,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-2.4308,0.004862,2,3,0,5
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-1.0909,-0.000000,2,2,1,5
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,3.2813,-0.006563,2,3,0,5
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,5.5375,0.011075,3,2,0,5
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-3.3149,-0.006630,3,2,0,5
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,2.8433,-0.017060,1,4,0,5
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,-1.5579,-0.003116,3,2,0,5
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-5.1571,-0.051571,5,0,0,5
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,3.1264,-0.006253,2,3,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-1.7684,-0.010610,4,1,0,5
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-3.9523,-0.007905,3,2,0,5
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-0.9474,-0.001895,3,2,0,5
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-4.1166,-0.008233,3,2,0,5
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,7.3267,-0.014653,2,3,0,5
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-5.5588,-0.011118,3,2,0,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,-0.6109,0.001222,2,3,0,5
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-5.2957,-0.031774,4,1,0,5
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,1.1561,-0.002312,2,3,0,5
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-0.7833,0.001567,2,3,0,5
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-1.5907,-0.003181,3,2,0,5
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-2.5362,-0.010145,3,1,1,5
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,0.2616,0.000523,3,2,0,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-1.7450,-0.006980,3,1,1,5
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,2.0362,0.004072,3,2,0,5
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,4.3601,-0.026160,1,4,0,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-3.4202,-0.020521,4,1,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,3.7582,-0.007516,2,3,0,5
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,1.1387,-0.006832,1,4,0,5
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-3.8587,-0.007717,3,2,0,5
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-3.9164,-0.015666,3,1,1,5
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-0.8247,0.001649,2,3,0,5
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,1.8464,0.000000,2,2,1,5
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,0.6202,0.001240,3,2,0,5
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,0.0840,0.000168,3,2,0,5
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-3.7123,-0.022274,4,1,0,5
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,2.1944,-0.008777,1,3,1,5
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-6.7692,-0.040615,4,1,0,5
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,4.2333,-0.008467,2,3,0,5
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,3.3473,-0.033473,0,5,0,5
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-1.8743,0.003749,2,3,0,5
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,3.1426,0.000000,2,2,1,5
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.7328,0.005466,3,2,0,5
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-1.3836,-0.000000,2,2,1,5
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-1.4493,-0.002899,2,1,2,5
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,4.3398,-0.008680,2,3,0,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-2.1898,-0.013139,4,1,0,5
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-2.6087,0.015652,1,4,0,5
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-2.8452,-0.028452,5,0,0,5
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,-0.4085,0.000817,1,2,2,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,3.5172,-0.021103,1,4,0,5
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-1.3533,-0.002707,3,2,0,5
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-0.9252,-0.001850,3,2,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-0.8558,0.005135,1,4,0,5
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,4.1026,0.008205,3,2,0,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-1.8332,0.003666,2,3,0,5
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,0.1234,-0.000741,1,4,0,5
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,2.4473,0.014684,4,1,0,5
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-11.1029,-0.111029,5,0,0,5
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,6.8610,0.013722,3,2,0,5
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,7.4192,0.000000,2,2,1,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,3.9461,0.023677,4,1,0,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-0.4986,-0.002992,4,1,0,5
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,0.7449,0.001490,3,2,0,5
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-4.4156,0.008831,2,3,0,5
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,3.6585,-0.007317,2,3,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-3.5430,-0.021258,4,1,0,5
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-5.4545,-0.032727,4,1,0,5
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,6.0043,-0.036026,1,4,0,5
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,2.4070,-0.004814,2,3,0,5
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-3.1343,-0.018806,4,1,0,5
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-4.8205,-0.028923,4,1,0,5
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,1.3800,0.000000,2,2,1,5
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,11.0856,-0.022171,2,3,0,5
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-0.5516,-0.003310,4,1,0,5
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,0.8656,0.001731,3,2,0,5
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,6.5264,-0.013053,2,3,0,5
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,1.2500,-0.007500,1,4,0,5
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-4.4898,-0.026939,4,1,0,5
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,0.3021,-0.000604,2,3,0,5
