Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,1.3514,-0.004505,4,8,0,12
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,4.9638,-0.008273,5,7,0,12
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-10.0660,-0.050330,8,2,1,11
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,2.4358,0.004060,7,5,0,12
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,2.8064,-0.004677,5,7,0,12
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,0.9434,-0.000786,5,6,1,12
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-3.0986,-0.010329,8,4,0,12
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-17.0435,-0.014203,6,5,0,11
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-6.2620,-0.005218,6,5,1,12
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-0.1944,-0.000162,6,5,1,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-3.5937,-0.005990,7,5,0,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-5.8172,-0.009695,7,5,0,12
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,4.6553,0.000000,6,6,0,12
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-4.2180,-0.000000,6,6,0,12
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-8.5395,-0.014233,7,5,0,12
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-6.4774,-0.010796,7,5,0,12
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-0.6173,-0.001029,7,5,0,12
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-17.5052,-0.072938,8,3,0,11
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-2.7530,-0.009177,8,4,0,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,6.9945,0.011658,7,5,0,12
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-4.8991,-0.000000,6,6,0,12
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,2.3333,0.003889,7,5,0,12
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-0.8646,-0.002161,7,4,1,12
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,2.4468,-0.002039,5,6,1,12
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-7.5758,-0.012626,7,5,0,12
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-6.4110,-0.000000,6,6,0,12
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-7.8203,0.013034,5,7,0,12
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-6.6850,-0.000000,6,6,0,12
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,0.1388,0.000000,6,6,0,12
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-1.6618,0.001385,4,5,3,12
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-2.8784,-0.000000,6,6,0,12
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-1.9475,-0.000000,6,6,0,12
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-0.6681,-0.001114,6,4,1,11
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,27.1429,-0.180952,2,10,0,12
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-2.4436,-0.008145,7,3,1,11
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-0.9314,-0.000000,6,6,0,12
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-0.2164,0.000180,5,6,0,11
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,2.9394,-0.009798,4,8,0,12
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,1.6807,-0.002801,5,7,0,12
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-4.5411,-0.000000,6,6,0,12
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-5.3906,-0.008984,7,5,0,12
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,3.5270,0.000000,6,6,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-3.3426,-0.002786,6,5,1,12
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-3.9488,-0.006581,7,5,0,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-6.1815,0.005151,5,6,1,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-5.3488,-0.000000,6,6,0,12
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-0.0933,-0.000233,7,4,0,11
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-6.8321,-0.028467,8,3,0,11
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-2.9181,-0.002432,6,5,1,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,7.8378,-0.026126,4,8,0,12
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-6.0444,0.010074,5,7,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-5.0784,-0.000000,6,6,0,12
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,31.4590,-0.052432,5,7,0,12
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,0.4036,0.000336,6,5,0,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-2.4103,-0.004017,7,5,0,12
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-2.5510,0.002126,4,5,3,12
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,32.9056,-0.027421,0,1,11,12
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,0.9658,-0.004024,3,8,1,12
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-3.9946,-0.003329,6,5,0,11
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-8.2420,-0.041210,9,3,0,12
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-3.3120,-0.005520,7,5,0,12
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,1.5434,-0.002572,5,7,0,12
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-7.0403,0.011734,5,7,0,12
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-11.6569,-0.038856,8,4,0,12
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,2.0468,0.000000,5,5,2,12
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-3.2929,-0.013720,8,3,1,12
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-2.2727,-0.005682,7,4,1,12
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,5.1282,-0.008547,5,7,0,12
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,30.6818,-0.153409,2,8,2,12
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-8.5284,-0.014214,7,5,0,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,0.1834,-0.000306,4,6,1,11
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-2.9747,0.002479,5,6,1,12
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-6.5310,-0.021770,8,4,0,12
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-1.9596,0.001633,5,6,1,12
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-5.3375,-0.008896,7,5,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-11.1722,-0.000000,6,6,0,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-3.3721,-0.005620,7,5,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-2.3679,-0.001973,6,5,1,12
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-1.9665,-0.009832,9,3,0,12
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-17.2397,-0.114931,10,2,0,12
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-2.5641,-0.004274,7,5,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-6.3291,-0.015823,7,4,1,12
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-3.2072,0.008018,4,7,0,11
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,0.8368,0.000697,6,5,1,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-1.1775,-0.000981,6,5,1,12
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,6.3042,-0.021014,4,8,0,12
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-22.1666,-0.073889,8,4,0,12
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-8.3410,-0.027803,8,4,0,12
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-8.3156,-0.027719,8,4,0,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,4.8193,-0.004016,5,6,1,12
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-4.7054,-0.000000,6,6,0,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,1.8088,0.001507,6,5,1,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-5.6797,-0.028398,9,3,0,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-2.5697,-0.012849,9,3,0,12
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-4.6512,-0.000000,6,6,0,12
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-10.5659,-0.044025,7,2,2,11
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-0.2257,-0.000376,7,5,0,12
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-9.1681,-0.030560,8,4,0,12
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,2.3830,-0.003972,5,7,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,3.2259,-0.002688,5,6,0,11
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,1.0114,-0.001686,5,7,0,12
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-7.2993,-0.030414,8,3,1,12
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-1.2536,-0.000000,6,6,0,12
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-2.5641,-0.002137,6,5,1,12
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.5642,0.000940,5,7,0,12
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-10.7333,-0.071556,10,2,0,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,2.8382,0.000000,6,6,0,12
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-8.2958,-0.006913,6,5,1,12
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-0.9709,0.000809,4,5,3,12
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-3.1021,-0.012925,8,3,0,11
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-9.4137,-0.031379,8,4,0,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-17.1311,-0.142760,11,1,0,12
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-15.8239,-0.065933,8,3,0,11
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-5.1960,-0.008660,7,5,0,12
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-2.2670,-0.011335,9,3,0,12
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-3.3811,-0.000000,6,6,0,12
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,1.0736,-0.003579,4,8,0,12
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-3.3376,0.002781,5,6,1,12
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-3.6424,-0.009106,7,4,1,12
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-2.1858,-0.001821,5,4,3,12
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,2.9074,0.004846,7,5,0,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-7.6300,-0.012717,7,5,0,12
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-2.5455,0.002121,5,6,1,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-3.1250,-0.000000,6,6,0,12
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,3.5831,0.011944,8,4,0,12
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.0773,-0.000000,6,6,0,12
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,2.9820,-0.004970,5,7,0,12
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,7.5668,-0.006306,5,6,1,12
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-8.8571,-0.044286,8,2,1,11
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,0.4984,0.000415,6,5,1,12
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-1.8568,-0.003095,7,5,0,12
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-6.7127,-0.011188,7,5,0,12
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-4.4211,-0.003684,6,5,1,12
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,3.7571,-0.003131,5,6,0,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,4.1584,0.000000,6,6,0,12
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-8.9078,-0.014846,7,5,0,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,10.6817,-0.017803,5,7,0,12
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-10.7603,-0.062769,9,2,0,11
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-1.3728,-0.002288,7,5,0,12
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-6.0052,0.005004,5,6,1,12
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-5.4230,-0.000000,6,6,0,12
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-3.6232,-0.012077,7,3,2,12
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,9.5761,-0.015960,5,7,0,12
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-4.5638,-0.015213,7,3,2,12
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-11.5385,-0.038462,8,4,0,12
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-4.2194,-0.000000,6,6,0,12
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-5.2932,-0.026466,9,3,0,12
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,14.0523,-0.023420,5,7,0,12
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-8.4886,0.014148,5,7,0,12
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-7.8568,-0.026189,8,4,0,12
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-6.7885,-0.016971,7,4,1,12
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-0.5155,0.000859,5,7,0,12
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,4.0566,0.010142,7,4,1,12
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,7.7519,0.000000,6,6,0,12
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,2.2670,0.000000,6,6,0,12
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,3.7587,0.006265,7,5,0,12
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,13.4796,-0.011233,5,6,1,12
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-11.0522,-0.064471,9,2,0,11
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-14.4403,-0.048134,8,4,0,12
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-0.9426,0.001571,5,7,0,12
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-2.0764,0.006921,4,8,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,6.6076,0.005506,6,5,1,12
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,1.7414,0.007256,8,3,0,11
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-1.2298,-0.001025,6,5,1,12
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.7246,-0.001208,4,6,2,12
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-6.3712,-0.010619,7,5,0,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-8.7591,-0.051095,9,2,1,12
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-8.1159,-0.013527,7,5,0,12
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-7.8661,-0.039331,9,3,0,12
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,3.1863,-0.002655,4,5,3,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,6.3508,-0.010585,4,6,1,11
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-5.6857,-0.014214,7,4,0,11
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-6.8966,-0.000000,6,6,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-5.2567,0.008761,5,7,0,12
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-1.4530,-0.002422,7,5,0,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-1.1236,-0.000000,6,6,0,12
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-0.6173,0.002058,4,8,0,12
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-0.8439,-0.005626,10,2,0,12
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-9.1912,-0.045956,9,3,0,12
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-4.0680,-0.010170,7,4,1,12
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,16.5872,-0.013823,5,6,1,12
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,3.9461,0.000000,6,6,0,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,1.3850,0.004617,8,4,0,12
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,1.0242,0.000000,6,6,0,12
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-13.6364,-0.045455,8,4,0,12
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-2.4390,-0.004065,7,5,0,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-5.9345,-0.029672,9,3,0,12
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-8.1818,-0.020455,7,4,1,12
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,8.9798,-0.059865,2,10,0,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-7.8045,-0.000000,6,6,0,12
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-3.7313,-0.006219,7,5,0,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-9.3333,-0.031111,8,4,0,12
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,8.8110,-0.014685,4,6,2,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,3.4959,0.000000,6,6,0,12
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-1.7336,-0.005779,8,4,0,12
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-4.9898,-0.016633,8,4,0,12
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-2.9126,-0.004854,7,5,0,12
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-4.0179,-0.000000,6,6,0,12
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-3.6735,-0.006122,7,5,0,12
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,-1.3595,-0.000000,6,6,0,12
