Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,11.3954,-0.068372,1,4,0,5
ASGYO,ASCE GMYO,Stock,GYO,31.2894,0.002483,2026-05,-2.4277,-0.004855,2,1,1,4
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,31.8771,-0.191262,1,4,0,5
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,31.2198,0.023539,2026-05,7.9619,0.000000,2,2,0,4
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,31.1120,0.017284,2026-05,8.0722,-0.032289,1,3,0,4
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.0596,0.044371,2026-05,0.4444,-0.000889,1,2,1,4
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.0392,0.018476,2026-05,3.4660,0.000000,2,2,0,4
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,30.7106,0.007312,2026-05,26.5608,-0.212486,0,4,0,4
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,4.6373,-0.009275,2,3,0,5
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,12.7227,0.025445,3,2,0,5
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,0.4167,-0.000833,2,3,0,5
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,1.3959,-0.002792,2,3,0,5
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,1.3647,0.005459,3,1,0,4
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,13.1063,-0.078638,1,4,0,5
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,4.4327,-0.044327,0,5,0,5
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,29.0486,-0.002305,2026-05,4.2623,0.000000,2,2,0,4
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,2.7675,0.005535,3,2,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,28.7112,0.003418,2026-05,2.7698,0.000000,2,2,0,4
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,28.4811,-0.005651,2026-05,3.4990,-0.006998,1,2,1,4
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,3.7037,0.007407,2,1,2,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-8.2148,-0.016430,3,2,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,8.4507,-0.050704,1,4,0,5
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,3.0987,-0.006197,2,3,0,5
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,3.6964,-0.007393,2,3,0,5
AYEN,AYEN ENERJI,Stock,ELEKTRİK,27.8707,0.003318,2026-05,-1.8579,-0.000000,2,2,0,4
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,12.2863,-0.024573,2,3,0,5
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,13.3455,-0.026691,2,3,0,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,3.9149,-0.007830,2,3,0,5
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.9854,0.003213,2026-05,11.5385,-0.092308,0,4,0,4
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.4572,0.008399,2026-05,3.4222,-0.013689,1,3,0,4
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,26.2398,-0.048939,2026-05,-3.2060,-0.012824,3,1,1,5
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,8.5436,-0.017087,2,3,0,5
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,4.3832,-0.026299,1,4,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,23.6750,-0.142050,1,4,0,5
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,3.0089,-0.006018,2,3,0,5
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,5.6786,-0.011357,2,3,0,5
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,3.6597,-0.007319,2,3,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,19.0762,-0.190762,0,5,0,5
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,2.1739,-0.004348,2,3,0,5
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,6.0337,-0.036202,1,4,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,10.7310,-0.021462,2,3,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,33.1543,-0.331543,0,5,0,5
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,24.6034,-0.011716,2026-05,12.6143,-0.100914,0,4,0,4
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-0.4481,-0.000896,3,2,0,5
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,23.4769,0.009316,2026-05,8.0000,0.000000,2,2,0,4
MHRGY,MHR GMYO,Stock,GYO,23.4721,0.016766,2026-05,4.3126,-0.008625,1,2,1,4
SONME,SONMEZ FILAMENT,Stock,GYO,22.8807,0.027239,2026-05,0.6481,0.001296,3,2,0,5
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,2.2104,-0.008842,1,3,1,5
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,1.7970,-0.003594,2,3,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,3.9114,-0.023468,1,4,0,5
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,22.0933,0.014027,2026-05,1.0870,-0.004348,1,3,0,4
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,22.0633,-0.007004,2026-05,11.2554,-0.090043,0,4,0,4
MAVI,MAVI GIYIM,Stock,PERAKENDE,21.9703,0.007847,2026-05,6.2174,-0.024870,1,3,0,4
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,12.8142,-0.128142,0,5,0,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-2.8369,-0.005674,3,2,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,-2.9135,0.005827,2,3,0,5
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,1.5696,0.003139,3,2,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.1542,0.003999,2026-05,-3.6112,-0.000000,2,2,0,4
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,1.7163,-0.003433,2,3,0,5
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,19.7041,0.003128,2026-05,-1.0043,-0.000000,2,2,0,4
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,0.7693,-0.001539,2,3,0,5
MGROS,MIGROS TICARET,VIOP,PERAKENDE,19.3991,0.006928,2026-05,7.4942,-0.029977,1,3,0,4
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.3435,0.016887,2026-05,1.8349,-0.007340,1,3,0,4
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,4.9549,-0.029729,1,4,0,5
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,19.2052,0.005335,2026-05,3.7193,-0.007439,2,3,0,5
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,16.4865,-0.098919,1,4,0,5
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.1025,0.021225,2026-05,15.4206,-0.030841,2,3,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-2.7621,-0.016573,4,1,0,5
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,18.8442,0.009721,2026-05,8.2950,-0.066360,0,4,0,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,13.3333,-0.080000,1,4,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,6.8633,-0.041180,1,4,0,5
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,1.8743,0.003749,3,2,0,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,9.3221,-0.018644,2,3,0,5
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,0.4184,-0.000837,2,3,0,5
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,3.1276,0.000000,2,2,0,4
TRCAS,TURCAS PETROL,Stock,PETROL,18.0340,-0.006441,2026-05,5.7909,-0.034745,1,4,0,5
ATAGY,ATA GMYO,Stock,GYO,17.7814,0.005645,2026-05,0.7692,0.000000,2,2,0,4
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,17.6608,0.014717,2026-05,15.5038,-0.062015,1,3,0,4
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,11.4034,-0.068420,1,4,0,5
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,6.5736,-0.039441,1,4,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,11.3552,-0.068131,1,4,0,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,9.0426,-0.054256,1,4,0,5
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,1.6394,-0.003279,2,3,0,5
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,-0.3372,0.000674,2,3,0,5
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,17.6127,-0.035225,2,3,0,5
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,9.7301,-0.058381,1,4,0,5
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-11.0338,-0.066203,4,1,0,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,20.4820,-0.122892,1,4,0,5
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,15.9903,0.005711,2026-05,-1.6286,-0.006514,3,1,0,4
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,22.9977,-0.229977,0,5,0,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,10.8536,0.021707,3,2,0,5
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,15.8166,-0.010042,2026-05,10.4921,-0.041968,1,3,0,4
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,4.7619,-0.028571,1,4,0,5
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,4.0520,-0.008104,2,3,0,5
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-1.1858,0.002372,2,3,0,5
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,1.6739,-0.003348,2,3,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,0.1896,-0.000379,2,3,0,5
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,8.7837,-0.035135,1,3,1,5
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,5.5853,-0.011171,2,3,0,5
TDGYO,TREND GMYO,Stock,GYO,14.3460,-0.003985,2026-05,-8.3645,-0.050187,4,1,0,5
TCELL,TURKCELL,VIOP,HABERLEŞME,14.3273,0.003411,2026-05,4.8171,-0.009634,2,3,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,8.7071,-0.052242,1,4,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,13.2376,0.001576,2026-05,3.6392,0.000000,2,2,1,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-0.0000,0.000000,2,3,0,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-3.2650,-0.006530,3,2,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-7.1428,-0.042857,3,0,2,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,12.2614,0.000487,2026-05,5.0684,-0.010137,2,3,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,12.2105,0.006299,2026-05,1.7857,-0.003571,1,2,1,4
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,3.7115,0.007423,3,2,0,5
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,3.9724,0.000000,2,2,1,5
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,2.1766,0.000000,2,2,0,4
SRVGY,SERVET GMYO,Stock,GYO,12.0447,0.008603,2026-05,4.7905,-0.009581,2,3,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,2.3474,-0.004695,2,3,0,5
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,4.3210,-0.008642,2,3,0,5
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,1.3553,0.002711,3,2,0,5
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,11.1916,0.005773,2026-05,1.8292,0.000000,2,2,0,4
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,3.2828,-0.006566,2,3,0,5
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,10.5564,0.001676,2026-05,-4.6458,-0.027875,3,0,1,4
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-1.9560,0.003912,1,2,2,5
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,10.2078,0.012152,2026-05,3.5874,0.014350,3,1,0,4
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,10.1187,0.006826,2026-05,3.7532,0.000000,2,2,0,4
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-14.8148,-0.088889,4,1,0,5
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,0.2286,0.000000,2,2,1,5
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,22.3995,-0.134397,1,4,0,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-0.2040,-0.000408,3,2,0,5
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,9.3048,0.003323,2026-05,2.5739,0.000000,2,2,0,4
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,4.9121,-0.029473,1,4,0,5
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.1279,0.009780,2026-05,5.1850,-0.041480,0,4,0,4
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,2.1054,-0.004211,2,3,0,5
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,5.5713,-0.033428,1,4,0,5
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,5.3571,-0.010714,2,3,0,5
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,4.5153,0.009031,3,2,0,5
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,3.3743,-0.006749,2,3,0,5
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.1721,0.007783,2026-05,17.3461,-0.069384,1,3,0,4
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,2.5112,-0.005022,2,3,0,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,8.0520,0.007029,2026-05,2.1144,0.000000,2,2,0,4
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,2.8620,-0.005724,2,3,0,5
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,7.8684,-0.047210,1,4,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,0.8978,-0.001796,2,3,0,5
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,1.8769,-0.003754,2,3,0,5
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-3.6420,0.007284,2,3,0,5
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,5.9685,0.012316,2026-05,3.5295,0.000000,2,2,0,4
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,1.7717,-0.003543,2,3,0,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,5.5441,0.006380,2026-05,5.4879,-0.043903,0,4,0,4
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,6.8551,-0.013710,2,3,0,5
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,5.5222,0.002630,2026-05,-1.4285,-0.005714,3,1,0,4
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,5.2070,0.005372,2026-05,0.3409,0.000682,2,1,1,4
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-6.4342,-0.012868,3,2,0,5
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-3.3684,-0.020211,4,1,0,5
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,4.6617,0.002775,2026-05,5.0695,-0.040556,0,4,0,4
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,4.4696,0.003547,2026-05,3.2006,-0.006401,2,3,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-3.1790,-0.000000,2,2,1,5
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,-1.0437,-0.002087,3,2,0,5
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,7.1654,-0.042992,1,4,0,5
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,4.3048,0.001879,2026-05,7.7073,-0.030829,1,3,0,4
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,0.7843,0.000000,2,2,1,5
MARMR,Marmara Holding AS,Stock,,3.5648,0.002546,2026-05,-0.6944,-0.000000,2,2,0,4
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,3.9105,-0.015642,1,3,1,5
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-2.4243,0.004849,2,3,0,5
BERA,BERA HOLDING,Stock,HOLDİNGLER,2.9287,-0.001046,2026-05,6.6043,-0.052835,0,4,0,4
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,19.6957,-0.157565,0,4,1,5
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,2.8018,-0.008895,2026-05,0.7884,0.001577,3,2,0,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,5.9308,0.011862,3,2,0,5
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,3.4104,-0.006821,2,3,0,5
SNGYO,SINPAS GMYO,Stock,GYO,2.4108,0.001052,2026-05,3.2788,-0.006558,2,3,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,21.0281,-0.126168,1,4,0,5
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,6.6880,-0.013376,2,3,0,5
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,1.6493,-0.003299,2,3,0,5
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,5.1172,0.010234,3,2,0,5
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,1.6892,0.001207,2026-05,1.8646,0.003729,3,2,0,5
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,5.5555,-0.033333,1,4,0,5
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,1.4956,-0.000653,2026-05,5.4217,0.000000,2,2,0,4
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-4.9080,0.009816,2,3,0,5
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,2.0996,-0.004199,2,3,0,5
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,0.9161,-0.001832,2,3,0,5
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-2.9888,-0.005978,3,2,0,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,18.3674,-0.110205,1,4,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,18.4655,-0.110793,1,4,0,5
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,6.8943,-0.041366,1,4,0,5
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,5.4773,-0.010955,2,3,0,5
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,1.4286,0.002857,3,2,0,5
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,3.3756,-0.020254,1,4,0,5
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-4.0595,-0.008119,3,2,0,5
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-0.2236,-0.000346,2026-05,5.5970,0.000000,2,2,0,4
HATSN,HATSAN GEMI,Stock,DİĞER,-0.3289,-0.000117,2026-05,13.2401,0.000000,2,2,0,4
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,10.1784,-0.061070,1,4,0,5
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,19.7680,-0.039536,2,3,0,5
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.0416,-0.000537,2026-05,8.1034,-0.064827,0,4,1,5
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-1.2416,-0.000887,2026-05,4.5411,0.000000,2,2,0,4
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,10.5264,-0.063158,1,4,0,5
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-1.8753,-0.001042,2026-05,7.3171,-0.029269,1,3,0,4
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.0508,-0.002279,2026-05,26.3314,-0.105326,1,3,0,4
IDGYO,IDEALIST GMYO,Stock,GYO,-2.1527,-0.002648,2026-05,0.0001,0.000000,2,2,0,4
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-2.2720,-0.000721,2026-05,1.9532,-0.007813,1,3,1,5
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,0.3000,0.000000,2,2,1,5
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,7.4742,-0.029897,1,3,1,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,3.8585,-0.007717,2,3,0,5
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0152,-0.003590,2026-05,2.8925,-0.011570,1,3,0,4
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-3.1199,-0.001981,2026-05,4.9471,-0.019788,1,3,0,4
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,16.0729,-0.096438,1,4,0,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-3.3276,-0.001585,2026-05,0.2433,-0.000487,2,3,0,5
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,3.2680,0.006536,3,2,0,5
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,3.2205,-0.006441,2,3,0,5
