Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,6.6602,-0.033301,1,3,0,4
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,0.1551,0.000000,2,2,0,4
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-4.8698,-0.036523,3,0,1,4
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.2330,0.000000,2,2,0,4
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,0.6191,-0.003095,1,3,0,4
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,3.3019,-0.016509,1,3,0,4
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-2.1127,-0.010563,3,1,0,4
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-17.6355,-0.088177,3,1,0,4
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,4.8170,-0.024085,1,3,0,4
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-1.3605,-0.006803,3,1,0,4
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-0.9375,-0.000000,2,2,0,4
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,3.3241,-0.016620,1,3,0,4
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,1.9324,0.009662,3,1,0,4
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-0.7787,-0.000000,2,2,0,4
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-5.8709,-0.000000,2,2,0,4
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,7.0098,-0.035049,1,3,0,4
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-6.7901,-0.067901,4,0,0,4
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-9.5841,-0.095841,4,0,0,4
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,0.5668,0.000000,2,2,0,4
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,0.2186,0.000000,2,2,0,4
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,6.4841,0.000000,2,2,0,4
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,14.4444,-0.072222,1,3,0,4
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,1.4409,0.000000,2,2,0,4
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,1.9149,-0.009574,1,3,0,4
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-3.0303,-0.000000,2,2,0,4
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-0.9731,0.004865,1,3,0,4
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-2.1631,-0.000000,2,2,0,4
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,5.3114,-0.026557,1,3,0,4
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,-0.0694,-0.000000,2,2,0,4
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,2.6393,-0.013197,0,2,2,4
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-3.7140,-0.018570,3,1,0,4
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-1.1008,-0.005504,3,1,0,4
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,0.7508,0.001877,2,1,1,4
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,8.7473,-0.043736,1,3,0,4
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,0.6077,0.000000,2,2,0,4
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-0.0847,-0.000000,2,2,0,4
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-0.8704,-0.000000,2,2,0,4
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,3.7625,-0.018812,1,3,0,4
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,-2.1609,-0.000000,2,2,0,4
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,0.9662,-0.004831,1,3,0,4
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-2.1094,-0.000000,2,2,0,4
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-3.5961,-0.017981,3,1,0,4
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,0.0928,-0.000464,1,3,0,4
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-2.8815,-0.014408,3,1,0,4
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-1.4084,-0.000000,2,2,0,4
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-1.3954,-0.000000,2,2,0,4
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-10.0198,-0.050099,3,1,0,4
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,1.1314,0.000000,2,2,0,4
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-0.9144,-0.000000,2,2,0,4
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,8.4685,-0.084685,0,4,0,4
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-2.0444,0.010222,1,3,0,4
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-4.5556,-0.000000,2,2,0,4
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,23.1510,-0.115755,1,3,0,4
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,4.3902,-0.021951,1,3,0,4
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-1.1211,-0.000000,2,2,0,4
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,1.5306,-0.007653,0,2,2,4
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,20.5316,-0.051329,0,1,3,4
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,0.7024,-0.003512,1,3,0,4
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,2.5126,-0.012563,1,3,0,4
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-0.5671,-0.000000,2,2,0,4
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,0.2137,0.000000,2,2,0,4
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,0.0643,0.000000,2,2,0,4
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,6.0834,-0.060834,0,4,0,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-3.5088,-0.017544,3,1,0,4
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-1.1696,-0.002924,2,1,1,4
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-1.9064,-0.009532,3,1,0,4
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,0.7576,0.003788,3,1,0,4
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,8.9744,-0.044872,1,3,0,4
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,5.1136,0.000000,2,2,0,4
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-4.1806,-0.020903,3,1,0,4
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,6.2684,-0.047013,0,3,1,4
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-1.6456,-0.000000,2,2,0,4
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-3.2231,-0.016115,3,1,0,4
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,2.1972,0.000000,2,2,0,4
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-2.7472,-0.013736,3,1,0,4
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,0.7326,-0.003663,1,3,0,4
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-1.6279,-0.008140,3,1,0,4
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,0.2732,0.000000,2,2,0,4
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-5.0318,-0.050318,4,0,0,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-6.6766,-0.033383,3,1,0,4
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-3.2479,-0.016239,3,1,0,4
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,6.7014,0.000000,2,2,0,4
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,2.1378,-0.010689,1,3,0,4
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,4.6025,-0.023013,1,3,0,4
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-0.6728,-0.001682,2,1,1,4
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,10.2950,-0.102950,0,4,0,4
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-16.4058,-0.082029,3,1,0,4
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-3.2997,-0.016499,3,1,0,4
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-4.1045,-0.000000,2,2,0,4
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,4.9532,0.000000,2,2,0,4
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-2.7554,-0.013777,3,1,0,4
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-2.8424,-0.014212,3,1,0,4
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,0.7449,0.003724,3,1,0,4
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-1.1013,-0.005507,3,1,0,4
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-2.4419,-0.012209,3,1,0,4
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-5.6277,-0.028139,3,1,0,4
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-1.8510,-0.009255,3,1,0,4
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-5.7159,-0.057159,4,0,0,4
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-1.5319,-0.000000,2,2,0,4
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,0.7805,0.000000,2,2,0,4
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,2.4020,-0.012010,1,3,0,4
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-0.7299,-0.001825,2,1,1,4
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,0.6750,-0.003375,1,3,0,4
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,0.0000,-0.000000,1,2,1,4
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.1410,-0.000000,2,2,0,4
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-5.8667,-0.058667,4,0,0,4
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-1.8921,-0.000000,2,2,0,4
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,1.1444,0.000000,2,2,0,4
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,1.9417,-0.009709,0,2,2,4
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-7.9109,-0.079109,4,0,0,4
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-2.7434,-0.013717,3,1,0,4
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-6.8033,-0.068033,4,0,0,4
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-7.1086,-0.071086,4,0,0,4
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-5.1960,-0.025980,3,1,0,4
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-5.5416,-0.027708,3,1,0,4
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-0.8596,-0.000000,2,2,0,4
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,6.4417,-0.064417,0,4,0,4
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-1.1553,-0.000000,2,2,0,4
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-0.6623,-0.003311,3,1,0,4
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-2.1858,-0.005464,2,1,1,4
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,9.1813,0.000000,2,2,0,4
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-3.1735,-0.000000,2,2,0,4
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,0.0000,-0.000000,1,2,1,4
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,4.2187,-0.021094,1,3,0,4
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,6.5147,0.000000,2,2,0,4
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-1.6575,-0.000000,2,2,0,4
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,0.9015,-0.004508,1,3,0,4
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,-0.2226,-0.000000,2,2,0,4
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-3.6159,-0.036159,4,0,0,4
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,3.7154,-0.018577,1,3,0,4
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-1.5031,-0.007515,3,1,0,4
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-3.3250,-0.000000,2,2,0,4
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,0.4211,0.000000,2,2,0,4
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-2.7444,-0.000000,2,2,0,4
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,7.1287,0.000000,2,2,0,4
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-6.5635,-0.032818,3,1,0,4
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,-0.9399,-0.000000,2,2,0,4
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-3.6187,-0.018094,3,1,0,4
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,0.8671,0.000000,2,2,0,4
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-2.3499,-0.000000,2,2,0,4
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-1.4461,-0.000000,2,2,0,4
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-2.5362,-0.012681,3,1,0,4
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,-1.4129,-0.007064,3,1,0,4
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-1.7450,-0.008725,3,1,0,4
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-0.2262,-0.001131,3,1,0,4
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,5.0633,-0.050633,0,4,0,4
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-1.5472,-0.007736,3,1,0,4
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,5.3922,-0.026961,1,3,0,4
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,4.9689,-0.049689,0,4,0,4
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-1.2552,-0.000000,2,2,0,4
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-3.3943,-0.008486,2,1,1,4
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,0.1031,-0.000515,1,3,0,4
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,1.8468,-0.004617,1,2,1,4
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-3.5659,-0.017829,3,1,0,4
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,3.6944,0.000000,2,2,0,4
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-4.3619,-0.043619,4,0,0,4
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,10.6583,-0.079937,0,3,1,4
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-4.0000,-0.020000,3,1,0,4
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-0.5644,-0.000000,2,2,0,4
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,2.9573,-0.029573,0,4,0,4
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-1.3782,0.006891,1,3,0,4
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,1.6922,0.004230,2,1,1,4
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.9559,0.000000,2,2,0,4
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-1.3836,-0.000000,2,2,0,4
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-1.4493,-0.003623,2,1,1,4
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,3.4164,0.000000,2,2,0,4
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-3.3128,-0.033128,4,0,0,4
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-3.1159,0.015580,1,3,0,4
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-2.5105,-0.025105,4,0,0,4
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,-1.3072,-0.000000,1,1,2,4
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,3.7931,-0.037931,0,4,0,4
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-0.9972,-0.000000,2,2,0,4
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-1.4298,-0.007149,3,1,0,4
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-2.3839,0.011919,1,3,0,4
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,4.7863,0.000000,2,2,0,4
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-3.0160,-0.000000,2,2,0,4
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-0.3704,0.001852,1,3,0,4
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,3.7975,0.018987,3,1,0,4
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-8.0882,-0.080882,4,0,0,4
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,11.2933,0.000000,2,2,0,4
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,-1.1659,-0.002915,2,1,1,4
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,5.0048,0.025024,3,1,0,4
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-1.3850,-0.013850,4,0,0,4
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,1.1173,0.000000,2,2,0,4
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-4.5455,-0.000000,2,2,0,4
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,4.2129,-0.021064,1,3,0,4
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-3.4544,-0.017272,3,1,0,4
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-3.9394,-0.019697,3,1,0,4
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,4.3039,-0.021520,1,3,0,4
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,2.1152,0.000000,2,2,0,4
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-2.0896,-0.010448,3,1,0,4
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-4.0000,-0.020000,3,1,0,4
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,3.5032,-0.008758,1,2,1,4
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,8.9696,0.000000,2,2,0,4
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,0.6304,0.003152,3,1,0,4
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-0.2037,-0.001018,3,1,0,4
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,2.1036,0.000000,2,2,0,4
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,0.8929,-0.004464,1,3,0,4
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-4.0816,-0.020408,3,1,0,4
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,0.0000,0.000000,2,2,0,4
