Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,1.1420,0.001319,2026-09,-14.9268,-0.049756,8,4,0,12
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-25.9983,-0.086661,8,4,0,12
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.8623,0.000481,2026-09,-12.0249,-0.040083,8,4,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.4365,0.000609,2026-09,-5.5268,-0.009211,7,5,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.3506,0.000140,2026-09,-24.2783,-0.080928,8,4,0,12
AKENR,AKENERJI,Stock,ELEKTRİK,0.2618,0.000219,2026-09,-10.2535,-0.017089,7,5,0,12
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.0243,0.000018,2026-09,-14.8266,-0.061777,8,3,1,12
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.4788,-0.000095,2026-09,-11.7244,-0.019541,7,5,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-0.8749,-0.000105,2026-09,-8.0281,-0.026760,8,4,0,12
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-0.9479,-0.000529,2026-09,-22.9477,-0.152984,10,2,0,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.1430,-0.000182,2026-09,-20.9906,-0.139937,10,2,0,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.3993,-0.000780,2026-09,-13.5917,-0.067958,9,3,0,12
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.5885,-0.002342,2026-09,21.9253,0.000000,6,6,0,12
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-1.9475,-0.001940,2026-09,-21.3663,-0.089026,8,3,1,12
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.1590,-0.002236,2026-09,-11.9498,-0.039833,8,4,0,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-2.2093,-0.001496,2026-09,-21.0119,-0.105060,9,3,0,12
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-18.5982,-0.092991,9,3,0,12
AEFES,ANADOLU EFES,VIOP,İÇECEK,-2.4887,-0.000397,2026-09,-2.4688,0.004115,5,7,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-13.3310,-0.066655,9,3,0,12
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-3.1288,-0.000499,2026-09,-13.0390,-0.021732,7,5,0,12
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.1488,-0.002007,2026-09,16.9565,0.000000,6,6,0,12
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-3.1511,-0.001632,2026-09,-9.7700,-0.008142,5,4,3,12
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-3.4655,-0.000414,2026-09,-13.8878,-0.023146,6,4,2,12
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-4.1800,-0.004330,2026-09,-12.5369,-0.031342,7,4,1,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-4.2371,-0.002194,2026-09,-4.6675,-0.015558,8,4,0,12
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-32.1835,-0.214556,10,2,0,12
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-4.3035,-0.003086,2026-09,-2.5940,-0.000000,6,6,0,12
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-4.4615,-0.006043,2026-09,-16.8621,-0.112414,10,2,0,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,-11.4207,-0.019034,7,5,0,12
PETKM,PETKIM,VIOP,PETROL,-4.5767,-0.001094,2026-09,-7.7349,-0.025783,8,4,0,12
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-7.0233,-0.023411,8,4,0,12
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.0435,-0.003818,2026-09,-6.9831,-0.034915,9,3,0,12
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.2171,-0.006028,2026-09,4.5719,0.007620,7,5,0,12
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.2318,-0.007504,2026-09,-20.1132,-0.134088,10,2,0,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-5.8918,-0.006338,2026-09,-9.6459,-0.016076,7,5,0,12
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.9628,-0.009740,2026-09,-22.5929,-0.150619,10,2,0,12
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,-14.3923,-0.035981,7,4,1,12
IZFAS,IZMIR FIRCA,Stock,BOYA,-6.7225,0.016873,2026-09,-28.6578,-0.143289,9,3,0,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.8575,0.002459,2026-09,-21.9932,-0.109966,9,3,0,12
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.9779,-0.013900,2026-09,-16.9263,-0.141053,11,1,0,12
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-7.1573,-0.005133,2026-09,-25.1878,-0.167919,10,2,0,12
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-7.4910,-0.007760,2026-09,-16.2349,-0.081175,9,3,0,12
AKBNK,AKBANK,VIOP,BANKALAR,-7.7348,-0.001541,2026-09,-10.2585,-0.000000,6,6,0,12
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-7.7875,-0.008067,2026-09,-0.3741,0.000312,5,6,1,12
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,-9.8607,-0.049304,9,3,0,12
ADGYO,ADRA GMYO,Stock,GYO,-8.1009,-0.010973,2026-09,-1.8288,0.003048,5,7,0,12
ASGYO,ASCE GMYO,Stock,GYO,-8.1850,-0.006848,2026-09,-6.3453,-0.000000,5,5,2,12
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,0.3874,0.000646,6,4,2,12
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-11.5024,-0.057512,9,3,0,12
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-8.4271,-0.012758,2026-09,-31.8441,-0.212294,10,2,0,12
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-8.5797,-0.006495,2026-09,-8.8684,-0.044342,9,3,0,12
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,1.9861,0.006620,8,4,0,12
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-8.9997,-0.029999,8,4,0,12
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,-2.1609,-0.001801,6,5,1,12
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-8.9346,-0.002492,2026-09,-13.0782,-0.032695,7,4,1,12
PINSU,PINAR SU,Stock,İÇECEK,-8.9928,-0.013973,2026-09,-13.2508,-0.066254,9,3,0,12
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-9.2256,-0.008821,2026-09,-9.2769,-0.007731,6,5,1,12
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-15.2879,-0.127399,11,1,0,12
KRGYO,KORFEZ GMYO,Stock,GYO,-9.9170,-0.013038,2026-09,1.4150,0.003537,7,4,1,12
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,-22.2526,-0.092719,8,3,1,12
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-10.1668,-0.012962,2026-09,-16.4433,-0.082217,9,3,0,12
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-10.1913,-0.008121,2026-09,-11.5484,-0.019247,7,5,0,12
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,-7.6960,-0.012827,7,5,0,12
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-10.8654,-0.024674,2026-09,-31.3554,-0.261295,11,1,0,12
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,-4.6923,-0.003910,6,5,1,12
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-11.1427,-0.011986,2026-09,-0.7936,-0.000000,6,6,0,12
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-11.1588,-0.012003,2026-09,-10.1931,-0.033977,8,4,0,12
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,-12.5321,-0.010443,6,5,1,12
SKTAS,SOKTAS,Stock,TEKSTİL,-11.3439,-0.018530,2026-09,-2.5236,-0.012618,9,3,0,12
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.3624,0.003169,2026-09,-4.6663,0.007777,5,7,0,12
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-11.7645,0.003281,2026-09,-16.7172,-0.083586,9,3,0,12
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,-8.9413,-0.022353,7,4,1,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-11.8750,-0.006624,2026-09,-31.9362,-0.106454,8,4,0,12
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-9.5216,-0.015869,7,5,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.2421,-0.000000,2026-09,-16.1866,-0.080933,9,3,0,12
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-14.5070,-0.036267,7,4,1,12
SISE,SISE CAM,VIOP,CAM,-12.6061,-0.007031,2026-09,-12.0063,-0.040021,8,4,0,12
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6246,-0.016095,2026-09,-14.0585,-0.046862,8,4,0,12
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,-10.5298,-0.026324,7,4,1,12
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-12.8865,-0.002567,2026-09,10.0605,-0.041919,3,8,1,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9453,-0.004126,2026-09,-12.2620,-0.051092,8,3,1,12
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,-3.6709,-0.006118,7,5,0,12
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-16.7285,-0.139404,11,1,0,12
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-13.5804,-0.022183,2026-09,-18.4425,-0.061475,8,4,0,12
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-13.5973,-0.013001,2026-09,-0.5847,-0.000975,7,5,0,12
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-13.6160,-0.009764,2026-09,-9.5571,-0.015928,7,5,0,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-13.6590,-0.005442,2026-09,-3.8414,-0.012805,8,4,0,12
DERIM,DERIMOD,Stock,TEKSTİL,-13.6830,-0.014719,2026-09,-17.6133,-0.088066,9,3,0,12
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,-2.8489,-0.000000,6,6,0,12
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-14.3075,-0.059615,8,3,1,12
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,-1.3643,-0.002274,7,5,0,12
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-14.3441,-0.001714,2026-09,-11.3531,-0.056766,9,3,0,12
DGGYO,DOGUS GMYO,Stock,GYO,-14.5970,-0.022681,2026-09,-10.3731,-0.043221,8,3,1,12
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8031,-0.014154,2026-09,-3.8304,-0.012768,8,4,0,12
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.0514,-0.012593,2026-09,-6.6937,-0.005578,6,5,1,12
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.1250,-0.021693,2026-09,-5.2181,-0.004348,6,5,1,12
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-15.1299,-0.001206,2026-09,-8.3151,-0.027717,8,4,0,12
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,-3.6420,-0.012140,8,4,0,12
KLGYO,KILER GMYO,Stock,GYO,-15.5514,-0.018587,2026-09,-21.0632,-0.122869,9,2,1,12
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-20.1364,-0.100682,9,3,0,12
DYOBY,DYO BOYA,Stock,BOYA,-15.6274,-0.020546,2026-09,-15.0247,-0.075124,9,3,0,12
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-11.3837,-0.056918,9,3,0,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-23.7518,-0.178138,10,1,1,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.7057,-0.015643,2026-09,-10.3420,-0.034473,8,4,0,12
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-15.7395,-0.026964,2026-09,-12.7120,-0.084747,10,2,0,12
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-13.2171,-0.033043,5,2,5,12
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,-6.0515,-0.035300,9,2,1,12
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-19.7410,-0.065803,8,4,0,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,-2.1280,-0.003547,7,5,0,12
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,-7.2282,-0.018070,7,4,1,12
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-17.1123,0.001364,2026-09,-13.0295,-0.065148,9,3,0,12
BOSSA,BOSSA,Stock,TEKSTİL,-17.2277,-0.015100,2026-09,-2.9059,-0.000000,6,6,0,12
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-17.3638,-0.023521,2026-09,-13.7235,-0.034309,7,4,1,12
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-7.9900,-0.039950,9,3,0,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,3.8338,-0.006390,5,7,0,12
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,-2.1387,-0.008911,8,3,1,12
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.1232,-0.024549,2026-09,6.0728,0.000000,6,6,0,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-18.3292,-0.018256,2026-09,-12.4666,-0.062333,9,3,0,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-18.5540,-0.025133,2026-09,-16.9651,-0.084826,9,3,0,12
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,-9.8530,0.016422,5,7,0,12
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.6439,-0.017084,2026-09,3.0371,0.000000,6,6,0,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.6546,-0.014121,2026-09,-15.0700,-0.037675,7,4,1,12
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-29.2566,-0.073141,7,4,1,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-19.0090,-0.029536,2026-09,-9.4341,-0.015723,7,5,0,12
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.3828,-0.005406,2026-09,-7.2754,0.018189,4,7,1,12
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-19.5176,-0.010109,2026-09,-17.3587,-0.057862,8,4,0,12
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-19.7100,-0.010994,2026-09,-23.2225,-0.116112,9,3,0,12
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-19.7249,-0.022790,2026-09,5.6129,-0.009355,5,7,0,12
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-20.1181,-0.017633,2026-09,-17.1800,-0.114533,10,2,0,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.2450,-0.013712,2026-09,0.9936,-0.001656,5,7,0,12
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-16.9406,-0.098820,9,2,1,12
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-20.4346,-0.036636,2026-09,-11.0780,-0.055390,9,3,0,12
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.5018,-0.008168,2026-09,-8.0147,-0.020037,7,4,1,12
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-20.6652,-0.018936,2026-09,-10.8535,-0.036178,8,4,0,12
EGSER,EGE SERAMIK,Stock,SERAMİK,-20.7702,-0.011585,2026-09,-4.2526,-0.000000,6,6,0,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,-11.7533,0.019589,5,7,0,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.0632,-0.007553,2026-09,-12.5519,-0.062760,9,3,0,12
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-7.2086,-0.036043,9,3,0,12
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,-6.7239,-0.022413,8,4,0,12
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.3194,-0.024632,2026-09,-19.0482,-0.126988,10,2,0,12
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,-6.8589,-0.000000,6,6,0,12
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-21.4318,-0.023054,2026-09,-13.5352,-0.045117,8,4,0,12
AKFGY,AKFEN GMYO,Stock,GYO,-21.6747,-0.015544,2026-09,-1.0162,-0.001694,7,5,0,12
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.7934,-0.019970,2026-09,-10.0810,-0.033603,8,4,0,12
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,12.3280,0.010273,5,4,3,12
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-21.9468,-0.020985,2026-09,-9.7575,-0.040656,8,3,1,12
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-21.9754,-0.007880,2026-09,-13.3181,-0.044394,8,4,0,12
DZGYO,DENIZ GMYO,Stock,GYO,-22.0741,0.003518,2026-09,0.7255,0.000605,6,5,1,12
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,-2.7491,-0.000000,6,6,0,12
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-11.3654,-0.028413,6,3,3,12
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,10.8093,-0.036031,4,8,0,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.7086,-0.032570,2026-09,-13.7854,-0.068927,9,3,0,12
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-12.1000,-0.050417,8,3,1,12
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-22.9253,-0.050235,2026-09,-11.3098,-0.084824,10,1,1,12
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,-8.2162,-0.013694,7,5,0,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-23.2585,-0.029652,2026-09,-9.2618,-0.038591,8,3,1,12
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-23.3456,-0.015812,2026-09,-21.7503,-0.181253,11,1,0,12
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-23.4637,-0.016827,2026-09,54.4356,-0.045363,5,6,1,12
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-23.5209,-0.029987,2026-09,-10.9421,-0.063829,9,2,1,12
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-7.1016,-0.023672,8,4,0,12
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-23.7738,-0.020838,2026-09,-6.7529,-0.033764,9,3,0,12
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,-8.8378,-0.051554,9,2,1,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,-13.4332,-0.067166,9,3,0,12
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-16.9453,-0.084727,9,3,0,12
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.2533,-0.016427,2026-09,-11.3615,-0.037872,8,4,0,12
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-11.5444,-0.038481,8,4,0,12
KLSER,KALESERAMIK,Stock,SERAMİK,-24.4471,-0.040908,2026-09,-14.9886,-0.074943,9,3,0,12
BERA,BERA HOLDING,Stock,HOLDİNGLER,-24.4695,-0.003900,2026-09,-12.3257,-0.020543,7,5,0,12
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-24.5976,-0.013720,2026-09,-9.6493,-0.016082,7,5,0,12
SKBNK,SEKERBANK,Stock,BANKALAR,-24.6486,0.009820,2026-09,-5.6164,-0.004680,6,5,1,12
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-12.2323,-0.040774,8,4,0,12
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-24.7434,-0.003943,2026-09,-10.2021,-0.051011,9,3,0,12
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-25.1691,-0.037102,2026-09,-11.8172,-0.078782,10,2,0,12
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-25.2054,-0.043181,2026-09,-16.0469,-0.080235,9,3,0,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-25.3721,-0.027293,2026-09,-17.7121,-0.118081,10,2,0,12
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.5322,-0.036620,2026-09,-9.9431,-0.066287,9,1,2,12
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,1.6329,0.005443,8,4,0,12
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7026,-0.029696,2026-09,-12.9051,-0.053771,8,3,1,12
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,-9.0222,-0.015037,7,5,0,12
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.9920,-0.035208,2026-09,-15.5434,-0.000000,6,6,0,12
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-26.0261,-0.038365,2026-09,-8.2678,-0.000000,5,5,2,12
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,-8.5004,-0.021251,7,4,1,12
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-26.2923,-0.024093,2026-09,-12.3470,-0.061735,9,3,0,12
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.7379,-0.057524,2026-09,-13.7415,-0.045805,8,4,0,12
CGCAM,CAGDAS CAM,Stock,CAM,-26.9383,-0.026831,2026-09,-21.7510,-0.108755,9,3,0,12
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,-14.6524,0.024421,5,7,0,12
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.5119,-0.018634,2026-09,-8.4599,-0.014100,7,5,0,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-27.5195,-0.053723,2026-09,-9.2201,-0.023050,6,3,3,12
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-27.5260,-0.026320,2026-09,-12.7433,-0.042478,8,4,0,12
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-27.8614,-0.019980,2026-09,-6.0320,-0.005027,6,5,1,12
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-27.9021,-0.012228,2026-09,-14.0435,-0.117029,11,1,0,12
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-27.9055,-0.058924,2026-09,-9.6739,-0.032246,8,4,0,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,-1.0009,-0.000000,6,6,0,12
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,-9.2618,-0.000000,6,6,0,12
