Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-3.7101,-0.009275,5,3,0,8
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,1.6355,0.004089,5,3,0,8
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,1.5410,0.000000,4,4,0,8
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-3.7998,-0.014249,5,2,1,8
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-8.0874,-0.040437,6,2,0,8
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-3.5714,-0.000000,4,4,0,8
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-0.2844,-0.000711,5,3,0,8
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-13.5346,-0.033836,5,3,0,8
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-8.7402,-0.043701,6,2,0,8
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-1.0381,-0.003893,5,2,1,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,12.2047,-0.030512,3,5,0,8
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-4.1152,0.010288,3,5,0,8
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-15.3811,-0.076905,6,2,0,8
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,12.3158,-0.015395,3,4,1,8
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-5.0545,0.012636,3,5,0,8
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-4.0451,0.010113,3,5,0,8
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-2.5055,-0.000000,4,4,0,8
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-4.5385,-0.022692,6,2,0,8
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-7.3087,-0.000000,4,4,0,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,-0.1560,-0.000000,4,4,0,8
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,4.0724,-0.010181,3,5,0,8
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,-0.2225,-0.000000,4,4,0,8
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,0.7225,0.001806,5,3,0,8
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,6.6600,0.000000,4,4,0,8
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-4.3367,-0.010842,5,3,0,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-10.3774,-0.000000,4,4,0,8
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,15.0108,-0.037527,3,5,0,8
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-4.3676,-0.021838,6,2,0,8
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-3.5743,-0.008936,5,3,0,8
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-2.1617,-0.000000,4,4,0,8
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,-5.4505,-0.000000,4,4,0,8
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-6.5091,-0.008136,4,3,1,8
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-1.9017,-0.000000,4,4,0,8
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-2.3474,-0.000000,4,4,0,8
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,13.6384,-0.034096,3,5,0,8
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-9.6822,-0.048411,6,2,0,8
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,0.5952,0.001488,5,3,0,8
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-0.7427,-0.000000,4,4,0,8
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,11.3208,-0.056604,2,6,0,8
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-1.5288,0.001911,3,4,1,8
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-1.8421,-0.004605,5,3,0,8
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,3.6900,0.004613,4,3,1,8
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-14.0945,-0.070472,6,2,0,8
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,0.9825,0.000000,4,4,0,8
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-7.0050,-0.017512,5,3,0,8
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-7.1695,-0.017924,5,3,0,8
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-2.5496,-0.000000,4,4,0,8
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,30.7985,-0.153992,2,6,0,8
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-2.1084,0.005271,3,5,0,8
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,2.7074,0.000000,4,4,0,8
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-2.3145,-0.000000,4,4,0,8
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-4.8781,-0.012195,5,3,0,8
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-9.5677,-0.047838,6,2,0,8
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-2.1036,-0.005259,5,3,0,8
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-1.1194,-0.000000,4,4,0,8
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,13.7255,0.000000,4,4,0,8
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-15.2500,-0.076250,6,2,0,8
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-3.3962,-0.000000,4,4,0,8
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-14.2707,-0.071354,6,2,0,8
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-8.9879,-0.022470,5,3,0,8
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-2.3766,-0.011883,6,2,0,8
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,12.6251,-0.094689,1,7,0,8
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-6.4630,-0.008079,4,3,1,8
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-7.3926,-0.000000,4,4,0,8
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,13.6784,0.000000,4,4,0,8
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,0.0000,0.000000,4,4,0,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-7.4053,-0.018513,5,3,0,8
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,2.4658,-0.006164,3,5,0,8
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-7.1758,-0.017939,5,3,0,8
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,12.7019,-0.063510,2,6,0,8
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-5.2941,-0.000000,4,4,0,8
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-3.6573,-0.000000,4,4,0,8
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-0.0572,-0.000143,5,3,0,8
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,-0.7847,-0.001962,5,3,0,8
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-10.4413,-0.026103,5,3,0,8
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,17.8571,0.000000,4,4,0,8
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-8.9954,-0.022489,5,3,0,8
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,0.9756,0.000000,4,4,0,8
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,1.2386,0.000000,4,4,0,8
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-12.9919,-0.000000,4,4,0,8
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,6.0261,0.000000,4,4,0,8
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-5.5901,-0.013975,5,3,0,8
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-3.2587,0.008147,3,5,0,8
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-2.5478,-0.006369,5,3,0,8
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-4.6332,-0.011583,5,3,0,8
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,1.5357,-0.003839,3,5,0,8
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,1.1111,0.002778,5,3,0,8
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-0.4241,-0.000000,4,4,0,8
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-4.7497,-0.011874,5,3,0,8
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-0.9928,0.003723,2,5,1,8
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,0.4960,0.000000,4,4,0,8
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-0.1824,-0.000000,4,4,0,8
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-2.6527,-0.000000,4,4,0,8
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-1.8169,-0.002271,4,3,1,8
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-0.2809,-0.000702,5,3,0,8
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,13.4259,0.033565,5,3,0,8
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-5.7858,-0.043394,7,1,0,8
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-6.6192,-0.016548,5,3,0,8
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,2.2606,0.005652,5,3,0,8
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-8.3333,-0.020833,5,3,0,8
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-5.4332,-0.000000,4,4,0,8
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-5.6270,-0.014068,5,3,0,8
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,8.7361,0.000000,4,4,0,8
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,3.2353,0.008088,5,3,0,8
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-0.6952,-0.000000,4,4,0,8
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,2.4554,-0.006138,3,5,0,8
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-2.0000,-0.000000,4,4,0,8
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,11.2045,-0.056022,2,6,0,8
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,7.6590,0.000000,4,4,0,8
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-3.2895,-0.008224,4,2,2,8
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-1.3100,-0.003275,4,2,2,8
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-1.6911,0.004228,3,5,0,8
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-15.3409,-0.076705,6,2,0,8
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-3.3871,0.008468,3,5,0,8
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.0695,-0.000000,4,4,0,8
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,0.5432,-0.002037,2,5,1,8
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-3.3233,-0.000000,4,4,0,8
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-2.5676,-0.006419,5,3,0,8
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,1.7309,0.004327,5,3,0,8
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-6.4823,-0.032411,6,2,0,8
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-7.9794,-0.019949,5,3,0,8
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,34.1382,-0.128018,2,5,1,8
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,15.9071,-0.079536,2,6,0,8
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-2.1463,-0.005366,5,3,0,8
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,1.8367,0.000000,4,4,0,8
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-5.1095,-0.012774,5,3,0,8
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-8.5487,-0.021372,5,3,0,8
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,5.8788,-0.014697,3,5,0,8
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,4.0534,-0.020267,2,6,0,8
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-5.1531,-0.012883,5,3,0,8
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-12.3810,-0.030952,5,3,0,8
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,12.8676,-0.032169,3,5,0,8
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-2.9212,-0.000000,4,4,0,8
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-7.5581,-0.018895,5,3,0,8
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-6.5840,-0.008230,4,3,1,8
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-6.4498,-0.016124,5,3,0,8
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-5.8457,-0.014614,5,3,0,8
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,27.8626,-0.139313,2,6,0,8
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-13.9767,-0.034942,5,3,0,8
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,10.3448,0.000000,4,4,0,8
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,5.3476,0.000000,4,4,0,8
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-4.2777,-0.000000,4,4,0,8
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,11.9658,-0.014957,3,4,1,8
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,8.0734,-0.020183,3,5,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-11.0402,0.027601,3,5,0,8
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-6.3719,-0.031860,6,2,0,8
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-1.0403,-0.003901,5,2,1,8
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,-1.3263,-0.000000,4,4,0,8
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-7.9156,0.009894,3,4,1,8
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,1.9268,0.000000,4,4,0,8
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,2.8800,0.003600,4,3,1,8
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-4.0984,-0.005123,4,3,1,8
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-5.1326,-0.012832,5,3,0,8
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-4.4257,-0.011064,5,3,0,8
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-12.4629,-0.062315,6,2,0,8
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,2.0500,0.005125,5,3,0,8
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,3.8849,0.000000,4,4,0,8
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-16.7173,-0.125380,7,1,0,8
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,3.4483,-0.008621,2,4,2,8
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-1.8322,-0.000000,4,4,0,8
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,2.7183,0.000000,4,4,0,8
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-4.0609,-0.015228,5,2,1,8
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-13.6606,-0.068303,6,2,0,8
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,3.8505,0.009626,5,3,0,8
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-17.5042,-0.087521,6,2,0,8
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,1.4144,0.000000,4,4,0,8
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,2.7980,0.000000,3,3,2,8
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-1.5737,-0.000000,4,4,0,8
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-5.6338,-0.014084,5,3,0,8
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-4.9201,-0.000000,4,4,0,8
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-2.2414,0.005603,3,5,0,8
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-3.0908,-0.015454,6,2,0,8
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-18.8375,-0.047094,5,3,0,8
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,16.5995,-0.082997,2,6,0,8
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,0.4433,0.000000,4,4,0,8
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-5.8824,-0.014706,5,3,0,8
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-9.4925,-0.047463,6,2,0,8
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,1.8450,0.000000,4,4,0,8
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,4.4335,0.000000,4,4,0,8
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-2.4729,-0.006182,5,3,0,8
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-2.8210,-0.000000,4,4,0,8
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-4.2729,-0.010682,5,3,0,8
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-7.6621,-0.038310,6,2,0,8
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.3697,-0.005924,5,3,0,8
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-4.1463,-0.010366,5,3,0,8
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-3.4392,-0.008598,5,3,0,8
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-0.1878,0.000469,3,5,0,8
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-6.5287,-0.032643,6,2,0,8
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-5.8333,-0.029167,6,2,0,8
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-4.8828,-0.012207,5,3,0,8
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-2.4584,0.006146,3,5,0,8
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-5.8552,-0.000000,4,4,0,8
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,7.0797,0.000000,4,4,0,8
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-8.1250,-0.010156,4,3,1,8
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-12.9070,-0.096803,7,1,0,8
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-1.1952,-0.002988,5,3,0,8
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,0.8621,0.000000,4,4,0,8
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-4.7619,-0.000000,4,4,0,8
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,16.0766,-0.080383,2,6,0,8
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-13.0000,-0.009360,2026-03,8.8782,-0.022195,3,5,0,8
