Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,18.7239,0.064000,2026-02,-13.8847,-0.157895,11,8,0,19
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,18.3131,0.064000,2026-02,-5.5307,-0.157895,10,7,2,19
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,18.2479,0.028000,2026-02,-0.4207,0.052632,9,10,0,19
TUPRS,TUPRAS,VIOP,PETROL,17.3202,-0.044000,2026-02,-13.0335,-0.368421,13,6,0,19
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,17.0749,0.068000,2026-02,-1.4236,0.263158,7,12,0,19
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,16.7491,-0.040000,2026-02,0.3855,-0.157895,8,11,0,19
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,16.6208,-0.023529,2026-02,9.1764,0.157895,11,8,0,19
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,16.4680,0.116000,2026-02,-7.1515,-0.157895,11,8,0,19
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,16.0007,0.000000,2026-02,-11.3899,-0.263158,12,7,0,19
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.6766,0.008000,2026-02,-2.1625,-0.105263,10,8,1,19
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,15.5156,0.084000,2026-02,5.1352,0.105263,8,6,5,19
ALBRK,ALBARAKA TURK,Stock,BANKALAR,15.3324,-0.040000,2026-02,-1.9441,0.157895,8,11,0,19
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,15.3230,0.008000,2026-02,1.9751,0.052632,10,9,0,19
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2863,-0.092000,2026-02,-1.1759,-0.263158,12,7,0,19
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,15.2605,-0.068000,2026-02,-3.4899,-0.052632,9,8,2,19
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,15.2552,-0.032000,2026-02,-9.0782,-0.105263,10,8,1,19
AVGYO,AVRASYA GMYO,Stock,GYO,14.9191,0.136000,2026-02,-5.3099,-0.052632,10,9,0,19
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,14.8988,0.068000,2026-02,-1.9789,-0.263158,12,7,0,19
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,14.6543,0.100000,2026-02,-16.9554,-0.368421,13,6,0,19
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,14.4199,0.108000,2026-02,1.0799,-0.157895,7,10,2,19
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,14.3601,0.124000,2026-02,12.6747,0.000000,9,9,1,19
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,14.2943,0.012000,2026-02,-8.2815,-0.105263,10,8,1,19
LUKSK,LUKS KADIFE,Stock,TEKSTİL,13.9671,0.052000,2026-02,-10.2803,-0.157895,11,8,0,19
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,13.8307,0.072000,2026-02,-2.8454,0.052632,9,10,0,19
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,13.7727,0.011765,2026-02,0.7777,-0.125000,7,9,0,16
DESA,DESA DERI,Stock,TEKSTİL,13.5337,0.060000,2026-02,0.6286,-0.052632,9,10,0,19
MERIT,MERIT TURIZM,Stock,TURİZM,13.4349,0.068000,2026-02,-5.6017,-0.052632,10,9,0,19
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,13.4275,0.100000,2026-02,6.4317,0.263158,12,7,0,19
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,13.1667,0.072000,2026-02,-11.0715,-0.368421,13,6,0,19
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,13.1496,0.040000,2026-02,-11.3393,-0.263158,12,7,0,19
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.0353,0.068000,2026-02,-4.8111,0.157895,8,11,0,19
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,12.9270,0.088000,2026-02,4.9958,0.263158,12,7,0,19
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,12.6809,0.000000,2026-02,-9.2745,-0.315789,12,6,1,19
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,12.6413,-0.044000,2026-02,-8.3060,-0.368421,13,6,0,19
NUGYO,NUROL GMYO,Stock,GYO,12.5892,0.100000,2026-02,-9.3459,0.052632,8,9,2,19
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,12.3844,0.044000,2026-02,-12.5808,-0.157895,10,7,2,19
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,12.2709,0.048000,2026-02,-5.8900,-0.368421,13,6,0,19
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,11.9891,0.216000,2026-02,-0.3565,-0.000000,8,8,3,19
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,11.1906,0.044000,2026-02,-2.9620,-0.052632,10,9,0,19
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,11.0762,-0.020000,2026-02,-6.2589,-0.052632,10,9,0,19
MSGYO,MISTRAL GMYO,Stock,GYO,11.0570,0.100000,2026-02,4.3627,0.000000,9,9,1,19
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,11.0212,0.036000,2026-02,2.0325,-0.157895,8,11,0,19
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,10.8072,0.012000,2026-02,-16.2831,-0.157895,11,8,0,19
SISE,SISE CAM,VIOP,CAM,10.4336,0.012000,2026-02,-1.1881,0.052632,9,10,0,19
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,10.2417,0.072000,2026-02,-6.0880,0.052632,8,9,2,19
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,9.9159,0.123529,2026-02,-13.6182,-0.473684,14,5,0,19
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,9.8575,0.040000,2026-02,-13.9676,-0.157895,11,8,0,19
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,9.5850,0.028000,2026-02,-8.9309,-0.473684,14,5,0,19
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.4007,0.060000,2026-02,-0.8602,-0.263158,12,7,0,19
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.2710,0.056000,2026-02,-2.5260,-0.157895,11,8,0,19
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,9.0848,0.020000,2026-02,12.8853,-0.157895,8,11,0,19
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,9.0684,-0.004000,2026-02,1.7545,-0.263158,7,12,0,19
PKART,PLASTIKKART,Stock,TEKNOLOJİ,9.0340,0.044000,2026-02,5.8115,-0.052632,9,10,0,19
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,8.7596,0.076000,2026-02,4.5114,0.052632,10,9,0,19
GARAN,GARANTI BANKASI,VIOP,BANKALAR,8.6464,0.024000,2026-02,1.6129,-0.157895,8,11,0,19
TBORG,"T,TUBORG",Stock,İÇECEK,8.5498,0.120000,2026-02,-0.0920,-0.157895,11,8,0,19
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.3270,0.040000,2026-02,-10.0638,-0.263158,12,7,0,19
DAPGM,DAP GAYRIMENKUL,Stock,GYO,8.1575,-0.100000,2026-02,7.0157,-0.052632,9,10,0,19
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,8.0996,0.144000,2026-02,-4.8681,-0.105263,10,8,1,19
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,7.7434,0.008000,2026-02,7.0501,-0.105263,8,10,1,19
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,7.6262,0.092000,2026-02,5.4058,-0.105263,8,10,1,19
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,7.1743,0.104000,2026-02,-8.6750,-0.052632,10,9,0,19
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,7.1677,-0.084000,2026-02,-6.7826,-0.263158,12,7,0,19
SARKY,SARKUYSAN,Stock,İNŞAAT MALZEMELERİ,6.9849,-0.064000,2026-02,-23.0347,-0.368421,13,6,0,19
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,6.9260,0.080000,2026-02,-16.1859,-0.157895,11,8,0,19
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,6.3705,0.008000,2026-02,-11.0753,-0.157895,10,7,2,19
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,6.3230,0.120000,2026-02,-4.0910,-0.368421,13,6,0,19
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,6.1686,0.052000,2026-02,-9.7153,-0.263158,12,7,0,19
MHRGY,MHR GMYO,Stock,GYO,5.9287,0.124000,2026-02,4.0497,-0.368421,6,13,0,19
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,5.7691,0.084000,2026-02,2.4894,-0.052632,9,10,0,19
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6258,0.092000,2026-02,-3.6939,-0.052632,10,9,0,19
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,5.5095,0.060000,2026-02,-0.4642,0.210526,7,11,1,19
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,5.4878,-0.024000,2026-02,-3.9212,-0.052632,10,9,0,19
TCELL,TURKCELL,VIOP,HABERLEŞME,5.0692,0.024000,2026-02,-3.4411,-0.157895,11,8,0,19
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.0264,-0.016000,2026-02,-7.5862,-0.052632,10,9,0,19
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.9848,0.044000,2026-02,0.8136,0.000000,9,9,1,19
ASGYO,ASCE GMYO,Stock,GYO,4.9145,0.000000,2026-02,-1.1419,-0.157895,11,8,0,19
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.8665,0.000000,2026-02,-5.2224,-0.105263,10,8,1,19
MRSHL,MARSHALL,Stock,BOYA,4.6490,0.096000,2026-02,-0.9535,0.157895,8,11,0,19
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,4.6127,0.044000,2026-02,45.9142,-0.368421,6,13,0,19
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,4.4831,-0.043478,2026-02,-2.1668,-0.157895,11,8,0,19
AKBNK,AKBANK,VIOP,BANKALAR,4.4260,-0.076000,2026-02,-2.2814,-0.157895,11,8,0,19
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,4.2634,0.056000,2026-02,-6.0140,-0.157895,10,7,2,19
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.1777,0.024000,2026-02,-0.2007,-0.157895,11,8,0,19
ATAGY,ATA GMYO,Stock,GYO,3.9284,0.028000,2026-02,-0.4020,-0.157895,11,8,0,19
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7892,0.076000,2026-02,-4.5803,-0.210526,11,7,1,19
DERIM,DERIMOD,Stock,TEKSTİL,3.6583,0.060000,2026-02,-1.8824,-0.052632,10,9,0,19
PAGYO,PANORA GMYO,Stock,GYO,3.2449,0.036000,2026-02,5.4446,-0.052632,9,10,0,19
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,3.1101,-0.024000,2026-02,11.2097,-0.157895,8,11,0,19
NTHOL,NET HOLDING,Stock,HOLDİNGLER,2.9963,-0.012000,2026-02,-1.3247,-0.052632,10,9,0,19
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,2.9637,0.060000,2026-02,-7.8076,-0.263158,12,7,0,19
BOSSA,BOSSA,Stock,TEKSTİL,2.6037,0.028000,2026-02,-0.6800,0.157895,8,11,0,19
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.5496,-0.052000,2026-02,1.1467,-0.052632,9,10,0,19
CRFSA,CARREFOURSA,Stock,PERAKENDE,2.4689,-0.008000,2026-02,4.6074,0.000000,9,9,1,19
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,2.2770,0.052000,2026-02,10.4153,-0.052632,9,10,0,19
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.2266,0.072000,2026-02,-5.8315,0.052632,9,10,0,19
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,1.9927,-0.028000,2026-02,-13.6926,-0.157895,11,8,0,19
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,1.8569,0.120000,2026-02,-18.9540,-0.157895,11,8,0,19
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.6078,0.028000,2026-02,-2.5377,-0.052632,10,9,0,19
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,1.3094,0.096000,2026-02,3.2721,0.000000,9,9,1,19
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,0.9669,0.004000,2026-02,-4.2847,-0.000000,9,9,1,19
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,0.8134,0.056000,2026-02,-3.8492,0.210526,7,11,1,19
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,0.7801,-0.020000,2026-02,18.6355,-0.052632,9,10,0,19
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,0.5620,0.084000,2026-02,1.0937,0.052632,10,9,0,19
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.5526,-0.040000,2026-02,5.6219,0.157895,11,8,0,19
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,0.0306,0.092000,2026-02,26.0856,0.052632,10,9,0,19
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-0.0991,0.048193,2026-02,1.1688,-0.052632,9,10,0,19
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-0.1828,-0.004000,2026-02,0.8305,0.157895,11,8,0,19
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-0.3945,0.004000,2026-02,-15.1589,-0.263158,12,7,0,19
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-0.5887,-0.136364,2026-02,-12.0738,-0.473684,14,5,0,19
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.8072,-0.032000,2026-02,-7.0070,-0.473684,14,5,0,19
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-0.8346,-0.076000,2026-02,-18.1716,-0.263158,12,7,0,19
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.9144,-0.064000,2026-02,-2.8165,0.157895,8,11,0,19
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,-0.9149,-0.016000,2026-02,5.7378,-0.263158,7,12,0,19
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-1.0258,-0.036000,2026-02,4.1621,-0.052632,9,10,0,19
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-1.0461,0.180000,2026-02,-0.8341,0.052632,8,9,2,19
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-1.2727,-0.032000,2026-02,-4.9761,-0.210526,11,7,1,19
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-1.3375,-0.048000,2026-02,-9.8097,-0.263158,12,7,0,19
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-1.3479,-0.173913,2026-02,-0.8559,-0.400000,8,2,5,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,-1.5269,-0.028000,2026-02,-0.4147,0.052632,9,10,0,19
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,-1.5441,-0.116000,2026-02,3.1935,-0.157895,8,11,0,19
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-1.5571,-0.072000,2026-02,-3.4182,-0.157895,11,8,0,19
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-1.9910,-0.064000,2026-02,0.4292,0.157895,9,6,4,19
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5406,-0.000000,2026-02,-1.3166,-0.105263,10,8,1,19
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-3.0610,-0.004000,2026-02,8.3252,0.105263,10,8,1,19
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-3.2402,-0.064000,2026-02,-5.9575,-0.052632,10,9,0,19
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-3.3422,-0.016000,2026-02,-4.0233,-0.105263,10,8,1,19
AKMGY,AKMERKEZ GMYO,Stock,GYO,-3.4579,-0.080000,2026-02,2.9605,0.210526,11,7,1,19
BIOEN,BIOTREND CEVRE VE ENERJI,Stock,ELEKTRİK,-3.5301,-0.112000,2026-02,-12.5641,-0.473684,14,5,0,19
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-3.6069,-0.016000,2026-02,-18.6887,-0.157895,11,8,0,19
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-3.6813,-0.217391,2026-02,-10.5599,-0.157895,10,7,2,19
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,-3.8756,0.016000,2026-02,-12.3735,-0.473684,14,5,0,19
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,-4.3324,-0.056000,2026-02,27.7949,-0.157895,8,11,0,19
ERSU,ERSU GIDA,Stock,İÇECEK,-4.4218,-0.168000,2026-02,3.2216,-0.157895,8,11,0,19
AKYHO,AKDENIZ YATIRIM HOLDING,Stock,HOLDİNGLER,-4.7361,-0.144000,2026-02,-2.4646,-0.000000,9,9,1,19
CUSAN,CUHADAROGLU METAL,Stock,DEMİR ÇELİK,-4.8944,-0.024000,2026-02,-21.2722,-0.578947,15,4,0,19
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-4.9858,-0.020000,2026-02,-7.5053,-0.052632,10,9,0,19
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,-5.0158,-0.040000,2026-02,-7.5012,-0.263158,11,6,2,19
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-5.0176,-0.106383,2026-02,-0.7047,0.052632,8,9,2,19
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-5.1286,-0.100000,2026-02,13.6111,0.000000,9,9,1,19
GENIL,GEN ILAC,Stock,SAĞLIK VE İLAÇ,-5.2497,0.152000,2026-02,-93.5024,-0.052632,10,9,0,19
PRKAB,TURK PRYSMIAN KABLO,Stock,KABLO,-5.4769,-0.072000,2026-02,-12.4816,-0.263158,12,7,0,19
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,-5.5707,0.076000,2026-02,-3.7357,-0.368421,13,6,0,19
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.5761,-0.088000,2026-02,-6.0549,-0.000000,8,8,3,19
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-5.6662,0.116000,2026-02,23.9761,-0.052632,9,10,0,19
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-5.7178,-0.072000,2026-02,1.8407,0.000000,8,8,3,19
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-5.8903,-0.016000,2026-02,3.3627,0.000000,9,9,1,19
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-5.9496,-0.140000,2026-02,-2.8185,-0.052632,10,9,0,19
MARTI,MARTI OTEL,Stock,TURİZM,-5.9681,-0.084000,2026-02,-22.9087,-0.263158,12,7,0,19
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,-6.3505,-0.012000,2026-02,5.5168,-0.263158,6,11,2,19
AKSGY,AKIS GMYO,Stock,GYO,-6.4517,-0.108000,2026-02,-6.1514,-0.210526,11,7,1,19
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,-6.4717,-0.004000,2026-02,0.6042,0.157895,11,8,0,19
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-6.5658,-0.120000,2026-02,-1.6109,-0.368421,13,6,0,19
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-6.5921,0.048000,2026-02,4.7585,0.052632,10,9,0,19
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-6.6010,-0.140000,2026-02,8.5152,0.263158,12,7,0,19
KSTUR,KUSTUR KUSADASI TURIZM,Stock,TURİZM,-6.6683,-0.104000,2026-02,-21.4129,-0.263158,11,6,2,19
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-6.9326,-0.052000,2026-02,-0.2791,-0.000000,9,9,1,19
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-7.0402,-0.100000,2026-02,-6.1483,-0.157895,11,8,0,19
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.1052,-0.056000,2026-02,-2.9066,0.105263,7,9,3,19
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.1290,-0.036000,2026-02,-3.7220,-0.157895,11,8,0,19
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.3622,-0.056000,2026-02,-2.9300,-0.210526,11,7,1,19
PETKM,PETKIM,VIOP,PETROL,-7.4311,-0.012000,2026-02,-3.9049,-0.157895,11,8,0,19
MARMR,Marmara Holding AS,Stock,,-7.7595,-0.304348,2026-02,-0.3878,-0.210526,11,7,1,19
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-7.7912,-0.028000,2026-02,-4.6653,-0.105263,10,8,1,19
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-7.8652,-0.478261,2026-02,-29.1161,-0.210526,10,6,3,19
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.1537,-0.173913,2026-02,-3.4182,-0.368421,13,6,0,19
TSGYO,TSKB GMYO,Stock,GYO,-8.3553,-0.056000,2026-02,-6.3483,-0.000000,9,9,1,19
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-8.4649,-0.056000,2026-02,-6.6851,0.105263,8,10,1,19
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-8.4846,-0.036000,2026-02,-5.1633,-0.263158,12,7,0,19
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-8.6179,-0.008000,2026-02,-5.2593,0.052632,9,10,0,19
AKGRT,AKSIGORTA,Stock,SİGORTA,-8.7865,-0.072000,2026-02,-6.7944,0.105263,8,10,1,19
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-9.1910,-0.024000,2026-02,1.1866,-0.157895,8,11,0,19
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.2966,-0.048000,2026-02,-7.7921,-0.052632,10,9,0,19
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-9.5090,-0.040000,2026-02,-0.8475,0.052632,9,10,0,19
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-9.6748,-0.091667,2026-02,-6.8282,-0.263158,12,7,0,19
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,-9.6832,-0.076000,2026-02,-7.7095,0.052632,9,10,0,19
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,-10.0746,-0.128000,2026-02,16.8273,0.000000,9,9,1,19
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.1938,-0.072000,2026-02,3.1389,0.157895,11,8,0,19
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.3742,0.040000,2026-02,-3.1623,-0.052632,10,9,0,19
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-10.5336,-0.028000,2026-02,10.9386,-0.157895,7,10,2,19
DZGYO,DENIZ GMYO,Stock,GYO,-10.7098,-0.132000,2026-02,-14.1540,-0.052632,10,9,0,19
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-10.7964,-0.032000,2026-02,2.9444,-0.052632,9,10,0,19
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.0800,-0.040000,2026-02,-4.7629,-0.157895,11,8,0,19
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-11.1020,-0.096000,2026-02,-16.4680,-0.526316,14,4,1,19
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-11.2914,-0.024000,2026-02,1.1495,-0.105263,8,10,1,19
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-11.3678,-0.028000,2026-02,-15.4457,-0.473684,14,5,0,19
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-11.4446,0.116000,2026-02,-7.1131,-0.052632,9,8,2,19
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-11.6013,0.072000,2026-02,-6.7324,-0.157895,11,8,0,19
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.8673,-0.064000,2026-02,-9.4661,-0.157895,11,8,0,19
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-11.9773,-0.064706,2026-02,-4.8295,-0.263158,12,7,0,19
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-12.1348,-0.068000,2026-02,-13.7370,-0.263158,12,7,0,19
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-12.3323,-0.016000,2026-02,-9.1683,-0.157895,11,8,0,19
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-12.3555,-0.040000,2026-02,-6.4880,-0.157895,10,7,2,19
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-12.6296,-0.128000,2026-02,-4.3568,0.157895,8,11,0,19
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-12.6553,-0.088000,2026-02,-10.7239,-0.315789,12,6,1,19
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-12.6969,0.008000,2026-02,7.4543,-0.105263,8,10,1,19
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-12.7838,-0.056000,2026-02,0.7592,0.052632,10,9,0,19
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.8641,-0.016000,2026-02,7.9920,0.105263,10,8,1,19
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,-12.8677,-0.080000,2026-02,40.0246,-0.052632,9,10,0,19
