Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-2.7953,-0.038760,2026-09,-44.9160,-0.444444,13,5,0,18
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-2.9019,-0.100775,2026-09,-10.2234,-0.333333,11,5,2,18
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.9633,-0.093023,2026-09,-17.9812,-0.222222,11,7,0,18
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-3.4815,-0.058140,2026-09,-25.5087,-0.444444,13,5,0,18
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-3.9339,-0.062016,2026-09,-35.5222,-0.444444,13,5,0,18
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-4.1810,-0.139535,2026-09,-6.1277,-0.444444,13,5,0,18
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-4.2238,-0.085271,2026-09,-57.4184,-0.555556,14,4,0,18
CVKMD,CVK MADEN,Stock,MADENCİLİK,-4.5428,0.031008,2026-09,-14.8568,-0.222222,11,7,0,18
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-4.7908,-0.019380,2026-09,-82.4418,-0.166667,3,0,14,17
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.8529,-0.062016,2026-09,-13.5037,-0.111111,10,8,0,18
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-5.0548,-0.034884,2026-09,-40.3636,-0.500000,13,4,1,18
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-5.2455,-0.120155,2026-09,-10.9375,-0.111111,10,8,0,18
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.5974,-0.062016,2026-09,-49.5530,-0.777778,16,2,0,18
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.019380,2026-09,3.9200,-0.055556,0,1,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-5.8232,-0.065891,2026-09,-2.2453,0.055556,8,9,1,18
AKENR,AKENERJI,Stock,ELEKTRİK,-5.9570,-0.081395,2026-09,-16.8251,-0.000000,9,9,0,18
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-6.1209,-0.112403,2026-09,-16.1880,-0.277778,11,6,1,18
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.1540,-0.058140,2026-09,-8.9912,-0.333333,12,6,0,18
AEFES,ANADOLU EFES,VIOP,İÇECEK,-6.1562,-0.015504,2026-09,4.7646,-0.111111,8,10,0,18
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-6.2145,-0.015504,2026-09,-0.9372,-0.000000,9,9,0,18
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5549,0.093023,2026-09,-17.6633,-0.388889,12,5,1,18
PETKM,PETKIM,VIOP,PETROL,-6.7137,-0.023256,2026-09,9.6710,0.222222,11,7,0,18
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-7.1271,-0.003876,2026-09,-3.8018,-0.000000,8,8,2,18
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-7.4281,0.166667,2026-09,-47.3684,-0.444444,13,5,0,18
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-7.4315,-0.151163,2026-09,-38.0000,-0.555556,14,4,0,18
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.135659,2026-09,-15.0609,-0.444444,13,5,0,18
HURGZ,"HURRIYET GZT,",Stock,MEDYA,-7.6107,-0.131783,2026-09,-10.0730,-0.000000,9,9,0,18
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-7.7525,-0.011628,2026-09,-9.2224,-0.333333,12,6,0,18
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-8.0362,-0.050388,2026-09,-3.9823,-0.000000,7,7,4,18
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-8.0451,-0.038760,2026-09,3.3093,-0.222222,7,11,0,18
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-8.1194,-0.085271,2026-09,-32.7103,-0.611111,14,3,1,18
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-8.1691,-0.081395,2026-09,-4.1647,-0.222222,11,7,0,18
SKTAS,SOKTAS,Stock,TEKSTİL,-8.2062,-0.151163,2026-09,-20.1923,-0.444444,13,5,0,18
PINSU,PINAR SU,Stock,İÇECEK,-8.4982,-0.143411,2026-09,-13.9252,-0.388889,12,5,1,18
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-8.8129,-0.193798,2026-09,-14.5872,-0.555556,14,4,0,18
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-8.8289,-0.069767,2026-09,-6.6100,-0.166667,10,7,1,18
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-9.0271,-0.162791,2026-09,-35.3909,-0.611111,14,3,1,18
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-9.0732,-0.100775,2026-09,2.0000,0.333333,11,5,2,18
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.2149,-0.093023,2026-09,-1.7367,-0.055556,9,8,1,18
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-9.4432,-0.151163,2026-09,8.3448,0.000000,9,9,0,18
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-9.5619,-0.069767,2026-09,8.0569,0.000000,9,9,0,18
IZFAS,IZMIR FIRCA,Stock,BOYA,-9.7382,0.236434,2026-09,-58.1865,-0.444444,13,5,0,18
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-10.0970,-0.073643,2026-09,-25.5663,-0.388889,12,5,1,18
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-10.1299,-0.011628,2026-09,-38.1847,-0.444444,13,5,0,18
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1529,-0.124031,2026-09,-17.9205,-0.333333,12,6,0,18
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-10.1812,-0.069767,2026-09,-18.3236,-0.555556,14,4,0,18
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-10.3173,-0.069767,2026-09,6.5625,-0.222222,7,11,0,18
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-10.3512,-0.104651,2026-09,-34.4571,-0.333333,12,6,0,18
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-10.5160,-0.093023,2026-09,-10.9415,-0.222222,11,7,0,18
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-11.0912,-0.073643,2026-09,-5.1282,-0.222222,11,7,0,18
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-11.3763,-0.186047,2026-09,-21.6974,-0.222222,11,7,0,18
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-11.7934,-0.205426,2026-09,-11.9565,-0.222222,11,7,0,18
TCELL,TURKCELL,VIOP,HABERLEŞME,-12.1450,-0.019380,2026-09,4.6291,-0.222222,7,11,0,18
KRGYO,KORFEZ GMYO,Stock,GYO,-12.3079,-0.124031,2026-09,-5.6426,-0.055556,9,8,1,18
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3115,-0.096899,2026-09,-6.8354,-0.333333,12,6,0,18
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-12.4545,-0.131783,2026-09,-19.1057,-0.333333,12,6,0,18
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.7468,-0.038760,2026-09,-9.9456,-0.222222,11,7,0,18
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-13.0637,-0.085271,2026-09,-11.9826,-0.444444,13,5,0,18
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-13.2059,-0.147287,2026-09,-19.4853,-0.444444,13,5,0,18
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-13.2893,-0.023256,2026-09,-44.2543,-0.555556,14,4,0,18
SISE,SISE CAM,VIOP,CAM,-13.3071,-0.054264,2026-09,-1.2115,-0.222222,11,7,0,18
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-13.4468,-0.003876,2026-09,6.4272,0.111111,10,8,0,18
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5820,-0.124031,2026-09,-17.9587,-0.388889,12,5,1,18
ASGYO,ASCE GMYO,Stock,GYO,-13.7175,-0.093023,2026-09,-8.5009,-0.000000,8,8,2,18
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-13.8244,-0.224806,2026-09,-46.3282,-0.555556,14,4,0,18
DGGYO,DOGUS GMYO,Stock,GYO,-13.9265,-0.151163,2026-09,-16.5049,-0.388889,12,5,1,18
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-13.9603,-0.124031,2026-09,-4.9525,-0.166667,10,7,1,18
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-13.9632,-0.108527,2026-09,-22.5194,-0.333333,12,6,0,18
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-14.0263,-0.104651,2026-09,-11.0143,-0.222222,11,7,0,18
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-14.0469,-0.158915,2026-09,-12.8467,-0.444444,13,5,0,18
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-14.2578,0.011628,2026-09,-49.0286,-0.277778,11,6,1,18
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-14.2802,-0.027132,2026-09,-19.5671,-0.333333,12,6,0,18
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-14.3018,-0.081395,2026-09,-19.9722,-0.333333,12,6,0,18
MRSHL,MARSHALL,Stock,BOYA,-14.3250,-0.104651,2026-09,-8.0073,-0.111111,10,8,0,18
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.3788,-0.131783,2026-09,-14.4694,-0.333333,12,6,0,18
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.6370,-0.197674,2026-09,-7.2980,-0.222222,11,7,0,18
AKBNK,AKBANK,VIOP,BANKALAR,-14.7030,-0.011628,2026-09,-1.6701,-0.000000,9,9,0,18
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.9102,-0.096899,2026-09,-7.4919,-0.055556,9,8,1,18
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-14.9569,0.007752,2026-09,-24.4246,-0.611111,14,3,1,18
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.0575,-0.131783,2026-09,-15.4341,-0.277778,11,6,1,18
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-15.0911,-0.038760,2026-09,6.7515,-0.277778,6,11,1,18
ADGYO,ADRA GMYO,Stock,GYO,-15.1629,-0.139535,2026-09,-6.6551,-0.111111,10,8,0,18
MSGYO,MISTRAL GMYO,Stock,GYO,-15.4399,-0.131783,2026-09,-15.0877,-0.555556,14,4,0,18
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-15.4583,-0.155039,2026-09,-66.8202,-0.777778,16,2,0,18
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-15.5831,-0.112403,2026-09,-56.3439,-0.611111,14,3,1,18
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-15.9734,-0.065891,2026-09,-17.7500,-0.111111,10,8,0,18
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-15.9740,-0.011628,2026-09,31.9838,-0.611111,3,14,1,18
VKGYO,VAKIF GMYO,Stock,GYO,-16.2081,-0.038760,2026-09,-10.9948,-0.055556,7,6,5,18
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-16.2402,-0.038760,2026-09,-1.1459,-0.166667,10,7,1,18
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-16.3194,-0.027132,2026-09,-5.3648,-0.166667,10,7,1,18
TBORG,"T,TUBORG",Stock,İÇECEK,-16.4949,-0.158915,2026-09,-15.6944,-0.555556,14,4,0,18
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.7437,-0.116279,2026-09,-12.5506,-0.333333,12,6,0,18
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-16.9186,-0.042636,2026-09,-11.6523,-0.055556,9,8,1,18
DERIM,DERIMOD,Stock,TEKSTİL,-16.9767,-0.096899,2026-09,-21.9308,-0.444444,13,5,0,18
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-17.0669,-0.085271,2026-09,-14.6144,-0.277778,11,6,1,18
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-17.1551,-0.011628,2026-09,-6.4208,-0.222222,11,7,0,18
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-17.6614,-0.120155,2026-09,-4.5492,-0.055556,9,8,1,18
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-17.9442,-0.069767,2026-09,-15.5797,-0.500000,13,4,1,18
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-18.1128,0.027132,2026-09,-16.5464,-0.333333,12,6,0,18
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-18.1768,-0.151163,2026-09,-19.3026,-0.222222,11,7,0,18
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-18.5535,-0.031008,2026-09,-10.4167,-0.388889,11,4,3,18
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-18.6044,-0.096899,2026-09,-4.8369,-0.222222,11,7,0,18
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-18.7267,-0.093023,2026-09,-17.4312,-0.166667,9,6,3,18
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.7463,-0.065891,2026-09,-15.5172,-0.000000,9,9,0,18
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-18.7920,-0.046512,2026-09,-24.8813,-0.666667,15,3,0,18
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-18.8807,-0.081395,2026-09,-19.0079,-0.555556,14,4,0,18
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-19.0270,-0.096899,2026-09,-22.5000,-0.500000,13,4,1,18
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-19.0359,-0.189922,2026-09,-10.1179,-0.111111,10,8,0,18
BOSSA,BOSSA,Stock,TEKSTİL,-19.2030,-0.085271,2026-09,-0.9302,-0.055556,9,8,1,18
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-19.2313,-0.058140,2026-09,-9.0106,-0.333333,12,6,0,18
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-19.3295,-0.112403,2026-09,-58.1967,-0.611111,14,3,1,18
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.6680,-0.038760,2026-09,-7.9268,-0.055556,7,6,5,18
MARMR,Marmara Holding AS,Stock,,-19.8230,-0.100775,2026-09,-32.3009,-0.555556,14,4,0,18
KLGYO,KILER GMYO,Stock,GYO,-20.0116,-0.116279,2026-09,-24.0891,-0.388889,12,5,1,18
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-20.2645,-0.007752,2026-09,-9.3750,-0.111111,10,8,0,18
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-20.8986,-0.073643,2026-09,-14.7473,-0.444444,13,5,0,18
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-20.9256,-0.046512,2026-09,-30.2500,-0.388889,12,5,1,18
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.9782,-0.065891,2026-09,-5.6464,-0.000000,9,9,0,18
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-21.2398,-0.062016,2026-09,-45.2365,-0.333333,12,6,0,18
EGSER,EGE SERAMIK,Stock,SERAMİK,-21.3457,-0.046512,2026-09,-9.9656,-0.111111,10,8,0,18
DYOBY,DYO BOYA,Stock,BOYA,-22.0461,-0.127907,2026-09,-21.3044,-0.333333,12,6,0,18
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-22.0873,-0.116279,2026-09,-10.3563,-0.277778,11,6,1,18
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-22.0931,-0.096899,2026-09,-47.3816,-0.611111,14,3,1,18
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-22.2291,-0.166667,2026-09,-33.6619,-0.888889,17,1,0,18
AKFGY,AKFEN GMYO,Stock,GYO,-22.2464,-0.062016,2026-09,-4.2247,-0.166667,10,7,1,18
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-22.3461,-0.139535,2026-09,-48.9592,-0.611111,14,3,1,18
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-22.4162,-0.081395,2026-09,-13.3513,-0.388889,12,5,1,18
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.9752,0.015504,2026-09,-45.0241,-0.611111,14,3,1,18
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-23.0677,-0.143411,2026-09,-20.0695,-0.277778,11,6,1,18
MAVI,MAVI GIYIM,Stock,PERAKENDE,-23.1157,-0.050388,2026-09,1.7354,-0.333333,6,12,0,18
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-23.1510,-0.139535,2026-09,-31.0019,-0.611111,14,3,1,18
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-23.4221,-0.131783,2026-09,-23.2143,-0.111111,10,8,0,18
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-23.4242,-0.093023,2026-09,-21.5247,-0.555556,14,4,0,18
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-23.4645,-0.143411,2026-09,-21.5092,-0.166667,10,7,1,18
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-23.4850,-0.127907,2026-09,4.2506,0.111111,10,8,0,18
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-23.5132,-0.186047,2026-09,-18.5303,-0.111111,10,8,0,18
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-23.5799,-0.124031,2026-09,-15.6280,-0.277778,11,6,1,18
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-23.6174,-0.081395,2026-09,-18.2609,-0.333333,12,6,0,18
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.6421,-0.089147,2026-09,-14.6769,-0.277778,11,6,1,18
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.8280,-0.050388,2026-09,-7.0285,-0.111111,10,8,0,18
TDGYO,TREND GMYO,Stock,GYO,-23.8737,-0.023256,2026-09,-34.3465,-0.000000,9,9,0,18
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-23.9181,-0.104651,2026-09,-17.2589,-0.222222,9,5,4,18
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.3043,-0.139535,2026-09,-20.4433,-0.444444,13,5,0,18
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-24.3927,-0.116279,2026-09,-11.7133,-0.333333,11,5,2,18
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-24.5137,-0.131783,2026-09,-19.7691,-0.444444,13,5,0,18
DZGYO,DENIZ GMYO,Stock,GYO,-24.5444,0.003876,2026-09,-5.0992,-0.055556,9,8,1,18
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-24.7876,-0.058140,2026-09,-16.0919,-0.166667,10,7,1,18
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-24.8165,-0.100775,2026-09,4.4304,-0.111111,8,10,0,18
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-25.1500,-0.120155,2026-09,-16.4372,-0.388889,12,5,1,18
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-25.1505,-0.112403,2026-09,-24.1557,-0.555556,14,4,0,18
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-25.2528,-0.124031,2026-09,-16.9974,-0.277778,10,5,3,18
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-25.3704,-0.081395,2026-09,-2.7237,-0.000000,9,9,0,18
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-25.4482,-0.062016,2026-09,-5.2045,-0.166667,10,7,1,18
MRGYO,MARTI GMYO,Stock,GYO,-25.4579,-0.058140,2026-09,-28.1250,0.055556,8,9,1,18
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-25.5347,-0.027132,2026-09,-29.3082,-0.166667,10,7,1,18
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-25.7336,-0.034884,2026-09,-13.9589,-0.333333,12,6,0,18
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-25.7733,-0.120155,2026-09,-17.7152,-0.444444,13,5,0,18
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-25.7761,-0.127907,2026-09,-14.8056,-0.333333,12,6,0,18
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-25.8052,-0.112403,2026-09,-5.4656,-0.000000,9,9,0,18
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.8615,-0.143411,2026-09,-7.0866,-0.444444,12,4,2,18
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-25.8798,-0.174419,2026-09,-16.6929,-0.333333,12,6,0,18
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-25.8981,-0.104651,2026-09,-31.0104,-0.444444,13,5,0,18
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-26.1746,-0.193798,2026-09,-2.7694,-0.333333,12,6,0,18
KLSER,KALESERAMIK,Stock,SERAMİK,-26.2518,-0.162791,2026-09,-18.9044,-0.333333,12,6,0,18
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-26.4989,-0.065891,2026-09,-24.2044,-0.222222,11,7,0,18
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-26.5773,-0.081395,2026-09,-1.8648,0.055556,8,9,1,18
ZRGYO,ZIRAAT GMYO,Stock,GYO,-26.6852,-0.096899,2026-09,-2.6639,-0.000000,9,9,0,18
SRVGY,SERVET GMYO,Stock,GYO,-26.7683,-0.096899,2026-09,-13.7795,-0.333333,12,6,0,18
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-26.9155,-0.085271,2026-09,-19.3881,-0.388889,12,5,1,18
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-26.9937,-0.104651,2026-09,-5.1282,-0.222222,11,7,0,18
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-27.0358,-0.034884,2026-09,-22.6415,-0.444444,13,5,0,18
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-27.2171,-0.093023,2026-09,-15.7576,-0.500000,13,4,1,18
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-27.2979,-0.065891,2026-09,-12.2435,0.111111,8,10,0,18
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-27.3280,-0.100775,2026-09,-41.2500,-0.500000,13,4,1,18
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.5141,-0.065891,2026-09,-5.3268,-0.111111,10,8,0,18
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-27.5612,-0.135659,2026-09,-13.5365,-0.333333,12,6,0,18
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-27.6042,-0.166667,2026-09,-15.5972,-0.444444,13,5,0,18
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-27.6154,-0.197674,2026-09,-39.0813,-0.444444,13,5,0,18
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.6545,-0.089147,2026-09,-7.7083,-0.277778,11,6,1,18
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-28.3222,-0.143411,2026-09,-12.4291,-0.333333,12,6,0,18
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.5159,-0.182171,2026-09,-22.2458,-0.277778,10,5,3,18
CGCAM,CAGDAS CAM,Stock,CAM,-28.5575,-0.089147,2026-09,-36.3844,-0.555556,14,4,0,18
MHRGY,MHR GMYO,Stock,GYO,-28.9864,-0.143411,2026-09,-16.9231,-0.277778,11,6,1,18
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-29.0475,-0.209302,2026-09,-12.8758,-0.333333,12,6,0,18
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-29.2438,-0.085271,2026-09,-25.4006,-0.444444,13,5,0,18
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-29.2516,-0.069767,2026-09,-15.0369,-0.277778,11,6,1,18
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-29.2590,-0.147287,2026-09,-20.2881,-0.333333,12,6,0,18
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-29.3698,-0.050388,2026-09,-27.2727,-0.277778,11,6,1,18
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-29.6865,-0.011628,2026-09,-24.2316,-0.555556,14,4,0,18
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-29.9953,-0.104651,2026-09,-19.6632,-0.666667,15,3,0,18
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-30.1904,-0.220930,2026-09,-13.8199,-0.333333,12,6,0,18
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-30.2601,-0.151163,2026-09,-21.5833,-0.222222,10,6,2,18
BERA,BERA HOLDING,Stock,HOLDİNGLER,-30.2845,-0.023256,2026-09,-15.2941,-0.111111,10,8,0,18
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-30.2957,-0.193798,2026-09,-16.3180,-0.444444,13,5,0,18
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-30.3672,-0.034884,2026-09,-26.5053,-0.333333,12,6,0,18
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-30.4023,-0.093023,2026-09,-18.9731,-0.388889,12,5,1,18
