Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-3.3650,-0.003739,5,4,0,9
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-2.9595,-0.009865,6,3,0,9
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,0.6604,0.000734,5,4,0,9
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-3.7998,-0.012666,5,2,2,9
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-8.7432,-0.048573,7,2,0,9
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-5.2857,-0.005873,5,4,0,9
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,5.5924,0.006214,5,4,0,9
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-17.7215,-0.059072,6,3,0,9
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-9.3750,-0.052083,7,2,0,9
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-1.0381,-0.003460,5,2,1,8
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,14.9606,-0.049869,3,6,0,9
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-2.8807,0.009602,3,6,0,9
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-17.1824,-0.095458,7,2,0,9
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,13.5789,-0.030175,3,5,1,9
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,2.0813,-0.006938,3,6,0,9
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-2.3554,0.007851,3,6,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-3.9216,-0.004357,5,4,0,9
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-2.7692,-0.009231,6,3,0,9
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-6.6208,0.007356,4,5,0,9
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,1.0400,-0.001156,4,5,0,9
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,1.3575,-0.001508,4,5,0,9
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,3.1899,-0.003544,4,5,0,9
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-0.5780,-0.001927,6,3,0,9
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,5.7654,0.006406,5,4,0,9
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-2.5510,-0.002834,5,4,0,9
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-10.8062,-0.012007,5,4,0,9
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,16.5227,-0.055076,3,6,0,9
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-4.4586,-0.024770,7,2,0,9
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-2.6808,-0.002979,5,4,0,9
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-0.8459,0.000940,4,5,0,9
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,4.0045,-0.004449,4,5,0,9
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-6.3754,-0.000000,4,4,1,9
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-0.1585,0.000176,4,5,0,9
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-3.7559,-0.004173,5,4,0,9
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,21.1670,-0.070557,3,6,0,9
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-9.1932,-0.030644,6,3,0,9
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-1.4286,-0.004762,6,3,0,9
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,0.4727,-0.000525,4,5,0,9
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,6.9182,-0.023061,3,6,0,9
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-1.4388,0.003197,3,5,1,9
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-4.2105,-0.014035,6,3,0,9
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,2.2140,0.004920,5,3,1,9
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-15.3543,-0.085302,7,2,0,9
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,3.7118,-0.004124,4,5,0,9
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-5.6469,-0.006274,5,4,0,9
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-6.9208,-0.007690,5,4,0,9
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-6.1379,-0.006820,5,4,0,9
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,38.7833,-0.215463,2,7,0,9
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-1.2048,0.004016,3,6,0,9
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,10.9170,-0.012130,4,5,0,9
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-0.5446,0.000605,4,5,0,9
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-4.7154,-0.005239,5,4,0,9
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-8.7881,-0.029294,6,3,0,9
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-3.8026,-0.012675,6,3,0,9
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-1.1194,-0.000000,4,4,1,9
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,13.6275,0.015142,5,4,0,9
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-14.5000,-0.048333,6,3,0,9
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-3.7736,-0.004193,5,4,0,9
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-15.5299,-0.086277,7,2,0,9
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-10.4453,-0.034818,6,3,0,9
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-2.5594,-0.014219,7,2,0,9
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,23.8598,-0.185577,1,8,0,9
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-7.2856,-0.016190,5,3,1,9
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-5.3946,0.005994,4,5,0,9
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,16.2662,-0.018074,4,5,0,9
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,0.0000,0.000000,4,4,1,9
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-5.8553,-0.006506,5,4,0,9
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,2.6712,-0.008904,3,6,0,9
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-7.2416,-0.024139,6,3,0,9
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,13.5830,-0.075461,2,7,0,9
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-2.2353,0.002484,4,5,0,9
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-2.0541,0.002282,4,5,0,9
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,0.4577,0.000509,5,4,0,9
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,0.8408,0.000934,5,4,0,9
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-8.8267,-0.009807,5,4,0,9
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,22.1429,-0.024603,4,5,0,9
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-9.4521,-0.031507,6,3,0,9
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,2.2764,-0.002529,4,5,0,9
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,5.3850,-0.005983,4,5,0,9
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-13.8663,-0.015407,5,4,0,9
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,8.4148,-0.009350,4,5,0,9
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-0.6211,-0.000690,5,4,0,9
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-0.0000,0.000000,3,6,0,9
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-4.0340,-0.013447,6,3,0,9
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-4.6332,-0.010296,5,3,1,9
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,2.1680,-0.007227,3,6,0,9
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,11.1111,0.012346,5,4,0,9
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-0.1696,0.000188,4,5,0,9
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-5.9050,-0.019683,6,3,0,9
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-0.6067,0.002697,2,6,1,9
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,1.9345,-0.002149,4,5,0,9
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-5.4103,-0.006011,5,4,0,9
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-2.7027,-0.003003,5,4,0,9
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-6.4291,-0.014287,5,3,1,9
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-0.1404,-0.000156,5,4,0,9
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,22.6852,0.025206,5,4,0,9
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-3.8860,-0.021589,7,2,0,9
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-4.2705,-0.004745,5,4,0,9
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,3.5904,0.003989,5,4,0,9
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-7.9365,-0.008818,5,4,0,9
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-5.8737,-0.006526,5,4,0,9
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-5.7074,-0.019025,6,3,0,9
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,11.3383,-0.012598,4,5,0,9
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,2.5000,0.008333,6,3,0,9
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-3.3155,-0.003684,5,4,0,9
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,0.4464,-0.000496,4,5,0,9
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-2.8696,-0.003188,5,4,0,9
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,13.8375,-0.076875,2,7,0,9
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,5.9296,0.006588,5,4,0,9
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-3.2895,-0.007310,4,2,3,9
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-1.7467,-0.005822,5,2,2,9
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-1.9729,0.002192,4,5,0,9
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-14.4176,-0.048059,6,3,0,9
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-2.7957,0.009319,3,6,0,9
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.6528,-0.006281,5,4,0,9
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-0.1207,0.000268,3,5,1,9
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-3.3233,-0.000000,4,4,1,9
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-4.2568,-0.014189,6,3,0,9
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,4.3551,0.004839,5,4,0,9
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-8.2973,-0.046096,7,2,0,9
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-10.9395,-0.036465,6,3,0,9
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,37.4916,-0.166629,2,6,1,9
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,17.5504,-0.097502,2,7,0,9
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-2.5843,-0.008614,6,3,0,9
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-3.6735,-0.004082,5,4,0,9
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-5.2717,-0.017572,6,3,0,9
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-6.5606,-0.007290,5,4,0,9
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,6.7786,-0.022595,3,6,0,9
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,3.6389,-0.012130,3,6,0,9
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-8.1633,-0.027211,6,3,0,9
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-7.9365,-0.008818,5,4,0,9
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,13.5110,-0.045037,3,6,0,9
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-3.8044,-0.004227,5,4,0,9
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-6.5615,-0.007291,5,4,0,9
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-5.8869,-0.000000,4,4,1,9
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-7.4772,-0.024924,6,3,0,9
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-7.3790,-0.024597,6,3,0,9
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,33.1107,-0.183948,2,7,0,9
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-15.9734,-0.053245,6,3,0,9
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,7.1688,0.007965,5,4,0,9
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,8.1996,-0.009111,4,5,0,9
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-5.3997,-0.006000,5,4,0,9
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,13.9601,-0.031022,3,5,1,9
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-2.6606,0.002956,4,5,0,9
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-11.9336,0.013260,4,5,0,9
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-5.9818,-0.019939,6,3,0,9
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-0.3468,-0.000771,5,3,1,9
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,0.7073,-0.000786,4,5,0,9
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-6.9129,0.015362,3,5,1,9
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,0.3854,0.000428,5,4,0,9
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,0.0000,0.000000,5,3,1,9
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-2.8233,-0.000000,4,4,1,9
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-5.5363,-0.018454,6,3,0,9
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-8.7460,-0.029153,6,3,0,9
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-12.1662,-0.040554,6,3,0,9
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,6.2500,0.006944,5,4,0,9
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,2.8777,0.003197,5,4,0,9
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-16.3526,-0.090848,7,2,0,9
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,2.0690,-0.002299,3,4,2,9
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-2.1215,-0.002357,5,4,0,9
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,9.3117,-0.010346,4,5,0,9
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-3.0457,-0.006768,5,3,1,9
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-15.0207,-0.083448,7,2,0,9
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,4.8131,0.005348,5,4,0,9
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-18.4255,-0.102364,7,2,0,9
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,-0.0707,-0.000079,5,4,0,9
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,3.2847,-0.003650,3,4,2,9
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-1.5737,-0.000000,4,4,1,9
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-6.2911,-0.020970,6,3,0,9
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-6.8266,-0.007585,5,4,0,9
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-1.2931,0.004310,3,6,0,9
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-1.2363,-0.004121,6,3,0,9
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-17.2228,-0.019136,5,4,0,9
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,17.2715,-0.095953,2,7,0,9
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-0.5319,-0.000591,5,4,0,9
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-5.8824,-0.013072,5,3,1,9
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-9.2537,-0.030846,6,3,0,9
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,0.3690,0.000410,5,4,0,9
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,9.5238,-0.010582,4,5,0,9
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-1.8547,-0.002061,5,4,0,9
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-5.2043,-0.005783,5,4,0,9
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-4.8932,-0.016311,6,3,0,9
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-6.9417,-0.023139,6,3,0,9
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.2117,-0.002457,5,4,0,9
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-4.7967,-0.015989,6,3,0,9
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-2.6455,-0.002939,5,4,0,9
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-1.9718,0.002191,4,5,0,9
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-5.5202,-0.018401,6,3,0,9
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-5.0000,-0.016667,6,3,0,9
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-5.4687,-0.018229,6,3,0,9
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-3.9651,0.004406,4,5,0,9
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-6.2404,-0.006934,5,4,0,9
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,9.3552,-0.010395,4,5,0,9
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-7.2500,-0.000000,4,4,1,9
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-13.2623,-0.103151,8,1,0,9
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-1.3546,-0.004515,6,3,0,9
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-0.4023,-0.000447,5,4,0,9
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-5.1587,-0.005732,5,4,0,9
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,10.2728,-0.034243,3,6,0,9
