Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,21.3038,0.004261,2026-03,1.0487,-0.010487,0,1,0,1
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-3.6238,-0.036238,1,0,0,1
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-1.0125,-0.010125,1,0,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-4.5129,-0.045129,1,0,0,1
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-1.5755,-0.015755,1,0,0,1
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-6.7760,-0.067760,1,0,0,1
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-5.3571,-0.053571,1,0,0,1
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-2.4645,-0.024645,1,0,0,1
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-4.1383,-0.041383,1,0,0,1
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-1.6602,-0.016602,1,0,0,1
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-3.1142,-0.031142,1,0,0,1
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,4.9213,-0.049213,0,1,0,1
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-5.7613,-0.057613,1,0,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-8.7298,-0.087298,1,0,0,1
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,-0.6737,-0.006737,1,0,0,1
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-7.5322,-0.075322,1,0,0,1
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-7.7317,-0.077317,1,0,0,1
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-5.4466,-0.054466,1,0,0,1
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-2.7692,-0.027692,1,0,0,1
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-9.0284,-0.090284,1,0,0,1
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,0.9360,-0.009360,0,1,0,1
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-6.5158,-0.065158,1,0,0,1
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,-1.7062,-0.017062,1,0,0,1
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-0.3613,-0.003613,1,0,0,1
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,-1.6899,-0.016899,1,0,0,1
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-4.3367,-0.043367,1,0,0,1
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-7.8902,-0.078902,1,0,0,1
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,-5.7775,-0.057775,1,0,0,1
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-0.3640,-0.003640,1,0,0,1
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-4.3054,-0.043054,1,0,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,0.1880,-0.001880,0,1,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,9.9555,-0.099555,0,1,0,1
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-5.3946,-0.053946,1,0,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-5.5467,-0.055467,1,0,0,1
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-5.1643,-0.051643,1,0,0,1
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,2.8833,-0.028833,0,1,0,1
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-3.1785,-0.031785,1,0,0,1
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-2.0238,-0.020238,1,0,0,1
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-5.4693,-0.054693,1,0,0,1
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,-2.3270,-0.023270,1,0,0,1
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-3.9568,-0.039568,1,0,0,1
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-7.9825,-0.079825,1,0,0,1
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-4.4280,-0.044280,1,0,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-7.2441,-0.072441,1,0,0,1
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,2.6201,-0.026201,0,1,0,1
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-4.2173,-0.042173,1,0,0,1
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,9.9254,-0.099254,0,1,0,1
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-6.0434,-0.060434,1,0,0,1
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,-4.1825,-0.041825,1,0,0,1
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-6.3253,-0.063253,1,0,0,1
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,-4.5415,-0.045415,1,0,0,1
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-5.8543,-0.058543,1,0,0,1
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-6.8293,-0.068293,1,0,0,1
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-5.8824,-0.058824,1,0,0,1
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-1.6990,-0.016990,1,0,0,1
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-1.2127,-0.012127,1,0,0,1
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,-8.9020,-0.089020,1,0,0,1
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-4.9583,-0.049583,1,0,0,1
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-7.5472,-0.075472,1,0,0,1
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,7.4502,-0.074502,0,1,0,1
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-1.2955,-0.012955,1,0,0,1
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-6.7642,-0.067642,1,0,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,1.2236,-0.012236,0,1,0,1
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-4.7004,-0.047004,1,0,0,1
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-7.3926,-0.073926,1,0,0,1
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,-0.9242,-0.009242,1,0,0,1
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-1.4620,-0.014620,1,0,0,1
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-5.2239,-0.052239,1,0,0,1
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,-3.7671,-0.037671,1,0,0,1
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-5.5958,-0.055958,1,0,0,1
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,1.0279,-0.010279,0,1,0,1
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-4.1176,-0.041176,1,0,0,1
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-2.1042,-0.021042,1,0,0,1
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-0.0572,-0.000572,1,0,0,1
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,-2.9709,-0.029709,1,0,0,1
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-4.1981,-0.041981,1,0,0,1
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,10.0000,-0.100000,0,1,0,1
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-7.5342,-0.075342,1,0,0,1
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-4.7154,-0.047154,1,0,0,1
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,-2.2617,-0.022617,1,0,0,1
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-8.6196,-0.086196,1,0,0,1
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,-3.3659,-0.033659,1,0,0,1
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-6.2112,-0.062112,1,0,0,1
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-6.3136,-0.063136,1,0,0,1
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-4.4586,-0.044586,1,0,0,1
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-4.2471,-0.042471,1,0,0,1
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,0.5420,-0.005420,0,1,0,1
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,-3.8272,-0.038272,1,0,0,1
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-1.6115,-0.016115,1,0,0,1
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-0.6419,-0.006419,1,0,0,1
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-4.4126,-0.044126,1,0,0,1
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,-5.1587,-0.051587,1,0,0,1
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-3.4043,-0.034043,1,0,0,1
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-5.5055,-0.055055,1,0,0,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-3.5639,-0.035639,1,0,0,1
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-2.0365,-0.020365,1,0,0,1
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,-1.3228,-0.013228,1,0,0,1
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-1.5544,-0.015544,1,0,0,1
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-6.5480,-0.065480,1,0,0,1
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,-0.1330,-0.001330,1,0,0,1
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-4.2064,-0.042064,1,0,0,1
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-6.6079,-0.066079,1,0,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-2.7331,-0.027331,1,0,0,1
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,-2.4164,-0.024164,1,0,0,1
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-3.9706,-0.039706,1,0,0,1
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-4.2781,-0.042781,1,0,0,1
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,-6.0268,-0.060268,1,0,0,1
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-4.0870,-0.040870,1,0,0,1
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,-2.9132,-0.029132,1,0,0,1
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,-4.5707,-0.045707,1,0,0,1
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-5.9211,-0.059211,1,0,0,1
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-5.2402,-0.052402,1,0,0,1
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-4.0586,-0.040586,1,0,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-6.1080,-0.061080,1,0,0,1
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-6.9355,-0.069355,1,0,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-3.0956,-0.030956,1,0,0,1
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-5.8540,-0.058540,1,0,0,1
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-5.2870,-0.052870,1,0,0,1
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-4.4595,-0.044595,1,0,0,1
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,9.1011,-0.091011,0,1,0,1
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-6.9144,-0.069144,1,0,0,1
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-5.4054,-0.054054,1,0,0,1
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,-6.7740,-0.067740,1,0,0,1
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,-1.3146,-0.013146,1,0,0,1
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-2.9785,-0.029785,1,0,0,1
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-2.0408,-0.020408,1,0,0,1
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-5.5150,-0.055150,1,0,0,1
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-4.9702,-0.049702,1,0,0,1
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,-3.9592,-0.039592,1,0,0,1
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,-3.4086,-0.034086,1,0,0,1
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-2.9082,-0.029082,1,0,0,1
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-9.8413,-0.098413,1,0,0,1
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-1.2868,-0.012868,1,0,0,1
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-5.3668,-0.053668,1,0,0,1
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-2.1595,-0.021595,1,0,0,1
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,1.0844,-0.010844,0,1,0,1
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-3.0251,-0.030251,1,0,0,1
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-1.0542,-0.010542,1,0,0,1
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,-3.0534,-0.030534,1,0,0,1
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-8.2085,-0.082085,1,0,0,1
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,-3.4483,-0.034483,1,0,0,1
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,-0.1783,-0.001783,1,0,0,1
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-5.0491,-0.050491,1,0,0,1
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,-2.2792,-0.022792,1,0,0,1
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-4.4954,-0.044954,1,0,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-6.1902,-0.061902,1,0,0,1
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-5.9818,-0.059818,1,0,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-3.8145,-0.038145,1,0,0,1
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,-1.7684,-0.017684,1,0,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-2.9024,-0.029024,1,0,0,1
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-3.6609,-0.036609,1,0,0,1
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.2000,-0.032000,1,0,0,1
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-4.1894,-0.041894,1,0,0,1
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-7.4971,-0.074971,1,0,0,1
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-2.0021,-0.020021,1,0,0,1
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-8.9021,-0.089021,1,0,0,1
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,-2.5000,-0.025000,1,0,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,-2.8777,-0.028777,1,0,0,1
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-2.7356,-0.027356,1,0,0,1
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-6.2069,-0.062069,1,0,0,1
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-4.9180,-0.049180,1,0,0,1
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,3.2389,-0.032389,0,1,0,1
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-4.5685,-0.045685,1,0,0,1
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-6.7416,-0.067416,1,0,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,-3.2276,-0.032276,1,0,0,1
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-3.9782,-0.039782,1,0,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,-7.3550,-0.073550,1,0,0,1
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,-2.9197,-0.029197,1,0,0,1
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-5.5794,-0.055794,1,0,0,1
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-6.2441,-0.062441,1,0,0,1
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-0.3075,-0.003075,1,0,0,1
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-5.5172,-0.055172,1,0,0,1
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-0.7133,-0.007133,1,0,0,1
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-9.9031,-0.099031,1,0,0,1
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,4.8387,-0.048387,0,1,0,1
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-0.7092,-0.007092,1,0,0,1
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-4.4118,-0.044118,1,0,0,1
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,8.2985,-0.082985,0,1,0,1
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-5.0431,-0.050431,1,0,0,1
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,-6.2397,-0.062397,1,0,0,1
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-3.4003,-0.034003,1,0,0,1
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-1.3619,-0.013619,1,0,0,1
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-4.8932,-0.048932,1,0,0,1
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-5.4355,-0.054355,1,0,0,1
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-4.1074,-0.041074,1,0,0,1
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-6.0163,-0.060163,1,0,0,1
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-7.6720,-0.076720,1,0,0,1
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-5.2582,-0.052582,1,0,0,1
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-4.9894,-0.049894,1,0,0,1
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-3.3333,-0.033333,1,0,0,1
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-4.2969,-0.042969,1,0,0,1
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-6.4235,-0.064235,1,0,0,1
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-5.8552,-0.058552,1,0,0,1
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,-4.6776,-0.046776,1,0,0,1
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-9.2500,-0.092500,1,0,0,1
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-3.4932,-0.034932,1,0,0,1
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-3.9841,-0.039841,1,0,0,1
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-5.1724,-0.051724,1,0,0,1
