Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,29.3458,-0.195639,1,5,0,6
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-6.4433,-0.032216,4,1,1,6
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,1.0690,0.003563,4,2,0,6
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,31.7996,-0.317996,0,6,0,6
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-4.3021,-0.028681,5,1,0,6
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-8.0000,-0.040000,4,1,1,6
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,0.5363,0.001788,4,2,0,6
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-3.6957,-0.012319,4,2,0,6
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-4.6154,0.015385,2,4,0,6
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,7.6401,-0.025467,2,4,0,6
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,10.9668,-0.036556,2,4,0,6
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,4.9412,0.000000,3,3,0,6
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-2.8512,-0.009504,4,2,0,6
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,6.1395,0.000000,3,3,0,6
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-0.5336,-0.000000,3,3,0,6
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,7.5585,0.012598,3,2,1,6
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,17.5503,0.000000,3,3,0,6
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,4.8207,-0.016069,2,4,0,6
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-6.1794,-0.010299,3,2,1,6
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,1.9366,-0.006455,2,4,0,6
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,2.6500,-0.017667,1,5,0,6
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-5.2723,-0.026362,4,1,1,6
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-2.0833,0.003472,2,3,1,6
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-0.1874,0.000312,2,3,1,6
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,0.4124,-0.001375,2,4,0,6
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-6.6327,-0.000000,3,3,0,6
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,4.9133,0.016378,4,2,0,6
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,7.7957,-0.012993,2,3,1,6
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,-0.5417,-0.000903,3,2,1,6
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,7.0839,-0.023613,2,4,0,6
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,0.5520,0.001840,4,2,0,6
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,0.3937,0.000000,3,3,0,6
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-2.0849,-0.006950,4,2,0,6
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,2.8030,-0.018687,1,5,0,6
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-2.4590,-0.008197,4,2,0,6
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-7.0070,-0.058392,5,0,1,6
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-0.8704,-0.000000,3,3,0,6
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,2.7027,0.000000,3,3,0,6
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-0.7174,-0.000000,3,3,0,6
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,19.4030,-0.097015,1,4,1,6
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,1.6447,-0.005482,2,4,0,6
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-5.7269,-0.047724,5,0,1,6
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,5.1813,0.000000,3,3,0,6
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,0.7403,0.002468,4,2,0,6
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,13.9610,-0.046537,2,4,0,6
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-9.9454,-0.066302,5,1,0,6
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,17.2920,-0.057640,2,4,0,6
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-1.5261,-0.005087,4,2,0,6
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,17.7778,0.000000,3,3,0,6
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,-0.6923,-0.001154,3,2,1,6
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,0.7194,0.002398,4,2,0,6
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-3.6160,-0.000000,3,3,0,6
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-6.6379,-0.000000,3,3,0,6
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,4.4335,0.014778,4,2,0,6
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-2.7946,-0.018631,5,1,0,6
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,5.9804,-0.019935,2,4,0,6
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,3.7736,-0.018868,1,4,1,6
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-5.0679,-0.000000,3,3,0,6
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,3.4103,0.011368,4,2,0,6
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,-0.7640,-0.002547,4,2,0,6
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,1.3245,-0.002208,1,2,3,6
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,15.0794,-0.050265,2,4,0,6
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-1.8139,-0.006046,4,2,0,6
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,5.7260,-0.038173,1,5,0,6
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,0.2576,0.000859,4,2,0,6
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-2.7149,-0.018100,5,1,0,6
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,8.5436,0.000000,3,3,0,6
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,1.4760,-0.002460,2,3,1,6
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,0.8600,-0.002867,2,4,0,6
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-4.5326,-0.015109,4,2,0,6
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,-0.7294,-0.002431,4,2,0,6
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,6.0000,-0.020000,2,4,0,6
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,6.1442,0.000000,3,3,0,6
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,-0.0000,-0.000000,3,3,0,6
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,13.9640,-0.093093,1,5,0,6
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,36.1823,-0.241216,1,5,0,6
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-13.4020,-0.089347,5,1,0,6
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-0.4255,-0.000000,3,3,0,6
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-9.3552,-0.031184,4,2,0,6
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,0.9863,0.000000,3,3,0,6
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,4.4068,0.000000,3,3,0,6
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-4.8322,-0.016107,4,2,0,6
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-2.3055,-0.015370,5,1,0,6
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,1.0499,-0.001750,2,3,0,5
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-5.7325,-0.028662,4,1,1,6
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,0.0814,0.000000,3,3,0,6
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,3.4529,-0.011510,2,4,0,6
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,1.6866,0.000000,3,3,0,6
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-2.7219,-0.000000,3,3,0,6
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-2.4061,-0.000000,3,3,0,6
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-5.3512,-0.000000,3,3,0,6
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,4.7028,0.000000,3,3,0,6
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-5.5230,-0.000000,3,3,0,6
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-6.4039,-0.032020,4,1,1,6
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-1.5458,-0.000000,3,3,0,6
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-1.5613,0.005204,2,4,0,6
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-4.0508,-0.013503,4,2,0,6
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,13.7674,0.000000,3,3,0,6
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-0.9217,-0.003072,3,1,2,6
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,6.0495,-0.010082,0,1,5,6
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,7.2937,-0.024312,2,4,0,6
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,5.9437,-0.039625,1,5,0,6
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,1.7279,0.000000,3,3,0,6
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,17.4242,-0.116162,1,5,0,6
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,2.1370,0.007123,4,2,0,6
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,0.5376,0.000000,3,3,0,6
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,0.9519,0.000000,3,3,0,6
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-4.2991,-0.000000,3,3,0,6
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,-1.1142,-0.003714,4,2,0,6
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-2.6400,-0.008800,4,2,0,6
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-2.5890,-0.012945,4,1,1,6
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-6.0000,-0.040000,5,1,0,6
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-0.4926,0.001642,2,4,0,6
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-0.2688,-0.000448,3,2,1,6
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,9.5300,-0.063533,1,5,0,6
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,2.6448,0.000000,3,3,0,6
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-12.2502,-0.040834,4,2,0,6
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,5.3679,-0.017893,2,4,0,6
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,5.2511,0.000000,3,3,0,6
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-4.7875,-0.000000,3,3,0,6
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-2.1164,-0.000000,3,3,0,6
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,10.6552,0.000000,3,3,0,6
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-9.2277,-0.061518,5,1,0,6
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,18.3949,0.000000,3,3,0,6
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-5.5777,-0.018592,4,2,0,6
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,7.9960,-0.026653,2,4,0,6
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,5.2311,-0.017437,2,4,0,6
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-1.9433,-0.006478,4,2,0,6
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,2.7923,0.000000,3,3,0,6
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,2.3148,0.007716,4,2,0,6
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,12.1409,-0.080939,1,5,0,6
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,0.1727,-0.000576,2,4,0,6
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,5.3618,-0.026809,1,4,1,6
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-4.9754,-0.016585,4,2,0,6
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-2.2511,-0.000000,3,3,0,6
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-4.6863,-0.031242,4,0,1,5
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-5.3435,-0.035623,5,1,0,6
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,5.2075,-0.017358,2,4,0,6
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,30.8642,-0.308642,0,6,0,6
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-6.3361,-0.010560,3,2,1,6
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,4.4284,-0.014761,2,4,0,6
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,-1.2987,-0.004329,4,2,0,6
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-0.6572,-0.000000,3,3,0,6
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,5.8507,-0.019502,2,4,0,6
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-1.2500,-0.000000,3,3,0,6
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,2.0721,-0.003453,2,3,1,6
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-2.6406,-0.013203,4,1,1,6
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-3.6364,-0.012121,4,2,0,6
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,1.1180,0.000000,3,3,0,6
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-3.4050,-0.000000,3,3,0,6
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,0.5978,0.000996,3,2,1,6
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-10.0877,-0.100877,6,0,0,6
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,7.6459,0.000000,3,3,0,6
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,6.3726,-0.010621,2,3,1,6
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-10.6965,-0.071310,5,1,0,6
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,0.5988,0.000000,3,3,0,6
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-4.4908,-0.029939,5,1,0,6
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-7.5301,-0.050201,5,1,0,6
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,1.7598,0.000000,3,3,0,6
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-2.3612,-0.000000,3,3,0,6
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,2.0704,0.000000,3,3,0,6
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,3.8671,0.012890,4,2,0,6
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,4.9796,0.000000,3,3,0,6
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,20.6196,-0.068732,2,4,0,6
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,25.1998,-0.083999,2,4,0,6
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-1.5798,0.005266,2,4,0,6
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,2.7167,0.004528,3,2,1,6
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,3.5056,-0.011685,2,4,0,6
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-2.1719,-0.014479,5,1,0,6
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-12.8662,-0.042887,4,2,0,6
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,4.7341,-0.015780,2,4,0,6
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,0.2299,-0.000766,2,4,0,6
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-3.6145,-0.000000,3,3,0,6
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,4.5313,0.000000,3,3,0,6
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-0.4000,-0.001333,4,2,0,6
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,2.2727,-0.007576,2,4,0,6
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,-1.3986,-0.000000,3,3,0,6
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,7.9498,-0.052999,1,5,0,6
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,2.8633,0.019089,5,1,0,6
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,8.8347,-0.029449,2,4,0,6
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,-1.3451,-0.004484,4,2,0,6
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-2.3419,-0.015613,5,1,0,6
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-2.6059,-0.008686,4,2,0,6
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,3.3248,0.000000,3,3,0,6
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,0.1575,0.000000,3,3,0,6
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,-0.4660,-0.001553,4,2,0,6
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,0.5882,-0.001961,2,4,0,6
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,-0.5435,-0.000000,3,3,0,6
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,0.8937,0.000000,3,3,0,6
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,6.4838,-0.021613,2,4,0,6
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,1.5849,0.005283,4,2,0,6
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,4.2129,-0.021064,1,4,1,6
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,-1.4069,-0.009380,5,1,0,6
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-5.6348,-0.037565,5,1,0,6
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,23.5702,-0.157135,1,5,0,6
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,0.1685,0.000000,3,3,0,6
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,20.4523,-0.068174,2,4,0,6
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,9.1994,0.000000,3,3,0,6
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,0.9759,0.003253,4,2,0,6
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-3.4091,-0.011364,4,2,0,6
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,1.3793,-0.004598,2,4,0,6
