Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,8.4657,0.003036,2026-08,53.8402,-0.107680,6,9,0,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,36.9863,-0.221918,3,12,0,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-1.8819,-0.003764,9,6,0,15
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,-4.1152,-0.013717,10,5,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,8.0214,-0.005348,7,8,0,15
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-21.5447,-0.014363,8,7,0,15
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,7.8172,0.002180,2026-08,-26.7577,-0.071354,9,5,1,15
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-4.1260,-0.013753,10,5,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-8.3933,0.016787,6,9,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,-0.6056,-0.000404,8,7,0,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,2.9630,0.000000,7,7,1,15
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,25.9416,-0.069178,5,9,1,15
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,5.9882,0.004294,2026-08,-11.4930,-0.022986,9,6,0,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,6.5455,-0.004364,7,8,0,15
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,2.0331,0.001355,8,7,0,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,3.0002,-0.006000,6,9,0,15
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-7.8813,-0.005254,8,7,0,15
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-12.3810,-0.033016,9,5,1,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,1.9205,-0.002561,6,8,1,15
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-6.8333,-0.009111,8,6,1,15
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-4.1401,-0.016561,10,4,1,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,0.4985,0.000997,9,6,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,-3.0841,-0.002056,8,7,0,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-4.6939,-0.009388,9,6,0,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,16.4748,-0.054916,5,10,0,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,2.9439,-0.001963,7,8,0,15
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,-0.2700,-0.000360,8,6,1,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,2.7054,0.005411,9,6,0,15
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,9.7724,-0.045605,4,11,0,15
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,2.9548,0.005910,9,6,0,15
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,21.0702,-0.070234,5,10,0,15
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,3.0547,0.000000,7,7,1,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,14.7727,0.009848,8,7,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,9.7345,-0.006490,7,8,0,15
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,22.5021,-0.060006,5,9,1,15
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,-3.3627,-0.002242,8,7,0,15
PETKM,PETKIM,VIOP,PETROL,0.0962,0.000012,2026-08,7.6360,-0.015272,6,9,0,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.0777,0.000056,2026-08,3.3408,0.002227,8,7,0,15
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,11.0588,0.007373,8,7,0,15
OZKGY,OZAK GMYO,Stock,GYO,0.0346,0.000003,2026-08,4.8857,0.000000,7,7,1,15
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,0.0043,0.000002,2026-08,5.2475,-0.010495,6,9,0,15
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-4.4082,-0.000000,7,7,1,15
ADGYO,ADRA GMYO,Stock,GYO,-0.5729,-0.000662,2026-08,31.5952,-0.021063,7,8,0,15
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,8.5986,-0.005732,7,8,0,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-2.5105,-0.001674,8,7,0,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-6.6059,0.004404,6,7,2,15
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,53.9267,-0.071902,6,8,1,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,10.1467,-0.027058,4,8,3,15
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,4.5045,-0.009009,6,9,0,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-4.6205,-0.003080,8,7,0,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-6.8345,-0.022782,9,4,2,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-2.9508,-0.003934,8,6,1,15
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-9.9594,-0.033198,10,5,0,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,9.8765,-0.013169,6,8,1,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,11.7757,-0.039252,5,10,0,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-3.4625,-0.006925,9,6,0,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-1.9702,-0.003940,9,6,0,15
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,9.0308,0.000000,7,7,1,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-0.7486,0.001497,6,9,0,15
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-4.3989,-0.003330,2026-08,1.2921,-0.000861,7,8,0,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,-0.1667,-0.000222,8,6,1,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,12.9507,-0.043169,5,10,0,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,10.2605,-0.006840,7,8,0,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-9.6554,-0.019311,9,6,0,15
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-7.6617,-0.015323,9,6,0,15
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,6.4193,0.000000,6,6,3,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,2.0556,-0.005481,5,9,1,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,-0.8974,0.000598,6,7,2,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,7.0720,-0.023573,4,9,2,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.6383,-0.007188,2026-08,3.7990,-0.002533,7,8,0,15
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,4.3522,-0.008704,6,9,0,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,7.5490,-0.015098,6,9,0,15
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,5.4302,-0.003620,7,8,0,15
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-8.0508,-0.021469,9,5,1,15
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,1.0294,0.000686,8,7,0,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-6.9027,-0.007700,2026-08,2.1409,0.004282,9,6,0,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,-12.0411,-0.040137,10,5,0,15
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,5.3082,-0.017694,5,10,0,15
AKENR,AKENERJI,Stock,ELEKTRİK,-7.1576,-0.005418,2026-08,7.5150,-0.015030,6,9,0,15
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-2.6074,-0.005215,9,6,0,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,28.1319,-0.093773,5,10,0,15
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-0.2976,0.000198,7,8,0,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-7.9355,0.001897,2026-08,8.5322,-0.028441,5,10,0,15
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,-0.4681,-0.000312,8,7,0,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,17.7570,-0.035514,6,9,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-8.3460,-0.004655,2026-08,25.6000,-0.102400,4,10,1,15
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-17.1630,-0.034326,9,6,0,15
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-8.6872,-0.013152,2026-08,15.1335,-0.050445,5,10,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,2.6850,-0.001790,7,8,0,15
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,-3.1955,-0.002130,8,7,0,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,9.1914,-0.012255,6,8,1,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,0.2670,0.000178,8,7,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,7.5734,-0.015147,6,9,0,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,0.5856,-0.000390,6,7,2,15
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,7.1429,0.014286,9,6,0,15
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-3.9638,-0.002643,8,7,0,15
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,-0.5848,-0.001170,9,6,0,15
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.8741,-0.005199,2026-08,-2.7656,-0.001844,8,7,0,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,-0.0603,0.000121,6,9,0,15
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,1.1834,0.000000,7,7,1,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-2.7027,-0.003604,8,6,1,15
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-3.3577,-0.008954,9,5,1,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,0.3745,-0.000250,7,8,0,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,0.3104,-0.000621,6,9,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-3.0651,-0.006130,8,5,2,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,2.8676,-0.005735,6,9,0,15
AKFGY,AKFEN GMYO,Stock,GYO,-11.8016,-0.003761,2026-08,-4.6931,-0.012515,9,5,1,15
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-18.7831,-0.087654,10,3,2,15
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,0.1248,0.000250,9,6,0,15
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,15.0538,0.000000,7,7,1,15
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,10.2473,0.006832,8,7,0,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-1.4655,-0.000977,8,7,0,15
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,37.5187,-0.125062,5,10,0,15
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6746,-0.015149,2026-08,-6.2780,-0.020927,10,5,0,15
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,9.0000,-0.006000,7,8,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.8439,-0.005629,2026-08,5.2876,-0.010575,6,9,0,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,19.0736,-0.038147,6,9,0,15
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,36.8275,-0.098207,5,9,1,15
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,10.0879,-0.006725,7,8,0,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-13.2815,-0.030161,2026-08,11.3988,0.007599,8,7,0,15
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,13.4641,0.026928,9,6,0,15
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,-16.7692,-0.011179,8,7,0,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,0.7843,-0.002092,5,9,1,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-13.7727,-0.014267,2026-08,3.7442,-0.007488,6,9,0,15
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-2.6778,-0.003570,8,6,1,15
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,4.9399,-0.003293,7,8,0,15
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.5623,-0.003481,2026-08,-0.3195,0.000639,6,9,0,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-14.7256,-0.004693,2026-08,9.5839,-0.025557,5,9,1,15
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-4.5249,0.006033,6,8,1,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,5.2674,0.003512,8,7,0,15
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,2.2184,0.001479,8,7,0,15
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-14.9738,-0.007755,2026-08,2.9240,0.009747,10,5,0,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,7.5743,-0.010099,6,8,1,15
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,13.4340,-0.062692,4,11,0,15
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,0.8662,0.000577,8,7,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-3.2065,-0.006413,9,6,0,15
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,25.4005,-0.101602,4,10,1,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,2.1711,-0.004342,6,9,0,15
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,4.4728,0.008946,9,6,0,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,22.7102,-0.045420,6,9,0,15
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.8403,-0.000000,6,6,3,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-16.5081,-0.018415,2026-08,2.1865,0.001458,8,7,0,15
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,12.3000,-0.041000,4,9,2,15
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-5.4121,0.007216,6,8,1,15
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,16.2896,-0.043439,5,9,1,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,6.5094,0.004340,8,7,0,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-7.6923,0.010256,6,8,1,15
AKBNK,AKBANK,VIOP,BANKALAR,-17.7142,-0.002117,2026-08,9.9369,0.006625,8,7,0,15
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,19.0781,-0.012719,7,8,0,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-4.8060,-0.022428,11,4,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.8794,-0.021370,2026-08,-2.0625,-0.002750,8,6,1,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,3.1088,-0.004145,6,8,1,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,3.1333,-0.006267,6,9,0,15
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,15.1476,-0.030295,6,9,0,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,1.6465,0.003293,9,6,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,2.5641,-0.001709,7,8,0,15
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,-2.1368,-0.001425,7,6,2,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,-0.6415,-0.001283,9,6,0,15
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,1.8501,-0.001233,7,8,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,16.1929,-0.010795,7,8,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,4.7228,-0.003149,7,8,0,15
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-1.6588,0.001106,6,7,2,15
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-2.2544,0.001503,7,8,0,15
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-19.9288,-0.011910,2026-08,-8.6634,-0.017327,9,6,0,15
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,-1.1905,-0.003175,8,4,3,15
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-0.6044,0.001209,6,9,0,15
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-20.1558,-0.022485,2026-08,5.4737,0.010947,9,6,0,15
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-20.2368,-0.026606,2026-08,1.0903,0.000727,8,7,0,15
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-3.8408,-0.005121,8,6,1,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,13.1673,-0.035113,5,9,1,15
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,0.2911,-0.000194,7,8,0,15
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,4.3651,0.008730,8,5,2,15
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,6.6390,-0.013278,5,8,2,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,9.3491,-0.031164,5,10,0,15
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.2469,-0.027934,2026-08,24.9025,-0.049805,6,9,0,15
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-2.5751,-0.003433,7,5,3,15
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-33.1152,-0.110384,10,5,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-5.1081,-0.003405,8,7,0,15
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.7657,-0.031218,2026-08,-4.8843,-0.009769,9,6,0,15
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.7935,-0.021707,2026-08,-1.0883,-0.002177,9,6,0,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,8.2850,-0.022093,5,9,1,15
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,6.2332,-0.012466,6,9,0,15
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,-0.6974,0.001860,4,8,3,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.9708,-0.029285,2026-08,1.3158,0.004386,10,5,0,15
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,7.5472,0.000000,7,7,1,15
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,11.9577,-0.007972,7,8,0,15
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,0.6329,0.000000,6,6,3,15
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,11.1401,-0.022280,6,9,0,15
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7189,-0.017955,2026-08,10.2983,-0.006866,7,8,0,15
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,16.2668,-0.065067,4,10,1,15
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,10.4149,-0.020830,6,9,0,15
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,2.6188,-0.005238,6,9,0,15
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,1.5660,-0.001044,7,8,0,15
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,0.6399,0.000427,8,7,0,15
AGYO,ATAKULE GMYO,Stock,GYO,-24.3337,-0.031992,2026-08,-0.2736,0.000365,6,8,1,15
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,5.6352,-0.003757,6,7,2,15
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-24.6362,-0.050058,2026-08,4.5746,0.003050,8,7,0,15
