Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,13.3205,-0.044402,6,12,0,18
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,0.5323,0.000296,9,8,0,17
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-20.6206,-0.137471,14,2,1,17
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,4.5616,-0.002534,8,9,1,18
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,-1.0318,-0.001146,10,8,0,18
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-1.8868,0.001048,8,9,1,18
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-12.3239,-0.068466,14,4,0,18
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-9.6455,0.016076,7,10,0,17
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-11.1753,-0.018626,10,7,1,18
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,3.0126,-0.001674,8,9,1,18
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,0.2344,0.000000,9,9,0,18
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-8.9566,-0.029855,12,6,0,18
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,3.9965,0.000000,9,9,0,18
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-7.3978,-0.004110,9,8,1,18
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-9.4051,-0.026125,11,6,0,17
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-11.4907,-0.025535,11,7,0,18
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-8.5648,-0.028549,12,6,0,18
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-16.8510,-0.046808,11,6,0,17
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-7.3684,-0.032749,13,5,0,18
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-12.2675,-0.034076,11,6,0,17
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-4.8991,-0.005443,10,8,0,18
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,4.0000,0.004444,10,8,0,18
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-8.2349,-0.032025,11,4,2,17
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,-2.2340,-0.001241,9,8,1,18
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-11.7115,-0.052051,12,4,1,17
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-9.3303,-0.020734,11,7,0,18
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-13.1448,-0.000000,9,9,0,18
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-5.7692,-0.000000,9,9,0,18
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,12.6876,-0.021146,7,10,0,17
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-3.8612,-0.002145,8,7,3,18
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-4.1783,-0.009285,11,7,0,18
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-7.4661,-0.012444,10,7,0,17
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-8.5331,-0.018962,10,6,1,17
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,28.4615,-0.158120,4,14,0,18
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-4.6486,-0.020660,12,4,1,17
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-10.8383,-0.012043,10,8,0,18
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-7.4138,-0.012356,10,7,0,17
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-2.7043,-0.000000,9,9,0,18
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,3.2413,-0.007203,7,11,0,18
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-9.1787,-0.015298,10,7,1,18
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-9.3750,-0.020833,11,7,0,18
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-4.9101,-0.016367,12,6,0,18
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-3.8069,-0.004230,9,7,2,18
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-5.4429,-0.006048,10,8,0,18
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-0.7042,0.000391,8,9,1,18
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-8.1395,-0.000000,9,9,0,18
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-3.9871,-0.011075,11,6,0,17
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-7.2807,-0.012135,10,7,0,17
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,12.4004,-0.020667,7,10,1,18
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,20.5405,-0.068468,6,12,0,18
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-11.0222,-0.000000,9,9,0,18
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.6468,-0.000000,9,9,0,18
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,14.7775,0.008210,9,8,0,17
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-7.0356,-0.015635,10,6,1,17
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-7.7354,-0.017190,11,7,0,18
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-8.1633,0.004535,7,8,3,18
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,29.4225,-0.016346,0,1,17,18
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-2.0193,0.003366,7,10,1,18
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-7.2686,0.004038,8,9,0,17
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-11.3164,-0.031434,11,6,0,17
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-4.4872,-0.007479,10,7,1,18
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-0.1286,-0.000000,9,9,0,18
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-6.4252,-0.000000,9,9,0,18
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-9.0836,-0.015139,10,7,0,17
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-0.2193,-0.000366,9,6,3,18
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-7.7990,-0.030329,12,5,1,18
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-5.3030,-0.017677,11,5,2,18
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,-2.4957,0.001387,8,9,0,17
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,26.7045,-0.059343,6,10,2,18
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-10.7023,-0.029729,11,6,1,18
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-4.0818,0.004535,7,9,1,17
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-9.4937,-0.015823,10,7,1,18
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-11.9593,-0.039864,12,6,0,18
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-4.3943,0.002441,8,9,1,18
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,1.0204,-0.001134,8,10,0,18
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-9.4049,0.005225,8,9,0,17
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-7.5581,-0.016796,11,7,0,18
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-6.2841,-0.010474,10,7,1,18
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-1.2146,-0.005398,13,5,0,18
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-16.9610,-0.065959,12,5,0,17
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-8.4615,-0.028205,12,6,0,18
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-10.7702,-0.053851,12,3,2,17
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-13.6329,0.015148,7,9,1,17
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-1.6736,-0.001860,9,7,2,18
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-5.0463,-0.008410,10,7,1,18
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,12.4928,-0.013881,8,10,0,18
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-22.6095,-0.037682,10,7,0,17
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-7.8827,-0.017517,11,7,0,18
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-13.1130,-0.058280,13,5,0,18
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,4.4177,-0.002454,8,9,1,18
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-2.5435,-0.000000,9,9,0,18
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,1.6537,0.000919,9,8,1,18
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-8.5077,-0.033085,12,5,0,17
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-2.9369,-0.006526,11,7,0,18
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-4.0698,-0.002261,9,8,1,18
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-19.8476,-0.077185,11,4,2,17
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-6.0418,-0.010070,10,7,0,17
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-11.6016,-0.038672,12,6,0,18
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-2.6383,0.001466,8,9,1,18
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,1.9658,-0.001092,8,9,0,17
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-5.1833,0.005759,8,10,0,18
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-8.0235,-0.022287,10,5,2,17
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-4.0501,-0.002250,9,8,1,18
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-5.4511,-0.012114,9,5,3,17
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-1.6925,-0.000000,9,9,0,18
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-12.7333,-0.056593,13,5,0,18
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-1.8921,-0.002102,10,8,0,18
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,6.5387,-0.014531,6,10,2,18
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-1.9417,-0.000000,6,6,6,18
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-10.6604,-0.053302,13,4,0,17
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-11.8881,-0.013209,10,8,0,18
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-16.8033,-0.093352,14,4,0,18
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-11.5750,-0.032153,11,6,0,17
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-2.3262,-0.005169,10,6,1,17
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-9.3199,-0.051777,14,4,0,18
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-4.3553,-0.009678,11,7,0,18
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-2.4540,0.002727,8,10,0,18
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-7.3813,-0.012302,10,7,1,18
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,0.4967,0.000828,10,7,1,18
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-7.0489,-0.007832,8,6,3,17
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,-1.5287,-0.004247,11,6,0,17
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-12.9642,-0.043214,12,6,0,18
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-6.5455,-0.007273,9,7,2,18
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,9.3750,-0.015625,7,10,1,18
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,0.2858,0.000635,10,6,1,17
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-9.3923,-0.010436,10,8,0,18
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,6.3800,-0.007089,8,10,0,18
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,10.8309,-0.018051,7,10,1,18
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-12.1101,-0.053823,12,4,1,17
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-1.1781,-0.001963,10,7,1,18
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-4.3325,-0.009628,11,7,0,18
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-16.3112,-0.036247,11,7,0,18
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,0.3158,0.000175,9,8,1,18
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-2.3560,-0.001309,9,8,0,17
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,-0.0990,-0.000110,10,8,0,18
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-13.5964,-0.060428,13,5,0,18
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,6.3747,0.003541,9,8,0,17
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-13.5545,-0.075303,13,3,1,17
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-5.5030,-0.009172,10,7,0,17
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-8.4421,-0.000000,8,8,2,18
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-3.3984,0.003776,8,10,0,18
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-10.7722,-0.059846,12,2,3,17
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,5.4945,-0.006105,8,10,0,18
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-3.6242,-0.004027,9,7,2,18
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-16.7421,-0.074409,13,5,0,18
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,10.3744,-0.028818,6,11,0,17
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-14.0880,-0.062613,13,5,0,18
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,16.0131,-0.017792,8,10,0,18
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-11.6655,0.006481,8,9,0,17
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-12.6798,-0.063399,13,4,0,17
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-4.4386,-0.007398,10,7,1,18
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-9.3042,-0.005169,9,8,0,17
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-7.0253,-0.019515,11,6,1,18
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,6.2016,0.003445,9,8,1,18
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-2.1830,-0.004851,11,7,0,18
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,2.4594,0.002733,10,8,0,18
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,7.8370,0.004354,9,8,1,18
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-9.8462,-0.043761,12,4,1,17
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-17.9001,-0.069612,12,5,0,17
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-1.8526,0.002058,8,10,0,18
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-4.3734,0.007289,7,10,1,18
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,0.0000,0.000000,11,6,1,18
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.6763,0.002974,9,7,1,17
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-4.5350,-0.007558,10,7,1,18
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.3623,0.000000,8,8,2,18
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-7.4792,-0.008310,10,8,0,18
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-12.8579,-0.078576,13,2,3,18
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-7.8986,-0.008776,10,8,0,18
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-11.4333,-0.063518,13,3,1,17
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,12.4183,-0.006899,7,8,3,18
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,8.5429,-0.018984,6,10,1,17
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-6.1074,-0.010179,10,7,0,17
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-9.5639,-0.005313,9,8,0,17
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-9.3148,-0.005175,9,8,0,17
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-2.4786,-0.002754,10,8,0,18
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-7.4512,-0.016558,11,7,0,18
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-0.2469,0.000686,6,11,1,18
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-8.5232,-0.066292,16,2,0,18
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-7.5735,-0.025245,12,6,0,18
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-5.1609,-0.014336,11,6,1,18
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,12.4536,0.006919,9,8,1,18
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,4.9086,-0.005454,8,10,0,18
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-0.2216,-0.000739,12,6,0,18
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-4.7486,-0.005276,10,8,0,18
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-13.7013,-0.030447,11,7,0,18
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,2.3281,-0.002587,8,10,0,18
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-6.4664,-0.007185,10,8,0,18
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-11.2121,-0.031145,11,6,1,18
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,4.1445,-0.018420,5,13,0,18
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-10.2845,-0.000000,9,9,0,18
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-6.0448,-0.013433,11,7,0,18
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-11.5076,-0.038359,11,5,1,17
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,-0.2654,0.000147,7,8,3,18
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,0.3680,0.000000,9,9,0,18
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-4.5705,-0.015235,12,6,0,18
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-6.1609,-0.013691,11,7,0,18
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-5.3937,-0.005993,10,8,0,18
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-6.8750,-0.015278,11,7,0,18
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-1.6327,-0.001814,10,8,0,18
