Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,-2.2201,0.004440,4,6,0,10
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,2.4819,-0.004964,4,6,0,10
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-9.6263,-0.048131,7,2,1,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.3658,0.006732,6,4,0,10
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,1.5270,-0.003054,4,6,0,10
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-0.4717,0.000472,4,5,1,10
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-2.3944,-0.009577,7,3,0,10
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-17.7340,-0.035468,6,4,0,10
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-4.5279,-0.000000,5,5,0,10
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-5.0049,-0.015015,6,3,1,10
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-3.0469,-0.006094,6,4,0,10
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-4.1551,-0.000000,5,5,0,10
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,2.3715,0.000000,5,5,0,10
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-4.9319,-0.009864,6,4,0,10
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-6.4047,-0.012809,6,4,0,10
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-3.1056,-0.006211,6,4,0,10
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-4.7068,-0.018827,7,3,0,10
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-19.3490,-0.116094,8,2,0,10
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-1.5385,-0.006154,7,3,0,10
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-1.6393,-0.003279,6,4,0,10
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-10.2305,-0.020461,6,4,0,10
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,1.2222,0.002444,6,4,0,10
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-2.3055,-0.006916,6,3,1,10
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,1.9149,-0.001915,4,5,1,10
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-7.9545,-0.015909,6,4,0,10
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-5.6096,-0.000000,5,5,0,10
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-7.4875,0.014975,4,6,0,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,0.0916,-0.000183,4,6,0,10
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,-0.0000,-0.000000,5,5,0,10
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-3.2258,0.003226,3,4,3,10
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-7.3816,-0.014763,6,4,0,10
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-4.6571,-0.009314,6,4,0,10
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-2.8529,-0.008559,6,3,1,10
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,19.0110,-0.114066,2,8,0,10
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-0.8840,-0.002652,6,3,1,10
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,11.8544,-0.023709,4,6,0,10
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,1.6441,-0.003288,4,6,0,10
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,2.5279,-0.005056,4,6,0,10
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,2.4010,-0.004802,4,6,0,10
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-4.8309,-0.000000,5,5,0,10
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-4.8437,-0.009687,6,4,0,10
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-7.8838,-0.015768,6,4,0,10
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-1.9499,-0.001950,5,4,1,10
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-4.4824,-0.008965,6,4,0,10
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-6.8858,0.006886,4,5,1,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-3.4884,-0.000000,5,5,0,10
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-1.8353,-0.007341,7,3,0,10
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-5.6571,-0.022628,7,3,0,10
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-3.8230,-0.011469,6,3,1,10
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,7.0270,-0.028108,3,7,0,10
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-5.9556,0.011911,4,6,0,10
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-9.1860,-0.018372,6,4,0,10
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,34.6251,-0.138501,3,7,0,10
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,2.2764,0.000000,5,5,0,10
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-3.1951,-0.006390,6,4,0,10
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-2.0408,0.002041,3,4,3,10
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,28.8726,-0.028873,0,1,9,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-0.7902,0.002371,3,6,1,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-2.2613,-0.000000,5,5,0,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-6.3516,-0.025406,7,3,0,10
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-3.1517,-0.006303,6,4,0,10
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-0.7074,0.001415,4,6,0,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-2.2556,0.009023,3,7,0,10
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-11.2671,-0.045068,7,3,0,10
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,1.6082,0.000000,4,4,2,10
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-4.3328,-0.021664,7,2,1,10
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-2.2727,-0.006818,6,3,1,10
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,5.9829,-0.011966,4,6,0,10
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,27.8409,-0.111364,2,6,2,10
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-7.9153,-0.015831,6,4,0,10
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,1.1753,-0.003526,3,6,1,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-3.9240,-0.003924,5,4,1,10
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-4.2409,-0.016964,7,3,0,10
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-3.2066,-0.000000,5,5,0,10
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-5.4945,-0.010989,6,4,0,10
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-5.0366,0.010073,4,6,0,10
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-3.9535,-0.007907,6,4,0,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-2.5501,-0.002550,5,4,1,10
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-5.1475,-0.030885,8,2,0,10
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-15.3961,-0.092377,8,2,0,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-4.5299,-0.009060,6,4,0,10
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-5.1378,-0.015413,6,3,1,10
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-3.4442,0.006888,4,6,0,10
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,2.0920,-0.002092,4,5,1,10
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-3.8688,-0.011606,6,3,1,10
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,6.1886,-0.024754,3,7,0,10
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-22.8554,-0.091421,7,3,0,10
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-7.9743,-0.031897,7,3,0,10
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-5.7036,-0.011407,6,4,0,10
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,4.3507,-0.004351,4,5,1,10
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-3.3489,-0.000000,5,5,0,10
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-1.2403,-0.002481,6,4,0,10
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-5.4935,-0.032961,8,2,0,10
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-3.3040,-0.019824,8,2,0,10
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-5.9302,-0.011860,6,4,0,10
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-8.9177,-0.035671,6,2,2,10
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-1.5801,-0.003160,6,4,0,10
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-9.1115,-0.036446,7,3,0,10
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,4.6809,-0.009362,4,6,0,10
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,4.1951,-0.008390,4,6,0,10
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,3.1606,-0.006321,4,6,0,10
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-7.2993,-0.036496,7,2,1,10
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-1.8322,-0.000000,5,5,0,10
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-2.5641,-0.002564,5,4,1,10
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,0.1410,-0.000282,4,6,0,10
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-8.0000,-0.064000,9,1,0,10
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-0.8515,-0.001703,6,4,0,10
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-9.8467,-0.019693,6,4,0,10
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-0.4854,0.000485,3,4,3,10
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-9.1922,-0.055153,8,2,0,10
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-7.8537,-0.031415,7,3,0,10
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-15.4918,-0.154918,10,0,0,10
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-13.3387,-0.053355,7,3,0,10
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-4.9225,-0.009845,6,4,0,10
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-9.5718,-0.057431,8,2,0,10
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-3.7822,-0.000000,5,5,0,10
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,0.0000,-0.000000,3,7,0,10
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-5.7125,-0.000000,5,5,0,10
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-4.6358,-0.013907,6,3,1,10
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-3.8251,-0.007650,5,3,2,10
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,5.4323,0.000000,5,5,0,10
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-6.2120,-0.012424,6,4,0,10
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-1.4545,0.001455,4,5,1,10
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-1.8750,-0.000000,5,5,0,10
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,6.8404,0.013681,6,4,0,10
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.0773,-0.000000,5,5,0,10
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,1.2483,-0.002497,4,6,0,10
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,5.1929,0.005193,5,4,1,10
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-7.1725,-0.035863,7,2,1,10
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-0.1359,-0.000136,5,4,1,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-2.8294,-0.005659,6,4,0,10
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-7.8419,-0.015684,6,4,0,10
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-3.1579,-0.000000,5,5,0,10
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-5.6604,-0.000000,5,5,0,10
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,3.2673,0.000000,5,5,0,10
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-7.5682,-0.015136,6,4,0,10
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,12.0192,-0.024038,4,6,0,10
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-10.0618,-0.060371,8,2,0,10
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-2.9624,-0.005925,6,4,0,10
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-7.9199,-0.000000,5,5,0,10
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-6.2907,-0.000000,5,5,0,10
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-4.3478,-0.017391,6,2,2,10
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,2.5641,0.000000,5,5,0,10
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-3.8926,-0.015570,6,2,2,10
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-9.7285,-0.038914,7,3,0,10
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-7.4543,-0.014909,6,4,0,10
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-6.3518,-0.038111,8,2,0,10
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,16.6667,-0.066667,3,7,0,10
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-5.7971,0.011594,4,6,0,10
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-6.6481,-0.026592,7,3,0,10
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-6.7885,-0.020366,6,3,1,10
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-4.5361,-0.000000,5,5,0,10
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-4.9596,-0.014879,6,3,1,10
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-1.2403,-0.002481,6,4,0,10
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,0.0840,0.000000,5,5,0,10
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,0.2784,0.000557,6,4,0,10
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,10.6583,-0.010658,4,5,1,10
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-9.8462,-0.059077,8,2,0,10
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-12.1355,-0.048542,7,3,0,10
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-0.8126,0.001625,4,6,0,10
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.6799,0.002720,3,7,0,10
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,6.1241,0.006124,5,4,1,10
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.6213,0.010485,7,3,0,10
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-1.1530,-0.001153,5,4,1,10
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.7246,-0.001449,3,5,2,10
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-1.5697,-0.000000,5,5,0,10
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-7.3554,-0.036777,7,2,1,10
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-6.5942,-0.000000,5,5,0,10
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-7.6151,-0.045690,8,2,0,10
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,3.9216,-0.007843,3,5,2,10
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,2.8966,-0.002897,4,5,1,10
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-4.7721,-0.009544,6,4,0,10
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-5.0463,-0.000000,5,5,0,10
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-3.4230,0.006846,4,6,0,10
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-0.3419,-0.000684,6,4,0,10
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-4.1396,-0.000000,5,5,0,10
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-1.8519,0.007407,3,7,0,10
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,1.4346,0.008608,8,2,0,10
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-10.1471,-0.060882,8,2,0,10
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-2.7322,-0.008197,6,3,1,10
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,8.5850,0.008585,5,4,1,10
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,2.0212,0.004042,6,4,0,10
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-2.6039,-0.010415,7,3,0,10
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,2.6071,0.000000,5,5,0,10
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-10.2597,-0.020519,6,4,0,10
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-1.1087,-0.002217,6,4,0,10
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-8.4145,-0.050487,8,2,0,10
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-6.9697,-0.020909,6,3,1,10
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,6.2168,-0.037301,2,8,0,10
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-8.8986,-0.017797,6,4,0,10
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-4.7761,-0.009552,6,4,0,10
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-8.2564,-0.033026,7,3,0,10
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,1.3800,0.000000,4,4,2,10
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,6.9457,0.000000,5,5,0,10
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-0.8668,-0.003467,7,3,0,10
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-5.4990,-0.021996,7,3,0,10
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-0.4854,-0.000971,6,4,0,10
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-5.5357,-0.000000,5,5,0,10
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-7.1429,-0.014286,6,4,0,10
