Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,31.1120,0.017284,2026-05,,,0,0,0,0
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.0594,0.044371,2026-05,1.3513,-0.013513,0,1,0,1
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.0395,0.018476,2026-05,-0.7700,-0.007700,1,0,0,1
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,30.7108,0.007312,2026-05,-2.2022,-0.022022,1,0,0,1
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6264,-0.015799,2026-05,-1.1891,-0.011891,1,0,0,1
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,9.9237,-0.099237,0,1,0,1
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2131,-0.009591,2026-05,-1.7857,-0.017857,1,0,0,1
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7499,0.017708,2026-05,-1.6949,-0.016949,1,0,0,1
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5543,0.000000,2026-05,,,0,0,0,0
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3087,0.000000,2026-05,3.1992,-0.031992,0,1,0,1
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0495,0.001153,2026-05,0.2639,-0.002639,0,1,0,1
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,29.0488,-0.002305,2026-05,1.4975,-0.014975,0,1,0,1
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8071,-0.010288,2026-05,-1.5434,-0.015434,1,0,0,1
ISCTR,IS BANKASI (C),VIOP,BANKALAR,28.7113,0.003418,2026-05,,,0,0,0,0
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,28.4809,-0.005651,2026-05,,,0,0,0,0
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,0.0000,0.000000,0,0,1,1
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-6.4771,-0.064771,1,0,0,1
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3762,0.032655,2026-05,-0.1483,-0.001483,1,0,0,1
ADGYO,ADRA GMYO,Stock,GYO,28.1462,0.017871,2026-05,-1.4238,-0.014238,1,0,0,1
CGCAM,CAGDAS CAM,Stock,CAM,27.8887,0.024347,2026-05,0.2957,-0.002957,0,1,0,1
AYEN,AYEN ENERJI,Stock,ELEKTRİK,27.8710,0.003318,2026-05,,,0,0,0,0
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7749,0.014328,2026-05,-5.0214,-0.050214,1,0,0,1
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7214,0.024201,2026-05,3.7477,-0.037477,0,1,0,1
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3164,-0.003252,2026-05,-4.4466,-0.044466,1,0,0,1
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.9854,0.003213,2026-05,,,0,0,0,0
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.4570,0.008399,2026-05,0.6076,-0.006076,0,1,0,1
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,26.2398,-0.048939,2026-05,-3.4351,-0.034351,1,0,0,1
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2350,0.018739,2026-05,7.5728,-0.075728,0,1,0,1
NUGYO,NUROL GMYO,Stock,GYO,25.9209,0.026744,2026-05,-1.9368,-0.019368,1,0,0,1
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7073,0.006121,2026-05,9.9445,-0.099445,0,1,0,1
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-3.8863,-0.038863,1,0,0,1
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,4.4321,-0.044321,0,1,0,1
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4043,-0.005041,2026-05,-2.3739,-0.023739,1,0,0,1
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3547,0.017104,2026-05,2.5100,-0.025100,0,1,0,1
VKGYO,VAKIF GMYO,Stock,GYO,25.2166,-0.001001,2026-05,-1.8116,-0.018116,1,0,0,1
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,0.2235,-0.002235,0,1,0,1
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0508,0.022864,2026-05,9.9015,-0.099015,0,1,0,1
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0469,0.003976,2026-05,9.9462,-0.099462,0,1,0,1
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,24.6036,-0.011716,2026-05,-1.5177,-0.015177,1,0,0,1
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7556,0.017911,2026-05,1.4435,-0.014435,0,1,0,1
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,23.4769,0.009316,2026-05,,,0,0,0,0
MHRGY,MHR GMYO,Stock,GYO,23.4722,0.016766,2026-05,0.2703,-0.002703,0,1,0,1
SONME,SONMEZ FILAMENT,Stock,GYO,22.8808,0.027239,2026-05,-2.0878,-0.020878,1,0,0,1
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6888,0.021608,2026-05,0.0000,0.000000,0,0,1,1
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5650,0.012536,2026-05,4.1330,-0.041330,0,1,0,1
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4640,0.012480,2026-05,2.3468,-0.023468,0,1,0,1
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,22.0934,0.014028,2026-05,,,0,0,0,0
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,22.0631,-0.007004,2026-05,-2.9412,-0.029412,1,0,0,1
MAVI,MAVI GIYIM,Stock,PERAKENDE,21.9702,0.007847,2026-05,1.8006,-0.018006,0,1,0,1
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1301,-0.002515,2026-05,0.9732,-0.009732,0,1,0,1
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0405,0.035902,2026-05,-3.9007,-0.039007,1,0,0,1
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0220,-0.001668,2026-05,-8.8857,-0.088857,1,0,0,1
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9403,0.002493,2026-05,-3.1390,-0.031390,1,0,0,1
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.1540,0.003999,2026-05,,,0,0,0,0
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8428,0.012599,2026-05,-0.3534,-0.003534,1,0,0,1
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,19.7039,0.003128,2026-05,,,0,0,0,0
KLGYO,KILER GMYO,Stock,GYO,19.4779,0.020869,2026-05,-1.7308,-0.017308,1,0,0,1
MGROS,MIGROS TICARET,VIOP,PERAKENDE,19.3995,0.006928,2026-05,-0.1559,-0.001559,1,0,0,1
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.3432,0.016887,2026-05,4.7070,-0.047070,0,1,0,1
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2800,0.006121,2026-05,2.2523,-0.022523,0,1,0,1
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,19.2046,0.005335,2026-05,-0.5762,-0.005762,1,0,0,1
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1052,0.003033,2026-05,1.3514,-0.013514,0,1,0,1
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.1024,0.021225,2026-05,-0.4673,-0.004673,1,0,0,1
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8635,0.007486,2026-05,-1.3577,-0.013577,1,0,0,1
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,18.8444,0.009721,2026-05,,,0,0,0,0
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8239,0.000747,2026-05,2.4667,-0.024667,0,1,0,1
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5420,0.002943,2026-05,4.3721,-0.043721,0,1,0,1
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5328,0.026475,2026-05,-2.2051,-0.022051,1,0,0,1
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3738,0.010937,2026-05,-2.7966,-0.027966,1,0,0,1
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3165,0.014537,2026-05,-3.5565,-0.035565,1,0,0,1
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2621,0.010870,2026-05,,,0,0,0,0
TRCAS,TURCAS PETROL,Stock,PETROL,18.0339,-0.006441,2026-05,2.8522,-0.028522,0,1,0,1
ATAGY,ATA GMYO,Stock,GYO,17.7816,0.005645,2026-05,,,0,0,0,0
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,17.6607,0.014717,2026-05,4.1162,-0.041162,0,1,0,1
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6352,0.006998,2026-05,1.8893,-0.018893,0,1,0,1
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5480,0.009053,2026-05,1.5385,-0.015385,0,1,0,1
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8563,0.002007,2026-05,-2.3467,-0.023467,1,0,0,1
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7634,0.005987,2026-05,0.5319,-0.005319,0,1,0,1
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-3.4836,-0.034836,1,0,0,1
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3316,0.026571,2026-05,-4.3845,-0.043845,1,0,0,1
AKENR,AKENERJI,Stock,ELEKTRİK,16.3171,0.006475,2026-05,-0.8806,-0.008806,1,0,0,1
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,0.1635,-0.001635,0,1,0,1
DYOBY,DYO BOYA,Stock,BOYA,16.2180,0.010297,2026-05,-6.1630,-0.061630,1,0,0,1
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0673,0.003188,2026-05,-2.4096,-0.024096,1,0,0,1
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,15.9902,0.005711,2026-05,-1.2332,-0.012332,1,0,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9732,0.019016,2026-05,2.2311,-0.022311,0,1,0,1
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9685,0.007604,2026-05,9.9052,-0.099052,0,1,0,1
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,15.8163,-0.010042,2026-05,,,0,0,0,0
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6506,0.001242,2026-05,1.6142,-0.016142,0,1,0,1
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5766,0.003091,2026-05,-0.9505,-0.009505,1,0,0,1
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2715,0.028483,2026-05,-3.1621,-0.031621,1,0,0,1
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2537,0.012711,2026-05,-1.7467,-0.017467,1,0,0,1
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2129,-0.003018,2026-05,-3.5376,-0.035376,1,0,0,1
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4502,0.001147,2026-05,-0.5068,-0.005068,1,0,0,1
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3857,-0.000571,2026-05,-2.8309,-0.028309,1,0,0,1
TDGYO,TREND GMYO,Stock,GYO,14.3462,-0.003985,2026-05,-1.3405,-0.013405,1,0,0,1
TCELL,TURKCELL,VIOP,HABERLEŞME,14.3274,0.003411,2026-05,-0.9813,-0.009813,1,0,0,1
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8789,-0.000551,2026-05,2.9903,-0.029903,0,1,0,1
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,13.2376,0.001576,2026-05,0.0000,0.000000,0,0,1,1
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,1.1036,-0.011036,0,1,0,1
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1518,0.010438,2026-05,-1.9742,-0.019742,1,0,0,1
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-2.1429,-0.021429,1,0,0,1
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,12.2613,0.000487,2026-05,-2.8158,-0.028158,1,0,0,1
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,12.2107,0.006299,2026-05,,,0,0,0,0
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-2.0387,-0.020387,1,0,0,1
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1474,0.007231,2026-05,4.0254,-0.040254,0,1,0,1
MRSHL,MARSHALL,Stock,BOYA,12.1272,0.009144,2026-05,6.1386,-0.061386,0,1,0,1
SRVGY,SERVET GMYO,Stock,GYO,12.0443,0.008603,2026-05,2.9940,-0.029940,0,1,0,1
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0178,0.000000,2026-05,1.2520,-0.012520,0,1,0,1
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4884,-0.002735,2026-05,-2.1164,-0.021164,1,0,0,1
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3870,0.009489,2026-05,3.0873,-0.030873,0,1,0,1
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,11.1922,0.005774,2026-05,,,0,0,0,0
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9943,0.000436,2026-05,-2.3569,-0.023569,1,0,0,1
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,10.5569,0.001676,2026-05,,,0,0,0,0
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2129,0.014590,2026-05,-3.0155,-0.030155,1,0,0,1
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,10.2074,0.012152,2026-05,,,0,0,0,0
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,10.1184,0.006826,2026-05,0.4188,-0.004188,0,1,0,1
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0214,0.008351,2026-05,-9.6296,-0.096296,1,0,0,1
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6937,0.002308,2026-05,-1.8293,-0.018293,1,0,0,1
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5930,0.001903,2026-05,9.5700,-0.095700,0,1,0,1
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5497,0.006063,2026-05,-2.0408,-0.020408,1,0,0,1
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,9.3052,0.003323,2026-05,,,0,0,0,0
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2068,-0.006211,2026-05,1.5767,-0.015767,0,1,0,1
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.1280,0.009780,2026-05,3.4123,-0.034123,0,1,0,1
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9697,0.009966,2026-05,1.5513,-0.015513,0,1,0,1
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9588,0.009954,2026-05,-3.0217,-0.030217,1,0,0,1
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,0.1275,-0.001275,0,1,0,1
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,0.4753,-0.004753,0,1,0,1
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4203,0.000000,2026-05,-1.5337,-0.015337,1,0,0,1
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.1722,0.007783,2026-05,-0.3457,-0.003457,1,0,0,1
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1543,0.005501,2026-05,1.1659,-0.011659,0,1,0,1
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,8.0520,0.007030,2026-05,,,0,0,0,0
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7973,0.001547,2026-05,4.3771,-0.043771,0,1,0,1
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3228,0.004649,2026-05,0.7153,-0.007153,0,1,0,1
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2681,0.001731,2026-05,-2.5135,-0.025135,1,0,0,1
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-1.3498,-0.013498,1,0,0,1
AGYO,ATAKULE GMYO,Stock,GYO,6.2967,0.005747,2026-05,-2.2893,-0.022893,1,0,0,1
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,5.9685,0.012316,2026-05,-1.9231,-0.019231,1,0,0,1
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-4.1167,-0.041167,1,0,0,1
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,5.5442,0.006380,2026-05,,,0,0,0,0
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5428,0.005499,2026-05,4.0274,-0.040274,0,1,0,1
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,5.5220,0.002630,2026-05,,,0,0,0,0
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,5.2068,0.005372,2026-05,-4.6070,-0.046070,1,0,0,1
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,7.8248,-0.078248,0,1,0,1
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8453,0.004615,2026-05,7.3684,-0.073684,0,1,0,1
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,4.6618,0.002775,2026-05,,,0,0,0,0
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,4.4697,0.003547,2026-05,-2.1511,-0.021511,1,0,0,1
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4576,-0.000708,2026-05,-4.6322,-0.046322,1,0,0,1
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4407,-0.001057,2026-05,-3.9848,-0.039848,1,0,0,1
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3267,0.001030,2026-05,0.3161,-0.003161,0,1,0,1
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,4.3047,0.001879,2026-05,-1.0140,-0.010140,1,0,0,1
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0672,0.001130,2026-05,-1.1765,-0.011765,1,0,0,1
MARMR,Marmara Holding AS,Stock,,3.5648,0.002546,2026-05,-2.0408,-0.020408,1,0,0,1
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5629,0.003252,2026-05,-3.3520,-0.033520,1,0,0,1
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-2.9630,-0.029630,1,0,0,1
BERA,BERA HOLDING,Stock,HOLDİNGLER,2.9288,-0.001046,2026-05,,,0,0,0,0
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8591,-0.001702,2026-05,0.0000,0.000000,0,0,1,1
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,2.8018,-0.008894,2026-05,-2.4896,-0.024896,1,0,0,1
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7722,0.000880,2026-05,-2.0868,-0.020868,1,0,0,1
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6385,-0.003455,2026-05,-0.4400,-0.004400,1,0,0,1
SNGYO,SINPAS GMYO,Stock,GYO,2.4111,0.001052,2026-05,-1.9126,-0.019126,1,0,0,1
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,3.1776,-0.031776,0,1,0,1
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,8.2803,-0.082803,0,1,0,1
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1963,0.001307,2026-05,1.9097,-0.019097,0,1,0,1
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8169,0.002307,2026-05,-1.2142,-0.012142,1,0,0,1
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,1.6892,0.001207,2026-05,-1.6683,-0.016683,1,0,0,1
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5250,0.000908,2026-05,1.9608,-0.019608,0,1,0,1
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,1.4955,-0.000653,2026-05,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3514,-0.000161,2026-05,-5.9816,-0.059816,1,0,0,1
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,-2.8194,-0.028194,1,0,0,1
BOSSA,BOSSA,Stock,TEKSTİL,1.1804,0.000375,2026-05,-1.8321,-0.018321,1,0,0,1
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1321,0.000674,2026-05,-2.0598,-0.020598,1,0,0,1
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,-0.2915,-0.002915,1,0,0,1
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1252,0.000179,2026-05,-1.6020,-0.016020,1,0,0,1
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.8999,0.000250,2026-05,-0.0669,-0.000669,1,0,0,1
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6430,0.000077,2026-05,-0.6781,-0.006781,1,0,0,1
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2631,0.000376,2026-05,-4.0476,-0.040476,1,0,0,1
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2133,0.000169,2026-05,0.8439,-0.008439,0,1,0,1
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-4.6312,-0.046312,1,0,0,1
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-0.2237,-0.000346,2026-05,-1.6153,-0.016153,1,0,0,1
HATSN,HATSAN GEMI,Stock,DİĞER,-0.3287,-0.000117,2026-05,,,0,0,0,0
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7772,-0.000894,2026-05,6.5379,-0.065379,0,1,0,1
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8434,-0.000201,2026-05,5.5960,-0.055960,0,1,0,1
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.0416,-0.000537,2026-05,0.2586,-0.002586,0,1,0,1
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-1.2415,-0.000887,2026-05,,,0,0,0,0
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3875,0.000165,2026-05,0.9023,-0.009023,0,1,0,1
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-1.8754,-0.001042,2026-05,,,0,0,0,0
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.0512,-0.002279,2026-05,,,0,0,0,0
IDGYO,IDEALIST GMYO,Stock,GYO,-2.1524,-0.002648,2026-05,,,0,0,0,0
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-2.2720,-0.000721,2026-05,-2.3437,-0.023437,1,0,0,1
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4647,-0.002445,2026-05,0.0000,0.000000,0,0,1,1
DZGYO,DENIZ GMYO,Stock,GYO,-2.6636,-0.002008,2026-05,1.8041,-0.018041,0,1,0,1
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9702,0.000236,2026-05,-2.7331,-0.027331,1,0,0,1
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0152,-0.003590,2026-05,,,0,0,0,0
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-3.1197,-0.001981,2026-05,,,0,0,0,0
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1574,-0.003508,2026-05,9.9420,-0.099420,0,1,0,1
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-3.3275,-0.001585,2026-05,-2.4331,-0.024331,1,0,0,1
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-0.0467,-0.000467,1,0,0,1
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4613,-0.002198,2026-05,4.3478,-0.043478,0,1,0,1
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-3.5178,-0.001954,2026-05,,,0,0,0,0
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-2.4152,-0.024152,1,0,0,1
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7072,-0.002942,2026-05,6.6816,-0.066816,0,1,0,1
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7452,-0.001932,2026-05,1.9912,-0.019912,0,1,0,1
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.9225,-0.004047,2026-05,-0.5405,-0.005405,1,0,0,1
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,-4.2132,-0.002173,2026-05,,,0,0,0,0
