Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,7.1429,-0.014286,8,12,0,20
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,0.4823,0.000241,10,9,0,19
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-9.1865,-0.045932,14,4,1,19
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,4.3844,-0.002192,9,10,1,20
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,-3.3842,-0.006768,12,8,0,20
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-6.6038,-0.003302,10,9,1,20
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-14.2253,-0.085352,16,4,0,20
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-17.3394,0.026009,8,11,0,19
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-13.1021,-0.032755,12,7,1,20
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,6.2196,-0.009329,8,11,1,20
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-2.0312,-0.002031,11,9,0,20
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-14.3121,-0.057248,14,6,0,20
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,4.4357,0.000000,10,10,0,20
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-10.7722,-0.016158,11,8,1,20
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-13.4219,-0.046977,13,6,0,19
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-14.9068,-0.044721,13,7,0,20
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-13.0408,-0.039122,13,7,0,20
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-19.3490,-0.067722,13,6,0,19
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-14.0081,-0.070041,15,5,0,20
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-16.7795,-0.058728,13,6,0,19
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-13.4006,-0.026801,12,8,0,20
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,0.2222,0.000444,12,8,0,20
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-13.0349,-0.058657,13,4,2,19
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,-2.1277,-0.001064,10,9,1,20
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-13.9657,-0.069828,14,4,1,19
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-12.9937,-0.038981,13,7,0,20
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-15.4742,-0.000000,10,10,0,20
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-11.1264,-0.011126,11,9,0,20
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,4.2292,-0.002115,9,10,0,19
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-7.4291,-0.011144,10,7,3,20
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-5.7567,-0.011513,12,8,0,20
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-11.3493,-0.028373,12,7,0,19
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-10.4265,-0.020853,11,7,1,19
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,30.8791,-0.185275,4,16,0,20
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-5.8317,-0.023327,13,5,1,19
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-17.1888,-0.017189,11,9,0,20
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-11.9182,-0.029796,12,7,0,19
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-7.3486,-0.007349,11,9,0,20
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,6.1225,-0.018367,7,13,0,20
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-11.9324,-0.023865,11,7,2,20
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-13.2812,-0.026562,12,8,0,20
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-8.5062,-0.034025,14,6,0,20
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-8.6351,-0.017270,11,7,2,20
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-10.8858,-0.021772,12,8,0,20
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-2.7386,-0.001369,10,9,1,20
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-13.0233,-0.013023,11,9,0,20
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-10.5964,-0.037087,13,6,0,19
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-7.2807,-0.010921,11,8,0,19
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,4.9028,-0.002451,9,10,1,20
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,12.6126,-0.025225,8,12,0,20
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-12.1778,-0.012178,11,9,0,20
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.1240,-0.000000,10,10,0,20
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,4.3152,0.006473,11,8,0,19
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-11.0934,-0.033280,12,6,1,19
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-10.7623,-0.032287,13,7,0,20
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-13.7755,-0.006888,9,8,3,20
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,31.2557,-0.015628,0,1,19,20
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-6.6725,0.003336,9,10,1,20
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-11.0722,-0.005536,10,9,0,19
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-9.0424,-0.022606,12,7,0,19
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-9.1880,-0.022970,12,7,1,20
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-1.4148,-0.000707,10,9,1,20
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-5.6049,-0.000000,10,10,0,20
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-13.1117,-0.032779,12,7,0,19
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-1.3158,-0.003289,11,6,3,20
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-9.3588,-0.042114,14,5,1,20
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-9.0909,-0.036364,13,5,2,20
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,-6.3111,-0.003156,10,9,0,19
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,26.1364,-0.052273,7,11,2,20
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-11.9286,-0.041750,13,6,1,20
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-9.4878,-0.000000,9,9,1,19
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-10.6329,-0.015949,11,8,1,20
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-14.4190,-0.057676,14,6,0,20
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-7.3634,-0.003682,10,9,1,20
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-3.8462,-0.000000,10,10,0,20
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-12.7097,0.006355,9,10,0,19
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-6.1047,-0.006105,11,9,0,20
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-9.8361,-0.024590,12,7,1,20
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,1.2146,0.003644,13,7,0,20
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-19.6364,-0.088364,14,5,0,19
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-12.7350,-0.050940,14,6,0,20
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,7.9058,0.027670,12,5,2,19
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-18.2533,-0.000000,9,9,1,19
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-3.3473,-0.003347,10,8,2,20
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-8.6627,-0.021657,12,7,1,20
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,5.7259,0.000000,10,10,0,20
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-28.6335,-0.071584,12,7,0,19
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-8.5976,-0.025793,13,7,0,20
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-16.0981,-0.080490,15,5,0,20
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,4.4177,-0.002209,9,10,1,20
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-11.0640,-0.011064,11,9,0,20
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,0.0517,0.000078,11,8,1,20
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-12.9594,-0.058317,14,5,0,19
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-5.2863,-0.015859,13,7,0,20
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-6.9767,-0.010465,11,8,1,20
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-20.7151,-0.072503,12,5,2,19
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-8.4914,-0.021228,12,7,0,19
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-15.1670,-0.060668,14,6,0,20
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-9.6170,-0.004809,10,9,1,20
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,2.8382,-0.004257,8,11,0,19
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-9.2288,-0.000000,10,10,0,20
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-9.4719,-0.023680,11,6,2,19
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-8.2932,-0.012440,11,8,1,20
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-9.0598,-0.027179,11,5,3,19
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-7.7574,-0.007757,11,9,0,20
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-16.5333,-0.082667,15,5,0,20
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-4.0681,-0.008136,12,8,0,20
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,1.6164,-0.001616,8,10,2,20
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-4.3689,-0.004369,8,6,6,20
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-17.3486,-0.095417,15,4,0,19
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-14.0936,-0.028187,12,8,0,20
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-21.6803,-0.130082,16,4,0,20
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-16.5454,-0.057909,13,6,0,19
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,8.0589,0.008059,10,8,1,19
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-13.6020,-0.081612,16,4,0,20
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-7.0487,-0.021146,13,7,0,20
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-3.9110,0.003911,9,11,0,20
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-8.2157,-0.020539,12,7,1,20
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-0.9934,-0.001490,11,8,1,20
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-8.6607,-0.017321,10,6,3,19
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,-3.5623,-0.012468,13,6,0,19
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-16.9480,-0.067792,14,6,0,20
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-11.2727,-0.022545,11,7,2,20
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,7.6562,-0.011484,8,11,1,20
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,-2.0084,-0.004017,11,7,1,19
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-11.6022,-0.023204,12,8,0,20
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,-2.2191,-0.000000,10,10,0,20
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,10.5341,-0.015801,8,11,1,20
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-15.4793,-0.077397,14,4,1,19
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-1.7218,-0.002583,11,8,1,20
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-7.7807,-0.023342,13,7,0,20
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-19.6989,-0.059097,13,7,0,20
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-4.8421,-0.007263,11,8,1,20
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-7.8082,-0.011712,11,8,0,19
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,-4.2772,-0.008554,12,8,0,20
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-16.2756,-0.081378,15,5,0,20
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,3.2541,0.001627,10,9,0,19
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-16.6107,-0.099664,15,3,1,19
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-6.1382,-0.009207,11,8,0,19
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-11.4883,-0.011488,10,8,2,20
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-9.1106,-0.000000,10,10,0,20
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-14.3413,-0.086048,14,2,3,19
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,4.3956,-0.004396,9,11,0,20
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-5.5034,-0.011007,11,7,2,20
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-19.2308,-0.096154,15,5,0,20
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,0.7115,-0.001067,8,11,0,19
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-16.5309,-0.082655,15,5,0,20
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,10.2396,0.000000,10,10,0,20
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-13.4157,0.006708,9,10,0,19
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-12.4014,-0.055806,14,5,0,19
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-9.1384,-0.022846,12,7,1,20
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-19.8549,-0.029782,11,8,0,19
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-11.7219,-0.041027,13,6,1,20
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-1.8605,-0.002791,11,8,1,20
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-4.0302,-0.012091,13,7,0,20
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,0.5568,0.001114,12,8,0,20
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,4.3887,0.006583,11,8,1,20
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-14.6704,-0.073352,14,4,1,19
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-20.6895,-0.093103,14,5,0,19
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-3.0226,-0.000000,10,10,0,20
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-3.7119,0.005568,8,11,1,20
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,-0.5641,-0.001410,12,7,1,20
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,0.0365,0.000073,11,7,1,19
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-6.4566,-0.016141,12,7,1,20
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-0.7246,-0.000000,9,9,2,20
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-10.8033,-0.021607,12,8,0,20
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-5.5587,-0.030573,14,3,3,20
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-8.4783,-0.008478,11,9,0,20
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-13.7575,-0.082545,15,3,1,19
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,18.6275,-0.027941,7,10,3,20
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,3.9594,-0.003959,8,10,1,19
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-10.7458,-0.026864,12,7,0,19
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-13.3286,-0.019993,11,8,0,19
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-11.6229,-0.005811,10,9,0,19
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-2.9915,-0.005983,12,8,0,20
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-9.9941,-0.029982,13,7,0,20
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-2.9630,0.004444,8,11,1,20
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-12.6582,-0.101266,18,2,0,20
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-8.0882,-0.024265,13,7,0,20
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-9.1682,-0.032089,13,6,1,20
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,7.0482,0.003524,10,9,1,20
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,3.9461,-0.003946,9,11,0,20
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-3.9889,-0.015956,14,6,0,20
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-5.5866,-0.011173,12,8,0,20
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-17.7922,-0.053377,13,7,0,20
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-1.8847,-0.000000,10,10,0,20
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-3.0781,-0.000000,10,10,0,20
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-14.8485,-0.051970,13,6,1,20
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,2.2317,-0.006695,7,13,0,20
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-15.9008,-0.015901,11,9,0,20
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-8.0597,-0.024179,13,7,0,20
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-13.8443,-0.041533,12,6,1,19
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,5.2548,-0.007882,7,10,3,20
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,0.3680,0.000000,10,10,0,20
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-7.9590,-0.031836,14,6,0,20
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-6.0591,-0.012118,12,8,0,20
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-8.1446,-0.008145,11,9,0,20
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-8.9286,-0.026786,13,7,0,20
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-6.7347,-0.013469,12,8,0,20
