Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-3.8827,-0.019413,3,1,0,4
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,2.4922,0.000000,2,2,0,4
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-0.6054,-0.000000,2,2,0,4
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-3.5218,-0.008804,2,1,1,4
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-7.1038,-0.035519,3,1,0,4
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,3.6429,-0.018214,1,3,0,4
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-3.6967,-0.018483,3,1,0,4
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-13.3885,-0.066943,3,1,0,4
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-4.7852,-0.023926,3,1,0,4
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-4.8443,-0.036332,3,0,1,4
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,17.7165,-0.088583,1,3,0,4
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-2.4691,0.012346,1,3,0,4
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-13.6721,-0.068360,3,1,0,4
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,12.6316,0.000000,2,2,0,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-2.6759,-0.000000,2,2,0,4
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-4.0963,0.020481,1,3,0,4
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-1.9608,-0.000000,2,2,0,4
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-1.8462,-0.009231,3,1,0,4
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-7.9106,-0.000000,2,2,0,4
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,0.6760,0.000000,2,2,0,4
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,0.4525,-0.002262,1,3,0,4
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,-4.3768,-0.021884,3,1,0,4
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,1.5173,0.000000,2,2,0,4
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,0.2982,0.000000,2,2,0,4
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-5.3571,-0.026786,3,1,0,4
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-8.9194,-0.000000,2,2,0,4
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,3.8337,0.000000,2,2,0,4
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-4.4586,-0.044586,4,0,0,4
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-6.3363,-0.031682,3,1,0,4
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-5.7331,-0.000000,2,2,0,4
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,18.2425,-0.091212,1,3,0,4
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-8.1141,-0.020285,2,1,1,4
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,0.7924,0.000000,2,2,0,4
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-3.7559,-0.000000,2,2,0,4
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,12.9519,-0.064760,1,3,0,4
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-8.8020,-0.044010,3,1,0,4
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-5.2976,-0.026488,3,1,0,4
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-0.3376,-0.000000,2,2,0,4
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,7.1698,-0.035849,1,3,0,4
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-3.7770,-0.000000,2,2,0,4
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-3.4210,-0.000000,2,2,0,4
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,1.1070,0.005535,3,1,0,4
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-12.7559,-0.063780,3,1,0,4
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,-2.1834,-0.000000,2,2,0,4
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-7.0050,-0.035025,3,1,0,4
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,2.4451,0.012225,3,1,0,4
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-1.6053,-0.000000,2,2,0,4
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,11.4068,-0.057034,1,3,0,4
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-3.6145,0.018072,1,3,0,4
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,-3.9301,-0.019651,3,1,0,4
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-1.6338,-0.000000,2,2,0,4
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-3.9024,-0.000000,2,2,0,4
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-7.6541,-0.038271,3,1,0,4
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-2.1036,-0.010518,3,1,0,4
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,1.5858,0.000000,2,2,0,4
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,9.8039,0.000000,2,2,0,4
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-5.3750,-0.026875,3,1,0,4
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-12.1509,-0.060755,3,1,0,4
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-8.1322,-0.040661,3,1,0,4
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-2.9150,-0.000000,2,2,0,4
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-3.6563,-0.018282,3,1,0,4
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,8.2314,-0.041157,1,3,0,4
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-1.8214,0.009107,1,3,0,4
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-2.8971,0.014486,1,3,0,4
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,1.1091,0.000000,2,2,0,4
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,0.2924,0.000000,2,2,0,4
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-6.4294,-0.000000,2,2,0,4
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,1.7808,-0.008904,1,3,0,4
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-6.3199,-0.000000,2,2,0,4
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,2.0558,-0.010279,1,3,0,4
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-0.4118,-0.000000,2,2,0,4
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-3.5571,-0.000000,2,2,0,4
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-3.4325,-0.017162,3,1,0,4
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,6.3901,0.000000,2,2,0,4
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-7.6426,-0.038213,3,1,0,4
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,22.1429,-0.110714,1,3,0,4
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-11.1415,-0.055708,3,1,0,4
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-1.4634,-0.000000,2,2,0,4
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,-1.9925,-0.000000,2,2,0,4
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-12.4297,-0.000000,2,2,0,4
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,-0.6515,-0.000000,2,2,0,4
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-6.8323,-0.034161,3,1,0,4
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-4.3788,-0.000000,2,2,0,4
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-2.9724,-0.000000,2,2,0,4
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-3.0888,-0.000000,2,2,0,4
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-0.9033,-0.000000,2,2,0,4
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,1.2346,0.000000,2,2,0,4
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-0.3393,-0.000000,2,2,0,4
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-7.7022,-0.038511,3,1,0,4
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-5.6260,-0.000000,2,2,0,4
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,-5.9524,-0.029762,3,1,0,4
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-1.8845,-0.000000,2,2,0,4
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-2.9029,0.014515,1,3,0,4
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-1.8868,0.004717,1,2,1,4
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,0.4214,0.000000,2,2,0,4
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,6.0185,0.030093,3,1,0,4
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-5.2677,-0.052677,4,0,0,4
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-3.7011,-0.000000,2,2,0,4
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,1.1968,0.005984,3,1,0,4
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-2.3810,-0.000000,2,2,0,4
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-5.2863,-0.000000,2,2,0,4
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-3.6977,-0.018489,3,1,0,4
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,0.9294,0.000000,2,2,0,4
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-3.2353,-0.016176,3,1,0,4
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-2.9412,-0.000000,2,2,0,4
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,6.9196,-0.034598,1,3,0,4
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-3.3913,-0.000000,2,2,0,4
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,5.4902,-0.027451,1,3,0,4
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,4.5090,0.000000,2,2,0,4
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-5.2632,-0.013158,2,1,1,4
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-3.0568,-0.000000,1,1,2,4
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,-1.2401,-0.000000,2,2,0,4
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-5.6818,-0.028409,3,1,0,4
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-5.3763,-0.000000,2,2,0,4
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.7874,-0.000000,2,2,0,4
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-3.1986,0.007996,1,2,1,4
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-3.4743,-0.000000,2,2,0,4
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-1.4189,-0.007095,3,1,0,4
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,3.4059,0.000000,2,2,0,4
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-6.3094,-0.031547,3,1,0,4
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-3.4749,-0.000000,2,2,0,4
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,24.0107,-0.120054,1,3,0,4
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,6.6608,-0.033304,1,3,0,4
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-1.9711,-0.000000,2,2,0,4
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-5.0340,-0.025170,3,1,0,4
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-1.0543,-0.000000,2,2,0,4
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-5.9642,-0.000000,2,2,0,4
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,4.7990,0.000000,2,2,0,4
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,0.2303,-0.001152,1,3,0,4
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-4.5918,-0.022959,3,1,0,4
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-7.9365,-0.000000,2,2,0,4
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,3.4007,0.000000,2,2,0,4
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-3.8723,-0.000000,2,2,0,4
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-8.0150,-0.040075,3,1,0,4
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-6.8164,-0.034082,3,1,0,4
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-2.4543,-0.000000,2,2,0,4
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-4.3124,-0.021562,3,1,0,4
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,2.6718,0.000000,2,2,0,4
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-11.7027,-0.058514,3,1,0,4
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,4.1742,0.000000,2,2,0,4
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,-0.0891,-0.000000,2,2,0,4
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-1.9635,-0.000000,2,2,0,4
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,0.4274,0.000000,2,2,0,4
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-0.2752,-0.000000,2,2,0,4
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-7.3389,-0.000000,2,2,0,4
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-5.5917,-0.027958,3,1,0,4
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-0.6502,-0.003251,3,1,0,4
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,3.4483,-0.017241,1,3,0,4
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-1.0554,0.005277,1,3,0,4
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,2.6975,-0.013487,1,3,0,4
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.0400,-0.007600,2,1,1,4
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-4.2805,-0.000000,2,2,0,4
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-1.9608,-0.000000,2,2,0,4
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-3.5827,-0.017914,3,1,0,4
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-10.3858,-0.051929,3,1,0,4
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,2.7500,0.000000,2,2,0,4
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,-1.2950,-0.006475,3,1,0,4
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-6.3830,-0.031915,3,1,0,4
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-1.3793,0.003448,1,2,1,4
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-1.5429,0.007715,1,3,0,4
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,12.0879,-0.060440,1,3,0,4
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-4.0609,-0.020305,3,1,0,4
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-11.4134,-0.057067,3,1,0,4
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,0.5663,0.002831,3,1,0,4
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-18.2161,-0.091080,3,1,0,4
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,-7.0721,-0.000000,2,2,0,4
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,1.2165,0.000000,2,2,0,4
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-2.7182,-0.000000,2,2,0,4
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-5.2582,-0.000000,2,2,0,4
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-5.7811,-0.000000,2,2,0,4
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-2.9310,0.014655,1,3,0,4
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-1.0461,-0.005231,3,1,0,4
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-17.1152,-0.085576,3,1,0,4
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,7.1909,-0.035954,1,3,0,4
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,7.0922,-0.035461,1,3,0,4
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-3.0147,-0.000000,2,2,0,4
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-1.1940,-0.005970,3,1,0,4
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,7.0111,-0.035055,1,3,0,4
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,-5.2545,-0.000000,2,2,0,4
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-4.7141,-0.023570,3,1,0,4
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-3.0156,-0.000000,2,2,0,4
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-0.7581,-0.000000,2,2,0,4
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-6.2214,-0.031107,3,1,0,4
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-0.9479,-0.000000,2,2,0,4
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-7.5610,-0.037805,3,1,0,4
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-4.6958,-0.023479,3,1,0,4
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-3.0047,-0.000000,2,2,0,4
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-6.3694,-0.031847,3,1,0,4
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-5.0000,-0.025000,3,1,0,4
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-4.9219,-0.000000,2,2,0,4
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,0.0000,-0.000000,1,3,0,4
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-6.2404,-0.000000,2,2,0,4
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,-2.4020,-0.000000,2,2,0,4
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-8.0000,-0.000000,2,2,0,4
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-8.4665,-0.084665,4,0,0,4
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-0.7171,-0.000000,2,2,0,4
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,1.3218,0.000000,2,2,0,4
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-7.3413,-0.036706,3,1,0,4
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,7.5450,-0.037725,1,3,0,4
