Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,1.1420,0.001319,2026-09,-7.2083,-0.019659,7,4,0,11
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-17.7759,-0.048480,7,4,0,11
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.8623,0.000481,2026-09,-7.4455,-0.020306,7,4,0,11
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.4365,0.000609,2026-09,0.4892,0.000445,6,5,0,11
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.3506,0.000140,2026-09,-15.9024,-0.043370,7,4,0,11
AKENR,AKENERJI,Stock,ELEKTRİK,0.2618,0.000219,2026-09,-5.6179,-0.005107,6,5,0,11
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.0243,0.000018,2026-09,-8.0381,-0.029230,7,3,1,11
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.4788,-0.000095,2026-09,-4.5287,-0.004117,6,5,0,11
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-0.8749,-0.000105,2026-09,-4.3528,-0.011871,7,4,0,11
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-0.9479,-0.000529,2026-09,-20.4804,-0.130330,9,2,0,11
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.1430,-0.000182,2026-09,-12.2118,-0.077711,9,2,0,11
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.3993,-0.000780,2026-09,-11.7314,-0.053325,8,3,0,11
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.5885,-0.002342,2026-09,23.4539,-0.021322,5,6,0,11
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-1.9475,-0.001940,2026-09,-15.4990,-0.056360,7,3,1,11
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.1590,-0.002236,2026-09,-11.4953,-0.031351,7,4,0,11
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-2.2093,-0.001496,2026-09,-15.7778,-0.071717,8,3,0,11
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-14.2052,-0.064569,8,3,0,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,-2.4887,-0.000397,2026-09,2.0476,-0.005584,4,7,0,11
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-10.7205,-0.048729,8,3,0,11
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-3.1288,-0.000499,2026-09,-9.4156,-0.008560,6,5,0,11
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.1488,-0.002007,2026-09,21.4082,-0.019462,5,6,0,11
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-3.1511,-0.001632,2026-09,-3.7547,-0.000000,4,4,3,11
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-3.4655,-0.000414,2026-09,-9.4690,-0.008608,5,4,2,11
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-4.1800,-0.004330,2026-09,-2.8317,-0.005149,6,4,1,11
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-4.2371,-0.002194,2026-09,-2.6038,-0.007101,7,4,0,11
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-26.4567,-0.168361,9,2,0,11
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-4.3035,-0.003086,2026-09,-1.1279,0.001025,5,6,0,11
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-4.4615,-0.006043,2026-09,-14.1298,-0.089917,9,2,0,11
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,-10.6313,-0.009665,6,5,0,11
PETKM,PETKIM,VIOP,PETROL,-4.5767,-0.001094,2026-09,-0.2587,-0.000705,7,4,0,11
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-6.8410,-0.018657,7,4,0,11
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.0435,-0.003818,2026-09,-5.3915,-0.024507,8,3,0,11
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.2171,-0.006028,2026-09,8.6356,0.007851,6,5,0,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.2318,-0.007504,2026-09,-16.3601,-0.104110,9,2,0,11
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-5.8918,-0.006338,2026-09,-4.7327,-0.004302,6,5,0,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.9628,-0.009740,2026-09,-17.3650,-0.110505,9,2,0,11
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,-6.8663,-0.012484,6,4,1,11
IZFAS,IZMIR FIRCA,Stock,BOYA,-6.7225,0.016873,2026-09,-20.7308,-0.094231,8,3,0,11
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.8575,0.002459,2026-09,-18.3717,-0.083508,8,3,0,11
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.9779,-0.013900,2026-09,-13.3506,-0.109232,10,1,0,11
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-7.1573,-0.005133,2026-09,-17.1678,-0.109249,9,2,0,11
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-7.4910,-0.007760,2026-09,-11.5318,-0.052417,8,3,0,11
AKBNK,AKBANK,VIOP,BANKALAR,-7.7348,-0.001541,2026-09,-4.2711,0.003883,5,6,0,11
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-7.7875,-0.008067,2026-09,4.4050,-0.008009,4,6,1,11
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,-9.3126,-0.042330,8,3,0,11
ADGYO,ADRA GMYO,Stock,GYO,-8.1009,-0.010973,2026-09,2.9023,-0.007915,4,7,0,11
ASGYO,ASCE GMYO,Stock,GYO,-8.1850,-0.006848,2026-09,-0.7620,0.000693,4,5,2,11
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,0.6435,0.000585,5,4,2,11
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-6.1798,-0.028090,8,3,0,11
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-8.4271,-0.012758,2026-09,-24.2712,-0.154453,9,2,0,11
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-8.5797,-0.006495,2026-09,-5.7523,-0.026147,8,3,0,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,7.3538,0.020056,7,4,0,11
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-5.0539,-0.013783,7,4,0,11
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,1.4535,0.000000,5,5,1,11
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-8.9346,-0.002492,2026-09,-6.4055,-0.011646,6,4,1,11
PINSU,PINAR SU,Stock,İÇECEK,-8.9928,-0.013973,2026-09,-9.1155,-0.041434,8,3,0,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-9.2256,-0.008821,2026-09,-7.5968,-0.000000,5,5,1,11
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-10.4338,-0.085367,10,1,0,11
KRGYO,KORFEZ GMYO,Stock,GYO,-9.9170,-0.013038,2026-09,1.4150,0.003859,7,4,0,11
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,-19.5717,-0.071170,7,3,1,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-10.1668,-0.012962,2026-09,-9.5300,-0.043318,8,3,0,11
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-10.1913,-0.008121,2026-09,-5.9423,-0.005402,6,5,0,11
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,-2.3510,-0.002137,6,5,0,11
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-10.8654,-0.024674,2026-09,-25.9916,-0.212659,10,1,0,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,0.7471,0.000000,5,5,1,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-11.1427,-0.011986,2026-09,3.2351,-0.002941,5,6,0,11
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-11.1588,-0.012003,2026-09,-6.2851,-0.017141,7,4,0,11
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,-3.7396,-0.000000,5,5,1,11
SKTAS,SOKTAS,Stock,TEKSTİL,-11.3439,-0.018530,2026-09,3.2670,0.014850,8,3,0,11
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.3624,0.003169,2026-09,-3.0727,0.008380,4,7,0,11
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-11.7645,0.003281,2026-09,-10.4377,-0.047444,8,3,0,11
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,-5.6953,-0.010355,6,4,1,11
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-11.8750,-0.006624,2026-09,-24.4336,-0.066637,7,4,0,11
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-6.0826,-0.005530,6,5,0,11
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.2421,-0.000000,2026-09,-7.9845,-0.036293,8,3,0,11
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-10.8298,-0.019691,6,4,1,11
SISE,SISE CAM,VIOP,CAM,-12.6061,-0.007031,2026-09,-2.3827,-0.006498,7,4,0,11
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6246,-0.016095,2026-09,-9.0031,-0.024554,7,4,0,11
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,-8.2802,-0.015055,6,4,1,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-12.8865,-0.002567,2026-09,17.0661,-0.093088,2,8,1,11
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9453,-0.004126,2026-09,-6.0173,-0.021881,7,3,1,11
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,0.2257,0.000205,6,5,0,11
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-14.6814,-0.120121,10,1,0,11
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-13.5804,-0.022183,2026-09,-12.6599,-0.034527,7,4,0,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-13.5973,-0.013001,2026-09,4.1537,0.003776,6,5,0,11
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-13.6160,-0.009764,2026-09,0.4921,0.000447,6,5,0,11
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-13.6590,-0.005442,2026-09,-0.2736,-0.000746,7,4,0,11
DERIM,DERIMOD,Stock,TEKSTİL,-13.6830,-0.014719,2026-09,-13.2744,-0.060338,8,3,0,11
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,0.8545,-0.000777,5,6,0,11
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-10.4623,-0.038045,7,3,1,11
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,-0.6560,-0.000596,6,5,0,11
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-14.3441,-0.001714,2026-09,-9.9358,-0.045163,8,3,0,11
DGGYO,DOGUS GMYO,Stock,GYO,-14.5970,-0.022681,2026-09,-6.8996,-0.025089,7,3,1,11
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8031,-0.014154,2026-09,-0.5831,-0.001590,7,4,0,11
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.0514,-0.012593,2026-09,-2.3623,-0.000000,5,5,1,11
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.1250,-0.021693,2026-09,-1.2620,-0.000000,5,5,1,11
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-15.1299,-0.001206,2026-09,-4.5045,-0.012285,7,4,0,11
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,1.0195,0.002780,7,4,0,11
KLGYO,KILER GMYO,Stock,GYO,-15.5514,-0.018587,2026-09,-14.4527,-0.078833,8,2,1,11
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-12.9576,-0.058898,8,3,0,11
DYOBY,DYO BOYA,Stock,BOYA,-15.6274,-0.020546,2026-09,-12.1231,-0.055105,8,3,0,11
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-8.4724,-0.038511,8,3,0,11
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-17.6046,-0.128034,9,1,1,11
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.7057,-0.015643,2026-09,-5.7027,-0.015553,7,4,0,11
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-15.7395,-0.026964,2026-09,-10.2760,-0.065393,9,2,0,11
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-6.8070,-0.012376,4,2,5,11
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,-3.0742,-0.016769,8,2,1,11
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-14.4721,-0.039469,7,4,0,11
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,3.8037,0.003458,6,5,0,11
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,0.5028,0.000914,6,4,1,11
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-17.1123,0.001364,2026-09,-9.7992,-0.044542,8,3,0,11
BOSSA,BOSSA,Stock,TEKSTİL,-17.2277,-0.015100,2026-09,-5.0383,-0.004580,6,5,0,11
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-17.3638,-0.023521,2026-09,-8.4988,-0.015452,6,4,1,11
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-4.9869,-0.022668,8,3,0,11
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,15.3414,-0.041840,4,7,0,11
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,0.2176,0.000791,7,3,1,11
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.1232,-0.024549,2026-09,17.1550,-0.015595,5,6,0,11
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-18.3292,-0.018256,2026-09,-9.1903,-0.041774,8,3,0,11
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-18.5540,-0.025133,2026-09,-12.1710,-0.055323,8,3,0,11
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,-5.5428,0.015117,4,7,0,11
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.6439,-0.017084,2026-09,5.7250,-0.005205,5,6,0,11
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.6546,-0.014121,2026-09,-7.3755,-0.013410,6,4,1,11
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-21.6904,-0.039437,6,4,1,11
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-19.0090,-0.029536,2026-09,-0.0537,-0.000049,6,5,0,11
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.3828,-0.005406,2026-09,1.8177,-0.006610,3,7,1,11
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-19.5176,-0.010109,2026-09,-10.7133,-0.029218,7,4,0,11
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-19.7100,-0.010994,2026-09,-17.1531,-0.077969,8,3,0,11
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-19.7249,-0.022790,2026-09,17.3477,-0.047312,4,7,0,11
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-20.1181,-0.017633,2026-09,-13.1910,-0.083943,9,2,0,11
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.2450,-0.013712,2026-09,2.3756,-0.006479,4,7,0,11
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-13.3786,-0.072974,8,2,1,11
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-20.4346,-0.036636,2026-09,-5.1911,-0.023596,8,3,0,11
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.5018,-0.008168,2026-09,-3.1088,-0.005652,6,4,1,11
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-20.6652,-0.018936,2026-09,-7.9196,-0.021599,7,4,0,11
EGSER,EGE SERAMIK,Stock,SERAMİK,-20.7702,-0.011585,2026-09,-1.1529,0.001048,5,6,0,11
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,-3.5208,0.009602,4,7,0,11
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.0632,-0.007553,2026-09,-10.1624,-0.046193,8,3,0,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-4.8225,-0.021921,8,3,0,11
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,-1.5989,-0.004361,7,4,0,11
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.3194,-0.024632,2026-09,-11.7151,-0.074550,9,2,0,11
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,2.7681,-0.002516,5,6,0,11
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-21.4318,-0.023054,2026-09,-10.2600,-0.027982,7,4,0,11
AKFGY,AKFEN GMYO,Stock,GYO,-21.6747,-0.015544,2026-09,5.6087,0.005099,6,5,0,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.7934,-0.019970,2026-09,-5.9674,-0.016275,7,4,0,11
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,16.6669,0.000000,4,4,3,11
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-21.9468,-0.020985,2026-09,-4.9152,-0.017874,7,3,1,11
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-21.9754,-0.007880,2026-09,-8.2314,-0.022449,7,4,0,11
DZGYO,DENIZ GMYO,Stock,GYO,-22.0741,0.003518,2026-09,11.8095,0.000000,5,5,1,11
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,1.1254,-0.001023,5,6,0,11
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-5.6161,-0.010211,5,3,3,11
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,23.0681,-0.104855,3,8,0,11
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.7086,-0.032570,2026-09,-5.7601,-0.026182,8,3,0,11
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-8.1636,-0.029686,7,3,1,11
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-22.9253,-0.050235,2026-09,-10.6094,-0.077159,9,1,1,11
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,-4.8633,-0.004421,6,5,0,11
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-23.2585,-0.029652,2026-09,0.7782,0.002830,7,3,1,11
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-23.3456,-0.015812,2026-09,-14.0039,-0.114578,10,1,0,11
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-23.4637,-0.016827,2026-09,71.2953,-0.129628,4,6,1,11
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-23.5209,-0.029987,2026-09,-7.7852,-0.042465,8,2,1,11
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-4.4358,-0.012098,7,4,0,11
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-23.7738,-0.020838,2026-09,-4.7367,-0.021530,8,3,0,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,-6.1453,-0.033520,8,2,1,11
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,-11.5892,-0.052678,8,3,0,11
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-11.3336,-0.051516,8,3,0,11
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.2533,-0.016427,2026-09,-6.0318,-0.016450,7,4,0,11
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-7.5084,-0.020477,7,4,0,11
KLSER,KALESERAMIK,Stock,SERAMİK,-24.4471,-0.040908,2026-09,-9.7953,-0.044524,8,3,0,11
BERA,BERA HOLDING,Stock,HOLDİNGLER,-24.4695,-0.003900,2026-09,-5.9105,-0.005373,6,5,0,11
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-24.5976,-0.013720,2026-09,-6.0921,-0.005538,6,5,0,11
SKBNK,SEKERBANK,Stock,BANKALAR,-24.6486,0.009820,2026-09,-2.2124,-0.000000,5,5,1,11
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-5.0275,-0.013711,7,4,0,11
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-24.7434,-0.003943,2026-09,-6.8038,-0.030927,8,3,0,11
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-25.1691,-0.037102,2026-09,-7.5834,-0.048258,9,2,0,11
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-25.2054,-0.043181,2026-09,-9.8247,-0.044658,8,3,0,11
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-25.3721,-0.027293,2026-09,-13.3452,-0.084924,9,2,0,11
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.5322,-0.036620,2026-09,-7.6393,-0.048614,8,1,2,11
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,5.6815,0.015495,7,4,0,11
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7026,-0.029696,2026-09,-7.9947,-0.029072,7,3,1,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,-3.8131,-0.003466,6,5,0,11
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.9920,-0.035208,2026-09,-8.6514,0.007865,5,6,0,11
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-26.0261,-0.038365,2026-09,-3.4885,0.003171,4,5,2,11
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,-1.1804,-0.002146,6,4,1,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-26.2923,-0.024093,2026-09,-7.0071,-0.031850,8,3,0,11
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.7379,-0.057524,2026-09,-9.6222,-0.026242,7,4,0,11
CGCAM,CAGDAS CAM,Stock,CAM,-26.9383,-0.026831,2026-09,-16.1130,-0.073241,8,3,0,11
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,-10.5635,0.028810,4,7,0,11
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.5119,-0.018634,2026-09,-1.0790,-0.000981,6,5,0,11
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-27.5195,-0.053723,2026-09,-7.4429,-0.013532,5,3,3,11
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-27.5260,-0.026320,2026-09,-7.1092,-0.019389,7,4,0,11
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-27.8614,-0.019980,2026-09,-1.3570,-0.000000,5,5,1,11
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-27.9021,-0.012228,2026-09,-11.5580,-0.094566,10,1,0,11
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-27.9055,-0.058924,2026-09,-6.8772,-0.018756,7,4,0,11
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,3.9722,-0.003611,5,6,0,11
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,-0.8032,0.000730,5,6,0,11
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-28.3111,-0.031582,2026-09,-11.0144,-0.030039,7,4,0,11
