Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,11.4865,-0.044179,4,9,0,13
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,6.6701,-0.015393,5,8,0,13
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-12.3749,-0.066634,9,2,1,12
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.4101,0.002623,7,6,0,13
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,4.5192,-0.010429,5,8,0,13
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,2.8302,-0.004354,5,7,1,13
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-4.9296,-0.018960,9,4,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-13.5911,-0.000000,6,6,0,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-6.8401,-0.010523,7,5,1,13
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-0.0972,-0.000000,6,6,1,13
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-2.3438,-0.001803,7,6,0,13
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-5.9095,-0.013637,8,5,0,13
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,5.0066,-0.003851,6,7,0,13
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-2.6606,0.002047,6,7,0,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-9.1703,-0.021162,8,5,0,13
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-5.0577,-0.003891,7,6,0,13
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-0.6944,-0.001603,8,5,0,13
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-19.8248,-0.091499,9,3,0,12
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-2.0243,-0.004671,8,5,0,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,2.5137,0.005801,8,5,0,13
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-0.8646,0.000665,6,7,0,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,-0.3333,-0.000769,8,5,0,13
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-1.1527,-0.003547,8,4,1,13
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,2.7660,-0.004255,5,7,1,13
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-7.9545,-0.018357,8,5,0,13
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-6.5255,-0.005020,7,6,0,13
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-10.4825,0.008063,6,7,0,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-5.5861,0.004297,6,7,0,13
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,0.9715,-0.000747,6,7,0,13
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-1.7595,-0.000000,5,5,3,13
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,2.5998,-0.002000,6,7,0,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,3.3870,-0.002605,6,7,0,13
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,3.2644,0.002511,6,5,1,12
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,35.1648,-0.243449,2,11,0,13
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-3.5192,-0.013535,8,3,1,12
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-3.3870,-0.002605,7,6,0,13
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-1.0977,-0.000000,6,6,0,12
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,1.2934,-0.002985,5,8,0,13
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,0.6002,-0.000462,6,7,0,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-3.7681,0.002899,6,7,0,13
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-2.5781,-0.001983,7,6,0,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,3.1812,0.002447,7,6,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-2.5070,-0.000000,6,6,1,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,0.1067,0.000082,7,6,0,13
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-6.0250,0.009269,5,7,1,13
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-2.3256,0.001789,6,7,0,13
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-2.6551,-0.008169,8,4,0,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-6.8962,-0.031829,9,3,0,12
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,6.7125,0.000000,6,6,1,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,4.0541,-0.009356,5,8,0,13
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-8.8000,0.006769,6,7,0,13
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-2.9873,0.002298,6,7,0,13
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,36.7781,-0.084873,5,8,0,13
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,0.1435,0.000221,7,5,0,12
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-1.9619,-0.001509,7,6,0,13
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,0.0000,-0.000000,4,6,3,13
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,32.9973,-0.025383,0,1,12,13
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,2.8095,-0.012967,3,9,1,13
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-3.9465,-0.000000,6,6,0,12
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-6.2760,-0.024138,9,4,0,13
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-3.3120,-0.005095,7,5,1,13
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,0.6431,-0.000495,6,7,0,13
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-16.3363,0.012566,6,7,0,13
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-9.5127,-0.021952,8,5,0,13
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,2.0468,0.000000,5,5,3,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-2.5997,-0.007999,8,4,1,13
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-2.2727,-0.005245,7,4,2,13
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,3.4188,-0.002630,6,7,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,22.1591,-0.085227,3,8,2,13
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-7.1349,-0.005488,7,6,0,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,1.0761,-0.002483,4,7,1,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-3.7342,-0.000000,6,6,1,13
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-8.3121,-0.031970,9,4,0,13
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-0.2375,0.000365,5,7,1,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-4.6311,-0.003562,7,6,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-12.4176,-0.009552,7,6,0,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-0.3488,-0.000268,7,6,0,13
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-5.8288,-0.008967,7,5,1,13
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,1.5037,0.005784,9,4,0,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-18.0369,-0.124871,11,2,0,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-4.2735,-0.009862,8,5,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-6.6270,-0.020391,8,4,1,13
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-2.9703,0.009139,4,8,0,12
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,1.2552,0.000000,6,6,1,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,0.4205,0.000000,6,6,1,13
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,4.3956,-0.010144,5,8,0,13
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-20.4133,-0.047108,8,5,0,13
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-6.5078,-0.015018,8,5,0,13
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-9.7548,-0.037518,9,4,0,13
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,9.5047,-0.014623,5,7,1,13
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-2.5011,0.001924,6,7,0,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,3.2558,0.000000,6,6,1,13
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-5.3073,-0.020413,9,4,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-1.8355,-0.007060,9,4,0,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-2.8488,0.002191,6,7,0,13
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-9.8719,-0.030375,7,3,2,12
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,0.4515,0.000347,7,6,0,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-7.8664,-0.018153,8,5,0,13
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,2.4681,-0.005696,5,8,0,13
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,5.0675,-0.007796,5,7,0,12
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,3.7927,-0.008752,5,8,0,13
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-3.6496,-0.011230,8,4,1,13
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-0.5786,0.000445,6,7,0,13
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-2.5641,-0.001972,6,5,2,13
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-0.4231,0.000976,5,8,0,13
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-9.6667,-0.052051,10,3,0,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,3.5005,-0.002693,6,7,0,13
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-6.8123,-0.000000,6,6,1,13
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-0.9709,0.000747,4,5,4,13
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-4.2440,-0.019588,9,3,0,12
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-8.6606,-0.019986,8,5,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-17.7869,-0.150504,12,1,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-14.7817,-0.045482,8,4,0,12
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-4.1933,-0.003226,7,6,0,13
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-3.0227,-0.016276,10,3,0,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-0.9742,0.000749,6,7,0,13
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,0.6135,-0.001416,5,8,0,13
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-3.9795,-0.000000,6,6,1,13
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-2.3179,-0.003566,7,5,1,13
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-1.6393,-0.000000,5,5,3,13
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,1.6832,0.003884,8,5,0,13
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-11.0061,-0.025399,8,5,0,13
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-4.3636,-0.000000,6,6,1,13
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-5.0000,-0.003846,7,6,0,13
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,3.9088,0.009020,8,5,0,13
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-6.6298,-0.005100,7,6,0,13
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,13.2455,-0.030567,5,8,0,13
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,8.0860,-0.012440,5,7,1,13
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-7.0563,-0.027140,8,3,1,12
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-0.2266,-0.000349,7,5,1,13
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-2.2104,-0.005101,8,5,0,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-12.1706,-0.028086,8,5,0,13
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-4.0000,-0.000000,6,6,1,13
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,14.0006,-0.021539,5,7,0,12
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,6.7327,-0.005179,6,7,0,13
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-10.2474,-0.023648,8,5,0,13
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,13.6911,-0.031595,5,8,0,13
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-11.2843,-0.069442,10,2,0,12
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,1.0838,0.000834,7,6,0,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-4.0035,0.006159,5,7,1,13
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-2.8923,0.002225,6,7,0,13
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-5.4348,-0.020903,8,3,2,13
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,18.7860,-0.043352,5,8,0,13
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-4.2953,-0.009912,7,4,2,13
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-11.7647,-0.045249,9,4,0,13
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-1.2658,0.000974,6,7,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-3.9088,-0.015034,9,4,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,19.2810,-0.044495,5,8,0,13
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-8.3851,0.019350,5,8,0,13
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-8.5077,-0.032722,9,4,0,13
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-7.8329,-0.024101,8,4,1,13
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-1.4433,0.001110,6,7,0,13
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-2.3305,-0.007171,8,4,1,13
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,11.3178,-0.008706,6,7,0,13
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,4.9538,-0.003811,6,7,0,13
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,6.5429,0.005033,7,6,0,13
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,10.9718,0.000000,6,6,1,13
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-12.5598,-0.077291,10,2,0,12
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-13.7347,-0.031695,8,5,0,13
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-0.5526,0.001275,5,8,0,13
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.4043,0.001555,4,9,0,13
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,4.8348,0.007438,7,5,1,13
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,1.7414,0.006698,8,3,1,12
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-0.6918,-0.000000,6,6,1,13
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.3623,-0.000279,5,6,2,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-4.8938,-0.003764,7,6,0,13
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-10.1628,-0.062541,10,2,1,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-9.9275,-0.022910,8,5,0,13
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-7.8661,-0.036305,9,3,1,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,4.2484,-0.006536,4,6,3,13
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,7.9451,-0.018335,4,7,1,12
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-5.7560,-0.017711,8,4,0,12
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-6.6442,0.005111,6,7,0,13
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-6.8460,0.005266,6,7,0,13
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-0.8547,-0.000657,7,6,0,13
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-2.2472,-0.001729,7,6,0,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-0.0000,0.000000,4,9,0,13
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-1.6878,-0.011685,11,2,0,13
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-9.8529,-0.053054,10,3,0,13
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-3.2787,-0.005044,7,5,1,13
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,28.2459,-0.043455,5,7,1,13
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,2.4062,0.001851,7,6,0,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,1.6621,0.003836,8,5,0,13
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,2.0484,-0.001576,6,7,0,13
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-13.1818,-0.030420,8,5,0,13
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-1.3304,-0.001023,7,6,0,13
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-3.4544,-0.013286,9,4,0,13
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-8.4848,-0.026107,8,4,1,13
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,8.4485,-0.045492,3,10,0,13
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-9.8468,-0.007574,7,6,0,13
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-3.6567,-0.002813,7,6,0,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-8.7179,-0.020118,8,5,0,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,10.9873,-0.025355,4,7,2,13
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,1.4259,0.001097,7,6,0,13
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-1.8913,-0.007274,9,4,0,13
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-6.6191,-0.025458,9,4,0,13
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-2.3193,-0.001784,7,6,0,13
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-4.6429,-0.003571,7,6,0,13
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-0.1020,-0.000078,7,6,0,13
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,-1.7623,-0.001356,7,6,0,13
