Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-2.8150,-0.005630,9,6,0,15
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-12.8505,-0.077103,12,3,0,15
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-4.1277,-0.002752,8,7,0,15
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,10.4727,0.000000,6,6,3,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-8.6339,-0.028780,10,5,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-7.1429,-0.009524,8,6,1,15
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,1.8957,0.003791,9,6,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-19.4255,-0.064752,10,5,0,15
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-11.1328,-0.051953,11,4,0,15
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-19.7232,-0.105190,10,2,3,15
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,8.8583,-0.017717,6,9,0,15
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-3.7037,0.009877,5,9,1,15
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-19.6305,-0.065435,10,5,0,15
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,16.0000,-0.021333,6,8,1,15
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-4.4599,0.002973,7,8,0,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-3.9939,0.002663,7,8,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,0.7625,0.000508,8,7,0,15
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-4.6923,-0.009385,9,6,0,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-7.3087,-0.004872,8,7,0,15
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,1.4041,0.000936,8,7,0,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,0.0000,-0.000000,7,8,0,15
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,11.5727,-0.023145,6,9,0,15
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-3.4682,-0.016185,11,4,0,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,3.5785,0.009543,9,5,1,15
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,4.3367,-0.002891,7,8,0,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-16.5695,-0.033139,9,6,0,15
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,16.5227,-0.033045,6,9,0,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-6.4604,-0.030149,11,4,0,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-0.6499,-0.000433,8,7,0,15
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-9.3045,-0.018609,9,6,0,15
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,40.1557,-0.133852,5,10,0,15
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,8.5154,-0.011354,6,8,1,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-8.0824,-0.016165,9,6,0,15
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-5.1643,-0.003443,8,7,0,15
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,21.4906,-0.042981,6,9,0,15
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,0.8802,-0.000587,7,8,0,15
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-8.8690,-0.029563,10,5,0,15
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-13.6394,-0.045465,10,5,0,15
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,2.0755,-0.001384,7,8,0,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-0.8993,0.001799,5,8,2,15
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-6.8421,-0.013684,9,6,0,15
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-0.3690,-0.000984,9,5,1,15
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-17.5591,-0.035118,9,6,0,15
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,15.7205,-0.010480,7,8,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-5.6469,-0.011294,9,6,0,15
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-6.2992,-0.004199,8,7,0,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,3.4939,-0.002329,7,8,0,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,30.9071,-0.020605,7,8,0,15
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,2.7108,-0.009036,5,10,0,15
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,31.0044,-0.103348,5,10,0,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-3.8802,-0.002587,8,7,0,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-9.4309,-0.044011,11,4,0,15
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-11.4103,-0.038034,10,5,0,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-3.2362,-0.010787,10,5,0,15
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,8.5821,-0.011443,6,8,1,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,0.0000,0.000000,10,5,0,15
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-14.2083,-0.028417,9,6,0,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-4.8113,-0.016038,10,5,0,15
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-16.7366,-0.055789,10,5,0,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-8.8259,0.005884,7,8,0,15
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-1.6453,-0.005484,10,5,0,15
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,47.3860,-0.284316,3,12,0,15
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-3.7015,-0.000000,7,7,1,15
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,19.8801,-0.039760,6,9,0,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,18.8540,0.012569,8,7,0,15
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-0.5848,-0.000390,7,6,2,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-4.1906,-0.008381,9,6,0,15
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,-0.0685,0.000046,7,8,0,15
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-7.8341,-0.026114,10,5,0,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,16.0059,-0.053353,5,10,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-2.3529,0.004706,6,9,0,15
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-2.2044,0.001470,7,8,0,15
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-0.0000,-0.000000,8,7,0,15
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,2.8587,0.001906,8,7,0,15
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-2.9063,0.001938,7,8,0,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,29.0893,0.019393,8,7,0,15
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-10.0457,-0.020091,9,6,0,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-0.6504,-0.000434,8,7,0,15
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,27.9483,-0.055897,6,9,0,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-16.1149,-0.032230,9,6,0,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,23.1270,-0.046254,6,9,0,15
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,4.3478,-0.002899,7,8,0,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-2.2403,0.002987,6,8,1,15
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-3.2909,-0.002194,8,7,0,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-2.7027,-0.000000,6,6,3,15
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-1.9873,-0.001325,8,7,0,15
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,4.9383,0.003292,8,7,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-3.3079,0.002205,7,8,0,15
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-12.1951,-0.040650,10,5,0,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-7.3359,0.009781,6,8,1,15
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,6.8948,-0.004597,7,8,0,15
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-10.6383,-0.035461,10,5,0,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-1.0010,-0.002002,9,6,0,15
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-12.5087,-0.050035,10,4,1,15
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-0.5618,0.000375,7,8,0,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,30.6878,-0.020459,7,8,0,15
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-6.3903,-0.021301,10,5,0,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-4.9110,-0.006548,8,6,1,15
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,4.5213,0.003014,8,7,0,15
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-10.8730,-0.007249,8,7,0,15
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-4.4053,-0.002937,8,7,0,15
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-9.6463,-0.038585,10,4,1,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,16.3569,-0.032714,6,9,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,-3.3824,-0.009020,9,5,1,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-0.8021,-0.000535,8,7,0,15
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,1.1161,-0.000744,7,8,0,15
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-1.4783,-0.001971,8,6,1,15
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,23.1372,-0.107974,4,11,0,15
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,10.8709,0.021742,9,6,0,15
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-5.2632,-0.014035,8,4,3,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-4.3668,-0.014556,9,4,2,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,2.3112,-0.001541,7,8,0,15
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-10.8665,0.007244,7,8,0,15
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,6.4516,-0.012903,6,9,0,15
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-3.6339,0.002423,7,8,0,15
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,0.1811,-0.000241,6,8,1,15
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-5.7402,-0.011480,8,5,2,15
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-5.2703,-0.010541,8,5,2,15
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,18.8163,-0.012544,7,8,0,15
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-6.4823,-0.021608,10,5,0,15
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-11.8404,-0.039468,10,5,0,15
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,45.4058,-0.181623,4,10,1,15
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,7.3620,-0.009816,6,8,1,15
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-8.4538,-0.028179,10,5,0,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-5.9184,-0.003946,8,7,0,15
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,2.9197,0.005839,9,6,0,15
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-1.5905,0.004241,5,9,1,15
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,1.8596,-0.001240,7,8,0,15
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,12.1142,-0.024228,6,9,0,15
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,2.0408,0.004082,9,6,0,15
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-9.8413,-0.006561,8,7,0,15
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-1.3856,0.000924,7,8,0,15
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-5.5707,-0.011141,9,6,0,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-4.3605,0.002907,7,8,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-7.7459,-0.010328,8,6,1,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,0.0571,0.000114,9,6,0,15
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-11.4519,-0.053442,11,4,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,32.6336,-0.065267,6,9,0,15
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-18.9129,-0.063043,10,5,0,15
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,7.5318,0.005021,8,7,0,15
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,8.7344,0.005823,8,7,0,15
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,2.6648,-0.001777,7,8,0,15
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,12.6781,-0.025356,5,8,2,15
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-4.4037,-0.002936,8,7,0,15
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-1.3401,0.002680,6,9,0,15
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-8.5826,-0.028609,10,5,0,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-2.3407,-0.004681,8,5,2,15
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,8.5765,-0.017153,6,9,0,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-7.8100,-0.000000,7,7,1,15
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-12.3314,-0.024663,9,6,0,15
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-0.1600,-0.000107,7,6,2,15
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-5.1913,-0.006922,8,6,1,15
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-6.2860,-0.020953,10,5,0,15
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-10.4320,-0.034773,10,5,0,15
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-13.3531,-0.035608,9,5,1,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,6.0000,-0.004000,7,8,0,15
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,5.0360,0.003357,8,7,0,15
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-14.8936,-0.049645,10,5,0,15
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-4.1379,-0.008276,8,5,2,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-4.0501,-0.008100,9,6,0,15
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,13.0711,-0.008714,7,8,0,15
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-5.5838,-0.018613,9,4,2,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-19.1603,-0.089415,11,4,0,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,1.6421,0.001095,8,7,0,15
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-18.8023,-0.087744,11,4,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,19.4484,-0.064828,5,10,0,15
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,7.2993,-0.014599,5,8,2,15
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-2.5751,0.003433,6,8,1,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-8.2160,-0.038341,11,4,0,15
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-6.8266,-0.004551,8,7,0,15
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-0.8621,0.001724,6,9,0,15
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-3.7090,-0.012363,10,5,0,15
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-17.1152,-0.022820,8,6,1,15
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,11.8952,-0.023790,6,9,0,15
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-3.2801,-0.002187,8,7,0,15
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-2.8676,-0.003824,8,6,1,15
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-9.8507,-0.026269,9,5,1,15
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-3.6900,-0.007380,9,6,0,15
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,46.9622,-0.156541,5,10,0,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,4.4050,-0.002937,7,8,0,15
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-6.6634,-0.008885,8,6,1,15
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-6.6850,-0.013370,9,6,0,15
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-7.9895,-0.021305,9,5,1,15
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.6856,-0.000000,7,7,1,15
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-3.9024,-0.013008,10,5,0,15
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-4.4312,-0.005908,8,6,1,15
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-7.3239,-0.004883,8,7,0,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-4.4586,-0.005945,8,6,1,15
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-10.0000,-0.026667,9,5,1,15
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-2.6563,-0.001771,8,7,0,15
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-8.0095,0.005340,7,8,0,15
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-5.1618,-0.000000,7,7,1,15
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,14.7914,-0.029583,6,9,0,15
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-7.5000,0.005000,6,7,2,15
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-14.7425,-0.088455,12,3,0,15
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-2.0717,-0.006906,10,5,0,15
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-2.6437,-0.001762,8,7,0,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-7.2917,-0.014583,9,6,0,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,0.7545,-0.000503,7,8,0,15
