Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KRSTL,KRISTAL KOLA,Stock,İÇECEK,9.3016,0.004447,2026-08,-2.9211,-0.012519,5,2,0,7
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-52.0335,-0.520335,7,0,0,7
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,14.6119,-0.062622,2,5,0,7
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-3.6340,-0.005191,4,3,0,7
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,-5.7613,-0.024691,5,2,0,7
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,1.0695,0.001528,4,3,0,7
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-10.5691,-0.015099,4,3,0,7
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.0845,-0.001933,2026-08,-6.7602,-0.028972,5,2,0,7
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-9.1205,-0.065147,6,1,0,7
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,7.3966,0.008251,2026-08,-5.4393,-0.007770,4,3,0,7
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,0.7194,-0.001028,3,4,0,7
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,-1.1355,-0.001622,4,3,0,7
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,-1.1111,-0.004762,5,2,0,7
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,-3.5311,-0.005044,4,3,0,7
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,4.0000,-0.005714,3,4,0,7
PETKM,PETKIM,VIOP,PETROL,5.3053,0.000423,2026-08,-3.5042,-0.005006,4,3,0,7
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,1.1295,0.001614,4,3,0,7
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.3653,0.001739,2026-08,3.6634,-0.005233,3,4,0,7
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,0.1128,-0.000161,3,4,0,7
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-5.8342,-0.008335,4,3,0,7
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-13.1429,-0.093878,6,1,0,7
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,24.5033,-0.140019,1,5,1,7
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-4.0000,-0.005714,4,3,0,7
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-4.1401,-0.017743,5,2,0,7
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,-2.1436,-0.009187,5,2,0,7
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,0.9346,-0.001335,3,4,0,7
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-4.0816,-0.017493,5,2,0,7
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,10.9389,-0.078135,1,6,0,7
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,1.0120,-0.001446,3,4,0,7
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,-1.1879,-0.001697,4,3,0,7
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,3.1062,-0.004437,3,4,0,7
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,2.1419,-0.009180,2,5,0,7
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,4.9861,-0.007123,3,4,0,7
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,16.0535,-0.114668,1,6,0,7
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,-3.8585,-0.005512,4,3,0,7
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,3.8352,0.005479,4,3,0,7
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,4.8673,-0.006953,3,4,0,7
ADGYO,ADRA GMYO,Stock,GYO,0.4174,0.000466,2026-08,9.8516,0.014074,4,3,0,7
OZKGY,OZAK GMYO,Stock,GYO,0.4005,0.000016,2026-08,-0.3940,0.000563,3,4,0,7
SONME,SONMEZ FILAMENT,Stock,GYO,0.2663,0.000499,2026-08,3.9463,-0.011275,2,4,1,7
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,1.8382,0.002626,4,3,0,7
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,5.4588,-0.007798,3,4,0,7
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-2.1562,-0.000000,3,3,1,7
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.2116,-0.000160,2026-08,-0.0000,-0.000000,5,2,0,7
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,0.2233,0.000319,4,3,0,7
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-2.2594,-0.003228,4,3,0,7
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-7.9727,0.011390,3,4,0,7
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,-2.0942,-0.005984,4,2,1,7
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,6.3570,-0.018163,2,4,1,7
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,11.8018,-0.084299,1,6,0,7
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-2.6953,-0.003850,4,3,0,7
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-3.5971,-0.005139,3,2,2,7
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-7.2131,-0.030913,5,2,0,7
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-8.4553,-0.060395,6,1,0,7
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,4.4444,0.006349,4,3,0,7
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.6615,-0.002626,2026-08,1.6151,-0.002307,3,4,0,7
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,2.2430,-0.003204,3,4,0,7
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.7406,-0.004620,2026-08,-1.1029,0.001576,3,4,0,7
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-3.7923,-0.016253,5,2,0,7
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-2.5631,-0.010985,5,2,0,7
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-4.2897,-0.006323,2026-08,-0.0000,0.000000,3,4,0,7
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,-0.2203,-0.000629,4,2,1,7
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-4.3584,0.001215,2026-08,0.5967,0.000852,4,3,0,7
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-2.4953,0.003565,3,4,0,7
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.4560,-0.008166,2026-08,5.8333,0.016667,4,2,1,7
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,1.5236,-0.002177,3,4,0,7
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,0.1063,0.000152,4,3,0,7
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-5.3686,-0.007669,4,3,0,7
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-3.0846,-0.013220,5,2,0,7
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,10.8979,-0.031137,1,3,3,7
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.2804,-0.007153,2026-08,2.2222,-0.009524,2,5,0,7
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,-0.0000,-0.000000,4,3,0,7
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,-4.5906,0.006558,2,3,2,7
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,3.1516,-0.004502,3,4,0,7
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-5.6668,-0.006096,2026-08,-7.3149,-0.052249,6,1,0,7
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,8.7255,-0.037395,2,5,0,7
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,-0.4937,-0.000705,4,3,0,7
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-5.6497,-0.024213,5,2,0,7
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,-1.0294,-0.001471,4,3,0,7
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,-3.8913,-0.005559,4,3,0,7
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,0.0571,-0.000245,2,5,0,7
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-0.4601,-0.000657,4,3,0,7
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,6.5934,-0.009419,3,4,0,7
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-1.1905,-0.001701,4,3,0,7
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,4.9152,-0.021065,2,5,0,7
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-7.9982,-0.004142,2026-08,20.9000,-0.089571,2,5,0,7
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,17.8670,-0.076573,2,5,0,7
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-1.2597,-0.001800,4,3,0,7
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.9034,-0.007449,2026-08,20.6444,-0.088476,2,5,0,7
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,0.5639,0.000806,4,3,0,7
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,-0.2073,-0.000592,4,2,1,7
AKENR,AKENERJI,Stock,ELEKTRİK,-9.4602,-0.007538,2026-08,1.7034,-0.002433,3,4,0,7
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,0.6407,0.000915,4,3,0,7
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,0.3606,-0.000515,3,4,0,7
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,0.0651,-0.000186,2,4,1,7
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,3.9683,0.005669,4,3,0,7
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.6824,-0.004682,2026-08,-4.6971,-0.020130,5,2,0,7
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-6.8846,-0.029505,5,2,0,7
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,-2.7485,-0.003926,4,3,0,7
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-10.9376,-0.004358,2026-08,1.7625,-0.007554,2,5,0,7
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,11.5199,-0.082285,1,6,0,7
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-3.5503,-0.010144,4,2,1,7
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-5.0541,-0.036101,6,1,0,7
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-1.1583,-0.000000,3,3,1,7
AKGRT,AKSIGORTA,Stock,SİGORTA,-11.1987,-0.012939,2026-08,-5.3812,-0.023062,5,2,0,7
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-3.2967,-0.014129,5,2,0,7
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-5.9925,-0.025682,5,2,0,7
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-11.6121,-0.011566,2026-08,5.3042,-0.007577,3,4,0,7
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,0.8069,-0.003458,2,5,0,7
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-2.6820,-0.007663,4,2,1,7
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,-6.2500,0.008929,3,4,0,7
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-10.0529,-0.057445,5,1,0,6
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-1.5605,-0.006688,5,2,0,7
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,9.6774,0.013825,4,3,0,7
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,4.2403,0.006058,4,3,0,7
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-3.6985,-0.005284,4,3,0,7
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,10.2392,-0.043882,2,5,0,7
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,-0.0625,-0.000268,5,2,0,7
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,1.7257,-0.002465,3,4,0,7
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.9021,-0.003598,2026-08,3.6570,0.000000,3,3,1,7
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,2.2264,0.000000,3,3,1,7
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,6.7392,-0.009627,3,4,0,7
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.2195,-0.002633,2026-08,-3.8339,-0.005477,4,3,0,7
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.2207,-0.014221,2026-08,-0.3859,-0.001654,5,2,0,7
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.3329,-0.006374,2026-08,0.2437,0.000348,4,3,0,7
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,1.3725,0.009804,6,1,0,7
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,-0.8462,0.001209,3,4,0,7
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,-2.9412,0.004202,3,4,0,7
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-5.6067,-0.024029,5,2,0,7
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.2076,-0.032830,2026-08,2.8617,0.004088,4,3,0,7
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,6.2750,-0.008964,3,4,0,7
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-0.4525,-0.000646,4,3,0,7
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,2.5122,0.010766,5,2,0,7
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,-3.6538,-0.005220,4,3,0,7
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,-0.4794,-0.001370,4,2,1,7
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-15.2785,-0.008522,2026-08,2.3762,-0.003395,3,4,0,7
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,0.6359,-0.000908,3,4,0,7
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,-1.8287,-0.002612,4,3,0,7
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-0.6522,-0.000932,4,3,0,7
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,12.3570,-0.052958,2,5,0,7
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,1.0217,-0.004379,2,5,0,7
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,2.8754,0.012323,5,2,0,7
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,23.0225,-0.098668,2,5,0,7
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-4.2017,-0.012005,4,2,1,7
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,28.4000,-0.243429,0,6,1,7
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-16.7034,-0.019299,2026-08,-6.1876,-0.026518,5,2,0,7
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-4.7971,-0.006853,4,3,0,7
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,14.0271,-0.020039,3,4,0,7
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,-0.2441,-0.000349,4,3,0,7
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-0.0513,0.000073,3,4,0,7
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,6.5301,0.009329,4,3,0,7
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-4.1112,-0.029366,6,1,0,7
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,3.1088,-0.017765,1,5,1,7
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,-1.6667,-0.002381,4,3,0,7
AKBNK,AKBANK,VIOP,BANKALAR,-18.3096,-0.002918,2026-08,4.3375,0.006196,4,3,0,7
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,13.0937,-0.093527,1,6,0,7
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,3.6773,-0.005253,3,4,0,7
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,6.8910,-0.029533,2,5,0,7
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,-4.7009,-0.026862,5,1,1,7
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,-3.6087,-0.015466,5,2,0,7
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-18.6260,-0.018552,2026-08,-0.0925,-0.000132,4,3,0,7
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.6862,-0.023823,2026-08,-4.1277,-0.017690,5,2,0,7
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,3.4453,-0.004922,3,4,0,7
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,-0.4791,-0.000684,4,3,0,7
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-2.1710,-0.003101,3,2,2,7
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-4.8309,-0.020704,5,2,0,7
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-19.9365,-0.021446,2026-08,2.5263,0.010827,5,2,0,7
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,-1.7857,-0.007653,4,1,2,7
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-5.3846,-0.007692,4,3,0,7
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-2.1648,-0.006185,4,2,1,7
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,4.6263,0.000000,3,3,1,7
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,0.1456,-0.000208,3,4,0,7
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,2.7778,0.000000,3,3,1,7
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.0469,-0.029348,2026-08,-0.2571,-0.001102,5,2,0,7
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,2.4896,0.000000,3,3,1,7
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,3.6686,-0.005241,3,4,0,7
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-3.0043,-0.012876,5,2,0,7
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.3674,-0.020431,2026-08,1.4084,-0.002012,3,4,0,7
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.3969,-0.028984,2026-08,4.0962,-0.005852,3,4,0,7
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-21.7639,-0.031091,4,3,0,7
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-0.9823,-0.001403,4,3,0,7
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,1.7381,0.000000,3,3,1,7
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.0427,-0.027224,2026-08,-8.9474,-0.063910,6,1,0,7
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,4.5576,-0.006511,3,4,0,7
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,-0.9763,-0.000000,2,2,3,7
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,0.0786,0.000000,3,3,1,7
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,0.8466,0.001209,4,3,0,7
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,-2.5317,-0.007233,4,2,1,7
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,0.8703,-0.001243,3,4,0,7
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7189,-0.017955,2026-08,0.3431,0.000490,4,3,0,7
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,2.0480,-0.005851,2,4,1,7
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,-2.3709,-0.003387,4,3,0,7
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,1.6489,-0.002356,3,4,0,7
AGYO,ATAKULE GMYO,Stock,GYO,-24.0358,-0.030643,2026-08,0.8208,0.000000,3,3,1,7
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,-4.9217,-0.021093,5,2,0,7
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,-0.6399,-0.002742,5,2,0,7
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,10.2459,-0.029274,2,4,1,7
