Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-8.3480,-0.018551,11,7,0,18
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,-6.6978,-0.029768,13,5,0,18
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,-4.1827,-0.000000,9,9,0,18
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,7.4143,0.004119,8,7,3,18
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-11.5847,-0.038616,12,6,0,18
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-3.5714,-0.003968,9,7,2,18
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-2.7488,-0.006108,11,7,0,18
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-23.8072,-0.079357,12,6,0,18
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-14.2090,-0.063151,13,5,0,18
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,-17.9931,-0.069973,11,4,3,18
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,6.4961,-0.007218,8,10,0,18
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-4.5268,0.007545,7,10,1,18
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-23.3718,-0.077906,12,6,0,18
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,8.1053,-0.004503,8,9,1,18
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-7.9286,-0.000000,9,9,0,18
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-0.0000,0.000000,8,10,0,18
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,-0.3268,-0.000363,10,8,0,18
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-9.3846,-0.020855,11,7,0,18
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-12.3818,-0.027515,11,7,0,18
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,-2.7561,-0.003062,10,8,0,18
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,-3.8009,-0.000000,9,9,0,18
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,13.4273,-0.029838,7,11,0,18
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,-4.5520,-0.020231,13,5,0,18
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,2.6839,0.007455,11,6,1,18
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-1.2755,-0.001417,10,8,0,18
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-9.0051,-0.010006,10,8,0,18
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,18.3585,-0.020398,8,10,0,18
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-9.0082,-0.045041,13,4,1,18
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-4.1430,-0.009207,11,7,0,18
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-10.9962,-0.024436,11,7,0,18
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,28.4761,-0.063280,7,11,0,18
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,1.0254,0.000570,9,8,1,18
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-12.8368,-0.042789,12,6,0,18
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-8.4507,-0.009390,10,8,0,18
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,14.4394,-0.016044,8,10,0,18
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,11.0024,-0.012225,8,10,0,18
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-13.6905,-0.045635,12,6,0,18
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,-18.7711,-0.062570,12,6,0,18
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,-2.3899,-0.002655,10,8,0,18
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-1.6187,0.001799,7,9,2,18
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-0.6140,-0.000682,10,8,0,18
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,-4.4280,-0.012300,11,6,1,18
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-21.0236,-0.070079,12,6,0,18
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,19.9782,0.000000,9,9,0,18
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-10.6505,-0.023668,11,7,0,18
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-11.0236,-0.012248,10,8,0,18
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,17.5637,-0.039031,7,11,0,18
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,19.5003,0.000000,9,9,0,18
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-3.0120,0.006693,7,11,0,18
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,27.2489,-0.045415,7,10,1,18
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-7.2158,-0.008018,10,8,0,18
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-9.7561,-0.043360,13,5,0,18
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-14.9539,-0.049846,12,6,0,18
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-4.6926,-0.015642,12,6,0,18
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,4.4776,-0.002488,8,9,1,18
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,6.6667,0.007407,10,8,0,18
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-17.3750,-0.038611,11,7,0,18
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-10.0000,-0.044444,13,5,0,18
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-19.6222,-0.065407,12,6,0,18
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-10.4453,-0.000000,9,9,0,18
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-3.1079,-0.010360,12,6,0,18
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,56.0067,-0.248919,5,13,0,18
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-8.3431,-0.013905,10,7,1,18
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,28.9710,-0.064380,7,11,0,18
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,20.3327,0.000000,9,9,0,18
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,-0.2924,-0.000325,9,7,2,18
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-7.7497,-0.025832,12,6,0,18
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,8.5616,-0.009513,8,10,0,18
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-9.8091,-0.043596,13,5,0,18
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,13.8767,-0.015419,8,10,0,18
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-4.7059,0.005229,8,10,0,18
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-1.6143,0.001794,8,10,0,18
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,-3.2037,-0.003560,10,8,0,18
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,-2.2422,-0.004983,11,7,0,18
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-10.7643,-0.011960,10,8,0,18
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,32.1429,-0.017857,8,9,1,18
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-11.7808,-0.026180,11,7,0,18
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-3.7398,-0.006233,10,7,1,18
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,32.3640,-0.035960,8,10,0,18
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-20.8620,-0.046360,11,7,0,18
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,16.3952,-0.018217,8,10,0,18
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,2.4845,0.000000,9,9,0,18
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-5.2953,0.002942,8,9,1,18
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-6.1571,-0.006841,10,8,0,18
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-6.9498,-0.003861,8,7,3,18
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,-2.8907,-0.001606,9,8,1,18
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,-0.9877,-0.001097,10,8,0,18
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,-2.7990,0.003110,8,10,0,18
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-18.1001,-0.080445,13,5,0,18
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-9.8731,-0.005485,9,8,1,18
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,2.6786,0.000000,9,9,0,18
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,-13.0699,-0.058088,13,5,0,18
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-6.0561,-0.020187,12,6,0,18
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-16.1426,-0.080713,13,4,1,18
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-0.7022,0.000780,8,10,0,18
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,23.8757,0.026529,10,8,0,18
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-8.4629,-0.028210,12,6,0,18
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-8.1851,-0.022736,11,6,1,18
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,-0.3989,-0.000887,11,7,0,18
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-13.0952,-0.000000,9,9,0,18
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-5.8737,-0.006526,10,8,0,18
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-11.5756,-0.057878,13,4,1,18
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,10.7807,-0.011979,8,10,0,18
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,0.4412,0.000735,10,7,1,18
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-4.0642,-0.004516,10,8,0,18
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,3.3482,-0.003720,8,10,0,18
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-2.6087,-0.004348,10,7,1,18
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,11.9888,-0.026642,7,11,0,18
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,11.4886,0.012765,10,8,0,18
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-8.5526,-0.033260,11,4,3,18
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-6.5502,-0.021834,11,5,2,18
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,2.9312,-0.003257,8,10,0,18
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-13.5653,-0.015073,10,8,0,18
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,3.2258,-0.007168,7,11,0,18
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-6.1014,-0.000000,9,9,0,18
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-4.8883,-0.002716,9,8,1,18
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-9.0634,-0.020141,10,6,2,18
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-6.7568,-0.015015,10,6,2,18
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,26.8565,-0.029841,8,10,0,18
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-2.4200,-0.008067,12,6,0,18
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-15.3153,-0.051051,12,6,0,18
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,36.0161,-0.100045,6,11,1,18
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,5.2147,-0.002897,8,9,1,18
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-12.7902,-0.056845,13,5,0,18
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,-11.0884,-0.024641,11,7,0,18
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,6.4071,0.014238,11,7,0,18
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-6.1630,0.010272,7,10,1,18
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,-3.3593,-0.003733,10,8,0,18
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,32.1971,-0.107324,6,12,0,18
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-4.0816,-0.013605,12,6,0,18
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-11.1111,-0.012346,10,8,0,18
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,-7.9861,-0.008873,10,8,0,18
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-5.9103,-0.013134,11,7,0,18
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-10.9635,-0.012182,10,8,0,18
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-6.9713,-0.011619,10,7,1,18
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-0.6279,-0.001395,11,7,0,18
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-9.6790,-0.032263,12,6,0,18
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,40.8397,-0.090755,7,11,0,18
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-23.0112,-0.076704,12,6,0,18
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,-0.2722,-0.000605,11,7,0,18
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,4.2960,0.004773,10,8,0,18
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-0.3506,-0.000000,9,9,0,18
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,5.9829,0.000000,8,8,2,18
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,-2.9358,0.003262,8,10,0,18
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-1.9145,0.004254,7,11,0,18
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-9.7529,-0.037928,12,5,1,18
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-3.5111,-0.007802,10,6,2,18
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,5.0398,-0.005600,8,10,0,18
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-9.2876,-0.005160,9,8,1,18
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,-17.1484,-0.057161,12,6,0,18
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,-3.3600,-0.005600,9,6,3,18
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-6.1931,-0.017203,11,6,1,18
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-1.9608,-0.004357,11,7,0,18
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-10.7482,-0.023885,11,7,0,18
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-17.5074,-0.068084,12,5,1,18
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,0.5500,0.000611,10,8,0,18
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,3.3094,0.003677,10,8,0,18
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-23.7690,-0.105640,13,5,0,18
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,-4.8276,-0.010728,10,6,2,18
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-8.1967,-0.027322,12,6,0,18
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,10.8733,-0.006041,8,9,1,18
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-9.6447,-0.037507,11,4,3,18
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-22.0580,-0.098035,13,5,0,18
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,6.7950,0.000000,9,9,0,18
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-20.8543,-0.115857,14,4,0,18
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,13.4371,-0.014930,8,10,0,18
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,6.9343,-0.007705,7,9,2,18
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-5.5794,-0.003100,9,8,1,18
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-9.8122,-0.043610,13,5,0,18
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-11.0701,-0.012300,10,8,0,18
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-5.0000,-0.000000,9,9,0,18
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-2.4251,-0.005389,11,7,0,18
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-19.9139,-0.055316,11,6,1,18
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,12.2984,-0.027330,7,11,0,18
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,-6.4716,-0.010786,10,7,1,18
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-6.2500,-0.017361,11,6,1,18
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-13.5522,-0.052703,12,5,1,18
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,-6.8881,-0.022960,12,6,0,18
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,31.0345,-0.068966,7,11,0,18
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,1.7002,0.000000,9,9,0,18
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-7.2957,-0.012160,10,7,1,18
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-8.9593,-0.019910,11,7,0,18
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-0.5239,-0.000873,10,7,1,18
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-3.7915,0.002106,8,9,1,18
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-4.5528,-0.015176,12,6,0,18
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-7.6058,-0.021127,11,6,1,18
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-12.1127,-0.026917,11,7,0,18
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-7.5372,-0.020937,11,6,1,18
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-11.6667,-0.032407,11,6,1,18
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-2.6563,-0.002951,10,8,0,18
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-13.4814,-0.014979,10,8,0,18
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-10.1695,-0.016949,10,7,1,18
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,9.9874,0.000000,9,9,0,18
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-13.5000,-0.015000,9,7,2,18
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-18.8277,-0.125518,15,3,0,18
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-5.7371,-0.025498,13,5,0,18
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-4.5402,-0.010089,11,7,0,18
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-10.7639,-0.023920,11,7,0,18
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,-3.4243,-0.003805,10,8,0,18
