Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,5.0193,-0.007170,9,12,0,21
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,0.0323,0.000031,11,9,0,20
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-8.8567,-0.037957,14,5,1,20
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,5.1373,-0.004893,9,11,1,21
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,-4.7462,-0.011300,13,8,0,21
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-2.3585,-0.000000,10,10,1,21
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-15.6338,-0.096781,17,4,0,21
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-16.7476,0.031900,8,12,0,20
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-16.4740,-0.047069,13,7,1,21
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,6.3168,-0.012032,8,12,1,21
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-3.8281,-0.005469,12,9,0,21
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-17.5439,-0.075188,15,6,0,21
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,3.2499,0.001548,11,10,0,21
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-11.6807,-0.022249,12,8,1,21
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-14.0510,-0.053528,14,6,0,20
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-17.0364,-0.056788,14,7,0,21
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-18.7239,-0.062413,14,7,0,21
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-17.6836,-0.050525,13,7,0,20
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-13.7652,-0.058994,15,6,0,21
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-16.7795,-0.055932,13,6,1,20
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-12.7522,-0.018217,12,9,0,21
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,0.0000,0.000000,13,8,0,21
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-15.0114,-0.071483,14,4,2,20
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,-2.1277,-0.001013,10,9,2,21
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-16.2199,-0.084961,15,4,1,20
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-14.8254,-0.049418,14,7,0,21
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-18.9684,-0.009033,11,10,0,21
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-11.0806,-0.005276,11,10,0,21
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,1.2278,0.000000,10,10,0,20
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-8.1623,-0.015547,11,7,3,21
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-6.3138,-0.015033,13,8,0,21
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-12.2581,-0.035023,13,7,0,20
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-10.1352,-0.014479,11,8,1,20
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,26.5934,-0.139299,5,16,0,21
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-8.3056,-0.035595,14,5,1,20
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-19.5597,-0.027942,12,9,0,21
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-13.1912,-0.037689,13,7,0,20
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-7.7014,-0.011002,12,9,0,21
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,4.3217,-0.010290,8,13,0,21
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-12.6570,-0.030136,12,7,2,21
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-12.5000,-0.017857,12,9,0,21
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-9.6819,-0.041494,15,6,0,21
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-12.9991,-0.030950,12,7,2,21
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-12.8068,-0.030492,13,8,0,21
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-6.2598,-0.005962,11,9,1,21
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-14.4186,-0.020598,12,9,0,21
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-10.1865,-0.029104,13,7,0,20
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-5.2721,-0.005021,11,9,0,20
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,4.7089,0.000000,10,10,1,21
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,15.4955,-0.036894,8,13,0,21
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-20.8889,-0.029841,12,9,0,21
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.9455,-0.003307,11,10,0,21
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,14.7263,0.014025,11,9,0,20
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-11.9778,-0.039926,13,6,1,20
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-11.7152,-0.039051,14,7,0,21
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-14.7959,-0.014091,10,8,3,21
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,29.4225,-0.014011,0,1,20,21
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-7.0237,-0.000000,10,10,1,21
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-11.7463,-0.011187,11,9,0,20
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-16.6601,-0.047600,13,7,0,20
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-11.2714,-0.032204,13,7,1,21
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-6.2379,-0.005941,11,9,1,21
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-4.9897,0.002376,10,11,0,21
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-15.1070,-0.043163,13,7,0,20
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-1.7544,-0.005013,12,6,3,21
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-9.7054,-0.046216,15,5,1,21
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-9.8485,-0.042208,14,5,2,21
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,-7.1590,-0.006818,11,9,0,20
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,22.1591,-0.031656,8,11,2,21
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-12.8205,-0.048840,14,6,1,21
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-10.9260,-0.005203,10,9,1,20
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-11.2658,-0.021459,12,8,1,21
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-16.7939,-0.071974,15,6,0,21
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-8.6105,-0.008200,11,9,1,21
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-5.2590,-0.002504,11,10,0,21
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-11.9500,0.011381,9,11,0,20
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-6.9186,-0.009884,12,9,0,21
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-9.7450,-0.018562,12,8,1,21
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,2.5448,0.006059,13,8,0,21
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-21.7566,-0.103603,15,5,0,20
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-13.0769,-0.056044,15,6,0,21
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,3.7556,0.014307,13,5,2,20
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-18.0164,0.008579,9,10,1,20
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-4.6025,-0.006575,11,8,2,21
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-9.5879,-0.027394,13,7,1,21
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,7.2296,-0.003443,10,11,0,21
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-28.6335,-0.068175,12,7,1,20
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-11.7874,-0.039291,14,7,0,21
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-19.2431,-0.100797,16,5,0,21
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,0.4016,0.000000,10,10,1,21
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-13.1836,-0.018834,12,9,0,21
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-1.0336,-0.001969,12,8,1,21
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-13.4695,-0.064140,15,5,0,20
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-4.9192,-0.011712,13,8,0,21
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-7.7326,-0.014729,12,8,1,21
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-19.0669,-0.054477,12,6,2,20
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-9.5850,-0.027386,13,7,0,20
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-15.5631,-0.066699,15,6,0,21
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-10.6383,-0.010132,11,9,1,21
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,3.0320,-0.005775,8,12,0,20
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-10.9987,-0.005237,11,10,0,21
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-12.3688,-0.035340,12,6,2,20
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-9.3539,-0.017817,12,8,1,21
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-10.1424,-0.033808,12,5,3,20
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-4.7955,-0.002284,11,10,0,21
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-17.0667,-0.089397,16,5,0,21
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-5.5440,-0.013200,13,8,0,21
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-0.4065,0.000194,9,10,2,21
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-4.8544,-0.006935,9,6,6,21
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-17.7836,-0.101621,16,4,0,20
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-16.2453,-0.038679,13,8,0,21
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-23.7705,-0.147151,17,4,0,21
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-8.2079,-0.023451,13,7,0,20
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,2.5082,0.003583,11,8,1,20
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-14.3577,-0.088881,17,4,0,21
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-8.8825,-0.029608,14,7,0,21
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-5.4448,0.002593,10,11,0,21
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-9.4352,-0.026958,13,7,1,21
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-2.4834,-0.004730,12,8,1,21
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-12.4218,-0.029576,11,6,3,20
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,-6.8473,-0.026085,14,6,0,20
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-18.7711,-0.080448,15,6,0,21
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-12.3636,-0.029437,12,7,2,21
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,15.1562,-0.028869,8,12,1,21
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,-4.9579,-0.011805,12,7,1,20
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-13.8122,-0.032886,13,8,0,21
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,-5.1318,-0.002444,11,10,0,21
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,13.2789,-0.025293,8,12,1,21
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-16.6411,-0.087168,15,4,1,20
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-1.9030,-0.003625,12,8,1,21
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-7.8691,-0.026230,14,7,0,21
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-20.5772,-0.068591,14,7,0,21
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-5.6842,-0.010827,12,8,1,21
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-9.4604,-0.018020,12,8,0,20
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,-5.9406,-0.014144,13,8,0,21
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-16.9454,-0.088761,16,5,0,21
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,3.8048,0.000000,10,10,0,20
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-18.0514,-0.111747,16,3,1,20
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-9.0317,-0.017203,12,8,0,20
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-12.7067,-0.018152,11,8,2,21
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-11.5691,-0.005509,11,10,0,21
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-15.7690,-0.097618,15,2,3,20
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,-0.5233,0.000249,10,11,0,21
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-8.0537,-0.019175,12,7,2,21
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-20.5882,-0.107843,16,5,0,21
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-4.7324,0.004507,9,11,0,20
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-17.4267,-0.091283,16,5,0,21
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,13.5076,-0.006432,10,11,0,21
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-16.9161,-0.000000,10,10,0,20
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-16.0204,-0.076288,15,5,0,20
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-11.2271,-0.032078,13,7,1,21
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-19.7535,-0.018813,11,9,0,20
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-11.9276,-0.045438,14,6,1,21
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-3.4108,-0.006497,12,8,1,21
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-4.7019,-0.015673,14,7,0,21
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-1.3921,-0.003315,13,8,0,21
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,2.8213,0.005374,12,8,1,21
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-16.1780,-0.084742,15,4,1,20
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-21.0149,-0.100071,15,5,0,20
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-3.6725,-0.001749,11,10,0,21
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-3.7119,0.005303,8,11,2,21
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,-4.5125,-0.012893,13,7,1,21
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,-0.1835,-0.000437,12,7,1,20
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-1.6141,-0.003075,12,8,1,21
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.3623,-0.000173,9,10,2,21
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-14.4044,-0.034296,13,8,0,21
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-11.7350,-0.067057,15,3,3,21
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-10.7971,-0.015424,12,9,0,21
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-15.1685,-0.093901,16,3,1,20
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,17.6471,-0.016807,8,10,3,21
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,0.6380,-0.000304,9,10,1,20
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-12.1514,-0.034718,13,7,0,20
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-14.2488,-0.027141,12,8,0,20
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-12.2911,-0.011706,11,9,0,20
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-4.6154,-0.010989,13,8,0,21
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-9.2845,-0.022106,13,8,0,21
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-1.8519,0.003527,8,12,1,21
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-14.2616,-0.115451,19,2,0,21
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-8.8971,-0.029657,14,7,0,21
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-9.6539,-0.036777,14,6,1,21
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,7.7901,0.000000,10,10,1,21
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,3.6574,-0.001742,10,11,0,21
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-5.0416,-0.021607,15,6,0,21
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-5.4935,-0.007848,12,9,0,21
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-20.0000,-0.066667,14,7,0,21
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-4.6563,-0.002217,11,10,0,21
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-4.5047,-0.002145,11,10,0,21
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-12.4242,-0.035498,13,7,1,21
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,3.9851,-0.013284,7,14,0,21
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-22.1007,-0.031572,12,9,0,21
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-8.9552,-0.029851,14,7,0,21
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-16.3843,-0.054614,13,6,1,20
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,6.2633,-0.011930,7,11,3,21
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,1.2880,-0.000613,10,11,0,21
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-7.5650,-0.025217,14,7,0,21
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-8.3503,-0.019882,13,8,0,21
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-7.2276,-0.003442,11,10,0,21
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-10.6250,-0.035417,14,7,0,21
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-10.7143,-0.025510,13,8,0,21
