Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,4.6729,0.012297,12,7,0,19
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-13.9175,-0.051275,12,5,2,19
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,-2.1850,-0.004600,10,6,1,17
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,12.1677,-0.019212,8,11,0,19
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-10.0382,-0.036983,13,6,0,19
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-3.4667,-0.003649,10,8,1,19
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,6.8194,0.010767,11,8,0,19
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-8.2609,-0.021739,12,7,0,19
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,9.4872,-0.039946,5,13,1,19
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,7.3005,0.000000,9,9,1,19
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,0.7936,0.001671,11,7,1,19
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,22.5098,-0.059236,7,12,0,19
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-9.5271,-0.035100,13,6,0,19
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,21.1163,-0.033342,8,11,0,19
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-4.6958,-0.002471,10,9,0,19
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,0.2007,0.000634,12,6,1,19
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,5.5759,0.002935,10,9,0,19
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,4.5855,0.002413,10,9,0,19
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-10.0226,-0.026375,11,6,2,19
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,0.5869,-0.000927,8,11,0,19
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,9.9188,-0.026102,7,12,0,19
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-7.8216,-0.032933,13,5,1,19
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-6.2500,-0.003289,8,7,4,19
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-1.1243,-0.000592,9,8,2,19
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-16.8385,0.008862,9,10,0,19
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-11.2245,-0.017723,11,8,0,19
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,-4.0944,-0.012930,12,6,1,19
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-12.1864,-0.025656,11,7,1,19
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,6.0672,0.006387,9,7,3,19
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,-4.4153,-0.009295,11,7,1,19
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-12.1451,-0.057529,14,5,0,19
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,0.8858,0.000466,9,8,2,19
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-3.8719,-0.010189,12,7,0,19
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-1.3636,0.007177,4,14,1,19
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-12.1690,-0.044833,13,6,0,19
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-8.8589,-0.037300,12,4,3,19
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,107.8336,-0.510791,5,14,0,19
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,13.3634,0.021100,11,8,0,19
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-5.8499,-0.012316,11,7,1,19
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,9.7015,-0.010212,8,10,1,19
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,12.3355,-0.006492,9,10,0,19
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-2.2026,-0.008115,12,5,2,19
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,7.3575,-0.007745,8,10,1,19
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-7.8957,-0.029089,12,5,0,17
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,22.4796,-0.059157,7,12,0,19
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-24.8087,-0.117515,14,5,0,19
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,5.9543,0.009402,11,8,0,19
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-9.2369,-0.034031,13,6,0,19
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,7.8927,0.008308,10,8,1,19
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,8.6154,-0.018138,7,11,1,19
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-1.0791,-0.001704,11,8,0,19
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-7.8895,-0.004152,10,9,0,19
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-14.4828,-0.030490,11,7,1,19
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,1.9870,0.003137,10,7,0,17
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,11.7862,0.018610,11,8,0,19
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,19.0196,-0.020021,8,10,1,19
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,3.7736,-0.001986,8,9,2,19
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-12.5792,-0.033103,12,7,0,19
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,0.6601,0.001737,12,7,0,19
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,8.8285,-0.013940,8,11,0,19
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,-3.7737,-0.011917,10,4,5,19
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-6.7460,-0.024854,13,6,0,19
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-5.3087,-0.013970,12,7,0,19
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,10.4295,-0.027446,6,11,2,19
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,5.6157,0.014778,12,7,0,19
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-9.1144,-0.023985,12,7,0,19
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-8.6009,-0.027161,12,6,1,19
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,1.3904,0.000000,8,8,3,19
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,3.5966,0.000000,9,9,1,19
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,3.1162,0.001640,10,9,0,19
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,2.1882,0.004607,11,7,1,19
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-14.2500,0.015000,8,10,1,19
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,4.0752,0.010724,12,7,0,19
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,1.2132,0.000639,10,9,0,19
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,-2.2523,0.001185,9,10,0,19
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,22.2792,-0.035178,8,11,0,19
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-21.7620,-0.137444,15,3,1,19
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-2.1507,-0.005660,12,7,0,19
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-9.4971,0.009997,8,10,1,19
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,5.3111,0.002795,10,9,0,19
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,3.5593,0.001873,10,9,0,19
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-4.1611,-0.015330,13,6,0,19
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-10.0865,-0.031852,12,6,1,19
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,-0.7874,-0.000414,8,7,3,18
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-11.4650,-0.036205,10,4,5,19
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,16.5989,-0.008736,9,10,0,19
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,10.6242,-0.033550,6,12,1,19
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,-16.4441,-0.060584,13,6,0,19
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-6.9822,-0.000000,9,9,1,19
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-3.5798,0.001884,9,10,0,19
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-9.4760,-0.024937,12,7,0,19
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,-3.7726,-0.009928,12,7,0,19
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-16.6527,-0.061352,13,6,0,19
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-40.4249,-0.212762,13,3,1,17
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-8.3156,-0.021883,12,7,0,19
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-2.6022,0.004109,8,11,0,19
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,1.7474,0.002759,11,8,0,19
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,-8.3163,-0.021885,12,7,0,19
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-1.8433,-0.004851,10,5,4,19
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,0.2750,-0.000145,0,1,16,17
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,10.3647,0.005455,10,9,0,19
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,24.6090,-0.142473,4,15,0,19
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,1.4579,0.003837,12,7,0,19
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,25.7576,-0.040670,8,11,0,19
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-7.6053,-0.028019,13,6,0,19
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,15.4570,-0.040676,7,12,0,19
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,3.0672,-0.001614,9,10,0,19
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-9.9065,-0.020856,11,7,1,19
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,-2.0891,-0.007697,13,6,0,19
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-4.8800,-0.017979,13,6,0,19
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-11.6505,-0.049055,13,5,1,19
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-8.2857,-0.013083,11,8,0,19
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-1.6420,0.003457,7,11,1,19
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,0.8961,0.000000,9,9,1,19
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,-3.8705,-0.006111,11,8,0,19
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,4.2821,0.004507,10,8,1,19
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-17.4631,-0.082720,14,5,0,19
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,22.1351,-0.081550,6,13,0,19
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,10.9589,0.000000,9,9,1,19
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-9.8743,-0.005197,10,9,0,19
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-4.6443,-0.002444,10,9,0,19
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,8.5975,0.009050,10,8,1,19
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-13.8373,-0.050979,13,6,0,19
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,46.7330,-0.098385,7,11,1,19
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-3.3865,-0.005347,11,8,0,19
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,-2.3279,-0.001225,10,9,0,19
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,1.9465,-0.001024,9,10,0,19
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-3.5714,-0.007519,11,7,1,19
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,1.1344,0.000597,10,9,0,19
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,-3.3333,-0.010526,12,6,1,19
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,0.5561,-0.000878,8,11,0,19
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-7.1972,-0.018940,12,7,0,19
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,5.6741,-0.017918,6,12,1,19
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,18.6453,-0.009813,9,10,0,19
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-8.9045,-0.028119,12,6,1,19
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-11.4377,-0.042139,12,5,1,18
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-13.4860,-0.035489,12,7,0,19
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,11.9609,-0.012590,8,10,1,19
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,27.1605,-0.085770,6,12,1,19
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-12.2073,-0.012850,9,7,1,17
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,-2.1627,-0.001138,10,9,0,19
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,8.2251,0.004329,10,9,0,19
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-2.5739,-0.004064,11,8,0,19
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,2.3537,-0.003716,8,11,0,19
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-3.7500,-0.013816,13,6,0,19
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,-2.4324,-0.003841,10,7,2,19
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-12.7440,-0.040244,12,6,1,19
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-2.2727,0.001196,9,10,0,19
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,1.8633,0.000981,10,9,0,19
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-8.7814,-0.032352,13,6,0,19
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,1.0248,0.002157,11,7,1,19
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-11.0746,-0.052458,14,5,0,19
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-17.3038,-0.081965,14,5,0,19
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,-19.1176,-0.060372,12,6,1,19
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-23.8806,-0.087981,12,5,2,19
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,7.4850,0.019697,12,7,0,19
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-8.9184,-0.037551,13,5,1,19
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-8.4337,-0.013316,11,8,0,19
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-6.3999,-0.016842,12,7,0,19
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-2.3612,-0.003728,11,8,0,19
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,3.5197,0.000000,9,9,1,19
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,10.5136,0.027667,12,7,0,19
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,-0.8980,-0.001418,11,8,0,19
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,13.7464,0.007235,10,9,0,19
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,5.0613,0.007991,11,8,0,19
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-1.2638,-0.000665,10,9,0,19
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-6.8564,-0.000000,9,9,1,19
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,2.6144,0.001376,10,9,0,19
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-4.6270,-0.012176,12,7,0,19
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-18.4076,-0.048441,12,7,0,19
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,4.6044,-0.002423,9,10,0,19
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,12.6437,-0.039927,6,12,1,19
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-8.1325,-0.008561,10,8,1,19
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,20.6250,-0.075987,6,13,0,19
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-12.0000,-0.056842,13,4,2,19
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-5.6818,0.008971,8,11,0,19
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,3.3566,0.001767,10,9,0,19
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,1.1357,-0.001793,8,11,0,19
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,-0.2863,-0.000452,11,8,0,19
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,15.7724,-0.041506,7,12,0,19
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,15.8820,0.041795,12,7,0,19
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-8.0796,-0.046777,15,4,0,19
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,0.9772,0.002057,11,7,1,19
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-0.2558,0.000269,8,10,1,19
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-5.8268,-0.021467,13,6,0,19
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,-2.1971,-0.001156,10,9,0,19
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-4.4118,-0.002322,10,9,0,19
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,5.4348,0.002860,10,9,0,19
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,17.6637,-0.027890,7,10,0,17
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,-2.3275,-0.003675,11,8,0,19
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,-0.6934,-0.001460,11,7,1,19
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,2.4390,0.000000,9,9,1,19
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,5.4050,0.008534,10,7,0,17
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-3.4623,-0.009111,12,7,0,19
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,59.5321,-0.344659,4,15,0,19
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,10.6992,0.005631,10,9,0,19
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,2.2615,0.002381,10,8,1,19
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-8.0056,-0.029494,13,6,0,19
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-4.4202,-0.006979,11,8,0,19
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-8.4091,-0.030981,13,6,0,19
