Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-9.4906,-0.014601,7,5,1,13
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-7.3662,0.005666,6,7,0,13
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,-0.8226,-0.001898,8,5,0,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,-0.6779,0.001043,5,7,1,13
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,7.2870,-0.016816,5,8,0,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-8.7665,-0.020230,8,5,0,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,20.9017,0.048235,8,5,0,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,-4.8327,-0.018587,9,4,0,13
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-8.5342,-0.045953,10,3,0,13
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,-2.4928,0.005753,5,8,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-9.2932,-0.035743,9,4,0,13
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-11.7498,-0.018077,7,5,1,13
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,-3.2073,-0.012336,8,3,0,11
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,-16.8242,-0.012942,7,6,0,13
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-10.1550,0.023435,5,8,0,13
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,0.4706,-0.000362,6,7,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,-1.7861,-0.006869,8,3,2,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,-4.8222,-0.011128,8,5,0,13
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-13.9802,-0.010754,7,6,0,13
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,0.8592,-0.001322,5,7,1,13
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,-3.4697,-0.002669,7,6,0,13
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,-8.0158,0.006166,6,7,0,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,17.7740,-0.041017,5,8,0,13
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,-10.1622,-0.039085,9,4,0,13
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,13.4747,-0.020730,5,7,1,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,2.9207,-0.002247,6,7,0,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,1.6673,0.001283,6,5,2,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,19.3844,-0.014911,6,7,0,13
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,8.9726,-0.020706,5,8,0,13
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,6.6550,0.005119,7,6,0,13
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,0.7619,-0.000586,6,7,0,13
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-10.8875,-0.025125,8,5,0,13
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-6.7192,-0.025843,9,4,0,13
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,13.0925,0.010071,7,6,0,13
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-9.6387,-0.022243,8,5,0,13
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,-4.0160,-0.006179,7,5,1,13
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-7.4363,-0.005720,7,6,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,32.0699,-0.098677,4,8,1,13
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,-5.6041,-0.012932,8,5,0,13
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,-2.1586,-0.011623,10,3,0,13
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,2.8651,-0.002204,5,6,2,13
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,-3.7352,-0.008620,8,5,0,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,82.8804,-0.701296,1,12,0,13
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-9.8431,-0.022715,8,5,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,21.7590,-0.083688,4,9,0,13
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-7.6737,-0.029514,9,4,0,13
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-8.6989,-0.020074,7,4,2,13
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,0.4402,0.001016,8,5,0,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-4.8422,-0.007450,7,5,1,13
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,-6.0868,-0.014047,8,5,0,13
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,2.1164,-0.004884,5,8,0,13
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,-3.4971,-0.008070,8,5,0,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,3.5291,-0.002715,6,7,0,13
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-16.4111,-0.037872,8,5,0,13
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,-5.6020,-0.004309,7,6,0,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-4.5704,-0.010547,8,5,0,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-10.4125,-0.008010,7,6,0,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-14.0244,-0.053940,9,4,0,13
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,13.6664,-0.021025,5,7,1,13
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-10.4158,-0.016024,7,5,1,13
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,4.6134,-0.003549,6,7,0,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,-4.3173,0.003321,6,7,0,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,-1.3296,-0.003068,8,5,0,13
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,2.7355,0.002104,7,6,0,13
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-6.1997,0.004769,6,7,0,13
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,1.0024,0.000000,6,6,1,13
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,5.1402,0.011862,7,4,2,13
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-18.0621,-0.041682,8,5,0,13
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-10.3044,-0.039632,9,4,0,13
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,7.3661,0.005666,7,6,0,13
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-8.4855,-0.026109,8,4,1,13
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,-6.8678,0.005283,6,7,0,13
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,1.7623,0.004067,8,5,0,13
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,10.2129,-0.031424,4,8,1,13
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,-5.2479,-0.008074,7,5,1,13
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,5.5227,0.004248,7,6,0,13
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,-4.2855,-0.016483,9,4,0,13
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,8.2834,-0.006372,6,7,0,13
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,3.8288,0.002945,7,6,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,0.3680,-0.000283,6,7,0,13
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,0.9084,0.000699,7,6,0,13
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,3.9384,-0.003030,6,7,0,13
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-8.0856,-0.018659,8,5,0,13
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,15.9279,-0.012252,5,6,2,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,-6.4652,-0.004973,7,6,0,13
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,15.1664,-0.011666,6,7,0,13
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,4.2107,-0.009717,5,8,0,13
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-16.7802,-0.064539,9,4,0,13
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,16.5663,-0.012743,6,7,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,20.4587,-0.078687,4,9,0,13
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,1.3788,0.005303,9,4,0,13
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,7.1841,0.005526,7,6,0,13
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,1.6971,-0.001305,6,7,0,13
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,-5.4411,-0.012556,8,5,0,13
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,-4.6608,-0.003585,7,6,0,13
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,0.3567,0.001921,10,3,0,13
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-6.3191,-0.009722,7,5,1,13
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,13.6397,-0.010492,6,7,0,13
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,-4.7573,-0.000000,6,6,1,13
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,0.0092,-0.000007,6,7,0,13
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,-7.4117,-0.005701,7,6,0,13
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,29.5363,-0.159041,2,9,2,13
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,-3.0323,-0.002333,7,6,0,13
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,1.7852,0.000000,6,6,1,13
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-27.8088,-0.149740,10,3,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,-3.4356,-0.002643,7,6,0,13
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-8.9387,0.006876,6,7,0,13
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-5.6727,-0.026182,8,2,3,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-9.7292,-0.052388,10,3,0,13
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-10.8104,-0.016631,7,5,1,13
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-18.7500,-0.072115,8,3,2,13
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-16.1936,-0.099653,10,2,1,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-5.1040,-0.011779,8,5,0,13
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,-3.9154,-0.006024,7,5,1,13
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,-1.3960,-0.000000,6,6,1,13
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,-1.7733,-0.001364,7,6,0,13
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,-5.1666,-0.011923,8,5,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,-3.7737,-0.008709,8,5,0,13
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-11.1812,-0.051605,9,3,1,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,-8.2862,-0.019122,8,5,0,13
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,2.0252,-0.001558,5,6,2,13
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-2.9132,-0.004482,6,4,3,13
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-25.7360,-0.138579,10,3,0,13
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,1.9611,-0.001509,6,7,0,13
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,30.6730,-0.047189,5,7,1,13
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,-0.1093,0.000084,6,7,0,13
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-12.4355,-0.076526,10,2,1,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-9.3838,-0.036091,9,4,0,13
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,3.7764,-0.008715,5,8,0,13
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,-1.1628,-0.000894,7,6,0,13
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,0.6699,-0.001546,5,8,0,13
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,-3.5438,-0.002726,7,6,0,13
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-6.0472,-0.032562,10,3,0,13
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,4.4632,-0.003433,6,7,0,13
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,0.5205,0.001201,8,5,0,13
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,-0.4874,-0.001125,8,5,0,13
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,-8.8190,0.006784,6,7,0,13
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-8.4305,-0.006485,7,6,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,1.4647,0.001127,7,6,0,13
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-8.6946,-0.020064,8,5,0,13
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-7.0597,-0.027153,9,4,0,13
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,9.9362,-0.022930,5,8,0,13
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-5.2346,-0.004027,7,6,0,13
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-8.8188,-0.033918,9,4,0,13
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,-0.4051,-0.000935,8,5,0,13
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-30.6641,-0.165114,10,3,0,13
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-5.1061,-0.015711,8,4,1,13
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-13.4981,-0.051916,9,4,0,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-8.1716,-0.000000,6,6,1,13
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,-4.5642,-0.003511,7,6,0,13
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,-3.7322,-0.000000,6,6,1,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,2.5664,-0.001974,6,7,0,13
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-9.7405,-0.014985,7,5,1,13
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,3.1282,0.002406,6,5,2,13
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,8.0160,0.018498,8,5,0,13
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,-4.0235,-0.006190,7,5,1,13
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-12.3783,-0.019043,6,4,3,13
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-10.9350,-0.042058,9,4,0,13
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-11.2257,-0.025906,8,5,0,13
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,2.1486,0.000000,6,6,1,13
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,5.6849,0.004373,7,6,0,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,-3.1359,-0.007237,8,5,0,13
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,-4.0122,-0.015432,9,4,0,13
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,23.7088,-0.054713,5,8,0,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,7.0029,-0.005387,6,7,0,13
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,-8.3296,-0.032037,9,4,0,13
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-9.7612,-0.022526,8,5,0,13
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,8.6642,0.019994,8,5,0,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,-2.0158,0.001551,6,7,0,13
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,0.9228,-0.000710,6,7,0,13
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-11.2627,-0.008664,7,6,0,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,-1.3452,-0.001035,7,6,0,13
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-5.5317,-0.008510,7,5,1,13
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-11.0463,-0.033988,8,4,1,13
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,0.9818,0.003021,8,4,1,13
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,-2.7088,-0.002084,7,6,0,13
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,6.8943,-0.015910,5,8,0,13
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-10.5340,-0.040516,9,4,0,13
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,-0.2540,-0.000586,8,5,0,13
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,-3.7889,-0.014573,9,4,0,13
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,-1.3564,-0.004174,8,4,1,13
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-8.7127,-0.013404,7,5,1,13
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,11.8701,0.009131,7,6,0,13
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-9.8583,-0.022750,8,5,0,13
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,4.2457,-0.006532,5,7,1,13
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,2.8232,0.002172,7,6,0,13
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-7.3283,-0.016911,8,5,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,8.2279,0.006329,7,6,0,13
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,11.0175,-0.025425,5,8,0,13
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,1.1233,0.000000,6,6,1,13
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,1.3132,0.002020,7,5,1,13
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,-0.3867,0.000892,5,8,0,13
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,4.2055,-0.003235,5,6,2,13
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,-7.2507,-0.016732,8,5,0,13
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,-0.8550,-0.002631,8,4,1,13
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,33.8016,-0.130006,4,9,0,13
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-4.5999,-0.014154,8,4,1,13
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,-4.5331,0.003487,6,7,0,13
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-12.1350,-0.028004,8,5,0,13
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,4.8450,-0.003727,6,7,0,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,5.3972,0.004152,7,6,0,13
