Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,1.0426,0.000540,2026-09,-6.8829,-0.022943,2,1,0,3
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,0.1580,0.000013,2026-09,0.6980,0.002327,2,1,0,3
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.1185,0.000014,2026-09,-1.6086,-0.005362,2,1,0,3
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-0.1234,-0.000084,2026-09,-10.8597,-0.036199,2,1,0,3
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-0.1942,-0.000070,2026-09,-3.4238,-0.011413,2,1,0,3
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-0.7839,-0.001124,2026-09,-1.5504,-0.005168,2,1,0,3
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.8635,-0.000516,2026-09,-3.2325,-0.010775,2,1,0,3
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.1139,-0.001598,2026-09,5.1724,-0.017241,1,2,0,3
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-1.4934,-0.000357,2026-09,-2.2786,-0.007595,2,1,0,3
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-1.5249,-0.000243,2026-09,-3.1646,-0.031646,3,0,0,3
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-8.5202,-0.028401,2,1,0,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-2.3771,-0.002462,2026-09,-0.4402,0.001467,1,2,0,3
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-2.6170,-0.003128,2026-09,-7.0536,-0.070536,3,0,0,3
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-3.2802,-0.032802,3,0,0,3
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-2.8012,-0.001339,2026-09,-1.7699,-0.000000,1,1,1,3
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.9973,-0.003981,2026-09,-6.0879,-0.020293,2,1,0,3
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-11.5806,-0.115806,3,0,0,3
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,0.4717,-0.001572,1,2,0,3
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-4.4988,-0.004839,2026-09,-6.5637,-0.065637,3,0,0,3
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.6458,-0.003147,2026-09,-1.4218,-0.004739,2,1,0,3
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-4.7482,0.007945,2026-09,-14.8684,-0.049561,2,1,0,3
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-3.5978,-0.011993,2,1,0,3
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-4.8416,-0.000964,2026-09,-8.8020,-0.088020,3,0,0,3
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.1088,-0.008142,2026-09,-8.7273,-0.087273,3,0,0,3
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-5.1405,-0.003686,2026-09,-10.1942,-0.101942,3,0,0,3
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-5.2291,-0.007292,2026-09,-10.5691,-0.105691,3,0,0,3
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-5.2736,-0.003152,2026-09,-2.6316,-0.026316,3,0,0,3
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-5.4866,-0.000874,2026-09,-0.1152,-0.000000,1,1,1,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.7704,-0.004598,2026-09,-3.7483,-0.037483,3,0,0,3
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.8990,-0.007051,2026-09,14.0992,-0.140992,0,3,0,3
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.9645,-0.001188,2026-09,2.0740,-0.006913,1,2,0,3
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-5.9765,-0.003334,2026-09,-1.0746,-0.003582,2,1,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.4176,0.002557,2026-09,-5.9666,-0.019889,2,1,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,3.9558,-0.013186,1,2,0,3
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-6.6849,-0.007457,2026-09,6.8000,-0.068000,0,3,0,3
AKBNK,AKBANK,VIOP,BANKALAR,-7.0623,-0.001125,2026-09,-0.4175,0.001392,1,2,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-7.1002,-0.010466,2026-09,-4.6569,-0.046569,3,0,0,3
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.6811,-0.005814,2026-09,3.0625,-0.030625,0,3,0,3
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,0.0500,0.000167,2,1,0,3
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,-3.0000,-0.020000,2,0,1,3
ASGYO,ASCE GMYO,Stock,GYO,-8.2604,-0.007240,2026-09,0.9141,-0.006094,0,2,1,3
IZFAS,IZMIR FIRCA,Stock,BOYA,-8.2771,0.020445,2026-09,-15.3807,-0.153807,3,0,0,3
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-3.2117,-0.010706,2,1,0,3
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,-3.2680,-0.032680,3,0,0,3
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-5.1988,-0.017329,2,1,0,3
SKTAS,SOKTAS,Stock,TEKSTİL,-8.7619,-0.013963,2026-09,1.9231,0.006410,2,1,0,3
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-8.8400,-0.009509,2026-09,-5.2632,-0.017544,2,1,0,3
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,-4.6455,-0.015485,2,1,0,3
ADGYO,ADRA GMYO,Stock,GYO,-9.0072,-0.012560,2026-09,-1.4693,0.004898,1,2,0,3
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-9.1670,-0.018626,2026-09,-3.6585,-0.036585,3,0,0,3
PETKM,PETKIM,VIOP,PETROL,-9.2934,-0.002592,2026-09,0.7976,-0.002659,1,2,0,3
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-2.3734,-0.023734,3,0,0,3
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.5821,-0.010307,2026-09,-0.1828,-0.000609,2,1,0,3
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-9.8508,-0.007849,2026-09,-2.6862,-0.008954,2,1,0,3
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,10.2881,-0.102881,0,3,0,3
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-10.0827,-0.003214,2026-09,-4.7619,-0.015873,2,1,0,3
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1581,-0.007689,2026-09,-10.0894,-0.100894,3,0,0,3
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-10.1831,-0.001623,2026-09,6.2753,-0.041835,0,2,1,3
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,-5.4348,-0.054348,3,0,0,3
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-10.2666,-0.015952,2026-09,-3.2895,-0.010965,2,1,0,3
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.5142,-0.010472,2026-09,-12.1495,-0.121495,3,0,0,3
KRGYO,KORFEZ GMYO,Stock,GYO,-10.6320,-0.014402,2026-09,-8.4639,-0.084639,3,0,0,3
PINSU,PINAR SU,Stock,İÇECEK,-10.8646,-0.017314,2026-09,-6.3551,-0.063551,3,0,0,3
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,0.3820,0.001273,2,1,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-11.0078,-0.025436,2026-09,-7.3437,-0.073437,3,0,0,3
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.0188,-0.009219,2026-09,-3.0759,-0.010253,2,1,0,3
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,-0.5871,-0.000000,1,1,1,3
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.4128,0.002728,2026-09,-2.2857,0.007619,1,2,0,3
DGGYO,DOGUS GMYO,Stock,GYO,-11.7920,-0.017852,2026-09,0.6675,-0.002225,1,2,0,3
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,-3.5088,-0.011696,2,1,0,3
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-5.1477,-0.051477,3,0,0,3
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-6.4220,-0.042813,2,0,1,3
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,1.2146,-0.004049,1,2,0,3
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.7940,-0.000510,2026-09,6.3012,-0.021004,1,2,0,3
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-12.8529,-0.014338,2026-09,-2.1395,-0.021395,3,0,0,3
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,-2.9152,-0.029152,3,0,0,3
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-3.2364,-0.010788,2,1,0,3
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5700,-0.017841,2026-09,-1.5504,-0.015504,3,0,0,3
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-13.6354,-0.001086,2026-09,-0.5464,-0.001821,2,1,0,3
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-13.7646,-0.004936,2026-09,-0.2146,-0.000000,1,1,1,3
DERIM,DERIMOD,Stock,TEKSTİL,-13.9154,-0.015523,2026-09,-3.6272,-0.012091,2,1,0,3
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,1.6307,-0.005436,1,2,0,3
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.0769,-0.018507,2026-09,-2.2508,-0.022508,3,0,0,3
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-3.5567,-0.023711,2,0,1,3
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,-0.1738,0.000579,1,2,0,3
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-14.2420,-0.010781,2026-09,10.8000,-0.036000,1,2,0,3
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.2718,-0.015921,2026-09,3.5831,-0.011944,1,2,0,3
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8015,-0.014153,2026-09,-3.6692,-0.036692,3,0,0,3
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-14.8552,0.003551,2026-09,-4.8307,-0.016102,2,1,0,3
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-14.9399,-0.024999,2026-09,3.1084,0.010361,2,1,0,3
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-15.1175,-0.009034,2026-09,-18.7162,-0.187162,3,0,0,3
SISE,SISE CAM,VIOP,CAM,-15.3242,-0.009158,2026-09,-2.3725,-0.023725,3,0,0,3
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.4614,-0.014784,2026-09,-2.1372,-0.007124,2,1,0,3
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,2.2353,0.007451,2,1,0,3
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-3.9823,-0.039823,3,0,0,3
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-4.2450,-0.014150,2,1,0,3
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-7.9801,-0.079801,3,0,0,3
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-15.6965,-0.015634,2026-09,-7.0399,-0.070399,3,0,0,3
KLGYO,KILER GMYO,Stock,GYO,-15.7200,-0.019415,2026-09,-3.4413,-0.011471,2,1,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-15.8360,-0.026498,2026-09,-8.4682,-0.084682,3,0,0,3
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-15.8633,-0.006952,2026-09,-4.8617,-0.048617,3,0,0,3
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.9913,-0.014016,2026-09,-0.2688,-0.000000,1,1,1,3
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-0.5236,-0.001745,1,0,2,3
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,0.6667,0.000000,1,1,1,3
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-6.6454,-0.022151,2,1,0,3
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,-0.7859,-0.002620,2,1,0,3
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-16.5465,-0.001978,2026-09,-0.2344,-0.000781,2,1,0,3
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,-2.3011,-0.007670,2,1,0,3
DYOBY,DYO BOYA,Stock,BOYA,-16.7512,-0.022691,2026-09,-6.0870,-0.060870,3,0,0,3
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-17.0576,-0.025145,2026-09,-0.5627,-0.000000,1,1,1,3
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-3.2312,-0.032312,3,0,0,3
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,-1.2031,0.004010,1,2,0,3
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,-1.3114,-0.004371,2,1,0,3
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.3437,-0.025579,2026-09,-8.3012,-0.083012,3,0,0,3
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,-2.1150,-0.007050,2,1,0,3
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-18.6339,0.000742,2026-09,-4.7315,-0.015772,2,1,0,3
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.7414,-0.017920,2026-09,-0.1537,-0.000512,2,1,0,3
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-2.0492,-0.006831,2,1,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-19.1317,-0.015244,2026-09,-2.5487,-0.008496,2,1,0,3
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-19.3557,-0.026990,2026-09,-3.5966,-0.011989,2,1,0,3
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.9114,-0.006346,2026-09,3.2704,-0.021803,0,2,1,3
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-20.0325,-0.020751,2026-09,-1.9697,-0.006566,2,1,0,3
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-5.7659,-0.038439,2,0,1,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-20.4134,-0.032531,2026-09,-5.2997,-0.052997,3,0,0,3
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,2.4525,-0.024525,0,3,0,3
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.8702,-0.014967,2026-09,4.5383,-0.045383,0,3,0,3
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-3.8796,-0.038796,3,0,0,3
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,-0.2237,-0.000746,2,1,0,3
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-21.2321,-0.029607,2026-09,-11.1531,-0.111531,3,0,0,3
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.2326,-0.008459,2026-09,1.1204,-0.003735,1,2,0,3
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-21.2618,-0.013553,2026-09,-5.1402,-0.051402,3,0,0,3
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-21.2655,-0.011861,2026-09,-6.3167,-0.021056,2,1,0,3
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,-3.0303,-0.030303,3,0,0,3
BOSSA,BOSSA,Stock,TEKSTİL,-21.5354,-0.019734,2026-09,-1.7054,-0.005685,2,1,0,3
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-21.6305,-0.019821,2026-09,-7.1709,-0.071709,3,0,0,3
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,-2.1825,-0.000000,1,1,1,3
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-21.8132,-0.013036,2026-09,-4.0000,-0.013333,2,1,0,3
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-21.8342,-0.009569,2026-09,-0.0000,-0.000000,2,1,0,3
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-21.8906,-0.026164,2026-09,25.8097,-0.258097,0,3,0,3
AKFGY,AKFEN GMYO,Stock,GYO,-22.2341,-0.016831,2026-09,-1.9531,-0.019531,3,0,0,3
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,0.3831,-0.001277,1,2,0,3
DZGYO,DENIZ GMYO,Stock,GYO,-22.2685,0.002662,2026-09,7.9320,-0.026440,1,2,0,3
EGSER,EGE SERAMIK,Stock,SERAMİK,-22.3618,-0.013364,2026-09,-1.7182,-0.005727,2,1,0,3
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-1.0152,-0.003384,2,1,0,3
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,2.4316,-0.024316,0,3,0,3
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-22.5817,-0.022492,2026-09,-2.2422,-0.022422,3,0,0,3
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-4.6776,-0.015592,2,1,0,3
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-22.8924,-0.027361,2026-09,-3.5976,-0.035976,3,0,0,3
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-22.9940,-0.015574,2026-09,-1.4870,-0.009913,2,0,1,3
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-23.0176,-0.025677,2026-09,-4.1812,-0.041812,3,0,0,3
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.0731,-0.022062,2026-09,-3.8335,-0.012778,2,1,0,3
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,-0.0000,0.000000,1,2,0,3
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-23.1828,-0.009236,2026-09,-2.2198,-0.022198,3,0,0,3
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-23.3316,-0.052055,2026-09,-2.4119,-0.024119,3,0,0,3
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-23.6287,-0.034831,2026-09,8.1281,-0.027094,1,2,0,3
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-3.4455,-0.034455,3,0,0,3
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,-1.2121,-0.008081,2,0,1,3
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,6.6225,-0.066225,0,3,0,3
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-5.1181,-0.051181,3,0,0,3
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-24.0831,-0.023028,2026-09,-1.4452,-0.004817,2,1,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-24.2866,-0.031931,2026-09,-3.1180,-0.000000,1,1,1,3
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-5.6291,-0.056291,3,0,0,3
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.4569,-0.044821,2026-09,-3.3071,-0.033071,3,0,0,3
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-8.1250,-0.081250,3,0,0,3
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-25.0480,-0.022952,2026-09,-3.1250,-0.031250,3,0,0,3
SKBNK,SEKERBANK,Stock,BANKALAR,-25.4463,0.009124,2026-09,0.8013,0.000000,1,1,1,3
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-25.4953,-0.033520,2026-09,0.8741,0.000000,1,1,1,3
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,-3.9160,-0.013053,2,1,0,3
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-25.6210,-0.005104,2026-09,-6.7111,-0.067111,3,0,0,3
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.6649,-0.033743,2026-09,-3.9216,-0.013072,2,1,0,3
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7032,-0.029697,2026-09,-7.9487,-0.079487,3,0,0,3
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-25.7514,-0.036934,2026-09,2.9873,-0.009958,1,2,0,3
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,-1.6807,-0.005602,2,1,0,3
KLSER,KALESERAMIK,Stock,SERAMİK,-26.0663,-0.044655,2026-09,-5.6837,-0.056837,3,0,0,3
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,-3.0769,-0.030769,3,0,0,3
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-26.2241,-0.039702,2026-09,-2.2679,-0.022679,3,0,0,3
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.2622,-0.038713,2026-09,0.0000,0.000000,2,1,0,3
BERA,BERA HOLDING,Stock,HOLDİNGLER,-26.4716,-0.005273,2026-09,-3.3824,-0.011275,2,1,0,3
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.5153,-0.055988,2026-09,-2.9412,-0.029412,3,0,0,3
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-26.7151,-0.046831,2026-09,-3.1589,-0.031589,3,0,0,3
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,-0.0642,0.000214,1,2,0,3
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-27.5086,-0.016439,2026-09,-6.9036,-0.023012,2,1,0,3
CGCAM,CAGDAS CAM,Stock,CAM,-27.5757,-0.028564,2026-09,-10.8124,-0.108124,3,0,0,3
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-27.5833,-0.030770,2026-09,-5.7351,-0.057351,3,0,0,3
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.6277,-0.019813,2026-09,-3.2787,-0.010929,2,1,0,3
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.7846,-0.019925,2026-09,-2.7753,-0.009251,2,1,0,3
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.7937,-0.026576,2026-09,-4.2083,-0.042083,3,0,0,3
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,-1.6894,-0.005631,2,1,0,3
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,-2.2727,-0.007576,2,1,0,3
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-28.2200,-0.035978,2026-09,-7.0896,-0.070896,3,0,0,3
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.3236,-0.038367,2026-09,-3.8462,-0.012821,2,1,0,3
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-28.4482,-0.021534,2026-09,1.9373,0.000000,1,1,1,3
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-28.5099,-0.061336,2026-09,-2.5781,-0.025781,3,0,0,3
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5222,-0.026136,2026-09,-1.4837,-0.004946,2,1,0,3
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-2.5210,-0.016807,2,0,1,3
