Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,21.1568,-0.096167,3,8,0,11
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,4.5425,-0.004130,5,6,0,11
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.0845,-0.001933,2026-08,-2.0408,-0.003711,6,4,1,11
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,7.7911,0.005587,2026-08,-4.8143,-0.008753,6,4,0,10
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,7.3966,0.008251,2026-08,-1.0759,-0.000978,6,5,0,11
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,-10.1519,0.009229,5,6,0,11
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,6.9596,0.006932,2026-08,4.8387,-0.008798,4,6,0,10
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,2.7778,0.000000,5,5,1,11
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,6.7623,-0.002964,2026-08,-0.5663,-0.002059,7,3,0,10
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,9.3220,-0.008475,5,6,0,11
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,9.2364,-0.025190,4,7,0,11
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,5.7436,0.009840,2026-08,1.3007,-0.002365,4,6,0,10
PETKM,PETKIM,VIOP,PETROL,5.3053,0.000423,2026-08,0.1569,-0.000143,5,6,0,11
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.6249,0.006633,2026-08,4.9826,-0.004530,4,5,1,10
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.3653,0.001739,2026-08,2.7723,-0.007561,4,7,0,11
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,4.1281,-0.011259,4,7,0,11
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,4.0792,0.007313,2026-08,-8.8061,-0.024017,6,3,1,10
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-11.8095,-0.042944,7,3,1,11
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,0.9934,0.000000,5,5,1,11
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.9797,0.005461,2026-08,1.3348,0.001213,5,4,1,10
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-2.2449,-0.002041,6,5,0,11
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,2.6863,0.001712,2026-08,-16.3830,-0.029787,6,4,0,10
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,2.6025,0.003733,2026-08,1.6080,0.002924,6,4,0,10
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,2.3168,0.000923,2026-08,4.9580,-0.009015,4,6,0,10
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,7.4297,-0.047280,2,9,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,1.6610,-0.003176,2026-08,10.5000,-0.028636,3,6,1,10
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,2.1237,0.005792,7,4,0,11
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,1.4613,0.000932,2026-08,-2.1968,0.003994,4,6,0,10
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,1.2445,0.000645,2026-08,-5.0473,-0.027531,8,2,0,10
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.1295,0.001260,2026-08,9.0628,0.000000,5,5,0,10
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,5.1136,0.004649,6,5,0,11
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,11.9469,-0.032582,4,7,0,11
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,0.8614,0.000137,2026-08,0.5396,0.000000,5,5,0,10
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,0.4335,0.000225,2026-08,1.0000,-0.000909,4,5,1,10
OZKGY,OZAK GMYO,Stock,GYO,0.4005,0.000016,2026-08,-2.0489,-0.000000,5,5,1,11
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,0.3407,0.000122,2026-08,18.5160,-0.067331,3,7,0,10
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,9.0353,0.008214,6,5,0,11
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-7.4269,-0.000000,5,5,1,11
SONME,SONMEZ FILAMENT,Stock,GYO,-0.2388,-0.000457,2026-08,17.0034,-0.077288,2,7,1,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.2865,-0.000194,2026-08,10.6195,-0.019308,4,6,0,10
ADGYO,ADRA GMYO,Stock,GYO,-0.4105,-0.000474,2026-08,24.4743,0.000000,5,5,0,10
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,3.9084,0.003553,6,5,0,11
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.7672,-0.000611,2026-08,-5.7497,-0.020908,7,3,0,10
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-2.5941,-0.002358,6,5,0,11
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,5.7592,0.010471,6,4,1,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-2.8603,-0.002600,6,5,0,11
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-2.2585,-0.002070,2026-08,-6.0433,0.016482,3,6,1,10
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-5.3957,-0.014715,6,3,2,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.6682,-0.002551,2026-08,-9.2608,-0.016838,6,4,0,10
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-7.6829,-0.034922,8,3,0,11
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,8.1481,0.007407,6,5,0,11
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.6615,-0.002626,2026-08,0.5999,0.000545,6,5,0,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,5.2336,-0.014274,4,7,0,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.7406,-0.004620,2026-08,-0.9804,-0.000891,6,5,0,11
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-5.8533,-0.026606,8,3,0,11
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-3.9720,-0.003640,2026-08,3.7215,0.000000,5,5,0,10
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-3.9726,-0.003007,2026-08,-1.6722,-0.001520,5,4,1,10
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.1845,-0.000167,2026-08,-1.5311,-0.000000,5,5,0,10
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-4.3584,0.001215,2026-08,4.1169,-0.011228,4,7,0,11
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.3606,-0.002606,2026-08,2.4247,0.002204,5,4,1,10
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-1.8715,0.005104,4,7,0,11
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-4.5041,-0.001256,2026-08,0.2573,0.000000,5,5,0,10
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.6153,-0.008642,2026-08,6.0884,-0.005535,4,5,1,10
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-4.8517,-0.000193,2026-08,4.4185,-0.004017,5,6,0,11
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-8.0529,-0.021962,7,4,0,11
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-4.6766,-0.004251,6,5,0,11
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-5.1925,-0.003517,2026-08,5.6684,-0.010306,4,6,0,10
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,4.5005,0.000000,4,4,2,10
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,4.0943,-0.018610,2,7,2,11
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-5.5856,-0.000000,2026-08,9.0702,-0.032982,3,7,0,10
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-5.6004,-0.005801,2026-08,-11.8412,-0.043059,7,3,0,10
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-5.6668,-0.006096,2026-08,-5.4416,-0.034628,9,2,0,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-6.5433,-0.009124,2026-08,2.3438,-0.008523,3,7,0,10
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-6.5480,-0.000522,2026-08,1.9430,-0.003533,4,6,0,10
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,2.3977,0.002180,6,5,0,11
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-6.8457,-0.010364,2026-08,4.7904,-0.017420,3,7,0,10
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.9741,-0.003056,2026-08,0.3791,0.000000,5,5,0,10
IDGYO,IDEALIST GMYO,Stock,GYO,-7.0723,-0.002254,2026-08,-12.0112,-0.043677,6,2,2,10
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-7.2765,-0.012176,2026-08,-8.6280,-0.023531,6,3,1,10
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-7.3386,-0.009648,2026-08,9.7326,-0.017696,4,6,0,10
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-2.5051,-0.006832,7,4,0,11
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,25.3846,-0.115385,3,8,0,11
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-1.7857,-0.001623,6,5,0,11
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,-0.3511,0.000319,5,6,0,11
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-7.9982,-0.004142,2026-08,21.0000,-0.095455,3,8,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.0337,-0.006401,2026-08,5.0625,0.000000,5,5,0,10
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,14.1286,-0.038533,4,7,0,11
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-8.3479,-0.007317,2026-08,0.1481,0.000000,5,5,0,10
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-14.8038,-0.013458,6,5,0,11
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,6.5789,-0.017943,4,7,0,11
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,3.3863,0.000000,5,5,1,11
AKENR,AKENERJI,Stock,ELEKTRİK,-9.4602,-0.007538,2026-08,11.7234,-0.031973,4,7,0,11
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,0.8542,0.000777,6,5,0,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.8311,-0.004308,2026-08,0.1301,-0.000118,4,5,1,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.8644,0.009432,2026-08,6.5530,-0.023829,3,7,0,10
AKGRT,AKSIGORTA,Stock,SİGORTA,-10.4023,-0.011604,2026-08,-5.2161,-0.018968,7,3,0,10
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,6.5934,0.017982,7,4,0,11
AVGYO,AVRASYA GMYO,Stock,GYO,-10.6697,-0.011052,2026-08,28.5714,-0.155844,2,8,0,10
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-10.7158,-0.010246,2026-08,-1.9667,-0.003576,6,4,0,10
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,2.3392,0.002127,6,5,0,11
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,0.5428,-0.001480,4,7,0,11
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,2.9586,0.000000,5,5,1,11
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-6.4982,-0.035445,8,2,1,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,-1.9305,-0.003510,6,4,1,11
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-11.1854,-0.004902,2026-08,3.5614,-0.006475,4,6,0,10
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,0.8690,-0.002370,4,7,0,11
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,-2.7941,0.002540,5,6,0,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.8753,-0.011828,2026-08,-0.6699,-0.000000,5,5,0,10
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-12.1020,-0.012536,2026-08,-1.3733,-0.006242,8,3,0,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-12.1045,-0.012539,2026-08,2.4183,0.004397,6,4,0,10
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,9.7826,0.008893,5,4,1,10
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,4.0636,0.003694,6,5,0,11
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-12.4660,-0.006456,2026-08,-3.4557,-0.000000,5,5,0,10
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.6359,-0.022654,2026-08,0.3722,0.000677,6,4,0,10
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.6825,-0.003032,2026-08,4.2341,-0.003849,4,5,1,10
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,23.6149,-0.107340,3,8,0,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,9.9833,-0.027227,4,7,0,11
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0936,-0.009911,2026-08,9.4118,-0.008556,4,5,1,10
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.1271,-0.002092,2026-08,-1.7204,0.003128,4,6,0,10
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.5019,-0.006993,2026-08,-1.2554,-0.004565,7,3,0,10
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-13.6623,-0.006532,2026-08,-0.8764,-0.001593,6,4,0,10
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-13.6753,-0.017435,2026-08,1.6129,0.002933,5,3,2,10
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,0.5882,-0.001604,4,7,0,11
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.7797,0.036782,2026-08,-6.1767,-0.000000,5,5,0,10
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-4.6025,-0.016736,7,3,1,11
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.2076,-0.032830,2026-08,1.5368,0.004191,7,4,0,11
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-14.2641,-0.011366,2026-08,-2.9745,-0.005408,6,4,0,10
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-14.4104,-0.017798,2026-08,3.9974,0.014536,7,3,0,10
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,2.7149,0.000000,5,5,1,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,4.5381,0.012377,7,4,0,11
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,1.1744,0.001068,6,5,0,11
MERIT,MERIT TURIZM,Stock,TURİZM,-14.9220,-0.006540,2026-08,-1.8382,-0.003342,6,4,0,10
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.1792,-0.016933,2026-08,6.9498,-0.006318,4,5,1,10
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-15.2785,-0.008522,2026-08,-2.8218,-0.002565,6,5,0,11
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,3.4976,-0.009539,4,7,0,11
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-15.3097,-0.015859,2026-08,6.1008,0.000000,5,5,0,10
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,-1.8287,-0.001662,6,5,0,11
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,1.5761,-0.001433,5,6,0,11
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,14.9886,-0.040878,4,7,0,11
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-15.8187,-0.020798,2026-08,10.4950,-0.028623,3,6,1,10
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,2.2350,-0.006095,4,7,0,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.8475,-0.000000,4,4,2,10
BOSSA,BOSSA,Stock,TEKSTİL,-16.6565,-0.014599,2026-08,6.2500,0.000000,5,5,0,10
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-16.6797,-0.017278,2026-08,8.9445,-0.040657,2,7,1,10
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-16.7034,-0.019299,2026-08,-4.1251,-0.000000,5,5,1,11
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-16.7079,-0.017973,2026-08,2.5773,-0.002343,4,5,1,10
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-3.4440,0.006262,4,6,1,11
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-0.8718,0.002378,4,7,0,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,12.5480,0.011407,6,5,0,11
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,0.3333,-0.000303,5,6,0,11
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-18.1046,-0.002164,2026-08,9.2010,0.000000,5,5,0,10
AKBNK,AKBANK,VIOP,BANKALAR,-18.3096,-0.002918,2026-08,7.2555,0.006596,6,5,0,11
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,0.9879,0.002694,7,4,0,11
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4417,-0.030859,2026-08,-6.4460,-0.035160,8,2,0,10
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-18.5902,-0.021479,2026-08,-2.9915,-0.005439,6,4,1,11
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,-0.5614,-0.001531,7,4,0,11
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.9395,-0.024901,2026-08,-0.0798,-0.000000,5,5,0,10
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,24.4617,-0.066714,4,7,0,11
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-19.0792,-0.017483,2026-08,9.1315,-0.016603,4,6,0,10
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.2282,-0.019918,2026-08,2.4186,-0.004397,4,6,0,10
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-1.1466,-0.001042,5,4,2,11
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-0.5636,0.000512,5,6,0,11
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-19.9365,-0.021446,2026-08,3.6842,0.016746,8,3,0,11
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-19.9929,-0.023896,2026-08,2.7375,-0.004977,4,6,0,10
MARMR,Marmara Holding AS,Stock,,-20.0551,-0.023171,2026-08,16.0550,-0.043786,3,6,1,10
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-20.2745,-0.026656,2026-08,-1.7316,-0.001574,5,4,1,10
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-20.2999,-0.006470,2026-08,0.9836,0.000000,5,5,0,10
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-0.3492,-0.000635,6,4,1,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-20.4394,-0.017101,2026-08,3.8769,-0.003524,4,5,1,10
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.5280,-0.019628,2026-08,3.6364,0.003306,4,3,3,10
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.5469,-0.022102,2026-08,6.6202,-0.012037,4,6,0,10
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-20.6861,-0.026373,2026-08,-18.4643,-0.033572,6,4,0,10
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.9729,-0.034259,2026-08,1.4815,-0.002694,4,6,0,10
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,5.0000,-0.009091,3,5,2,10
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.3310,-0.030594,2026-08,-2.3859,-0.004338,6,4,0,10
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.3674,-0.020431,2026-08,0.9603,0.000873,6,5,0,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-21.3824,-0.027260,2026-08,16.4211,-0.029856,4,6,0,10
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-25.3912,-0.069249,7,4,0,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-21.5915,-0.016344,2026-08,-7.4656,-0.006787,6,5,0,11
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.6524,-0.030193,2026-08,3.7451,-0.006809,4,6,0,10
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.0312,-0.009655,2026-08,20.3187,-0.036943,3,5,2,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.0427,-0.027224,2026-08,-8.6842,-0.055263,9,2,0,11
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.3352,-0.029365,2026-08,3.0659,-0.005574,4,6,0,10
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,2.7894,-0.010143,2,6,3,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-22.5566,-0.032352,2026-08,8.4603,0.023074,6,3,1,10
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-22.9033,-0.018250,2026-08,4.4815,-0.016297,3,7,0,10
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.1705,-0.016616,2026-08,8.5587,0.000000,5,5,0,10
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-23.2515,-0.014822,2026-08,2.7152,-0.004937,4,6,0,10
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,10.0529,0.009139,6,5,0,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,-1.2658,-0.003452,6,3,2,11
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,3.9789,-0.007234,4,6,1,11
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,0.9314,-0.000847,5,6,0,11
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,0.2237,-0.000203,5,6,0,11
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.1799,-0.017340,2026-08,-0.4570,-0.001246,7,4,0,11
DYOBY,DYO BOYA,Stock,BOYA,-24.4157,-0.033073,2026-08,6.3916,-0.005811,4,5,1,10
AGYO,ATAKULE GMYO,Stock,GYO,-24.4514,-0.032147,2026-08,0.0000,-0.000000,4,5,1,10
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-24.6136,-0.021574,2026-08,2.1195,-0.003854,4,6,0,10
