Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,6.3492,-0.003342,8,9,2,19
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,0.1101,-0.000058,9,10,0,19
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,37.4359,-0.157625,5,13,1,19
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,43.7500,-0.115132,7,12,0,19
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,1.7626,-0.002783,8,11,0,19
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,13.6210,-0.007169,9,10,0,19
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,14.4974,-0.068672,5,14,0,19
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,7.7146,-0.004060,9,10,0,19
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,17.1286,-0.036060,7,11,1,19
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,13.1495,-0.041525,6,12,0,18
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,9.8940,-0.036452,6,13,0,19
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,-0.4082,0.000859,7,11,1,19
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,17.4194,-0.009168,8,9,2,19
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,67.2015,-0.247585,6,13,0,19
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,20.0246,-0.021079,8,10,1,19
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,8.4221,-0.004433,9,10,0,19
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,9.0149,-0.023723,7,12,0,19
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5947,0.002907,2026-04,-0.7769,-0.001636,11,7,0,18
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,5.4482,-0.002867,9,10,0,19
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,1.8433,0.002911,11,8,0,19
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,7.0746,0.018617,12,7,0,19
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,18.9655,-0.059891,6,12,1,19
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,5.8258,0.003066,10,9,0,19
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,18.6415,-0.019623,8,10,0,18
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,-7.4736,-0.007867,10,8,0,18
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,18.4028,-0.009686,9,10,0,19
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,28.1469,-0.074071,5,10,4,19
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,-2.7108,-0.004280,11,8,0,19
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,73.0556,-0.192251,7,12,0,19
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,0.7937,-0.001671,7,11,1,19
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,48.7492,-0.076972,8,11,0,19
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,4.7135,0.004962,10,8,0,18
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,12.2350,0.032197,12,7,0,19
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,9.6189,-0.015188,8,11,0,19
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,19.6349,-0.031003,8,11,0,19
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,1.4559,-0.000766,9,10,0,19
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,1.9451,0.005119,12,7,0,19
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,6.5750,-0.013842,7,11,0,18
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,5.7654,-0.006069,8,10,1,19
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-8.0326,-0.021138,12,7,0,19
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,14.2319,-0.022471,8,11,0,19
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,16.7053,-0.061546,6,13,0,19
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,11.3122,-0.017861,7,10,2,19
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,16.8675,-0.062143,6,13,0,19
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,-0.1785,-0.000376,11,7,1,19
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,21.3235,-0.056115,7,12,0,19
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,9.2294,-0.004858,9,10,0,19
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,2.9364,-0.001545,9,10,0,19
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,-1.1644,-0.000613,10,9,0,19
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,2.5210,0.000000,9,9,1,19
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,1.9811,0.003128,11,8,0,19
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,3.6630,-0.003856,8,10,0,18
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,12.2029,-0.012845,8,10,1,19
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,11.7647,-0.049536,5,13,1,19
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-23.2537,0.012239,8,9,2,19
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,4.5581,0.007197,10,7,1,18
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,6.8067,0.003582,10,9,0,19
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,5.6180,-0.011827,7,11,1,19
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,3.5800,0.001884,10,9,0,19
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,4.5132,-0.004751,8,10,0,18
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,8.9828,0.014183,11,8,0,19
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,3.4762,0.005489,11,8,0,19
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,11.7514,-0.018555,8,11,0,19
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,9.9315,-0.026136,7,12,0,19
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,-3.0085,-0.000000,9,9,1,19
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-5.7692,-0.015182,12,7,0,19
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,18.4818,-0.019455,8,10,1,19
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,16.7659,-0.008824,9,10,0,19
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,0.2134,0.000000,9,9,0,18
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,7.4219,-0.011719,7,10,2,19
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,11.3024,-0.029743,6,11,2,19
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,4.8193,-0.007609,8,11,0,19
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,4.8558,-0.005111,8,10,1,19
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-5.9459,-0.009388,11,8,0,19
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,15.4533,-0.048800,6,12,0,18
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,16.8526,-0.079828,5,14,0,19
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,7.0972,-0.011206,8,11,0,19
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,2.5726,-0.004062,8,11,0,19
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,22.8406,-0.072128,6,12,1,19
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,5.7734,-0.009116,8,11,0,19
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,5.5934,-0.008832,8,11,0,19
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,7.6939,-0.008099,8,10,0,18
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,10.7205,-0.022569,7,11,1,19
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,13.8940,0.007313,10,9,0,19
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,-8.2192,-0.017304,11,7,1,19
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-8.3039,-0.017482,11,7,0,18
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,3.9014,0.002053,10,9,0,19
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,6.4105,-0.006748,8,10,0,18
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,2.3566,-0.003721,8,11,0,19
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,7.1895,0.000000,9,9,1,19
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,16.3757,-0.077569,5,14,0,19
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,7.2718,-0.015309,7,11,0,18
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,6.4516,0.003396,9,8,2,19
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,49.1337,-0.181019,6,13,0,19
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,21.4236,-0.045102,7,11,1,19
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,1.9056,-0.001003,9,10,0,19
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,9.2614,-0.019498,7,11,0,18
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-13.6449,-0.028726,11,7,1,19
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-5.3882,0.002836,9,10,0,19
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,0.9142,-0.003368,6,13,0,19
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,-0.9940,-0.001046,10,8,1,19
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,12.4063,-0.019589,8,11,0,19
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,5.2253,0.000000,9,9,1,19
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,8.3618,-0.030807,6,13,0,19
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-8.2055,-0.008637,10,8,1,19
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,2.6266,-0.002765,8,10,1,19
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,28.9800,-0.045758,8,11,0,19
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,10.7829,-0.017026,8,11,0,19
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,-0.6393,-0.001682,12,7,0,19
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,9.0579,-0.019069,7,11,0,18
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,7.0978,0.000000,9,9,0,18
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,4.4274,-0.002330,9,10,0,19
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,0.4646,0.000245,10,9,0,19
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,8.6538,-0.004555,8,9,2,19
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,11.0472,-0.005814,9,10,0,19
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,10.4150,-0.027408,6,11,2,19
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,-0.0873,-0.000000,9,9,1,19
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-7.1669,-0.011316,11,8,0,19
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,17.3189,-0.018230,8,10,1,19
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,0.4106,-0.000865,7,11,0,18
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,17.3684,-0.063989,6,13,0,19
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,-2.6316,-0.006925,12,7,0,19
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,10.0732,-0.021207,7,11,0,18
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,8.5366,-0.022465,7,12,0,19
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,8.2636,0.000000,9,9,0,18
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,2.7165,-0.004289,8,11,0,19
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,10.5572,-0.005556,8,9,2,19
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,3.6092,-0.005699,8,11,0,19
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,6.1247,0.000000,9,9,0,18
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,13.4950,-0.035513,7,12,0,19
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,15.1833,-0.023974,8,11,0,19
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,14.1713,-0.007459,9,10,0,19
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,11.1705,0.017638,11,8,0,19
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,-0.0548,0.000087,8,11,0,19
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,15.0758,0.023804,11,8,0,19
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,7.4667,0.019649,12,7,0,19
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-7.3944,0.011675,8,11,0,19
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,7.8106,0.012333,11,8,0,19
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,8.1437,-0.008572,8,10,1,19
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,225.9557,-1.783861,2,17,0,19
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,9.8729,-0.025981,7,12,0,19
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,23.5030,-0.012370,9,10,0,19
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,4.1009,-0.004317,8,10,1,19
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,8.0645,-0.012733,8,11,0,19
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,13.7244,-0.014447,8,10,0,18
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,10.7030,0.016900,11,8,0,19
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,10.7486,-0.039600,6,13,0,19
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,3.2967,-0.001735,8,9,2,19
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,9.4480,-0.034808,6,13,0,19
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,11.8667,-0.024982,7,11,1,19
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,5.9454,-0.009388,8,11,0,19
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,-1.9288,-0.001015,10,9,0,19
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,17.2987,-0.027314,8,11,0,19
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,31.8181,-0.133971,5,13,0,18
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,21.1774,0.011146,10,9,0,19
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,32.5926,-0.120078,5,12,2,19
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-18.6964,-0.098402,14,4,0,18
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,3.3020,-0.010427,6,12,0,18
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,5.8923,0.003101,10,9,0,19
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,12.9798,-0.013663,8,10,1,19
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,6.2591,-0.003294,9,10,0,19
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,11.0000,-0.028947,6,11,2,19
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,-2.0618,-0.002170,10,8,0,18
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,5.9739,0.003144,10,9,0,19
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,5.3676,0.002825,10,9,0,19
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,4.7310,0.007470,11,8,0,19
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,10.6846,0.022494,11,7,1,19
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,9.5623,0.015098,11,8,0,19
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,3.6123,-0.001901,9,10,0,19
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,8.4490,0.000000,9,9,0,18
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,13.1167,0.006904,10,9,0,19
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,20.3720,-0.053611,7,12,0,19
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,32.8729,-0.207619,3,15,1,19
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,5.6336,-0.005930,8,10,0,18
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,0.1402,-0.000074,9,10,0,19
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,9.0108,0.000000,9,9,1,19
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,14.2091,-0.052349,6,13,0,19
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,2.5232,-0.003984,8,11,0,19
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,12.3361,-0.006493,9,10,0,19
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-0.0000,0.000000,8,11,0,19
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,-1.1688,-0.001845,10,7,1,18
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,10.1904,0.005363,10,9,0,19
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,7.6471,-0.028173,6,13,0,19
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,12.1622,-0.019203,7,10,2,19
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,12.5497,0.019815,11,8,0,19
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,6.4558,0.000000,9,9,1,19
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,19.1413,-0.040298,7,11,1,19
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,7.6241,0.000000,9,9,1,19
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,6.6990,-0.014103,7,11,1,19
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,9.3430,-0.009835,8,10,0,18
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,42.5166,-0.134263,6,12,0,18
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,2.7665,-0.001456,9,10,0,19
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,1.6529,0.001740,10,8,1,19
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,4.3341,-0.004562,8,10,1,19
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,3.4377,-0.001809,9,10,0,19
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,14.3939,-0.053030,6,13,0,19
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,21.1905,-0.066917,6,12,0,18
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,11.7925,-0.018620,8,11,0,19
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,15.6419,-0.065860,5,13,1,19
