Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,19.2064,0.008417,2026-04,7.9365,-0.007937,8,10,2,20
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,18.9470,0.001510,2026-04,-2.5867,-0.000000,10,10,0,20
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,18.6412,-0.004456,2026-04,50.5128,-0.227308,5,14,1,20
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,18.4969,0.009580,2026-04,51.5625,-0.154687,7,13,0,20
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,17.7209,-0.006354,2026-04,0.1175,-0.000118,9,11,0,20
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,16.5205,0.011847,2026-04,15.1719,-0.015172,9,11,0,20
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,16.3327,0.009761,2026-04,25.9259,-0.129630,5,15,0,20
ALBRK,ALBARAKA TURK,Stock,BANKALAR,16.1104,-0.003851,2026-04,7.3303,0.000000,10,10,0,20
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,15.9986,0.003824,2026-04,15.2807,-0.022921,8,11,1,20
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,15.9878,0.009554,2026-04,11.5118,-0.028780,7,12,0,19
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,15.8206,0.001891,2026-04,9.2756,-0.027827,7,13,0,20
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,15.6699,-0.005619,2026-04,-4.0233,0.006035,8,11,1,20
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,15.5008,0.012969,2026-04,25.1613,-0.025161,8,10,2,20
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,15.2164,0.023643,2026-04,53.4018,-0.160205,7,13,0,20
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.1199,-0.009638,2026-04,16.7419,-0.008371,9,10,1,20
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,14.9879,0.014928,2026-04,7.6476,0.000000,10,10,0,20
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,14.8228,-0.001181,2026-04,11.6418,-0.034925,7,13,0,20
AYEN,AYEN ENERJI,Stock,ELEKTRİK,14.5947,0.002907,2026-04,3.2368,0.004855,11,8,0,19
ADGYO,ADRA GMYO,Stock,GYO,14.3420,0.011428,2026-04,5.4482,-0.002724,9,10,1,20
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,14.2818,0.011380,2026-04,1.3825,0.002765,12,8,0,20
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,14.2067,0.010188,2026-04,6.5010,0.019503,13,7,0,20
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,13.5903,-0.001624,2026-04,18.3908,-0.045977,7,12,1,20
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,13.1882,0.007881,2026-04,5.9327,0.000000,10,10,0,20
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,12.9098,0.011830,2026-04,30.5056,-0.045758,8,11,0,19
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,12.8077,0.002041,2026-04,-9.4232,-0.014135,11,8,0,19
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,12.7778,0.014763,2026-04,23.2639,-0.023264,9,11,0,20
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,11.9392,0.012367,2026-04,22.3776,-0.044755,6,10,4,20
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,11.8499,0.011803,2026-04,-5.4217,-0.010843,12,8,0,20
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,11.4900,0.005493,2026-04,65.5556,-0.131111,8,12,0,20
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,11.4266,0.006373,2026-04,0.7937,-0.001587,7,11,2,20
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,11.3154,0.008565,2026-04,52.1298,-0.104260,8,12,0,20
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,10.7490,0.009421,2026-04,10.4251,0.005213,10,9,0,19
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,10.5656,0.003788,2026-04,10.7208,0.032162,13,7,0,20
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.4935,0.002090,2026-04,8.3484,-0.008348,9,11,0,20
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,10.3995,0.003315,2026-04,26.6650,-0.053330,8,12,0,20
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,10.1963,0.007718,2026-04,0.9099,0.000000,10,10,0,20
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,10.1396,0.010503,2026-04,-0.5149,-0.001545,13,7,0,20
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,9.9532,0.002379,2026-04,7.0870,-0.017718,7,12,0,19
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.4490,0.007906,2026-04,6.0305,-0.009046,8,11,1,20
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,9.4459,0.001882,2026-04,-9.1967,-0.027590,13,7,0,20
PETKM,PETKIM,VIOP,PETROL,9.1473,0.001093,2026-04,16.9651,-0.033930,8,12,0,20
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,9.1229,0.000363,2026-04,16.0093,-0.048028,7,13,0,20
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,9.0942,0.008333,2026-04,22.3982,-0.044796,7,11,2,20
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,8.5484,0.004768,2026-04,19.4897,-0.077959,6,14,0,20
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,8.0734,-0.001287,2026-04,2.6095,0.003914,11,8,1,20
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,7.9739,0.008260,2026-04,23.5294,-0.070588,7,13,0,20
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,7.8600,0.009081,2026-04,8.3033,0.000000,10,10,0,20
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,7.7138,0.000000,2026-04,7.7488,-0.007749,9,11,0,20
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,7.5881,0.002721,2026-04,8.6986,0.000000,10,10,0,20
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.5423,-0.000300,2026-04,4.0336,-0.002017,9,10,1,20
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,7.5414,0.011718,2026-04,2.3256,0.002326,11,9,0,20
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,6.5602,0.003398,2026-04,2.0620,-0.001031,9,10,0,19
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,6.5431,-0.002346,2026-04,11.5689,-0.005784,9,10,1,20
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,6.5016,0.006217,2026-04,10.2941,-0.036029,6,13,1,20
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,6.0704,0.005079,2026-04,-19.8070,0.019807,8,10,2,20
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.8541,0.005831,2026-04,1.1138,0.002228,11,7,1,19
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,5.8349,-0.000465,2026-04,1.8487,0.001849,11,9,0,20
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,5.7548,0.003439,2026-04,7.4906,-0.018727,7,12,1,20
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,5.5199,0.000660,2026-04,-1.1933,-0.001193,11,9,0,20
SRVGY,SERVET GMYO,Stock,GYO,5.2032,0.004975,2026-04,8.0289,-0.012043,8,11,0,19
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,5.1136,0.002037,2026-04,11.0964,0.011096,11,9,0,20
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,4.8830,0.007393,2026-04,3.4762,0.005214,11,8,1,20
NUGYO,NUROL GMYO,Stock,GYO,4.7665,0.006267,2026-04,13.1073,-0.026215,8,12,0,20
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,4.7315,0.001508,2026-04,10.0000,-0.030000,7,13,0,20
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,4.7090,0.001876,2026-04,-2.2237,0.001112,9,10,1,20
ZRGYO,ZIRAAT GMYO,Stock,GYO,4.4370,0.000000,2026-04,-6.0315,-0.018094,13,7,0,20
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,4.4340,0.003003,2026-04,18.8119,-0.028218,8,11,1,20
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,4.3801,0.007155,2026-04,28.3730,-0.028373,9,11,0,20
TDGYO,TREND GMYO,Stock,GYO,4.3445,0.000519,2026-04,4.6122,-0.002306,9,10,0,19
VKGYO,VAKIF GMYO,Stock,GYO,4.0013,0.001594,2026-04,7.4219,-0.011133,7,10,3,20
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,3.7559,0.004040,2026-04,8.8927,-0.017785,7,11,2,20
KLGYO,KILER GMYO,Stock,GYO,3.6886,0.004409,2026-04,3.8153,-0.003815,9,11,0,20
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,3.5645,0.004544,2026-04,7.1320,-0.010698,8,11,1,20
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,3.4148,0.004898,2026-04,-7.5676,-0.015135,12,8,0,20
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,3.2569,0.001427,2026-04,12.3209,-0.030802,7,12,0,19
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,3.0310,0.003381,2026-04,17.0875,-0.085437,5,15,0,20
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,2.9886,0.000476,2026-04,5.9617,-0.005962,9,11,0,20
MGROS,MIGROS TICARET,VIOP,PERAKENDE,2.8375,0.001922,2026-04,3.9004,-0.007801,8,12,0,20
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,2.7760,-0.000995,2026-04,23.5896,-0.082564,6,13,1,20
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.7564,0.000988,2026-04,5.6645,-0.005664,9,11,0,20
SISE,SISE CAM,VIOP,CAM,2.7184,0.000758,2026-04,4.3201,-0.004320,9,11,0,20
ASGYO,ASCE GMYO,Stock,GYO,2.3736,0.001040,2026-04,8.4597,-0.012690,8,11,0,19
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,2.2926,0.001370,2026-04,11.1068,-0.027767,7,12,1,20
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,2.1831,0.003653,2026-04,9.3236,0.009324,11,9,0,20
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,1.3056,0.000676,2026-04,-7.9452,-0.011918,11,8,1,20
AVTUR,"AVRASYA PETROL VE TUR,",Stock,TURİZM,1.3006,0.000570,2026-04,-7.8600,-0.011790,11,8,0,19
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,1.2246,0.000098,2026-04,3.8501,0.003850,11,9,0,20
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,0.9456,0.000301,2026-04,8.3224,-0.012484,8,11,0,19
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,0.9431,0.001240,2026-04,2.4352,-0.004870,8,12,0,20
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,0.9405,0.000862,2026-04,5.0109,0.002505,10,9,1,20
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,0.7169,0.000457,2026-04,17.2070,-0.086035,5,15,0,20
TCELL,TURKCELL,VIOP,HABERLEŞME,0.3672,0.000176,2026-04,5.6694,-0.008504,8,11,0,19
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,0.3059,0.000158,2026-04,5.2280,0.005228,10,8,2,20
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,0.2292,0.000110,2026-04,51.4207,-0.205683,6,14,0,20
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.2850,-0.000250,2026-04,23.5171,-0.058793,7,12,1,20
OZKGY,OZAK GMYO,Stock,GYO,-0.3440,-0.000302,2026-04,0.5800,0.000000,10,10,0,20
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-0.3967,-0.000237,2026-04,8.0255,-0.012038,8,11,0,19
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,-0.8554,-0.000716,2026-04,-12.1963,-0.018294,11,8,1,20
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.0287,-0.000656,2026-04,-5.8125,-0.000000,10,10,0,20
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-1.0974,-0.000700,2026-04,-0.9650,0.002895,7,13,0,20
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,-1.2785,-0.000662,2026-04,-0.7455,-0.000373,10,9,1,20
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,-1.3723,-0.000656,2026-04,10.4080,-0.010408,9,11,0,20
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,-1.5325,-0.000794,2026-04,15.7239,-0.007862,9,10,1,20
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-1.6976,-0.002029,2026-04,8.8737,-0.035495,6,14,0,20
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-1.7279,-0.001377,2026-04,-9.8732,-0.014810,11,8,1,20
YONGA,YONGA MOBILYA,Stock,MOBİLYA,-1.9054,-0.001974,2026-04,3.1895,-0.004784,8,11,1,20
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-04,,,0,0,0,0
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-2.3246,0.000648,2026-04,24.5949,-0.024595,9,11,0,20
MRSHL,MARSHALL,Stock,BOYA,-2.3915,-0.002954,2026-04,12.7031,-0.025406,8,12,0,20
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-2.5620,-0.000612,2026-04,-2.0091,-0.006027,13,7,0,20
SNGYO,SINPAS GMYO,Stock,GYO,-2.8460,-0.001701,2026-04,5.8926,-0.008839,8,11,0,19
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0453,-0.003397,2026-04,5.9990,0.002999,10,9,0,19
AKSGY,AKIS GMYO,Stock,GYO,-3.0560,-0.003166,2026-04,5.0194,-0.005019,9,11,0,20
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.1916,-0.000254,2026-04,-0.6195,-0.000620,11,9,0,20
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-3.2194,-0.002694,2026-04,9.1346,-0.009135,8,10,2,20
DERIM,DERIMOD,Stock,TEKSTİL,-3.2599,-0.002078,2026-04,8.8032,0.000000,10,10,0,20
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-3.3199,-0.002910,2026-04,11.3547,-0.034064,6,12,2,20
KZGYO,KUZUGRUP GMYO,Stock,GYO,-3.6973,-0.004272,2026-04,-0.2620,-0.000131,10,9,1,20
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-3.8620,-0.002770,2026-04,-5.3391,-0.005339,11,9,0,20
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-3.8717,-0.003085,2026-04,13.6553,-0.006828,9,10,1,20
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,-4.0669,-0.003565,2026-04,0.4106,-0.000821,7,11,1,19
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-4.1356,-0.002801,2026-04,15.2632,-0.045789,7,13,0,20
AKGRT,AKSIGORTA,Stock,SİGORTA,-4.2308,-0.003540,2026-04,-3.8781,-0.011634,13,7,0,20
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,-4.3581,-0.002604,2026-04,7.8459,-0.011769,8,11,0,19
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,-4.5200,-0.005583,2026-04,9.7561,-0.029268,7,13,0,20
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-4.8589,-0.001549,2026-04,7.4768,0.003738,10,9,0,19
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-4.9536,-0.002368,2026-04,4.2445,-0.008489,8,12,0,20
MHRGY,MHR GMYO,Stock,GYO,-5.1267,-0.005923,2026-04,10.2639,0.000000,9,9,2,20
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-5.1949,-0.006416,2026-04,3.5470,-0.003547,9,11,0,20
ATAGY,ATA GMYO,Stock,GYO,-5.2195,-0.003327,2026-04,12.1772,-0.006089,9,10,0,19
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-5.2806,-0.002104,2026-04,10.5721,-0.021144,8,12,0,20
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,-5.3426,-0.004896,2026-04,18.8482,-0.037696,8,12,0,20
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-5.5111,-0.000000,2026-04,12.9695,0.000000,10,10,0,20
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-5.6369,-0.005839,2026-04,11.1705,0.016756,11,8,1,20
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,-5.7170,-0.001822,2026-04,-2.2466,0.002247,9,11,0,20
AKBNK,AKBANK,VIOP,BANKALAR,-5.9143,0.001649,2026-04,11.6667,0.023333,12,8,0,20
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-5.9902,-0.000477,2026-04,4.4667,0.013400,13,7,0,20
GENTS,GENTAS,Stock,MOBİLYA,-6.0275,-0.006964,2026-04,-6.2207,0.012441,8,12,0,20
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.4271,-0.001792,2026-04,8.2027,0.008203,11,9,0,20
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-6.6199,0.007385,2026-04,8.3832,-0.012575,8,11,1,20
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,-6.9651,-0.003607,2026-04,193.3602,-1.353521,3,17,0,20
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-7.1228,0.001703,2026-04,10.4594,-0.031378,7,13,0,20
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-7.2455,-0.003464,2026-04,20.5838,0.000000,10,10,0,20
BOSSA,BOSSA,Stock,TEKSTİL,-7.4573,-0.002971,2026-04,3.9432,-0.001972,9,10,1,20
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-7.5481,-0.003007,2026-04,5.8871,-0.005887,9,11,0,20
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-7.8733,-0.005646,2026-04,11.1856,-0.005593,9,10,0,19
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-8.0735,-0.003217,2026-04,9.1403,0.018281,12,8,0,20
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-8.1501,-0.005520,2026-04,11.3244,-0.045298,6,14,0,20
EYGYO,EYG GMYO,Stock,GYO,-8.2367,0.004594,2026-04,1.8315,0.000000,9,9,2,20
AKENR,AKENERJI,Stock,ELEKTRİK,-8.2969,-0.008594,2026-04,8.2803,-0.024841,7,13,0,20
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-8.4966,-0.012186,2026-04,11.4667,-0.017200,8,11,1,20
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,-9.0781,-0.006149,2026-04,11.5010,-0.023002,8,12,0,20
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-9.2435,-0.007734,2026-04,-3.0168,-0.003017,11,9,0,20
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.3254,-0.007059,2026-04,19.5844,-0.039169,8,12,0,20
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,-9.7460,-0.003495,2026-04,28.4432,-0.099551,6,13,0,19
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-9.9735,0.001192,2026-04,21.5596,0.000000,10,10,0,20
MRGYO,MARTI GMYO,Stock,GYO,-10.0719,-0.004815,2026-04,34.8148,-0.139259,5,13,2,20
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-10.0729,-0.016052,2026-04,-15.4443,-0.069499,14,5,0,19
AVGYO,AVRASYA GMYO,Stock,GYO,-10.0997,-0.013279,2026-04,1.0787,-0.002697,7,12,0,19
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-10.5216,-0.013414,2026-04,6.9024,0.000000,10,10,0,20
ADEL,ADEL KALEMCILIK,Stock,DİĞER,-10.5879,-0.016873,2026-04,14.8990,-0.022348,8,11,1,20
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.5910,-0.009705,2026-04,6.6958,-0.006696,9,11,0,20
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-10.6005,-0.016049,2026-04,12.3333,-0.037000,6,12,2,20
BERA,BERA HOLDING,Stock,HOLDİNGLER,-10.7066,0.000427,2026-04,-1.1805,-0.000590,10,9,0,19
AKCNS,AKCANSA,Stock,ÇİMENTO,-10.8762,-0.007366,2026-04,5.9739,0.002987,10,9,1,20
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-10.9041,-0.013033,2026-04,3.9173,0.003917,11,9,0,20
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-10.9453,-0.013954,2026-04,3.9889,0.007978,12,8,0,20
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-10.9859,-0.005252,2026-04,11.0013,0.016502,11,8,1,20
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-11.0356,-0.006595,2026-04,9.2782,0.018556,12,8,0,20
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.2981,-0.011253,2026-04,1.3847,0.000000,10,10,0,20
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.2989,-0.007653,2026-04,6.3669,0.003183,10,9,0,19
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,-11.4118,-0.010457,2026-04,24.4284,0.000000,10,10,0,20
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,-11.6275,-0.014824,2026-04,21.1692,-0.063508,7,13,0,20
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,-11.6962,-0.012116,2026-04,30.1105,-0.165608,4,15,1,20
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-12.0416,0.003358,2026-04,7.0933,-0.010640,8,11,0,19
AKSA,AKSA AKRILIK,Stock,TEKSTİL,-12.2299,-0.018028,2026-04,-0.5410,-0.000000,10,10,0,20
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-12.6439,-0.005037,2026-04,6.2684,0.003134,10,9,1,20
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,-12.6991,-0.009613,2026-04,15.0134,-0.060054,6,14,0,20
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-12.8581,-0.004610,2026-04,2.2657,-0.002266,9,11,0,20
AEFES,ANADOLU EFES,VIOP,İÇECEK,-13.1347,-0.006280,2026-04,10.9058,0.000000,10,10,0,20
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.1606,-0.014681,2026-04,-0.4355,0.000436,9,11,0,20
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,-13.2518,-0.012671,2026-04,-0.5764,-0.000576,10,8,1,19
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-13.4633,-0.015019,2026-04,11.4771,0.000000,10,10,0,20
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-13.6801,-0.011446,2026-04,7.0588,-0.021176,7,13,0,20
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-13.8353,-0.024253,2026-04,15.1351,-0.030270,7,11,2,20
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-13.9004,0.001661,2026-04,13.6854,0.013685,11,9,0,20
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-14.1162,-0.008436,2026-04,4.1043,0.002052,10,9,1,20
DAGI,DAGI GIYIM,Stock,TEKSTİL,-14.4102,-0.003445,2026-04,17.8891,-0.026834,8,11,1,20
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-14.5385,-0.010426,2026-04,8.8652,-0.004433,9,10,1,20
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-14.6140,-0.014556,2026-04,5.7282,-0.008592,8,11,1,20
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-14.7975,-0.018865,2026-04,8.2530,-0.004126,9,10,0,19
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,-14.8019,0.022999,2026-04,43.4215,-0.151975,6,13,0,19
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-14.8381,-0.004729,2026-04,2.9690,-0.002969,9,11,0,20
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-14.8727,-0.004148,2026-04,0.8264,0.001240,11,8,1,20
KLSER,KALESERAMIK,Stock,SERAMİK,-14.9374,-0.023210,2026-04,5.2010,-0.007801,8,11,1,20
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-14.9609,-0.025034,2026-04,1.7571,0.000000,10,10,0,20
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-15.1117,-0.010235,2026-04,10.9848,-0.032955,7,13,0,20
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-15.1790,-0.003024,2026-04,16.4444,-0.041111,7,12,0,19
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-15.3191,-0.021361,2026-04,13.1132,-0.026226,8,12,0,20
HATSN,HATSAN GEMI,Stock,DİĞER,-15.7748,-0.012570,2026-04,21.7368,-0.097815,5,14,1,20
