Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8369,0.008844,2026-05,5.1676,-0.017225,1,2,0,3
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5027,0.007501,2026-05,6.2791,-0.020930,1,2,0,3
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3704,0.017428,2026-05,1.2320,0.004107,2,1,0,3
ASGYO,ASCE GMYO,Stock,GYO,31.2895,0.002483,2026-05,-3.8371,-0.025581,2,0,0,2
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,7.7670,-0.025890,1,2,0,3
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,31.1120,0.017284,2026-05,7.8313,-0.052209,0,2,0,2
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.0594,0.044371,2026-05,0.6222,-0.004148,0,2,0,2
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,30.7108,0.007312,2026-05,4.1965,0.000000,1,1,0,2
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6264,-0.015799,2026-05,5.1130,-0.017043,1,2,0,3
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,10.1781,-0.033927,1,2,0,3
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2131,-0.009591,2026-05,-1.0119,0.003373,1,2,0,3
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7499,0.017708,2026-05,2.3928,-0.007976,1,2,0,3
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5543,0.000000,2026-05,2.2380,0.000000,1,1,0,2
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,29.3365,0.023283,2026-05,14.4904,-0.096603,0,2,0,2
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3087,0.000000,2026-05,9.8039,-0.098039,0,3,0,3
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0495,0.001153,2026-05,3.8522,-0.038522,0,3,0,3
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,29.0488,-0.002305,2026-05,4.4262,-0.029508,0,2,0,2
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8071,-0.010288,2026-05,0.0000,0.000000,2,1,0,3
ISCTR,IS BANKASI (C),VIOP,BANKALAR,28.7113,0.003418,2026-05,4.2614,0.000000,1,1,0,2
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,28.4809,-0.005651,2026-05,10.3131,-0.068754,0,2,0,2
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,-0.7407,-0.002469,1,0,2,3
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-9.3207,-0.031069,2,1,0,3
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3762,0.032655,2026-05,4.8184,-0.016061,1,2,0,3
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,28.1899,-0.004475,2026-05,3.7699,-0.012566,1,2,0,3
ADGYO,ADRA GMYO,Stock,GYO,28.1462,0.017871,2026-05,1.7588,-0.005863,1,2,0,3
CGCAM,CAGDAS CAM,Stock,CAM,27.8887,0.024347,2026-05,5.6678,-0.056678,0,3,0,3
AYEN,AYEN ENERJI,Stock,ELEKTRİK,27.8710,0.003318,2026-05,-2.3497,-0.015665,2,0,0,2
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7749,0.014328,2026-05,1.4957,0.004986,2,1,0,3
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7214,0.024201,2026-05,13.3455,-0.044485,1,2,0,3
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.9854,0.003213,2026-05,5.0296,-0.033531,0,2,0,2
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.4570,0.008399,2026-05,2.6170,-0.017447,0,2,0,2
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,26.2398,-0.048939,2026-05,-2.6718,-0.008906,2,1,0,3
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2350,0.018739,2026-05,5.3398,-0.017799,1,2,0,3
NUGYO,NUROL GMYO,Stock,GYO,25.9209,0.026744,2026-05,0.0000,-0.000000,1,2,0,3
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7073,0.006121,2026-05,21.8576,-0.218576,0,3,0,3
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,7.2921,-0.024307,1,2,0,3
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,4.7784,-0.015928,1,2,0,3
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4043,-0.005041,2026-05,4.9456,-0.016485,1,2,0,3
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3547,0.017104,2026-05,10.6426,-0.106426,0,3,0,3
VKGYO,VAKIF GMYO,Stock,GYO,25.2166,-0.001001,2026-05,2.1739,-0.007246,1,2,0,3
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,4.9162,-0.049162,0,3,0,3
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0508,0.022864,2026-05,9.6941,-0.032314,1,2,0,3
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0469,0.003976,2026-05,18.2796,-0.121864,0,2,1,3
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,24.6036,-0.011716,2026-05,3.4247,-0.022831,0,2,0,2
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,23.9968,0.018093,2026-05,5.1958,-0.017319,1,2,0,3
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9569,0.019013,2026-05,15.2542,-0.152542,0,3,0,3
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7556,0.017911,2026-05,-2.1901,-0.007300,2,1,0,3
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,23.4769,0.009316,2026-05,1.3333,0.000000,1,1,0,2
MHRGY,MHR GMYO,Stock,GYO,23.4722,0.016766,2026-05,2.9650,0.000000,1,1,0,2
SONME,SONMEZ FILAMENT,Stock,GYO,22.8808,0.027239,2026-05,1.6559,0.005520,2,1,0,3
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6888,0.021608,2026-05,0.5263,0.000000,1,1,1,3
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5650,0.012536,2026-05,5.5705,-0.055705,0,3,0,3
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4640,0.012480,2026-05,3.7158,-0.037158,0,3,0,3
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,22.3609,0.012423,2026-05,1.3125,0.004375,2,1,0,3
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,22.0934,0.014028,2026-05,2.7174,-0.018116,0,2,0,2
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,22.0631,-0.007004,2026-05,2.9437,-0.019625,0,2,0,2
MAVI,MAVI GIYIM,Stock,PERAKENDE,21.9702,0.007847,2026-05,2.9187,-0.019458,0,2,0,2
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1301,-0.002515,2026-05,7.3804,-0.073804,0,3,0,3
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0405,0.035902,2026-05,-3.5461,-0.011820,2,1,0,3
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0220,-0.001668,2026-05,-5.7538,0.019179,1,2,0,3
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9403,0.002493,2026-05,2.5411,0.008470,2,1,0,3
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.1540,0.003999,2026-05,-6.4347,-0.042898,2,0,0,2
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,19.7039,0.003128,2026-05,0.5739,0.000000,1,1,0,2
KLGYO,KILER GMYO,Stock,GYO,19.4779,0.020869,2026-05,0.9615,-0.003205,1,2,0,3
MGROS,MIGROS TICARET,VIOP,PERAKENDE,19.3995,0.006928,2026-05,6.0890,-0.040593,0,2,0,2
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.3432,0.016887,2026-05,0.3670,0.000000,1,1,0,2
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2800,0.006121,2026-05,2.7027,-0.009009,1,2,0,3
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,19.2046,0.005335,2026-05,0.3667,0.001222,2,1,0,3
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1052,0.003033,2026-05,6.4865,-0.021622,1,2,0,3
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.1024,0.021225,2026-05,7.9439,-0.026480,1,2,0,3
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8635,0.007486,2026-05,-1.2641,-0.004214,2,1,0,3
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,18.8444,0.009721,2026-05,3.2258,-0.021505,0,2,0,2
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8239,0.000747,2026-05,11.0000,-0.110000,0,3,0,3
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5420,0.002943,2026-05,8.2359,-0.082359,0,3,0,3
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5328,0.026475,2026-05,7.8280,-0.026093,1,2,0,3
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3738,0.010937,2026-05,5.1695,-0.017232,1,2,0,3
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3165,0.014537,2026-05,-3.7657,-0.012552,2,1,0,3
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2621,0.010870,2026-05,2.0576,0.000000,1,1,0,2
TRCAS,TURCAS PETROL,Stock,PETROL,18.0339,-0.006441,2026-05,7.0441,-0.023480,1,2,0,3
ATAGY,ATA GMYO,Stock,GYO,17.7816,0.005645,2026-05,1.1538,-0.003846,0,1,1,2
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6352,0.006998,2026-05,15.1147,-0.151147,0,3,0,3
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5480,0.009053,2026-05,4.7552,-0.015851,1,2,0,3
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8563,0.002007,2026-05,0.7570,-0.002523,1,2,0,3
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7634,0.005987,2026-05,1.9947,-0.006649,1,2,0,3
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,2.5273,-0.008424,1,2,0,3
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3316,0.026571,2026-05,-1.3491,0.004497,1,2,0,3
AKENR,AKENERJI,Stock,ELEKTRİK,16.3171,0.006475,2026-05,1.3699,0.004566,2,1,0,3
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,5.2330,-0.052330,0,3,0,3
DYOBY,DYO BOYA,Stock,BOYA,16.2180,0.010297,2026-05,-10.9841,-0.109841,3,0,0,3
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0673,0.003188,2026-05,-0.3012,0.001004,1,2,0,3
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,15.9902,0.005711,2026-05,-0.5972,-0.000000,1,1,0,2
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9732,0.019016,2026-05,5.0915,-0.050915,0,3,0,3
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9685,0.007604,2026-05,1.0546,0.000000,1,1,0,2
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,15.8163,-0.010042,2026-05,7.9851,-0.053234,0,2,0,2
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6506,0.001242,2026-05,3.4705,-0.034705,0,3,0,3
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5766,0.003091,2026-05,3.2516,-0.010839,1,2,0,3
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2715,0.028483,2026-05,-3.3597,-0.011199,2,1,0,3
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2537,0.012711,2026-05,2.7656,-0.009219,1,2,0,3
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2129,-0.003018,2026-05,0.5054,-0.001685,1,2,0,3
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4502,0.001147,2026-05,2.8716,-0.009572,1,2,0,3
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3857,-0.000571,2026-05,2.3718,0.007906,2,1,0,3
TDGYO,TREND GMYO,Stock,GYO,14.3462,-0.003985,2026-05,-6.5416,-0.065416,3,0,0,3
TCELL,TURKCELL,VIOP,HABERLEŞME,14.3274,0.003411,2026-05,5.7984,-0.019328,1,2,0,3
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8789,-0.000551,2026-05,6.7722,-0.067722,0,3,0,3
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,13.2376,0.001576,2026-05,5.6171,0.000000,1,1,1,3
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-0.0613,0.000204,1,2,0,3
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,13.1856,0.000000,2026-05,1.9360,-0.006453,1,2,0,3
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1518,0.010438,2026-05,-2.8853,-0.009618,2,1,0,3
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-5.3571,-0.053571,3,0,0,3
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,12.2613,0.000487,2026-05,5.3902,-0.017967,1,2,0,3
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,12.2107,0.006299,2026-05,1.7857,-0.005952,0,1,1,2
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,6.0115,-0.020038,1,2,0,3
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1474,0.007231,2026-05,6.5678,-0.021893,1,2,0,3
MRSHL,MARSHALL,Stock,BOYA,12.1272,0.009144,2026-05,2.3010,0.000000,1,1,0,2
SRVGY,SERVET GMYO,Stock,GYO,12.0443,0.008603,2026-05,4.7904,-0.015968,1,2,0,3
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0178,0.000000,2026-05,0.2608,-0.000869,1,2,0,3
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4884,-0.002735,2026-05,-0.8818,-0.002939,2,1,0,3
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,11.1922,0.005774,2026-05,0.2032,0.000000,1,1,0,2
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,10.5569,0.001676,2026-05,-2.8455,-0.018970,2,0,0,2
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2129,0.014590,2026-05,-2.1190,-0.007063,2,1,0,3
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,10.2074,0.012152,2026-05,6.5022,0.000000,1,1,0,2
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,10.1184,0.006826,2026-05,3.5029,-0.023353,0,2,0,2
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0214,0.008351,2026-05,-11.1111,-0.037037,2,1,0,3
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6937,0.002308,2026-05,-0.6860,-0.002287,2,1,0,3
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5930,0.001903,2026-05,20.4577,-0.068192,1,2,0,3
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5497,0.006063,2026-05,1.5306,-0.005102,1,2,0,3
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,9.3052,0.003323,2026-05,5.4698,-0.036465,0,2,0,2
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2068,-0.006211,2026-05,2.9109,-0.009703,1,2,0,3
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.1280,0.009780,2026-05,3.8384,-0.025589,0,2,0,2
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9697,0.009966,2026-05,0.6094,-0.002031,1,2,0,3
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9588,0.009954,2026-05,1.6053,-0.005351,1,2,0,3
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,7.0791,-0.070791,0,3,0,3
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,4.9430,-0.016477,1,2,0,3
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4203,0.000000,2026-05,0.9202,-0.003067,1,2,0,3
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.1722,0.007783,2026-05,4.4232,-0.029488,0,2,0,2
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1543,0.005501,2026-05,0.0000,-0.000000,1,2,0,3
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,8.0520,0.007030,2026-05,3.5079,-0.023386,0,2,0,2
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7973,0.001547,2026-05,0.2806,0.000935,2,1,0,3
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,7.4900,0.001783,2026-05,7.2213,0.024071,2,1,0,3
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3228,0.004649,2026-05,5.1502,-0.051502,0,3,0,3
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2681,0.001731,2026-05,3.9497,-0.013166,1,2,0,3
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,3.9906,-0.013302,1,2,0,3
AGYO,ATAKULE GMYO,Stock,GYO,6.2967,0.005747,2026-05,-6.0354,-0.020118,2,1,0,3
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,5.9685,0.012316,2026-05,1.1765,0.000000,1,1,0,2
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-0.4690,0.001563,1,2,0,3
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,5.5442,0.006380,2026-05,3.0488,-0.020325,0,2,0,2
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5428,0.005499,2026-05,6.2554,-0.020851,1,2,0,3
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,5.5220,0.002630,2026-05,-2.5170,-0.000000,1,1,0,2
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,5.2068,0.005372,2026-05,0.1704,0.000000,1,1,0,2
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,6.7870,-0.022623,1,2,0,3
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8453,0.004615,2026-05,0.7719,0.002573,2,1,0,3
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,4.6618,0.002775,2026-05,3.6779,-0.024520,0,2,0,2
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,4.4697,0.003547,2026-05,1.2592,-0.004197,1,2,0,3
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4576,-0.000708,2026-05,-4.9046,-0.049046,3,0,0,3
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4407,-0.001057,2026-05,0.0000,-0.000000,1,2,0,3
SNGYO,SINPAS GMYO,Stock,GYO,4.3697,0.001734,2026-05,1.9126,-0.006375,1,2,0,3
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3267,0.001030,2026-05,6.2171,-0.062171,0,3,0,3
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,4.3047,0.001879,2026-05,9.7073,-0.064715,0,2,0,2
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0672,0.001130,2026-05,-0.0000,0.000000,1,2,0,3
MARMR,Marmara Holding AS,Stock,,3.5648,0.002546,2026-05,-0.6945,-0.000000,1,1,0,2
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5629,0.003252,2026-05,0.5587,-0.001862,1,2,0,3
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-2.6936,-0.008979,2,1,0,3
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,3.1066,-0.001479,2026-05,5.8902,0.000000,1,1,0,2
BERA,BERA HOLDING,Stock,HOLDİNGLER,2.9288,-0.001046,2026-05,2.8638,-0.019092,0,2,0,2
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8591,-0.001702,2026-05,1.6115,-0.010743,0,2,1,3
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,2.8018,-0.008894,2026-05,0.2905,-0.000968,1,2,0,3
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6385,-0.003455,2026-05,1.8702,-0.006234,1,2,0,3
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,8.5981,-0.085981,0,3,0,3
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,7.6433,0.000000,1,1,1,3
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1963,0.001307,2026-05,2.5174,-0.008391,1,2,0,3
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8169,0.002307,2026-05,1.9081,0.006360,2,1,0,3
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,1.6892,0.001207,2026-05,3.3366,-0.011122,1,2,0,3
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5250,0.000908,2026-05,2.9412,-0.009804,1,2,0,3
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3514,-0.000161,2026-05,-3.2975,0.010992,1,2,0,3
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,2.3395,-0.007798,1,2,0,3
BOSSA,BOSSA,Stock,TEKSTİL,1.1804,0.000375,2026-05,-1.0687,-0.003562,2,1,0,3
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1321,0.000674,2026-05,-0.9289,-0.003096,2,1,0,3
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,11.6618,-0.038873,1,2,0,3
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1252,0.000179,2026-05,4.3845,-0.014615,1,2,0,3
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.8999,0.000250,2026-05,2.3427,-0.007809,1,2,0,3
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6430,0.000077,2026-05,3.8080,-0.012693,1,2,0,3
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2631,0.000376,2026-05,-0.4762,0.001587,1,2,0,3
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2133,0.000169,2026-05,3.7975,-0.037975,0,3,0,3
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-3.5449,-0.011816,2,1,0,3
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,-0.2237,-0.000346,2026-05,4.9254,-0.032836,0,2,0,2
HATSN,HATSAN GEMI,Stock,DİĞER,-0.3287,-0.000117,2026-05,13.7995,-0.091997,0,2,0,2
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7772,-0.000894,2026-05,4.6805,-0.015602,1,2,0,3
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8434,-0.000201,2026-05,13.4668,-0.134668,0,3,0,3
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.0416,-0.000537,2026-05,4.1379,-0.041379,0,3,0,3
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-1.2415,-0.000887,2026-05,5.3223,-0.035482,0,2,0,2
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3875,0.000165,2026-05,5.2632,-0.017544,1,2,0,3
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-1.8754,-0.001042,2026-05,1.6260,0.000000,1,1,0,2
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.0512,-0.002279,2026-05,8.8757,0.000000,1,1,0,2
IDGYO,IDEALIST GMYO,Stock,GYO,-2.1524,-0.002648,2026-05,-1.8018,-0.000000,1,1,0,2
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,-2.2720,-0.000721,2026-05,0.7812,-0.002604,1,2,0,3
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4647,-0.002445,2026-05,3.1000,0.000000,1,1,1,3
DZGYO,DENIZ GMYO,Stock,GYO,-2.6636,-0.002008,2026-05,4.1237,-0.013746,1,2,0,3
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9702,0.000236,2026-05,6.2701,-0.020900,1,2,0,3
BALSU,BALSU GIDA,Stock,GIDA VE HAYVANCILIK,-3.0152,-0.003590,2026-05,0.5510,0.000000,1,1,0,2
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-3.1197,-0.001981,2026-05,2.7385,0.000000,1,1,0,2
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1574,-0.003508,2026-05,10.1077,-0.033692,1,2,0,3
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-3.3275,-0.001585,2026-05,2.3520,-0.007840,1,2,0,3
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,3.3147,0.011049,2,1,0,3
