Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,-1.7374,0.004738,4,7,0,11
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,5.9979,-0.016358,4,7,0,11
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-9.6263,-0.043756,7,2,1,10
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,3.6315,0.003301,6,5,0,11
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,0.3714,-0.000338,5,6,0,11
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,1.4151,-0.002573,4,6,1,11
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-2.1127,-0.005762,7,4,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-17.7340,-0.032244,6,4,0,10
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-4.5279,-0.000000,5,5,1,11
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-0.8746,-0.001590,6,4,1,11
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-1.8750,-0.001705,6,5,0,11
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-4.4321,-0.004029,6,5,0,11
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,5.9728,-0.005430,5,6,0,11
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-4.4776,-0.004071,6,5,0,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-6.1621,-0.005602,6,5,0,11
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-2.8394,-0.002581,6,5,0,11
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-1.2346,-0.003367,7,4,0,11
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-19.3490,-0.105540,8,2,0,10
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-1.4575,-0.003975,7,4,0,11
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,7.2131,0.006557,6,5,0,11
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-6.8444,-0.006222,6,5,0,11
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,4.2222,0.003838,6,5,0,11
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-0.2882,-0.000524,6,4,1,11
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,2.6596,-0.004836,4,6,1,11
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-7.1970,-0.006543,6,5,0,11
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-4.8082,0.004371,5,6,0,11
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-5.8236,0.015883,4,7,0,11
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-2.1062,0.001915,5,6,0,11
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,1.7349,-0.001577,5,6,0,11
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-0.7820,0.001422,3,5,3,11
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-3.3426,-0.003039,6,5,0,11
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-2.2862,-0.002078,6,5,0,11
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-2.8529,-0.007781,6,3,1,10
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,25.8242,-0.164336,2,9,0,11
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-0.8840,-0.002411,6,3,1,10
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,1.1854,-0.001078,5,6,0,11
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,1.6441,-0.002989,4,6,0,10
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,2.8807,-0.007856,4,7,0,11
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,1.5606,-0.001419,5,6,0,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-3.4783,0.003162,5,6,0,11
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-3.5156,-0.003196,6,5,0,11
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,1.3140,0.001195,6,5,0,11
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-0.7428,-0.000000,5,5,1,11
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-2.5614,-0.002329,6,5,0,11
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-5.2426,0.009532,4,6,1,11
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-2.3256,0.002114,5,6,0,11
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-1.8353,-0.006674,7,3,0,10
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-5.6571,-0.020571,7,3,0,10
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-3.0474,-0.005541,6,4,1,11
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,10.1802,-0.046274,3,8,0,11
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-8.4444,0.007677,5,6,0,11
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.3480,-0.005771,6,5,0,11
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,32.9787,-0.089942,4,7,0,11
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,2.2764,0.000000,5,5,0,10
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,0.6166,0.000561,6,5,0,11
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,0.0000,-0.000000,3,5,3,11
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,31.0724,-0.028248,0,1,10,11
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,0.5268,-0.001916,3,7,1,11
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-2.2613,-0.000000,5,5,0,10
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-6.5784,-0.029902,8,3,0,11
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-1.1752,-0.001068,6,5,0,11
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,3.2797,-0.008945,4,7,0,11
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-2.9392,0.008016,4,7,0,11
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-8.1092,-0.022116,7,4,0,11
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,2.2661,-0.002060,4,5,2,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-0.8666,-0.003151,7,3,1,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-0.7576,-0.001377,6,4,1,11
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,6.8376,-0.018648,4,7,0,11
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,28.4091,-0.129132,2,7,2,11
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-7.4136,-0.006740,6,5,0,11
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,1.1753,-0.003205,3,6,1,10
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-3.3544,-0.000000,5,5,1,11
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-6.6158,-0.030072,8,3,0,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-1.9596,0.001781,5,6,0,11
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-2.9827,-0.002712,6,5,0,11
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-8.4249,0.007659,5,6,0,11
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-0.1163,-0.000106,6,5,0,11
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-1.4572,-0.000000,5,5,1,11
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-1.6773,-0.007624,8,3,0,11
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-16.4923,-0.104951,9,2,0,11
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-4.7009,-0.012821,7,4,0,11
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-4.6910,-0.008529,6,4,1,11
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-3.4442,0.006262,4,6,0,10
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,1.6736,0.000000,5,5,1,11
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-1.7662,-0.003211,6,4,1,11
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,8.8490,-0.040223,3,8,0,11
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-21.4152,-0.058405,7,4,0,11
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-7.0577,-0.019248,7,4,0,11
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-7.4627,-0.020353,7,4,0,11
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,6.9612,-0.012657,4,6,1,11
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-1.4837,0.001349,5,6,0,11
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,1.8088,0.001644,6,5,0,11
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-5.1210,-0.023277,8,3,0,11
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-0.8811,-0.004005,8,3,0,11
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-5.0581,-0.004598,6,5,0,11
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-8.9177,-0.032428,6,2,2,10
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,1.5801,0.001436,6,5,0,11
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-7.8098,-0.021300,7,4,0,11
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,4.8511,-0.013230,4,7,0,11
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,4.1951,-0.007627,4,6,0,10
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,4.1719,-0.011378,4,7,0,11
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-6.5693,-0.023889,7,3,1,11
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-0.2893,0.000263,5,6,0,11
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-1.0989,-0.000000,5,5,1,11
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,1.8336,-0.005001,4,7,0,11
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-7.0000,-0.044545,9,2,0,11
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,2.1760,0.001978,6,5,0,11
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-8.2958,-0.007542,6,5,0,11
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,0.4854,-0.000883,3,5,3,11
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-9.1922,-0.050139,8,2,0,10
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-7.1006,-0.019365,7,4,0,11
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-14.3443,-0.117362,10,1,0,11
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-13.3387,-0.048504,7,3,0,10
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-3.1905,-0.002900,6,5,0,11
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-0.7557,-0.003435,8,3,0,11
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-1.4327,0.001302,5,6,0,11
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,1.2270,-0.005577,3,8,0,11
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-3.3376,0.003034,5,6,0,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-1.1589,-0.002107,6,4,1,11
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-2.1858,-0.001987,5,4,2,11
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,3.1370,0.002852,6,5,0,11
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-5.5368,-0.005033,6,5,0,11
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-1.0909,0.001983,4,6,1,11
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-1.5625,0.001420,5,6,0,11
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,6.1889,0.016879,7,4,0,11
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-4.4199,0.004018,5,6,0,11
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,4.7157,-0.012861,4,7,0,11
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,6.0831,0.000000,5,5,1,11
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-7.1725,-0.032602,7,2,1,10
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,0.6343,0.000000,5,5,1,11
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-0.8842,-0.000804,6,5,0,11
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-5.3325,-0.004848,6,5,0,11
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-3.1579,-0.000000,5,5,1,11
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-5.6604,-0.000000,5,5,0,10
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,6.8317,-0.006211,5,6,0,11
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-6.8984,-0.006271,6,5,0,11
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,16.6051,-0.045287,4,7,0,11
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-10.0618,-0.054882,8,2,0,10
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-0.6503,-0.000591,6,5,0,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-6.0052,0.005459,5,6,0,11
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-4.6999,0.004273,5,6,0,11
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-2.8985,-0.007905,6,3,2,11
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,7.9016,-0.007183,5,6,0,11
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-2.8188,-0.007688,6,3,2,11
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-9.5023,-0.025915,7,4,0,11
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-4.3601,-0.003964,6,5,0,11
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-4.4788,-0.020358,8,3,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,14.9237,-0.040701,4,7,0,11
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-5.2795,0.014399,4,7,0,11
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-6.4621,-0.017624,7,4,0,11
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-5.4830,-0.009969,6,4,1,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-2.9897,0.002718,5,6,0,11
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,4.2454,0.007719,6,4,1,11
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,4.1860,0.003805,6,5,0,11
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,2.4349,-0.002214,5,6,0,11
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,4.3620,0.003965,6,5,0,11
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,15.9875,-0.029068,4,6,1,11
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-9.8462,-0.053706,8,2,0,10
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-11.1007,-0.030275,7,4,0,11
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,1.0073,-0.002747,4,7,0,11
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.0184,0.000084,3,8,0,11
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,8.7832,0.000000,5,5,1,11
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,2.6213,0.009532,7,3,0,10
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,0.7686,0.000000,5,5,1,11
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,1.4493,-0.003953,3,6,2,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-4.9861,-0.004533,6,5,0,11
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-7.6362,-0.041652,8,2,1,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-6.7391,-0.006126,6,5,0,11
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-6.8619,-0.031191,8,3,0,11
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,3.9216,-0.007130,3,5,3,11
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,2.8966,-0.002633,4,5,1,10
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-4.7721,-0.008677,6,4,0,10
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-4.5416,0.004129,5,6,0,11
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-2.8117,0.007668,4,7,0,11
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,0.5128,0.000466,6,5,0,11
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-0.1774,0.000161,5,6,0,11
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,0.2469,-0.001122,3,8,0,11
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-0.4219,-0.002685,9,2,0,11
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-8.5294,-0.038770,8,3,0,11
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-1.8215,-0.003312,6,4,1,11
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,14.8914,0.000000,5,5,1,11
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,3.4649,0.003150,6,5,0,11
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,2.9917,0.008159,7,4,0,11
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,4.4693,-0.004063,5,6,0,11
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-10.9091,-0.029752,7,4,0,11
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,0.4435,0.000403,6,5,0,11
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-5.2259,-0.023754,8,3,0,11
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-4.2424,-0.007713,6,4,1,11
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,8.9267,-0.056806,2,9,0,11
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-8.0963,-0.007360,6,5,0,11
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-2.6866,-0.002442,6,5,0,11
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-7.3846,-0.020140,7,4,0,11
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,5.7325,-0.005211,4,5,2,11
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,7.1757,-0.006523,5,6,0,11
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-0.1576,-0.000430,7,4,0,11
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-3.8697,-0.010554,7,4,0,11
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-0.2158,-0.000196,6,5,0,11
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-3.6607,0.003328,5,6,0,11
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-3.5714,-0.003247,6,5,0,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-3.9087,-0.001713,2026-07,-0.2518,0.000229,5,6,0,11
