Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,7.7911,0.005587,2026-08,-5.9876,-0.006653,5,4,0,9
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,6.9596,0.006932,2026-08,5.6757,-0.018919,3,6,0,9
MGROS,MIGROS TICARET,VIOP,PERAKENDE,6.8489,0.002456,2026-08,-9.5823,-0.000000,4,4,0,8
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,6.7623,-0.002964,2026-08,-1.2061,-0.004020,6,3,0,9
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,6.6905,0.007730,2026-08,1.9856,-0.002206,4,5,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,6.2804,0.006756,2026-08,1.6009,0.000000,4,4,1,9
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,5.8770,0.008429,2026-08,2.8037,-0.003115,4,5,0,9
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,5.7568,0.000459,2026-08,2.3403,0.000000,4,4,0,8
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,5.7436,0.009840,2026-08,-0.2297,0.000255,4,5,0,9
HURGZ,"HURRIYET GZT,",Stock,MEDYA,5.6729,0.007458,2026-08,5.5631,0.000000,4,4,0,8
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,5.3593,0.002349,2026-08,4.0212,0.004468,5,4,0,9
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.2461,0.006061,2026-08,5.1508,-0.011446,3,5,0,8
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,5.2336,0.002085,2026-08,-12.9699,-0.057644,6,2,1,9
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,4.8372,0.001734,2026-08,2.7620,-0.003069,4,5,0,9
PETKM,PETKIM,VIOP,PETROL,4.6995,0.000562,2026-08,-1.0521,0.003507,3,6,0,9
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,4.6249,0.006633,2026-08,4.8251,0.000000,4,4,1,9
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.2620,0.001868,2026-08,1.5857,-0.001762,4,5,0,9
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,4.6695,-0.015565,3,6,0,9
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,4.0792,0.007313,2026-08,-9.1660,-0.030553,6,3,0,9
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.1382,0.000625,2026-08,4.5333,-0.015111,3,6,0,9
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.9797,0.005461,2026-08,-3.9142,-0.008698,5,3,1,9
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,2.6863,0.001712,2026-08,-6.4185,0.007132,4,5,0,9
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,2.6025,0.003733,2026-08,-1.3065,-0.002903,5,3,0,8
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,2.3168,0.000923,2026-08,4.5004,-0.010001,3,5,0,8
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.0762,0.000083,2026-08,-4.0900,-0.009089,5,3,0,8
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,1.6610,-0.003176,2026-08,1.4218,-0.003160,3,5,1,9
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,1.4613,0.000932,2026-08,7.4236,-0.024745,3,6,0,9
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,1.2445,0.000645,2026-08,-0.0811,-0.000270,6,3,0,9
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.1295,0.001260,2026-08,7.8708,-0.008745,4,5,0,9
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,1.0433,0.002286,2026-08,8.3571,0.027857,6,3,0,9
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,0.8614,0.000137,2026-08,4.1083,-0.004565,4,5,0,9
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,0.5182,0.000227,2026-08,11.3380,-0.075587,1,7,0,8
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,0.4335,0.000225,2026-08,-1.2966,0.001441,4,5,0,9
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,0.3407,0.000122,2026-08,23.7999,-0.185110,1,8,0,9
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,4.3294,0.004810,5,4,0,9
ASGYO,ASCE GMYO,Stock,GYO,-0.2222,-0.000151,2026-08,4.5070,-0.005008,4,5,0,9
SONME,SONMEZ FILAMENT,Stock,GYO,-0.2388,-0.000457,2026-08,17.4684,-0.116456,1,7,1,9
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.2865,-0.000194,2026-08,18.2356,-0.101309,2,7,0,9
ADGYO,ADRA GMYO,Stock,GYO,-0.4105,-0.000474,2026-08,7.1280,0.023760,6,3,0,9
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.5886,-0.000797,2026-08,-0.9182,0.001020,4,5,0,9
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.7672,-0.000611,2026-08,-4.4793,-0.024885,7,2,0,9
SISE,SISE CAM,VIOP,CAM,-1.0764,-0.000472,2026-08,0.7257,-0.001613,3,5,1,9
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-1.7184,0.000137,2026-08,3.7789,0.004199,5,4,0,9
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-2.2135,-0.003263,2026-08,14.1552,-0.047184,3,6,0,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-2.2585,-0.002070,2026-08,-5.7670,0.025631,2,6,1,9
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-2.5093,-0.003399,2026-08,-1.3341,-0.000000,4,4,0,8
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-3.7037,-0.008230,4,2,2,8
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.6682,-0.002551,2026-08,9.5945,-0.010661,4,5,0,9
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-2.7134,-0.001946,2026-08,2.9225,-0.012989,1,5,2,8
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-2.7622,-0.004952,2026-08,5.4004,-0.012001,3,5,0,8
OZKGY,OZAK GMYO,Stock,GYO,-2.9225,-0.000233,2026-08,3.5860,-0.011953,3,6,0,9
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.6226,-0.004330,2026-08,0.1224,-0.000136,4,5,0,9
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.7504,-0.002839,2026-08,0.2771,0.000308,5,4,0,9
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-3.9720,-0.003640,2026-08,7.5005,0.000000,4,4,0,8
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-3.9726,-0.003007,2026-08,-0.9967,-0.001107,5,4,0,9
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-4.1765,-0.000333,2026-08,6.8987,0.000000,4,4,0,8
TCELL,TURKCELL,VIOP,HABERLEŞME,-4.1845,-0.000167,2026-08,1.5764,-0.001752,4,5,0,9
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-4.2442,-0.001691,2026-08,-4.4888,-0.009975,5,3,0,8
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.3606,-0.002606,2026-08,2.4982,0.002776,4,3,2,9
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-4.5041,-0.001256,2026-08,4.1820,-0.004647,4,5,0,9
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.6153,-0.008642,2026-08,3.3389,0.000000,4,4,1,9
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-9.0545,-0.030182,6,3,0,9
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-5.1752,-0.003505,2026-08,-8.5149,-0.018922,5,3,1,9
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-5.1925,-0.003517,2026-08,6.9519,-0.015449,3,5,0,8
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,10.8984,-0.024219,2,4,2,8
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-5.3246,-0.005091,2026-08,3.2692,-0.014530,2,6,0,8
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-5.5856,-0.000000,2026-08,-0.1684,0.000187,4,5,0,9
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-5.6004,-0.005801,2026-08,-11.1272,-0.037091,6,3,0,9
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-5.7280,0.001369,2026-08,4.4189,-0.004910,4,5,0,9
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-5.8055,-0.008558,2026-08,-4.6154,-0.015385,6,3,0,9
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-5.8266,-0.002321,2026-08,17.3425,-0.019269,4,5,0,9
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-5.8821,-0.002812,2026-08,29.6188,-0.098729,3,6,0,9
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-6.1176,-0.007068,2026-08,1.4199,0.000000,4,4,0,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-6.5433,-0.009124,2026-08,1.0045,-0.004464,2,6,0,8
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-6.5480,-0.000522,2026-08,1.4249,-0.003166,3,5,0,8
MHRGY,MHR GMYO,Stock,GYO,-6.7337,-0.008048,2026-08,-0.0000,-0.000000,4,4,0,8
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-6.8457,-0.010364,2026-08,1.8293,-0.006098,3,6,0,9
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.9741,-0.003056,2026-08,8.3826,-0.027942,3,6,0,9
IDGYO,IDEALIST GMYO,Stock,GYO,-7.0723,-0.002254,2026-08,-8.3799,-0.037244,5,1,2,8
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-7.2765,-0.012176,2026-08,-7.6705,-0.017045,5,3,1,9
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-7.3386,-0.009648,2026-08,1.4730,-0.001637,4,5,0,9
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-7.4612,-0.000595,2026-08,2.8978,-0.006440,3,5,0,8
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.4985,-0.001792,2026-08,0.9375,0.000000,4,4,0,8
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.0337,-0.006401,2026-08,11.8794,-0.013199,4,5,0,9
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-8.3479,-0.007317,2026-08,-0.4444,-0.000000,4,4,0,8
DGGYO,DOGUS GMYO,Stock,GYO,-8.5768,-0.012301,2026-08,-5.4763,-0.018254,6,3,0,9
TDGYO,TREND GMYO,Stock,GYO,-8.7301,-0.000348,2026-08,-0.1175,0.000131,4,5,0,9
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-8.9504,-0.003566,2026-08,15.9091,0.000000,4,4,1,9
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-9.4960,0.000757,2026-08,12.9176,-0.014353,4,5,0,9
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.8311,-0.004308,2026-08,-2.6641,-0.002960,5,4,0,9
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.8644,0.009432,2026-08,-0.4634,0.000515,4,5,0,9
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-10.0938,-0.006032,2026-08,-0.2144,-0.000715,6,3,0,9
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-10.3728,-0.014051,2026-08,-8.7298,0.009700,4,5,0,9
AKGRT,AKSIGORTA,Stock,SİGORTA,-10.4023,-0.011604,2026-08,-6.2222,-0.034568,7,2,0,9
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-10.5364,-0.016371,2026-08,0.0000,0.000000,4,4,0,8
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-10.5951,-0.005488,2026-08,2.2326,0.000000,4,4,0,8
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-10.6596,-0.008069,2026-08,-3.0651,-0.010217,5,2,1,8
AVGYO,AVRASYA GMYO,Stock,GYO,-10.6697,-0.011052,2026-08,16.6667,-0.092593,2,7,0,9
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-10.7158,-0.010246,2026-08,2.7027,-0.003003,4,5,0,9
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-10.8842,-0.012142,2026-08,-3.7772,-0.020984,7,2,0,9
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
AKENR,AKENERJI,Stock,ELEKTRİK,-11.0024,-0.009205,2026-08,3.0581,-0.010194,3,6,0,9
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,2.3669,0.000000,4,4,1,9
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-4.6931,-0.020858,6,2,1,9
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-11.1854,-0.004902,2026-08,1.6744,-0.001860,4,5,0,9
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-11.5310,-0.025267,2026-08,1.7881,0.005960,6,3,0,9
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.8753,-0.011828,2026-08,-2.3540,-0.002616,5,4,0,9
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-12.1045,-0.012539,2026-08,-2.4762,-0.008254,6,3,0,9
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,9.6774,0.010753,5,4,0,9
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-12.4660,-0.006456,2026-08,-2.2318,-0.000000,4,4,0,8
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.6359,-0.022654,2026-08,-1.4888,-0.006617,6,2,0,8
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.6825,-0.003032,2026-08,3.6478,0.000000,4,4,1,9
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-12.7816,-0.013240,2026-08,0.9276,-0.002061,3,5,0,8
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,13.8713,-0.030825,3,5,0,8
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0936,-0.009911,2026-08,0.1810,0.000201,4,3,1,8
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.1271,-0.002092,2026-08,-3.2979,-0.003664,5,4,0,9
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.5019,-0.006993,2026-08,-1.0254,-0.003418,6,3,0,9
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.5490,-0.014575,2026-08,9.0583,-0.020130,3,5,0,8
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.5628,-0.008646,2026-08,5.4659,-0.006073,4,5,0,9
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-13.6623,-0.006532,2026-08,3.2243,0.003583,5,4,0,9
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-13.6753,-0.017435,2026-08,0.4032,0.001344,5,2,1,8
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-13.7678,-0.002194,2026-08,-7.2961,-0.024320,6,3,0,9
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.7797,0.036782,2026-08,-3.1274,-0.000000,4,4,0,8
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.9760,-0.019488,2026-08,-2.9695,0.003299,4,5,0,9
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-14.2641,-0.011366,2026-08,-1.8414,-0.000000,4,4,0,8
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.3896,-0.029238,2026-08,-4.2500,-0.018889,6,2,0,8
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-14.4104,-0.017798,2026-08,1.8349,0.008155,6,2,0,8
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.6622,-0.034465,2026-08,2.9302,0.003256,5,4,0,9
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-14.6913,-0.007609,2026-08,-3.8840,-0.004316,5,4,0,9
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-14.7679,-0.014709,2026-08,-1.0215,-0.001135,5,4,0,9
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,0.4504,0.000500,4,3,1,8
MERIT,MERIT TURIZM,Stock,TURİZM,-14.9220,-0.006540,2026-08,3.4314,0.000000,4,4,0,8
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-15.0209,-0.008378,2026-08,5.2803,0.017601,6,3,0,9
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.1792,-0.016933,2026-08,1.4479,0.001609,4,3,1,8
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-15.2956,-0.014016,2026-08,4.5294,0.010065,5,3,0,8
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-15.3097,-0.015859,2026-08,7.4271,0.000000,4,4,0,8
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-15.5156,-0.005563,2026-08,-4.0959,0.004551,4,5,0,9
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-15.8187,-0.020798,2026-08,20.0990,-0.111661,1,6,2,9
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-15.8330,-0.017031,2026-08,3.9113,0.004346,5,4,0,9
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-16.2504,-0.019423,2026-08,1.9810,-0.004402,3,5,0,8
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-0.0000,0.000000,3,4,1,8
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-16.3295,-0.015614,2026-08,2.8260,-0.009420,3,6,0,9
BOSSA,BOSSA,Stock,TEKSTİL,-16.6565,-0.014599,2026-08,8.4936,0.000000,4,4,0,8
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-16.6797,-0.017278,2026-08,6.0823,-0.020274,2,5,1,8
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-16.6955,-0.019955,2026-08,8.7231,0.009692,5,4,0,9
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-16.7079,-0.017973,2026-08,4.1237,-0.013746,2,5,1,8
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-17.0851,-0.015656,2026-08,14.8148,-0.065844,2,6,0,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.3130,-0.020693,2026-08,-5.0938,-0.011320,5,3,1,9
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.8187,-0.005679,2026-08,-2.9740,0.003304,4,5,0,9
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-17.9510,-0.037189,2026-08,5.6215,-0.031231,2,7,0,9
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-18.1046,-0.002164,2026-08,6.3778,-0.007086,4,5,0,9
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4417,-0.030859,2026-08,-3.7166,-0.016518,6,2,0,8
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-18.5605,-0.023663,2026-08,1.7982,-0.001998,4,5,0,9
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.7163,-0.025353,2026-08,1.5562,-0.003458,3,5,0,8
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.9395,-0.024901,2026-08,-2.1875,-0.002431,5,4,0,9
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-19.0792,-0.017483,2026-08,11.2388,-0.024975,3,5,0,8
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.2282,-0.019918,2026-08,0.3721,0.000000,4,4,0,8
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,0.3900,-0.000433,3,4,2,9
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-19.3862,-0.029350,2026-08,0.4308,0.000957,5,3,0,8
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-19.9929,-0.023896,2026-08,4.9020,-0.016340,3,6,0,9
MARMR,Marmara Holding AS,Stock,,-20.0551,-0.023171,2026-08,8.7156,-0.019368,3,5,0,8
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-20.1557,-0.027303,2026-08,13.5371,-0.045124,3,6,0,9
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.2663,-0.021800,2026-08,-4.6690,-0.020751,6,2,1,9
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-20.2745,-0.026656,2026-08,-1.7316,-0.001924,4,3,1,8
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-20.2872,-0.021015,2026-08,-3.6467,-0.004052,5,4,0,9
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-20.2999,-0.006470,2026-08,1.7705,0.000000,4,4,0,8
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-20.4394,-0.017101,2026-08,0.3421,0.000380,4,3,1,8
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.5280,-0.019628,2026-08,0.6061,0.001347,4,2,2,8
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.5469,-0.022102,2026-08,5.2486,-0.005832,4,5,0,9
AKBNK,AKBANK,VIOP,BANKALAR,-20.6289,-0.004109,2026-08,12.0942,-0.013438,4,5,0,9
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-20.6776,-0.024714,2026-08,-6.7227,-0.037348,6,1,1,8
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-20.6861,-0.026373,2026-08,-31.0734,-0.172630,7,2,0,9
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.9729,-0.034259,2026-08,2.6667,-0.005926,3,5,0,8
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,3.3195,-0.003688,3,4,2,9
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-21.2006,-0.023650,2026-08,6.4171,0.007130,5,4,0,9
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.2667,-0.019487,2026-08,4.9872,-0.005541,4,5,0,9
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.3310,-0.030594,2026-08,-2.3220,-0.007740,6,3,0,9
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-21.3824,-0.027260,2026-08,25.4989,-0.084996,3,6,0,9
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-21.4836,-0.018830,2026-08,-1.3407,-0.005959,6,2,0,8
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.6524,-0.030193,2026-08,10.1761,-0.033920,3,6,0,9
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.0312,-0.009655,2026-08,10.8871,-0.024194,3,5,1,9
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-22.2343,-0.022146,2026-08,-16.5877,-0.036862,5,3,0,8
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.3352,-0.029365,2026-08,3.0007,-0.006668,3,5,0,8
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-22.5566,-0.032352,2026-08,-3.4682,-0.019268,6,1,1,8
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-22.7468,-0.018125,2026-08,-6.3609,-0.007068,5,4,0,9
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-22.9033,-0.018250,2026-08,1.0390,-0.001154,4,5,0,9
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.1705,-0.016616,2026-08,13.2072,-0.029349,3,5,0,8
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.2210,-0.016653,2026-08,2.8681,-0.012747,2,6,1,9
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-23.2515,-0.014822,2026-08,7.8979,-0.026326,3,6,0,9
DERIM,DERIMOD,Stock,TEKSTİL,-23.3734,-0.024211,2026-08,-0.5119,0.000569,3,4,1,8
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-24.2525,-0.038649,2026-08,0.0000,0.000000,4,3,1,8
DESA,DESA DERI,Stock,TEKSTİL,-24.2543,-0.022225,2026-08,5.2519,0.005835,5,4,0,9
DYOBY,DYO BOYA,Stock,BOYA,-24.4157,-0.033073,2026-08,3.2800,0.000000,4,4,1,9
AGYO,ATAKULE GMYO,Stock,GYO,-24.4514,-0.032147,2026-08,1.2380,0.000000,4,4,1,9
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.5045,-0.031241,2026-08,-4.6196,-0.015399,6,3,0,9
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-24.6136,-0.021574,2026-08,0.9634,0.000000,4,4,0,8
TSKB,"T,S,K,B,",VIOP,BANKALAR,-24.6650,-0.018671,2026-08,0.7360,0.002453,6,3,0,9
SASA,SASA POLYESTER,VIOP,TEKSTİL,-24.8070,-0.026685,2026-08,-1.2097,0.004032,2,5,2,9
