Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,0.1580,0.000013,2026-09,2.2336,0.004467,3,2,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.1185,0.000014,2026-09,-6.1662,-0.036997,4,1,0,5
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-0.1234,-0.000084,2026-09,-0.4525,0.000905,2,3,0,5
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-0.1942,-0.000070,2026-09,-0.0000,0.000000,2,3,0,5
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-0.7839,-0.001124,2026-09,1.5504,-0.003101,2,3,0,5
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.8635,-0.000516,2026-09,-0.2086,0.000417,2,3,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.1139,-0.001598,2026-09,18.1379,-0.108828,1,4,0,5
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-1.4934,-0.000357,2026-09,-1.1719,0.002344,2,3,0,5
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-1.5249,-0.000243,2026-09,-1.3562,-0.002712,3,2,0,5
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-3.6771,-0.007354,3,2,0,5
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-2.3771,-0.002462,2026-09,-1.0692,-0.000000,2,2,1,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-2.6170,-0.003128,2026-09,-4.4643,-0.008929,3,2,0,5
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-1.0309,-0.002062,3,2,0,5
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-2.8012,-0.001339,2026-09,0.8850,-0.001770,1,2,2,5
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.9973,-0.003981,2026-09,-6.8207,-0.013641,3,2,0,5
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-9.0767,-0.018153,3,2,0,5
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,1.7925,-0.010755,1,4,0,5
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-4.4988,-0.004839,2026-09,-5.1296,-0.030778,4,1,0,5
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.6458,-0.003147,2026-09,17.8199,-0.035640,2,3,0,5
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-4.7482,0.007945,2026-09,-7.8947,0.015789,2,3,0,5
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-4.9815,-0.009963,3,2,0,5
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-4.8416,-0.000964,2026-09,-5.3790,-0.010758,3,2,0,5
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.1088,-0.008142,2026-09,-7.0909,-0.042545,4,1,0,5
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-5.1405,-0.003686,2026-09,-8.7379,-0.017476,3,2,0,5
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-5.2291,-0.007292,2026-09,-8.1301,-0.048780,4,1,0,5
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-5.2736,-0.003152,2026-09,-2.1930,-0.013158,4,1,0,5
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-5.4866,-0.000874,2026-09,2.4194,-0.009677,1,3,1,5
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.7704,-0.004598,2026-09,-0.5090,-0.001018,3,2,0,5
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.8990,-0.007051,2026-09,17.4935,-0.104961,1,4,0,5
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.9645,-0.001188,2026-09,5.3251,-0.031951,1,4,0,5
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-5.9765,-0.003334,2026-09,-0.2193,-0.000439,3,2,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.4176,0.002557,2026-09,-5.9666,-0.011933,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,3.4959,-0.006992,2,3,0,5
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-6.6849,-0.007457,2026-09,-1.7143,0.003429,2,3,0,5
AKBNK,AKBANK,VIOP,BANKALAR,-7.0623,-0.001125,2026-09,1.6702,-0.010021,1,4,0,5
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-7.1002,-0.010466,2026-09,-1.4706,-0.002941,3,2,0,5
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.6811,-0.005814,2026-09,7.9375,-0.047625,1,4,0,5
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,4.0520,0.008104,3,2,0,5
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,-2.5000,-0.000000,2,2,1,5
ASGYO,ASCE GMYO,Stock,GYO,-8.2604,-0.007240,2026-09,2.7422,-0.021938,0,4,1,5
IZFAS,IZMIR FIRCA,Stock,BOYA,-8.2771,0.020445,2026-09,-9.9230,-0.019846,3,2,0,5
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-4.0146,-0.024088,4,1,0,5
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,3.2680,0.006536,3,2,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-0.9786,0.001957,2,3,0,5
SKTAS,SOKTAS,Stock,TEKSTİL,-8.7619,-0.013963,2026-09,7.0513,-0.014103,2,3,0,5
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-8.8400,-0.009509,2026-09,-3.5375,-0.007075,3,2,0,5
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,-3.5452,-0.007090,3,2,0,5
ADGYO,ADRA GMYO,Stock,GYO,-9.0072,-0.012560,2026-09,3.1115,-0.018669,1,4,0,5
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-9.1670,-0.018626,2026-09,-6.5197,-0.065197,5,0,0,5
PETKM,PETKIM,VIOP,PETROL,-9.2934,-0.002592,2026-09,9.9701,-0.019940,2,3,0,5
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-4.2722,-0.042722,5,0,0,5
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.5821,-0.010307,2026-09,-1.2797,-0.005119,3,1,1,5
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-9.8508,-0.007849,2026-09,-0.1832,0.000366,2,3,0,5
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,2.4691,-0.004938,2,3,0,5
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-10.0827,-0.003214,2026-09,0.6926,-0.001385,2,3,0,5
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1581,-0.007689,2026-09,-8.3014,-0.016603,3,2,0,5
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-10.1831,-0.001623,2026-09,9.2105,-0.036842,1,3,1,5
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,-1.0870,-0.002174,3,2,0,5
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-10.2666,-0.015952,2026-09,-19.5175,-0.117105,4,1,0,5
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.5142,-0.010472,2026-09,-1.7134,-0.003427,3,2,0,5
KRGYO,KORFEZ GMYO,Stock,GYO,-10.6320,-0.014402,2026-09,-4.3887,-0.008777,3,2,0,5
PINSU,PINAR SU,Stock,İÇECEK,-10.8646,-0.017314,2026-09,-2.9907,-0.005981,3,2,0,5
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,1.9863,0.000000,2,2,1,5
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-11.0078,-0.025436,2026-09,-13.4251,-0.080551,4,1,0,5
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.0188,-0.009219,2026-09,-0.0654,0.000131,2,3,0,5
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,2.4462,-0.009785,1,3,1,5
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.4128,0.002728,2026-09,-0.2857,0.000571,2,3,0,5
DGGYO,DOGUS GMYO,Stock,GYO,-11.7920,-0.017852,2026-09,-0.4248,-0.000000,2,2,1,5
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,4.3860,-0.008772,2,3,0,5
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-2.8692,-0.017215,4,1,0,5
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-4.5872,-0.000000,2,2,1,5
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,0.0000,0.000000,3,2,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.7940,-0.000510,2026-09,4.9779,0.009956,3,2,0,5
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-12.8529,-0.014338,2026-09,-1.7433,-0.003487,3,2,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,0.0883,0.000177,3,2,0,5
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-7.9823,-0.047894,4,1,0,5
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5700,-0.017841,2026-09,1.2274,0.002455,3,2,0,5
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-13.6354,-0.001086,2026-09,0.4098,0.000820,3,2,0,5
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-13.7646,-0.004936,2026-09,0.9120,0.000000,2,2,1,5
DERIM,DERIMOD,Stock,TEKSTİL,-13.9154,-0.015523,2026-09,-1.9531,-0.003906,3,2,0,5
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,4.2083,-0.025250,1,4,0,5
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.0769,-0.018507,2026-09,-0.6431,-0.001286,3,2,0,5
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-1.8197,-0.000000,2,2,1,5
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,1.1295,-0.006777,1,4,0,5
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-14.2420,-0.010781,2026-09,19.0000,-0.038000,2,3,0,5
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.2718,-0.015921,2026-09,10.7492,-0.064495,1,4,0,5
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8015,-0.014153,2026-09,-1.2438,-0.002488,3,2,0,5
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-14.8552,0.003551,2026-09,-4.9417,-0.029650,4,1,0,5
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-14.9399,-0.024999,2026-09,-0.0758,-0.000455,4,1,0,5
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-15.1175,-0.009034,2026-09,-11.1487,-0.022297,3,2,0,5
SISE,SISE CAM,VIOP,CAM,-15.3242,-0.009158,2026-09,5.1489,0.010298,3,2,0,5
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.4614,-0.014784,2026-09,-2.6997,-0.005399,3,2,0,5
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,3.6471,0.007294,3,2,0,5
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-3.0973,-0.006195,3,2,0,5
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-3.0619,-0.006124,3,2,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-8.4788,-0.050873,4,1,0,5
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-15.6965,-0.015634,2026-09,4.2409,0.008482,3,2,0,5
KLGYO,KILER GMYO,Stock,GYO,-15.7200,-0.019415,2026-09,-4.4534,-0.026721,4,1,0,5
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-15.8360,-0.026498,2026-09,-6.6002,-0.013200,3,2,0,5
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-15.8633,-0.006952,2026-09,3.0176,0.006035,3,2,0,5
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.9913,-0.014016,2026-09,-0.4480,-0.000000,2,2,1,5
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-0.5236,-0.001047,1,0,4,5
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,-1.3333,-0.005333,3,1,1,5
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-5.3035,0.010607,2,3,0,5
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,-1.3752,-0.008251,4,1,0,5
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-16.5465,-0.001978,2026-09,2.1094,-0.004219,2,3,0,5
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,-2.2052,-0.004410,3,2,0,5
DYOBY,DYO BOYA,Stock,BOYA,-16.7512,-0.022691,2026-09,-4.2754,-0.008551,3,2,0,5
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-17.0576,-0.025145,2026-09,-0.8039,-0.000000,2,2,1,5
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-1.5742,-0.009445,4,1,0,5
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,19.4621,-0.116773,1,4,0,5
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,4.7044,0.009409,3,2,0,5
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.3437,-0.025579,2026-09,-6.0328,-0.012066,3,2,0,5
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,-1.4642,0.002928,2,3,0,5
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-18.6339,0.000742,2026-09,-4.2200,-0.008440,3,2,0,5
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.7414,-0.017920,2026-09,-0.2049,-0.000410,3,2,0,5
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-1.2295,-0.000000,2,2,1,5
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-19.1317,-0.015244,2026-09,-2.3988,0.004798,2,3,0,5
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-19.3557,-0.026990,2026-09,-2.3272,0.004654,2,3,0,5
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.9114,-0.006346,2026-09,7.0440,-0.056352,0,4,1,5
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-20.0325,-0.020751,2026-09,-0.6061,-0.001212,3,2,0,5
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-3.3563,-0.000000,2,2,1,5
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-20.4134,-0.032531,2026-09,-5.7341,-0.034405,4,1,0,5
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,3.2437,-0.032437,0,5,0,5
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.8702,-0.014967,2026-09,3.4301,-0.020580,1,4,0,5
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-1.4716,-0.002943,3,2,0,5
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,2.1626,0.004325,3,2,0,5
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-21.2321,-0.029607,2026-09,-8.8847,-0.053308,4,1,0,5
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.2326,-0.008459,2026-09,0.1401,-0.000280,2,3,0,5
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-21.2618,-0.013553,2026-09,-5.8411,-0.058411,5,0,0,5
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-21.2655,-0.011861,2026-09,-2.6690,0.005338,2,3,0,5
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,0.6993,0.001399,3,2,0,5
BOSSA,BOSSA,Stock,TEKSTİL,-21.5354,-0.019734,2026-09,-0.1550,0.000310,2,3,0,5
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-21.6305,-0.019821,2026-09,-2.5540,-0.005108,3,2,0,5
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,8.0688,-0.032275,1,3,1,5
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-21.8132,-0.013036,2026-09,-7.7500,-0.015500,3,2,0,5
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-21.8342,-0.009569,2026-09,1.2195,0.000000,2,2,1,5
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-21.8906,-0.026164,2026-09,41.0931,-0.410931,0,5,0,5
AKFGY,AKFEN GMYO,Stock,GYO,-22.2341,-0.016831,2026-09,-1.1719,-0.002344,3,2,0,5
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,3.8314,-0.022989,1,4,0,5
DZGYO,DENIZ GMYO,Stock,GYO,-22.2685,0.002662,2026-09,3.6827,0.000000,2,2,1,5
EGSER,EGE SERAMIK,Stock,SERAMİK,-22.3618,-0.013364,2026-09,1.7182,-0.003436,2,3,0,5
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-1.0152,-0.002030,2,1,2,5
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,2.2492,-0.013495,1,4,0,5
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-22.5817,-0.022492,2026-09,-2.2422,-0.013453,4,1,0,5
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-3.1761,-0.006352,3,2,0,5
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-22.8924,-0.027361,2026-09,-3.5242,-0.021145,4,1,0,5
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-22.9940,-0.015574,2026-09,7.4349,0.029740,3,1,1,5
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-23.0176,-0.025677,2026-09,-3.1359,-0.006272,3,2,0,5
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.0731,-0.022062,2026-09,-3.5049,-0.007010,3,2,0,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,2.0202,-0.012121,1,4,0,5
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-23.1828,-0.009236,2026-09,-1.5538,-0.009323,4,1,0,5
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-23.3316,-0.052055,2026-09,-1.0204,-0.004082,3,1,1,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-23.6287,-0.034831,2026-09,16.9951,-0.033990,2,3,0,5
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-2.6442,-0.015865,4,1,0,5
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,3.0303,0.000000,2,2,1,5
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,1.8663,-0.003733,2,3,0,5
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-3.1496,-0.006299,3,2,0,5
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-24.0831,-0.023028,2026-09,2.9461,-0.005892,2,3,0,5
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-24.2866,-0.031931,2026-09,-2.1158,-0.000000,2,2,1,5
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-4.4702,-0.008940,3,2,0,5
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.4569,-0.044821,2026-09,0.7874,0.001575,3,2,0,5
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-6.8750,-0.041250,4,1,0,5
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-25.0480,-0.022952,2026-09,-3.0139,-0.018083,4,1,0,5
SKBNK,SEKERBANK,Stock,BANKALAR,-25.4463,0.009124,2026-09,0.1603,0.000000,2,2,1,5
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-25.4953,-0.033520,2026-09,-0.8741,-0.003496,3,1,1,5
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,-3.6890,-0.007378,3,2,0,5
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-25.6210,-0.005104,2026-09,-1.9467,-0.003893,3,2,0,5
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.6649,-0.033743,2026-09,-2.4510,0.004902,2,3,0,5
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7032,-0.029697,2026-09,-3.5897,-0.007179,3,2,0,5
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-25.7514,-0.036934,2026-09,4.5556,-0.018223,1,3,1,5
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,0.4802,-0.000960,2,3,0,5
KLSER,KALESERAMIK,Stock,SERAMİK,-26.0663,-0.044655,2026-09,-2.6359,-0.005272,3,2,0,5
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,1.5385,0.003077,3,2,0,5
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-26.2241,-0.039702,2026-09,-0.5670,-0.003402,4,1,0,5
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.2622,-0.038713,2026-09,-0.4499,-0.001800,3,1,1,5
BERA,BERA HOLDING,Stock,HOLDİNGLER,-26.4716,-0.005273,2026-09,1.9853,-0.003971,2,3,0,5
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.5153,-0.055988,2026-09,-1.6340,-0.003268,3,2,0,5
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-26.7151,-0.046831,2026-09,-1.2833,-0.002567,3,2,0,5
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,0.6419,-0.003851,1,4,0,5
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-27.5086,-0.016439,2026-09,2.2335,-0.004467,2,3,0,5
CGCAM,CAGDAS CAM,Stock,CAM,-27.5757,-0.028564,2026-09,-7.3226,-0.014645,3,2,0,5
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-27.5833,-0.030770,2026-09,-5.8261,-0.034957,4,1,0,5
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.6277,-0.019813,2026-09,6.7502,-0.013500,2,3,0,5
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.7846,-0.019925,2026-09,0.5819,-0.001164,2,3,0,5
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.7937,-0.026576,2026-09,-0.4167,-0.000833,3,2,0,5
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,3.5088,-0.007018,2,3,0,5
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,-0.7576,0.001515,2,3,0,5
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-28.2200,-0.035978,2026-09,-4.7575,-0.009515,3,2,0,5
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.3236,-0.038367,2026-09,9.4017,-0.018803,2,3,0,5
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-28.4482,-0.021534,2026-09,1.8450,0.000000,2,2,1,5
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-28.5099,-0.061336,2026-09,-1.7969,-0.010781,4,1,0,5
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5222,-0.026136,2026-09,-4.5252,-0.027151,4,1,0,5
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-1.6807,-0.003361,2,1,2,5
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.7584,-0.057288,2026-09,-2.8955,-0.011582,3,1,1,5
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.009180,2026-09,0.9295,-0.001859,2,3,0,5
