Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.001820,2026-09,-12.0451,-0.013383,5,4,0,9
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.8623,0.000481,2026-09,-4.3417,-0.004824,5,4,0,9
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.4365,0.000609,2026-09,4.6113,-0.005124,4,5,0,9
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.3506,0.000140,2026-09,-3.9731,-0.004415,5,4,0,9
AKENR,AKENERJI,Stock,ELEKTRİK,0.2618,0.000219,2026-09,-2.6511,-0.002946,5,4,0,9
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.0243,0.000018,2026-09,-2.6816,-0.005959,5,3,1,9
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.4788,-0.000095,2026-09,1.0608,-0.001179,4,5,0,9
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-0.8749,-0.000105,2026-09,-1.9325,-0.002147,5,4,0,9
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-0.9479,-0.000529,2026-09,-9.1551,-0.050862,7,2,0,9
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.1430,-0.000182,2026-09,-8.9704,-0.049835,7,2,0,9
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.3993,-0.000780,2026-09,-4.7090,-0.015697,6,3,0,9
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.5885,-0.002342,2026-09,22.4348,-0.024928,4,5,0,9
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-1.9475,-0.001940,2026-09,-4.0599,-0.009022,5,3,1,9
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.1590,-0.002236,2026-09,-5.6443,-0.006271,5,4,0,9
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-2.2093,-0.001496,2026-09,-11.9711,-0.039904,6,3,0,9
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-9.0655,-0.030218,6,3,0,9
AEFES,ANADOLU EFES,VIOP,İÇECEK,-2.4887,-0.000397,2026-09,6.1338,-0.034076,2,7,0,9
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.000446,2026-09,-4.7163,-0.015721,6,3,0,9
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-3.1288,-0.000499,2026-09,1.1957,-0.001329,4,5,0,9
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.1488,-0.002007,2026-09,34.8642,-0.116214,3,6,0,9
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-3.1511,-0.001632,2026-09,-0.3174,0.000705,2,4,3,9
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-3.4655,-0.000414,2026-09,-1.3859,0.001540,3,4,2,9
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-4.1800,-0.004330,2026-09,2.2547,0.002505,5,4,0,9
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-4.2371,-0.002194,2026-09,-1.1835,-0.003945,6,3,0,9
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-15.5307,-0.086282,7,2,0,9
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-4.3035,-0.003086,2026-09,0.2795,-0.000311,4,5,0,9
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-4.4615,-0.006043,2026-09,-9.8363,-0.054646,7,2,0,9
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,-3.7028,0.004114,4,5,0,9
PETKM,PETKIM,VIOP,PETROL,-4.5767,-0.001094,2026-09,8.5369,0.009485,5,4,0,9
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-5.2002,-0.017334,6,3,0,9
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.0435,-0.003818,2026-09,-1.7663,-0.005888,6,3,0,9
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.2171,-0.006028,2026-09,17.3047,-0.019227,4,5,0,9
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.2318,-0.007504,2026-09,-11.3203,-0.062890,7,2,0,9
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-5.8918,-0.006338,2026-09,-0.5985,0.000665,4,5,0,9
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.9628,-0.009740,2026-09,-12.9803,-0.072113,7,2,0,9
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,-0.7515,-0.000000,4,4,1,9
IZFAS,IZMIR FIRCA,Stock,BOYA,-6.7225,0.016873,2026-09,-18.9434,-0.105241,7,2,0,9
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.8575,0.002459,2026-09,-13.3130,-0.073961,7,2,0,9
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.9779,-0.013900,2026-09,-14.7642,-0.147642,9,0,0,9
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-7.1573,-0.005133,2026-09,-12.2805,-0.068225,7,2,0,9
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-7.4910,-0.007760,2026-09,-9.5045,-0.031682,6,3,0,9
AKBNK,AKBANK,VIOP,BANKALAR,-7.7348,-0.001541,2026-09,0.0646,-0.000215,3,6,0,9
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-7.7875,-0.008067,2026-09,2.8426,-0.006317,3,5,1,9
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,-2.5858,-0.008619,6,3,0,9
ADGYO,ADRA GMYO,Stock,GYO,-8.1009,-0.010973,2026-09,8.9982,-0.049990,2,7,0,9
ASGYO,ASCE GMYO,Stock,GYO,-8.1850,-0.006848,2026-09,1.3993,-0.003110,3,5,1,9
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,2.1801,0.000000,4,4,1,9
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-2.2766,-0.007589,6,3,0,9
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-8.4271,-0.012758,2026-09,-18.9990,-0.105550,7,2,0,9
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-8.5797,-0.006495,2026-09,-2.9302,-0.009767,6,3,0,9
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,8.5207,0.028402,6,3,0,9
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,-2.3411,-0.002601,5,4,0,9
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.008897,2026-09,11.4244,-0.025388,3,5,1,9
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-8.9346,-0.002492,2026-09,0.0002,0.000000,4,4,1,9
PINSU,PINAR SU,Stock,İÇECEK,-8.9928,-0.013973,2026-09,-6.0830,-0.020277,6,3,0,9
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-9.2256,-0.008821,2026-09,-1.2126,0.002695,3,5,1,9
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.003749,2026-09,-6.2843,-0.048878,8,1,0,9
KRGYO,KORFEZ GMYO,Stock,GYO,-9.9170,-0.013038,2026-09,2.2418,0.002491,5,4,0,9
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,-8.4649,-0.018811,5,3,1,9
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-10.1668,-0.012962,2026-09,-4.7025,-0.015675,6,3,0,9
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-10.1913,-0.008121,2026-09,-2.2672,0.002519,4,5,0,9
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,0.3215,0.000357,5,4,0,9
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-10.8654,-0.024674,2026-09,-21.4406,-0.166760,8,1,0,9
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,5.7924,-0.012872,3,5,1,9
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-11.1427,-0.011986,2026-09,8.2709,-0.027570,3,6,0,9
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-11.1588,-0.012003,2026-09,-4.0629,-0.004514,5,4,0,9
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,6.7902,-0.015089,3,5,1,9
SKTAS,SOKTAS,Stock,TEKSTİL,-11.3439,-0.018530,2026-09,4.2321,0.014107,6,3,0,9
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.3624,0.003169,2026-09,0.1715,-0.000572,3,6,0,9
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-11.7645,0.003281,2026-09,-10.9698,-0.060944,7,2,0,9
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.015109,2026-09,-3.1327,-0.000000,4,4,1,9
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-11.8750,-0.006624,2026-09,-14.2950,-0.015883,5,4,0,9
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-0.7603,0.000845,4,5,0,9
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.2421,-0.000000,2026-09,3.4224,0.011408,6,3,0,9
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-4.3949,-0.000000,4,4,1,9
SISE,SISE CAM,VIOP,CAM,-12.6061,-0.007031,2026-09,3.5572,0.003952,5,4,0,9
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6246,-0.016095,2026-09,-4.2637,-0.004737,5,4,0,9
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,-0.8159,-0.000000,4,4,1,9
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-12.8865,-0.002567,2026-09,12.2728,-0.054546,2,6,1,9
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9453,-0.004126,2026-09,-0.8134,-0.001807,5,3,1,9
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,4.1224,-0.004580,4,5,0,9
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-10.8513,-0.084399,8,1,0,9
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-13.5804,-0.022183,2026-09,-8.6845,-0.028948,6,3,0,9
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-13.5973,-0.013001,2026-09,11.7725,-0.013081,4,5,0,9
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-13.6160,-0.009764,2026-09,10.9002,0.012111,5,4,0,9
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-13.6590,-0.005442,2026-09,3.5554,0.003950,5,4,0,9
DERIM,DERIMOD,Stock,TEKSTİL,-13.6830,-0.014719,2026-09,-9.5037,-0.031679,6,3,0,9
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,5.2174,-0.017391,3,6,0,9
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-5.7540,-0.012787,5,3,1,9
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,1.2919,-0.001435,4,5,0,9
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-14.3441,-0.001714,2026-09,-4.6531,-0.015510,6,3,0,9
DGGYO,DOGUS GMYO,Stock,GYO,-14.5970,-0.022681,2026-09,-4.8497,-0.010777,5,3,1,9
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8031,-0.014154,2026-09,-1.7072,-0.005691,6,3,0,9
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.0514,-0.012593,2026-09,3.0520,-0.006782,3,5,1,9
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.1250,-0.021693,2026-09,1.7051,0.000000,4,4,1,9
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-15.1299,-0.001206,2026-09,-0.3889,-0.000432,5,4,0,9
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.012326,2026-09,1.4325,0.001592,5,4,0,9
KLGYO,KILER GMYO,Stock,GYO,-15.5514,-0.018587,2026-09,-6.6757,-0.029670,6,2,1,9
MARMR,Marmara Holding AS,Stock,,-15.5722,-0.017371,2026-09,-4.4329,-0.014776,6,3,0,9
DYOBY,DYO BOYA,Stock,BOYA,-15.6274,-0.020546,2026-09,-8.1162,-0.027054,6,3,0,9
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-2.5078,-0.008359,6,3,0,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-15.4768,-0.103178,7,1,1,9
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.7057,-0.015643,2026-09,-3.0054,-0.003339,5,4,0,9
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-15.7395,-0.026964,2026-09,-5.1606,-0.028670,7,2,0,9
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-3.8484,-0.000000,2,2,5,9
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,-1.2548,-0.005577,6,2,1,9
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.030819,2026-09,-10.4285,-0.011587,5,4,0,9
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.030899,2026-09,0.0470,0.000157,6,3,0,9
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,2.4355,0.002706,5,4,0,9
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-17.1123,0.001364,2026-09,-7.6871,-0.025624,6,3,0,9
BOSSA,BOSSA,Stock,TEKSTİL,-17.2277,-0.015100,2026-09,-7.0285,-0.007809,5,4,0,9
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-17.3638,-0.023521,2026-09,-3.0678,-0.000000,4,4,1,9
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-0.1487,-0.000496,6,3,0,9
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.010623,2026-09,24.3877,-0.081292,3,6,0,9
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.025897,2026-09,1.9159,0.006386,6,3,0,9
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.1232,-0.024549,2026-09,17.6207,-0.019579,4,5,0,9
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-18.3292,-0.018256,2026-09,-6.9824,-0.023275,6,3,0,9
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-18.5540,-0.025133,2026-09,-7.9521,-0.026507,6,3,0,9
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.009621,2026-09,-1.4428,0.004809,3,6,0,9
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.6439,-0.017084,2026-09,5.4088,-0.006010,4,5,0,9
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.6546,-0.014121,2026-09,-5.5607,-0.012357,5,3,1,9
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-14.5026,-0.032228,5,3,1,9
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-19.0090,-0.029536,2026-09,-4.7024,-0.005225,5,4,0,9
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.3828,-0.005406,2026-09,6.3003,-0.028001,2,6,1,9
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-19.5176,-0.010109,2026-09,-4.9199,-0.005467,5,4,0,9
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-19.7100,-0.010994,2026-09,-11.4479,-0.038160,6,3,0,9
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-19.7249,-0.022790,2026-09,34.1375,-0.189653,2,7,0,9
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-20.1181,-0.017633,2026-09,-7.5398,-0.041888,7,2,0,9
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.2450,-0.013712,2026-09,4.6279,-0.015426,3,6,0,9
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.025187,2026-09,-9.1690,-0.040751,6,2,1,9
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-20.4346,-0.036636,2026-09,-2.5576,-0.008525,6,3,0,9
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.5018,-0.008168,2026-09,2.4103,0.000000,4,4,1,9
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-20.6652,-0.018936,2026-09,-1.3746,-0.001527,5,4,0,9
EGSER,EGE SERAMIK,Stock,SERAMİK,-20.7702,-0.011585,2026-09,1.6024,-0.005341,3,6,0,9
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,0.5955,-0.003308,2,7,0,9
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.0632,-0.007553,2026-09,-5.3373,-0.017791,6,3,0,9
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-2.1714,-0.007238,6,3,0,9
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.027892,2026-09,3.1601,0.003511,5,4,0,9
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.3194,-0.024632,2026-09,-6.7544,-0.037525,7,2,0,9
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,3.4901,-0.003878,4,5,0,9
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-21.4318,-0.023054,2026-09,-9.6050,-0.032017,6,3,0,9
AKFGY,AKFEN GMYO,Stock,GYO,-21.6747,-0.015544,2026-09,11.3034,-0.012559,4,5,0,9
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.7934,-0.019970,2026-09,-0.5880,-0.000653,5,4,0,9
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,18.1132,-0.020126,3,4,2,9
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-21.9468,-0.020985,2026-09,-4.9152,-0.021845,6,2,1,9
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-21.9754,-0.007880,2026-09,-7.2971,-0.024324,6,3,0,9
DZGYO,DENIZ GMYO,Stock,GYO,-22.0741,0.003518,2026-09,5.2977,0.011773,5,3,1,9
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,5.7749,-0.019250,3,6,0,9
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-4.6579,-0.010351,4,2,3,9
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,6.7832,-0.022611,3,6,0,9
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.7086,-0.032570,2026-09,1.3480,0.004493,6,3,0,9
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-4.7240,-0.010498,5,3,1,9
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-22.9253,-0.050235,2026-09,-7.2824,-0.048550,7,1,1,9
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,-3.4663,0.003851,4,5,0,9
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-23.2585,-0.029652,2026-09,-7.8044,-0.034686,6,2,1,9
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-23.3456,-0.015812,2026-09,-8.8397,-0.068753,8,1,0,9
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-23.4637,-0.016827,2026-09,41.6221,0.000000,4,4,1,9
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-23.5209,-0.029987,2026-09,-2.4683,-0.010970,6,2,1,9
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.020788,2026-09,-1.5277,-0.001697,5,4,0,9
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-23.7738,-0.020838,2026-09,-2.0905,-0.006968,6,3,0,9
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.022776,2026-09,-1.9141,-0.008507,6,2,1,9
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,-6.0042,-0.020014,6,3,0,9
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-7.2182,-0.024061,6,3,0,9
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.2533,-0.016427,2026-09,-0.2653,-0.000295,5,4,0,9
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-4.9859,-0.005540,5,4,0,9
KLSER,KALESERAMIK,Stock,SERAMİK,-24.4471,-0.040908,2026-09,-6.9190,-0.023063,6,3,0,9
BERA,BERA HOLDING,Stock,HOLDİNGLER,-24.4695,-0.003900,2026-09,-0.5646,0.000627,4,5,0,9
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-24.5976,-0.013720,2026-09,2.6482,-0.002942,4,5,0,9
SKBNK,SEKERBANK,Stock,BANKALAR,-24.6486,0.009820,2026-09,0.4179,-0.000929,3,5,1,9
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-1.7525,-0.005842,6,3,0,9
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-24.7434,-0.003943,2026-09,-5.8255,-0.019418,6,3,0,9
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-25.1691,-0.037102,2026-09,-3.6803,-0.020446,7,2,0,9
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-25.2054,-0.043181,2026-09,-6.2028,-0.020676,6,3,0,9
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-25.3721,-0.027293,2026-09,-9.0239,-0.050133,7,2,0,9
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.5322,-0.036620,2026-09,-6.9062,-0.038368,6,1,2,9
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,6.5746,0.007305,5,4,0,9
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7026,-0.029696,2026-09,-2.8259,-0.006280,5,3,1,9
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.039048,2026-09,0.6086,-0.000676,4,5,0,9
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.9920,-0.035208,2026-09,-6.4319,0.007147,4,5,0,9
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-26.0261,-0.038365,2026-09,-1.2530,0.001392,3,4,2,9
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,5.6821,0.000000,4,4,1,9
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-26.2923,-0.024093,2026-09,-4.8316,-0.016105,6,3,0,9
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.7379,-0.057524,2026-09,-5.3185,-0.005909,5,4,0,9
CGCAM,CAGDAS CAM,Stock,CAM,-26.9383,-0.026831,2026-09,-8.7095,-0.029032,6,3,0,9
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.022982,2026-09,-7.4537,0.041409,2,7,0,9
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.5119,-0.018634,2026-09,9.2713,-0.010301,4,5,0,9
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-27.5195,-0.053723,2026-09,-7.5850,-0.025283,5,2,2,9
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-27.5260,-0.026320,2026-09,-4.9787,-0.005532,5,4,0,9
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-27.8614,-0.019980,2026-09,4.0660,-0.009036,3,5,1,9
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-27.9021,-0.012228,2026-09,-10.2117,-0.079424,8,1,0,9
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-27.9055,-0.058924,2026-09,-2.6444,-0.002938,5,4,0,9
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,9.8737,-0.032912,3,6,0,9
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,3.0417,-0.010139,3,6,0,9
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-28.3111,-0.031582,2026-09,-0.4741,-0.000527,5,4,0,9
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5213,-0.026135,2026-09,-10.5439,-0.058577,7,2,0,9
