Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,9.5560,-0.025147,7,12,0,19
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,-0.0676,-0.000071,10,8,0,18
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-15.3434,-0.088830,14,3,1,18
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,4.0744,0.000000,9,9,1,19
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,-2.1874,-0.003454,11,8,0,19
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-5.6604,-0.000000,9,9,1,19
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-13.3099,-0.077057,15,4,0,19
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-9.4482,0.019891,7,11,0,18
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-12.7168,-0.026772,11,7,1,19
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,4.0816,-0.004296,8,10,1,19
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-1.9531,-0.001028,10,9,0,19
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-10.8957,-0.040142,13,6,0,19
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,3.6012,0.001895,10,9,0,19
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-8.2414,-0.008675,10,8,1,19
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-11.3409,-0.035813,12,6,0,18
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-12.5998,-0.033157,12,7,0,19
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-13.6636,-0.050340,13,6,0,19
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-18.5163,-0.058473,12,6,0,18
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-11.0931,-0.052546,14,5,0,19
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-15.6765,-0.049505,12,6,0,18
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-9.7983,-0.015471,11,8,0,19
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,0.7778,0.001228,11,8,0,19
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-9.6467,-0.040618,12,4,2,18
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,-0.8511,-0.000000,9,9,1,19
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-12.4629,-0.059035,13,4,1,18
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-11.2765,-0.029675,12,7,0,19
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-12.4792,0.006568,9,10,0,19
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-6.6850,-0.003518,10,9,0,19
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,9.1405,-0.009622,8,10,0,18
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-7.1359,-0.007511,9,7,3,19
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-3.8997,-0.006157,11,8,0,19
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-8.7054,-0.018327,11,7,0,18
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-8.2418,-0.013013,10,7,1,18
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,29.0110,-0.167958,4,15,0,19
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-4.5410,-0.016730,12,5,1,18
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-10.1609,-0.005348,10,9,0,19
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-10.8900,-0.022926,11,7,0,18
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-4.2916,-0.002259,10,9,0,19
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,3.3613,-0.008846,7,12,0,19
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-9.1787,-0.014493,10,7,2,19
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-8.9844,-0.014186,11,8,0,19
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-6.3624,-0.023440,13,6,0,19
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-6.8709,-0.010849,10,7,2,19
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-7.2572,-0.011459,11,8,0,19
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-2.1127,-0.000000,9,9,1,19
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-10.4651,-0.005508,10,9,0,19
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-6.3439,-0.020033,12,6,0,18
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-7.7936,-0.016408,11,7,0,18
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,10.3321,-0.010876,8,10,1,19
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,18.6486,-0.049075,7,12,0,19
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-11.9111,-0.006269,10,9,0,19
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-5.3025,0.002791,9,10,0,19
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,10.3157,0.010859,10,8,0,18
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-10.5732,-0.027824,11,6,1,18
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-9.8094,-0.025814,12,7,0,19
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-11.7347,-0.000000,8,8,3,19
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,26.9478,-0.014183,0,1,18,19
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-3.7752,0.003974,8,10,1,19
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-8.4241,-0.000000,9,9,0,18
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-8.0950,-0.017042,11,7,0,18
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-5.9295,-0.012483,11,7,1,19
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-0.1286,-0.000000,9,9,1,19
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-6.8353,-0.003598,10,9,0,19
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-12.5847,-0.026494,11,7,0,18
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-0.6579,-0.001385,10,6,3,19
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-9.0121,-0.037946,13,5,1,19
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-7.5758,-0.027911,12,5,2,19
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,-2.9197,-0.000000,9,9,0,18
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,27.2727,-0.071770,6,11,2,19
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-11.2598,-0.035557,12,6,1,19
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-4.3298,0.002279,8,9,1,18
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-8.9240,-0.009394,10,8,1,19
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-12.8923,-0.047498,13,6,0,19
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-4.9881,-0.000000,9,9,1,19
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,0.3925,-0.000207,9,10,0,19
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-9.1390,0.009620,8,10,0,18
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-6.5116,-0.010282,11,8,0,19
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-8.0146,-0.016873,11,7,1,19
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-0.5784,-0.002131,13,6,0,19
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-17.3648,-0.073115,13,5,0,18
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-10.8547,-0.039991,13,6,0,19
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-1.8769,-0.007903,12,4,2,18
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-17.1871,0.009046,8,9,1,18
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-0.4184,-0.000220,9,8,2,19
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-5.2986,-0.011155,11,7,1,19
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,9.8901,-0.005205,9,10,0,19
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-25.3142,-0.053293,11,7,0,18
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-8.3410,-0.021950,12,7,0,19
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-13.1663,-0.062367,14,5,0,19
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,3.7483,0.000000,9,9,1,19
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-8.3086,-0.004373,10,9,0,19
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,0.7752,0.000816,10,8,1,19
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-12.4029,-0.052223,13,5,0,18
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-4.6990,-0.012366,12,7,0,19
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-6.4535,-0.006793,10,8,1,19
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-18.1995,-0.057472,11,5,2,18
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-7.0042,-0.014746,11,7,0,18
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-13.2428,-0.048789,13,6,0,19
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-6.3830,-0.000000,9,9,1,19
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,2.7412,-0.002886,8,10,0,18
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-7.2061,0.003793,9,10,0,19
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-7.2993,-0.015367,10,6,2,18
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-5.1109,-0.005380,10,8,1,19
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-7.2555,-0.019093,10,5,3,18
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-4.2313,-0.002227,10,9,0,19
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-15.4000,-0.072947,14,5,0,19
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-3.6897,-0.005826,11,8,0,19
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,4.5833,-0.007237,7,10,2,19
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-2.9126,-0.001533,7,6,6,19
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-13.2160,-0.069558,14,4,0,18
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-12.8564,-0.020300,11,8,0,19
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-19.1393,-0.110807,15,4,0,19
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-15.0222,-0.047438,12,6,0,18
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-1.3414,-0.002118,10,7,1,18
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-10.8312,-0.062707,15,4,0,19
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-5.1003,-0.013422,12,7,0,19
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-2.1472,0.003390,8,11,0,19
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-7.9589,-0.016756,11,7,1,19
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,0.9934,0.001046,10,8,1,19
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-8.1235,-0.012827,9,6,3,18
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,-2.2327,-0.007051,12,6,0,18
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-13.4369,-0.049504,13,6,0,19
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-8.3636,-0.013206,10,7,2,19
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,12.5000,-0.026316,7,11,1,19
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,0.6135,0.000969,10,7,1,18
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-9.9447,-0.015702,11,8,0,19
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,2.2191,-0.001168,9,10,0,19
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,11.8694,-0.024988,7,11,1,19
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-13.1557,-0.062317,13,4,1,18
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-1.0874,-0.001145,10,8,1,19
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-5.1282,-0.013495,12,7,0,19
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-17.8795,-0.047051,12,7,0,19
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-2.1053,-0.002216,10,8,1,19
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-5.9908,-0.006306,10,8,0,18
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,-3.6832,-0.005816,11,8,0,19
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-14.9360,-0.070749,14,5,0,19
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,7.6596,0.000000,9,9,0,18
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-15.2136,-0.088079,14,3,1,18
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-4.9385,-0.005198,10,8,0,18
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-10.0087,-0.005268,9,8,2,19
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-7.6645,0.004034,9,10,0,19
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-11.1291,-0.064432,13,2,3,18
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,6.0178,-0.009502,8,11,0,19
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-4.0268,-0.006358,10,7,2,19
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-17.8733,-0.084663,14,5,0,19
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,8.4690,-0.017829,7,11,0,18
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-15.2280,-0.072133,14,5,0,19
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,14.0523,-0.007396,9,10,0,19
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-11.4596,0.012063,8,10,0,18
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-10.7311,-0.045183,13,5,0,18
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-8.8773,-0.018689,11,7,1,19
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-16.1013,-0.016949,10,8,0,18
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-9.8338,-0.031054,12,6,1,19
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,4.0310,0.004243,10,8,1,19
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-3.0227,-0.007954,12,7,0,19
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,2.0418,0.003224,11,8,0,19
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,5.6426,0.005940,10,8,1,19
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-11.0522,-0.052353,13,4,1,18
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-19.2948,-0.081241,13,5,0,18
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-2.2426,0.001180,9,10,0,19
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-4.4285,0.004662,8,10,1,19
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,-1.2893,-0.004071,12,6,1,19
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,0.9164,0.001447,10,7,1,18
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-5.1499,-0.010842,11,7,1,19
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,1.0870,-0.000572,8,9,2,19
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-8.0794,-0.012757,11,8,0,19
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-13.4756,-0.085109,14,2,3,19
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-7.6812,-0.004043,10,9,0,19
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-11.5163,-0.066673,14,3,1,18
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,15.5229,-0.016340,7,9,3,19
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,7.9451,-0.012545,7,10,1,18
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-7.0913,-0.014929,11,7,0,18
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-11.6554,-0.012269,10,8,0,18
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-8.6466,-0.000000,9,9,0,18
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-2.7350,-0.004318,11,8,0,19
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-8.2791,-0.021787,12,7,0,19
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-1.3580,0.002859,7,11,1,19
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-10.9705,-0.086609,17,2,0,19
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-4.7794,-0.012577,12,7,0,19
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-7.7110,-0.024350,12,6,1,19
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,13.9375,0.000000,9,9,1,19
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,6.2560,-0.009878,8,11,0,19
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-1.0526,-0.003878,13,6,0,19
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-5.3073,-0.008380,11,8,0,19
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-14.5455,-0.038278,12,7,0,19
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,1.3304,-0.000700,9,10,0,19
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-4.4156,-0.002324,10,9,0,19
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-12.1212,-0.038277,12,6,1,19
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,4.0383,-0.014878,6,13,0,19
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-12.1079,-0.006373,10,9,0,19
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-7.3881,-0.019442,12,7,0,19
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-11.2536,-0.029615,11,6,1,18
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,3.5032,-0.003688,7,9,3,19
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,1.4259,-0.000750,9,10,0,19
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-6.1466,-0.022645,13,6,0,19
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-5.0407,-0.007959,11,8,0,19
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-8.4682,-0.013371,11,8,0,19
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-7.9464,-0.020912,12,7,0,19
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-5.2041,-0.008217,11,8,0,19
