Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-2.7953,-0.038760,2026-09,-34.0336,-0.333333,10,5,0,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-2.9019,-0.100775,2026-09,-8.9347,-0.400000,10,4,1,15
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.9633,-0.093023,2026-09,-19.3050,-0.466667,11,4,0,15
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-3.4815,-0.058140,2026-09,-21.4390,-0.466667,11,4,0,15
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-3.9339,-0.062016,2026-09,-34.9288,-0.600000,12,3,0,15
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-4.1810,-0.139535,2026-09,-2.9351,-0.333333,10,5,0,15
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-4.2238,-0.085271,2026-09,-41.6099,-0.466667,11,4,0,15
CVKMD,CVK MADEN,Stock,MADENCİLİK,-4.5428,0.031008,2026-09,-20.6444,-0.333333,10,5,0,15
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-4.7908,-0.019380,2026-09,-37.8093,-0.066667,1,0,14,15
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.8529,-0.062016,2026-09,-13.7122,-0.200000,9,6,0,15
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-5.0548,-0.034884,2026-09,-36.0000,-0.533333,11,3,1,15
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-5.2455,-0.120155,2026-09,-11.6071,-0.066667,8,7,0,15
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.5974,-0.062016,2026-09,-44.1890,-0.733333,13,2,0,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.019380,2026-09,3.9200,-0.066667,0,1,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-5.8232,-0.065891,2026-09,0.1643,0.000000,7,7,1,15
AKENR,AKENERJI,Stock,ELEKTRİK,-5.9570,-0.081395,2026-09,-13.8783,-0.066667,8,7,0,15
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-6.1209,-0.112403,2026-09,-12.2715,-0.266667,9,5,1,15
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.1540,-0.058140,2026-09,-6.7544,-0.333333,10,5,0,15
AEFES,ANADOLU EFES,VIOP,İÇECEK,-6.1562,-0.015504,2026-09,7.6233,-0.333333,5,10,0,15
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-6.2145,-0.015504,2026-09,0.8435,-0.066667,7,8,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5549,0.093023,2026-09,-23.6431,-0.400000,10,4,1,15
PETKM,PETKIM,VIOP,PETROL,-6.7137,-0.023256,2026-09,6.1815,0.200000,9,6,0,15
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-7.1271,-0.003876,2026-09,-1.7281,0.066667,6,7,2,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-7.4281,0.166667,2026-09,-42.8947,-0.333333,10,5,0,15
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-7.4315,-0.151163,2026-09,-33.4545,-0.466667,11,4,0,15
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.135659,2026-09,-12.0709,-0.333333,10,5,0,15
HURGZ,"HURRIYET GZT,",Stock,MEDYA,-7.6107,-0.131783,2026-09,-5.2555,0.200000,6,9,0,15
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-7.7525,-0.011628,2026-09,-10.3074,-0.333333,10,5,0,15
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-8.0362,-0.050388,2026-09,-10.1770,-0.066667,6,5,4,15
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-8.0451,-0.038760,2026-09,5.3774,-0.200000,6,9,0,15
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-8.1194,-0.085271,2026-09,-32.9180,-0.666667,12,2,1,15
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-8.1691,-0.081395,2026-09,-5.7844,-0.333333,10,5,0,15
SKTAS,SOKTAS,Stock,TEKSTİL,-8.2062,-0.151163,2026-09,-13.4615,-0.466667,11,4,0,15
PINSU,PINAR SU,Stock,İÇECEK,-8.4982,-0.143411,2026-09,-16.0748,-0.600000,12,3,0,15
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-8.8129,-0.193798,2026-09,-12.5235,-0.600000,12,3,0,15
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-8.8289,-0.069767,2026-09,-6.7408,-0.133333,8,6,1,15
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-9.0271,-0.162791,2026-09,-27.5720,-0.533333,11,3,1,15
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-9.0732,-0.100775,2026-09,-3.5000,-0.333333,9,4,2,15
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.2149,-0.093023,2026-09,-1.2797,-0.000000,7,7,1,15
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-9.4432,-0.151163,2026-09,-2.6207,-0.200000,9,6,0,15
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-9.5619,-0.069767,2026-09,9.5735,0.066667,8,7,0,15
IZFAS,IZMIR FIRCA,Stock,BOYA,-9.7382,0.236434,2026-09,-42.7203,-0.333333,10,5,0,15
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-10.0970,-0.073643,2026-09,-28.6408,-0.533333,11,3,1,15
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-10.1299,-0.011628,2026-09,-36.9327,-0.466667,11,4,0,15
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1529,-0.124031,2026-09,-12.1101,-0.333333,10,5,0,15
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-10.1812,-0.069767,2026-09,-15.8382,-0.466667,11,4,0,15
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-10.3173,-0.069767,2026-09,6.3125,-0.200000,6,9,0,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-10.3512,-0.104651,2026-09,-30.2857,-0.333333,10,5,0,15
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-10.5160,-0.093023,2026-09,-13.1467,-0.333333,10,5,0,15
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-11.0912,-0.073643,2026-09,-5.6777,-0.200000,9,6,0,15
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-11.3763,-0.186047,2026-09,-22.2878,-0.333333,10,5,0,15
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-11.7934,-0.205426,2026-09,-9.7826,-0.200000,9,6,0,15
TCELL,TURKCELL,VIOP,HABERLEŞME,-12.1450,-0.019380,2026-09,5.1026,-0.200000,6,9,0,15
KRGYO,KORFEZ GMYO,Stock,GYO,-12.3079,-0.124031,2026-09,0.9404,0.133333,8,6,1,15
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3115,-0.096899,2026-09,-12.2363,-0.333333,10,5,0,15
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-12.4545,-0.131783,2026-09,-13.4146,-0.333333,10,5,0,15
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.7468,-0.038760,2026-09,-11.5751,-0.333333,10,5,0,15
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-13.0637,-0.085271,2026-09,-11.3290,-0.466667,11,4,0,15
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-13.2059,-0.147287,2026-09,-16.7892,-0.466667,11,4,0,15
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-13.2893,-0.023256,2026-09,-35.9413,-0.600000,12,3,0,15
SISE,SISE CAM,VIOP,CAM,-13.3071,-0.054264,2026-09,1.8677,0.200000,9,6,0,15
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-13.4468,-0.003876,2026-09,8.2546,0.066667,8,7,0,15
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5820,-0.124031,2026-09,-14.4703,-0.400000,10,4,1,15
ASGYO,ASCE GMYO,Stock,GYO,-13.7175,-0.093023,2026-09,-10.3291,-0.066667,7,6,2,15
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-13.8244,-0.224806,2026-09,-46.9593,-0.733333,13,2,0,15
DGGYO,DOGUS GMYO,Stock,GYO,-13.9265,-0.151163,2026-09,-16.2621,-0.400000,10,4,1,15
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-13.9603,-0.124031,2026-09,-8.2541,-0.400000,10,4,1,15
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-13.9632,-0.108527,2026-09,-20.1898,-0.466667,11,4,0,15
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-14.0263,-0.104651,2026-09,-10.4596,-0.200000,9,6,0,15
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-14.0469,-0.158915,2026-09,-11.3139,-0.466667,11,4,0,15
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-14.2578,0.011628,2026-09,-30.1143,-0.133333,8,6,1,15
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-14.2802,-0.027132,2026-09,-22.0346,-0.466667,11,4,0,15
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-14.3018,-0.081395,2026-09,-17.1886,-0.333333,10,5,0,15
MRSHL,MARSHALL,Stock,BOYA,-14.3250,-0.104651,2026-09,-9.2298,-0.200000,9,6,0,15
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.3788,-0.131783,2026-09,-11.8971,-0.333333,10,5,0,15
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.6370,-0.197674,2026-09,-15.4648,-0.333333,10,5,0,15
AKBNK,AKBANK,VIOP,BANKALAR,-14.7030,-0.011628,2026-09,0.8351,-0.066667,7,8,0,15
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.9102,-0.096899,2026-09,-9.6091,-0.133333,8,6,1,15
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-14.9569,0.007752,2026-09,-20.9719,-0.600000,12,3,0,15
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.0575,-0.131783,2026-09,-8.3601,-0.133333,8,6,1,15
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-15.0911,-0.038760,2026-09,4.5010,-0.133333,6,8,1,15
ADGYO,ADRA GMYO,Stock,GYO,-15.1629,-0.139535,2026-09,-14.6413,-0.200000,9,6,0,15
MSGYO,MISTRAL GMYO,Stock,GYO,-15.4399,-0.131783,2026-09,-11.0526,-0.600000,12,3,0,15
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-15.4583,-0.155039,2026-09,-54.5175,-0.733333,13,2,0,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-15.5831,-0.112403,2026-09,-40.1937,-0.533333,11,3,1,15
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-15.9734,-0.065891,2026-09,-15.5000,-0.066667,8,7,0,15
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-15.9740,-0.011628,2026-09,19.8381,-0.533333,3,11,1,15
VKGYO,VAKIF GMYO,Stock,GYO,-16.2081,-0.038760,2026-09,-7.8534,-0.000000,5,5,5,15
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-16.2402,-0.038760,2026-09,1.6807,0.133333,8,6,1,15
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-16.3194,-0.027132,2026-09,-2.8433,-0.133333,8,6,1,15
TBORG,"T,TUBORG",Stock,İÇECEK,-16.4949,-0.158915,2026-09,-13.9806,-0.466667,11,4,0,15
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.7437,-0.116279,2026-09,-27.0243,-0.466667,11,4,0,15
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-16.9186,-0.042636,2026-09,-22.5884,-0.266667,9,5,1,15
DERIM,DERIMOD,Stock,TEKSTİL,-16.9767,-0.096899,2026-09,-16.7969,-0.466667,11,4,0,15
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-17.0669,-0.085271,2026-09,-10.8831,-0.266667,9,5,1,15
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-17.1551,-0.011628,2026-09,-9.6995,-0.333333,10,5,0,15
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-17.6614,-0.120155,2026-09,-2.8950,-0.133333,8,6,1,15
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-17.9442,-0.069767,2026-09,-9.7059,-0.400000,10,4,1,15
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-18.1128,0.027132,2026-09,-21.9878,-0.466667,11,4,0,15
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-18.1768,-0.151163,2026-09,-19.1781,-0.333333,10,5,0,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-18.5535,-0.031008,2026-09,-10.7500,-0.400000,9,3,3,15
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-18.6044,-0.096899,2026-09,1.2373,0.066667,8,7,0,15
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-18.7267,-0.093023,2026-09,-19.2661,-0.333333,9,4,2,15
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.7463,-0.065891,2026-09,-13.6432,0.066667,7,8,0,15
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-18.7920,-0.046512,2026-09,-20.9652,-0.733333,13,2,0,15
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-18.8807,-0.081395,2026-09,-18.8605,-0.600000,12,3,0,15
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-19.0270,-0.096899,2026-09,-18.5606,-0.400000,10,4,1,15
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-19.0359,-0.189922,2026-09,-10.9528,-0.200000,9,6,0,15
BOSSA,BOSSA,Stock,TEKSTİL,-19.2030,-0.085271,2026-09,7.9070,-0.133333,6,8,1,15
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-19.2313,-0.058140,2026-09,-8.1272,-0.333333,10,5,0,15
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-19.3295,-0.112403,2026-09,-43.4426,-0.533333,11,3,1,15
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.6680,-0.038760,2026-09,-8.5366,-0.133333,7,5,3,15
MARMR,Marmara Holding AS,Stock,,-19.8230,-0.100775,2026-09,-29.2035,-0.600000,12,3,0,15
KLGYO,KILER GMYO,Stock,GYO,-20.0116,-0.116279,2026-09,-18.0162,-0.400000,10,4,1,15
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-20.2645,-0.007752,2026-09,-9.6094,-0.200000,9,6,0,15
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-20.8986,-0.073643,2026-09,-14.0845,-0.466667,11,4,0,15
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-20.9256,-0.046512,2026-09,-29.1875,-0.533333,11,3,1,15
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.9782,-0.065891,2026-09,-4.7493,0.066667,7,8,0,15
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-21.2398,-0.062016,2026-09,-50.3716,-0.466667,11,4,0,15
EGSER,EGE SERAMIK,Stock,SERAMİK,-21.3457,-0.046512,2026-09,-10.6529,-0.200000,9,6,0,15
DYOBY,DYO BOYA,Stock,BOYA,-22.0461,-0.127907,2026-09,-18.6957,-0.333333,10,5,0,15
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-22.0873,-0.116279,2026-09,-9.6325,-0.400000,10,4,1,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-22.0931,-0.096899,2026-09,-41.2718,-0.666667,12,2,1,15
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-22.2291,-0.166667,2026-09,-26.4594,-0.866667,14,1,0,15
AKFGY,AKFEN GMYO,Stock,GYO,-22.2464,-0.062016,2026-09,-5.7947,-0.133333,8,6,1,15
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-22.3461,-0.139535,2026-09,-30.0167,-0.533333,11,3,1,15
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-22.4162,-0.081395,2026-09,-9.5878,-0.266667,9,5,1,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.9752,0.015504,2026-09,-28.0077,-0.533333,11,3,1,15
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-23.0677,-0.143411,2026-09,-15.8123,-0.333333,10,5,0,15
MAVI,MAVI GIYIM,Stock,PERAKENDE,-23.1157,-0.050388,2026-09,1.4100,-0.333333,5,10,0,15
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-23.1510,-0.139535,2026-09,-26.0870,-0.666667,12,2,1,15
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-23.4221,-0.131783,2026-09,-18.9189,-0.200000,9,6,0,15
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-23.4242,-0.093023,2026-09,-17.0404,-0.466667,11,4,0,15
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-23.4645,-0.143411,2026-09,-18.9704,-0.133333,8,6,1,15
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-23.4850,-0.127907,2026-09,3.5048,0.066667,8,7,0,15
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-23.5132,-0.186047,2026-09,-21.3418,-0.200000,9,6,0,15
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-23.5799,-0.124031,2026-09,-11.5628,-0.266667,9,5,1,15
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-23.6174,-0.081395,2026-09,-17.2575,-0.466667,11,4,0,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.6421,-0.089147,2026-09,-14.1292,-0.266667,9,5,1,15
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.8280,-0.050388,2026-09,-9.4306,-0.066667,8,7,0,15
TDGYO,TREND GMYO,Stock,GYO,-23.8737,-0.023256,2026-09,-18.2371,0.200000,6,9,0,15
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-23.9181,-0.104651,2026-09,-15.2284,-0.266667,8,4,3,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.3043,-0.139535,2026-09,-18.7192,-0.466667,11,4,0,15
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-24.3927,-0.116279,2026-09,-11.8881,-0.333333,9,4,2,15
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-24.5137,-0.131783,2026-09,-13.7085,-0.466667,11,4,0,15
DZGYO,DENIZ GMYO,Stock,GYO,-24.5444,0.003876,2026-09,-4.9575,-0.133333,8,6,1,15
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-24.7876,-0.058140,2026-09,-11.1111,-0.066667,8,7,0,15
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-24.8165,-0.100775,2026-09,7.2785,-0.200000,6,9,0,15
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-25.1500,-0.120155,2026-09,-14.3718,-0.400000,10,4,1,15
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-25.1505,-0.112403,2026-09,-21.8062,-0.600000,12,3,0,15
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-25.2528,-0.124031,2026-09,-15.7407,-0.400000,9,3,3,15
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-25.3704,-0.081395,2026-09,-3.0573,-0.066667,8,7,0,15
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-25.4482,-0.062016,2026-09,24.5353,0.000000,7,7,1,15
MRGYO,MARTI GMYO,Stock,GYO,-25.4579,-0.058140,2026-09,-2.5000,0.266667,5,9,1,15
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-25.5347,-0.027132,2026-09,-24.5283,-0.000000,7,7,1,15
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-25.7336,-0.034884,2026-09,-10.5976,-0.333333,10,5,0,15
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-25.7733,-0.120155,2026-09,-11.7550,-0.333333,10,5,0,15
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-25.7761,-0.127907,2026-09,-12.9859,-0.333333,10,5,0,15
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-25.8052,-0.112403,2026-09,-7.3887,0.066667,7,8,0,15
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.8615,-0.143411,2026-09,-5.8493,-0.466667,10,3,2,15
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-25.8798,-0.174419,2026-09,-15.2756,-0.333333,10,5,0,15
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-25.8981,-0.104651,2026-09,-24.7387,-0.333333,10,5,0,15
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-26.1746,-0.193798,2026-09,1.3245,0.200000,9,6,0,15
KLSER,KALESERAMIK,Stock,SERAMİK,-26.2518,-0.162791,2026-09,-17.2158,-0.333333,10,5,0,15
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-26.4989,-0.065891,2026-09,-17.3578,-0.200000,9,6,0,15
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-26.5773,-0.081395,2026-09,-7.2261,-0.133333,8,6,1,15
ZRGYO,ZIRAAT GMYO,Stock,GYO,-26.6852,-0.096899,2026-09,-0.1025,0.066667,7,8,0,15
SRVGY,SERVET GMYO,Stock,GYO,-26.7683,-0.096899,2026-09,-17.3228,-0.466667,11,4,0,15
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-26.9155,-0.085271,2026-09,-16.6171,-0.533333,11,3,1,15
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-26.9937,-0.104651,2026-09,-4.3590,-0.200000,9,6,0,15
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-27.0358,-0.034884,2026-09,-18.0910,-0.466667,11,4,0,15
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-27.2171,-0.093023,2026-09,-9.8990,-0.400000,10,4,1,15
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-27.2979,-0.065891,2026-09,-19.3914,0.066667,7,8,0,15
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-27.3280,-0.100775,2026-09,-38.4375,-0.533333,11,3,1,15
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.5141,-0.065891,2026-09,-6.6249,-0.066667,8,7,0,15
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-27.5612,-0.135659,2026-09,-10.9851,-0.466667,11,4,0,15
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-27.6042,-0.166667,2026-09,-16.0908,-0.466667,11,4,0,15
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-27.6154,-0.197674,2026-09,-32.8313,-0.333333,10,5,0,15
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.6545,-0.089147,2026-09,-8.2917,-0.333333,10,5,0,15
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-28.3222,-0.143411,2026-09,-10.6129,-0.333333,10,5,0,15
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.5159,-0.182171,2026-09,-24.0819,-0.400000,9,3,3,15
CGCAM,CAGDAS CAM,Stock,CAM,-28.5575,-0.089147,2026-09,-33.6384,-0.600000,12,3,0,15
MHRGY,MHR GMYO,Stock,GYO,-28.9864,-0.143411,2026-09,-10.4615,-0.133333,8,6,1,15
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-29.0475,-0.209302,2026-09,-10.0000,-0.200000,9,6,0,15
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-29.2438,-0.085271,2026-09,-20.0321,-0.466667,11,4,0,15
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-29.2516,-0.069767,2026-09,-15.2214,-0.400000,10,4,1,15
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-29.2590,-0.147287,2026-09,-18.1873,-0.333333,10,5,0,15
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-29.3698,-0.050388,2026-09,-22.7273,-0.266667,9,5,1,15
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-29.6865,-0.011628,2026-09,-18.1353,-0.600000,12,3,0,15
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-29.9953,-0.104651,2026-09,-20.6190,-0.733333,13,2,0,15
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-30.1904,-0.220930,2026-09,-23.1366,-0.466667,11,4,0,15
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-30.2601,-0.151163,2026-09,-22.3301,-0.266667,9,5,1,15
BERA,BERA HOLDING,Stock,HOLDİNGLER,-30.2845,-0.023256,2026-09,-12.4265,-0.200000,9,6,0,15
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-30.2957,-0.193798,2026-09,-11.2971,-0.466667,11,4,0,15
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-30.3672,-0.034884,2026-09,-24.8734,-0.466667,11,4,0,15
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-30.4023,-0.093023,2026-09,-16.0927,-0.400000,10,4,1,15
