Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,20.7137,0.006628,2026-03,-3.2787,-0.004684,4,3,0,7
AVGYO,AVRASYA GMYO,Stock,GYO,20.6972,0.021525,2026-03,2.5701,0.003672,4,3,0,7
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,20.2535,0.020254,2026-03,3.1370,-0.004481,3,4,0,7
ADGYO,ADRA GMYO,Stock,GYO,19.8822,0.009543,2026-03,-1.3902,-0.003972,4,2,1,7
ALBRK,ALBARAKA TURK,Stock,BANKALAR,19.4152,-0.010873,2026-03,-7.8688,-0.033724,5,2,0,7
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,19.2736,0.016961,2026-03,-0.7143,0.001020,3,4,0,7
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,19.2573,0.020798,2026-03,-3.0332,-0.012999,5,2,0,7
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,19.0924,-0.004582,2026-03,-12.7069,-0.018153,4,3,0,7
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,19.0583,0.006099,2026-03,-6.0547,-0.025949,5,2,0,7
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,18.9393,0.037879,2026-03,1.0381,0.002966,4,2,1,7
METRO,METRO HOLDING,Stock,HOLDİNGLER,18.7191,0.010483,2026-03,14.5669,-0.062430,2,5,0,7
TUKAS,TUKAS GIDA,Stock,GIDA VE HAYVANCILIK,18.5893,0.005205,2026-03,-2.8807,0.012346,2,5,0,7
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.5512,0.000742,2026-03,-14.5497,-0.062356,5,2,0,7
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,18.5142,-0.020736,2026-03,5.8947,0.000000,3,3,1,7
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,18.3895,0.010298,2026-03,-5.2527,0.007504,3,4,0,7
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.3301,0.011784,2026-03,-3.2770,0.014044,2,5,0,7
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,16.9124,0.010147,2026-03,0.6536,-0.000934,3,4,0,7
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,16.8898,0.013512,2026-03,-3.2308,-0.013846,5,2,0,7
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,16.4461,0.005263,2026-03,-7.1367,0.010195,3,4,0,7
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,16.3340,0.009147,2026-03,-0.4160,-0.000594,4,3,0,7
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,16.2466,0.008448,2026-03,0.9050,-0.001293,3,4,0,7
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,16.2033,0.010370,2026-03,-3.3383,-0.004769,4,3,0,7
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,16.1979,0.011015,2026-03,1.8786,0.002684,4,3,0,7
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,15.9777,-0.008308,2026-03,7.0577,-0.010082,3,4,0,7
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,15.8795,0.019055,2026-03,-5.3571,-0.022959,5,2,0,7
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,15.8406,0.012672,2026-03,-10.6346,-0.015192,4,3,0,7
ERSU,ERSU GIDA,Stock,İÇECEK,15.7908,0.020212,2026-03,11.2311,-0.016044,3,4,0,7
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,15.3325,0.017172,2026-03,-4.0946,-0.017548,5,2,0,7
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,14.2562,0.017678,2026-03,-2.5995,-0.003714,4,3,0,7
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,14.1302,-0.007913,2026-03,-1.9737,0.002820,3,4,0,7
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,14.0041,0.002241,2026-03,-1.5573,0.002225,3,4,0,7
SISE,SISE CAM,VIOP,CAM,13.9976,-0.000560,2026-03,-6.0187,-0.000000,3,3,1,7
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,13.5387,0.018954,2026-03,-2.0602,-0.002943,4,3,0,7
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,13.2387,0.003177,2026-03,-1.4085,0.002012,3,4,0,7
TUPRS,TUPRAS,VIOP,PETROL,13.0218,-0.004688,2026-03,13.5011,-0.019287,3,4,0,7
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,12.7391,0.011720,2026-03,-7.3839,-0.031645,5,2,0,7
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,12.7292,0.005601,2026-03,-5.3571,-0.022959,5,2,0,7
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,12.5690,0.013574,2026-03,0.8778,-0.001254,3,4,0,7
MERIT,MERIT TURIZM,Stock,TURİZM,12.5412,0.005518,2026-03,14.1509,-0.101078,1,6,0,7
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,12.4781,0.006489,2026-03,-1.5288,0.002184,3,4,0,7
ZRGYO,ZIRAAT GMYO,Stock,GYO,12.0450,-0.003373,2026-03,-1.3158,-0.001880,4,3,0,7
VKGYO,VAKIF GMYO,Stock,GYO,11.6967,0.000468,2026-03,7.3801,0.000000,3,3,1,7
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,11.4779,0.004132,2026-03,-12.4409,-0.053318,5,2,0,7
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,11.1450,0.004012,2026-03,2.6201,-0.003743,3,4,0,7
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,10.9895,-0.001319,2026-03,-4.5032,-0.006433,4,3,0,7
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,10.7981,0.000432,2026-03,-2.4036,-0.003434,4,3,0,7
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,10.4245,0.003753,2026-03,-3.1161,-0.004452,4,3,0,7
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,10.3969,0.003327,2026-03,28.9517,-0.124079,2,5,0,7
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,10.1596,0.009753,2026-03,-0.6024,0.002582,2,5,0,7
DAPGM,DAP GAYRIMENKUL,Stock,GYO,10.1468,-0.009335,2026-03,8.3843,-0.011978,3,4,0,7
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,10.0212,0.007215,2026-03,-3.4717,-0.004960,4,3,0,7
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,10.0196,-0.002004,2026-03,-4.5528,-0.006504,4,3,0,7
ATAGY,ATA GMYO,Stock,GYO,9.9758,0.001197,2026-03,-9.1425,-0.039182,5,2,0,7
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,9.9010,-0.001980,2026-03,-2.6699,-0.011442,5,2,0,7
YONGA,YONGA MOBILYA,Stock,MOBİLYA,9.6035,0.006530,2026-03,-1.2127,-0.001732,4,3,0,7
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,9.4650,0.009844,2026-03,17.1569,-0.024510,3,4,0,7
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,9.4353,0.007171,2026-03,-11.7083,-0.050179,5,2,0,7
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,9.3997,0.001128,2026-03,-7.2075,-0.010296,4,3,0,7
PAPIL,PAPILON SAVUNMA,Stock,TEKNOLOJİ,9.0248,0.017689,2026-03,-11.5425,-0.049468,5,2,0,7
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,8.8485,0.001062,2026-03,-2.9150,-0.004164,4,3,0,7
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.4675,0.003387,2026-03,-2.1024,-0.009010,5,2,0,7
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,8.3529,-0.002005,2026-03,10.6785,-0.076275,1,6,0,7
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,8.2678,0.000331,2026-03,-4.8179,-0.000000,3,3,1,7
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,8.2393,-0.004614,2026-03,-6.2438,0.008920,3,4,0,7
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,7.9057,-0.003162,2026-03,7.0240,0.010034,4,3,0,7
MHRGY,MHR GMYO,Stock,GYO,7.8993,0.006635,2026-03,1.4620,-0.002089,3,4,0,7
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,7.8628,0.006919,2026-03,-5.8553,-0.008365,4,3,0,7
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,7.8608,0.001258,2026-03,4.5205,-0.019374,2,5,0,7
MRSHL,MARSHALL,Stock,BOYA,7.5765,0.004849,2026-03,-6.3858,-0.009123,4,3,0,7
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,7.4560,0.002088,2026-03,12.2614,-0.052549,2,5,0,7
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,7.3651,-0.002946,2026-03,-5.7059,-0.008151,4,3,0,7
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,7.3313,0.000880,2026-03,-3.0561,0.004366,3,4,0,7
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,7.2842,-0.001457,2026-03,1.8879,0.002697,4,3,0,7
DERIM,DERIMOD,Stock,TEKSTİL,7.1971,0.003742,2026-03,1.4013,0.002002,4,3,0,7
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,7.1625,-0.009168,2026-03,-11.6254,-0.049823,5,2,0,7
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,7.1256,0.003990,2026-03,22.1786,-0.031684,3,4,0,7
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,7.0877,-0.001418,2026-03,-8.1279,-0.011611,4,3,0,7
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,6.7995,0.002720,2026-03,-1.7886,-0.002555,4,3,0,7
PAGYO,PANORA GMYO,Stock,GYO,6.7330,0.002424,2026-03,-0.1077,-0.000154,4,3,0,7
GARAN,GARANTI BANKASI,VIOP,BANKALAR,6.6694,0.001601,2026-03,-11.8676,0.016954,3,4,0,7
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,6.6645,0.005598,2026-03,3.6916,0.005274,4,3,0,7
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,6.5488,0.006287,2026-03,-6.2112,-0.026619,5,2,0,7
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,6.4385,0.004378,2026-03,-2.7495,0.011784,2,5,0,7
NUGYO,NUROL GMYO,Stock,GYO,6.0849,0.005841,2026-03,-2.0170,-0.002881,4,3,0,7
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,6.0229,0.002891,2026-03,-2.7027,-0.003861,4,3,0,7
ASGYO,ASCE GMYO,Stock,GYO,5.9286,0.001186,2026-03,2.6197,-0.011227,2,5,0,7
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,5.6157,0.004942,2026-03,2.4691,0.003527,4,3,0,7
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,5.5552,-0.000444,2026-03,1.5267,-0.002181,3,4,0,7
BIGCH,BUYUK SEFLER BIGCHEFS,Stock,GIDA VE HAYVANCILIK,5.4451,0.003049,2026-03,-3.3376,-0.004768,4,3,0,7
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,5.1970,0.003950,2026-03,-1.8202,0.005201,2,4,1,7
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,4.9361,0.005528,2026-03,-1.0417,-0.001488,4,3,0,7
TBORG,"T,TUBORG",Stock,İÇECEK,4.7617,0.006476,2026-03,0.1824,-0.000261,3,4,0,7
LUKSK,LUKS KADIFE,Stock,TEKSTİL,4.6164,0.003139,2026-03,-2.4525,0.003504,3,4,0,7
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,4.5324,0.001813,2026-03,-1.1181,-0.000000,3,3,1,7
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,4.4741,0.000895,2026-03,-0.1404,-0.000201,4,3,0,7
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,4.4729,0.000716,2026-03,14.6164,0.020881,4,3,0,7
TCELL,TURKCELL,VIOP,HABERLEŞME,4.4050,0.001410,2026-03,-3.7133,-0.026524,6,1,0,7
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,4.2315,0.002031,2026-03,-5.3381,-0.007626,4,3,0,7
AKGRT,AKSIGORTA,Stock,SİGORTA,4.0989,0.002623,2026-03,1.3298,0.005699,5,2,0,7
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.0976,-0.000164,2026-03,-8.1746,-0.011678,4,3,0,7
BOSSA,BOSSA,Stock,TEKSTİL,4.0464,0.000809,2026-03,-4.8458,0.006923,3,4,0,7
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,3.6581,0.003219,2026-03,-4.0997,-0.005857,4,3,0,7
HURGZ,"HURRIYET GZT,",Stock,MEDYA,3.5882,0.003588,2026-03,0.1859,0.000266,4,3,0,7
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,3.3553,0.002416,2026-03,9.7059,0.013866,4,3,0,7
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.1881,0.001275,2026-03,-1.0160,-0.001451,4,3,0,7
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,2.9346,0.002113,2026-03,0.4464,-0.000638,3,4,0,7
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,2.6674,0.001494,2026-03,-1.0435,0.001491,3,4,0,7
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,2.6428,0.001269,2026-03,15.8543,-0.113245,1,6,0,7
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,2.6344,-0.001686,2026-03,7.7826,-0.011118,3,4,0,7
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,2.4572,0.001474,2026-03,-3.2895,-0.009398,4,2,1,7
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,2.3046,0.001291,2026-03,-0.8734,-0.001248,3,2,2,7
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,2.2502,0.000900,2026-03,1.4656,-0.006281,2,5,0,7
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,2.2263,0.000445,2026-03,-13.7784,-0.059050,5,2,0,7
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,1.4459,-0.000116,2026-03,-3.8172,0.005453,3,4,0,7
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,1.2390,0.000396,2026-03,-5.0247,0.007178,3,4,0,7
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,1.2008,0.000480,2026-03,-2.4140,0.006897,2,4,1,7
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.7805,0.001061,2026-03,-2.5680,0.003669,3,4,0,7
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,0.7025,0.000169,2026-03,-2.6351,-0.011293,5,2,0,7
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,0.3003,0.000240,2026-03,2.5126,0.003589,4,3,0,7
KZGYO,KUZUGRUP GMYO,Stock,GYO,0.1058,0.000063,2026-03,-5.4451,-0.023336,5,2,0,7
UNLU,UNLU YATIRIM HOLDING,Stock,ARACI KURUMLAR,-0.2846,-0.000057,2026-03,-7.5933,-0.010848,4,3,0,7
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,-0.5164,-0.000062,2026-03,31.7907,-0.090831,2,4,1,7
GRTHO,GRAINTURK HOLDING,Stock,GIDA VE HAYVANCILIK,-0.5898,-0.000613,2026-03,15.0307,-0.064417,2,5,0,7
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-0.9051,0.000253,2026-03,-1.8835,-0.002691,4,3,0,7
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-1.6738,0.000803,2026-03,1.2925,0.001846,4,3,0,7
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-1.7806,-0.000142,2026-03,-2.3520,-0.003360,4,3,0,7
EUREN,EUROPEN ENDUSTRI,Stock,İNŞAAT MALZEMELERİ,-2.0830,0.003583,2026-03,-6.9583,-0.009940,4,3,0,7
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.1366,0.001026,2026-03,10.5579,-0.045248,2,5,0,7
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000877,2026-03,,,0,0,0,0
AKMGY,AKMERKEZ GMYO,Stock,GYO,-2.3309,-0.001958,2026-03,3.1783,-0.013621,2,5,0,7
BALAT,BALATACILAR BALATACILIK,Stock,OTOMOTİV PARÇASI,-2.5874,-0.003622,2026-03,-3.0612,-0.004373,4,3,0,7
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.6090,-0.002922,2026-03,-11.7460,-0.016780,4,3,0,7
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-2.6646,-0.000853,2026-03,7.8125,-0.011161,3,4,0,7
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,-2.6677,-0.000107,2026-03,-0.7473,0.001068,3,4,0,7
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-2.9026,-0.002322,2026-03,-5.5233,-0.007890,4,3,0,7
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.9075,-0.001744,2026-03,-6.5840,-0.009406,4,3,0,7
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-2.9706,-0.002495,2026-03,-2.4543,-0.003506,4,3,0,7
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.0386,-0.001580,2026-03,-4.8395,-0.006914,4,3,0,7
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-3.2805,-0.002887,2026-03,21.1832,-0.090785,2,5,0,7
AKBNK,AKBANK,VIOP,BANKALAR,-3.3292,0.002131,2026-03,-14.4759,-0.062039,5,2,0,7
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-3.4060,-0.001635,2026-03,6.1706,0.008815,4,3,0,7
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,-3.9851,-0.002710,2026-03,2.2282,0.003183,4,3,0,7
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-4.0029,-0.001441,2026-03,-3.0154,0.004308,3,4,0,7
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-4.1759,-0.000668,2026-03,14.9573,-0.042735,2,4,1,7
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-4.4967,-0.000540,2026-03,3.7615,-0.005374,3,4,0,7
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,-4.5313,-0.000181,2026-03,-13.7205,0.019601,3,4,0,7
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-4.5420,-0.006722,2026-03,-6.0468,-0.025915,5,2,0,7
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,-5.0818,-0.003252,2026-03,-1.0403,-0.004458,5,2,0,7
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-5.1365,-0.006369,2026-03,0.3537,-0.000505,3,4,0,7
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.1416,-0.002057,2026-03,-7.2296,0.020656,2,4,1,7
KAYSE,KAYSERI SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,-5.3341,-0.001920,2026-03,2.8902,-0.004129,3,4,0,7
MZHLD,MAZHAR ZORLU HOLDING,Stock,HOLDİNGLER,-5.6783,-0.005451,2026-03,5.9200,0.000000,3,3,1,7
CEMTS,CEMTAS,Stock,DEMİR ÇELİK,-5.8016,-0.003713,2026-03,-4.0984,-0.005855,4,3,0,7
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,-5.8869,-0.004945,2026-03,-3.4602,-0.004943,4,3,0,7
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-6.0869,-0.006330,2026-03,-4.8472,-0.020774,5,2,0,7
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-6.1550,-0.004678,2026-03,-10.9792,-0.047054,5,2,0,7
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.2274,-0.000498,2026-03,2.8500,0.004071,4,3,0,7
AYEN,AYEN ENERJI,Stock,ELEKTRİK,-6.6273,0.000265,2026-03,3.5971,0.005139,4,3,0,7
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,-6.8023,-0.003265,2026-03,-12.4620,-0.089014,6,1,0,7
MRGYO,MARTI GMYO,Stock,GYO,-6.8123,-0.001362,2026-03,3.4483,-0.009852,2,4,1,7
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-6.8298,-0.001639,2026-03,-1.6393,0.002342,3,4,0,7
PETKM,PETKIM,VIOP,PETROL,-6.9784,-0.000279,2026-03,2.7762,-0.003966,3,4,0,7
VAKFN,"VAKIF FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.3887,-0.004729,2026-03,-4.0609,-0.017404,5,2,0,7
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-7.6350,-0.001527,2026-03,-12.7735,-0.054744,5,2,0,7
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,-7.6468,-0.007953,2026-03,4.2469,0.006067,4,3,0,7
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.6633,-0.005824,2026-03,-15.9548,-0.068378,5,2,0,7
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-7.7601,-0.006208,2026-03,2.6874,-0.003839,3,4,0,7
AKSGY,AKIS GMYO,Stock,GYO,-7.7680,-0.008389,2026-03,2.7980,0.000000,3,3,1,7
TSGYO,TSKB GMYO,Stock,GYO,-7.9499,-0.002862,2026-03,-2.1459,-0.003066,4,3,0,7
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-8.5063,-0.012930,2026-03,-4.6009,-0.006573,4,3,0,7
KRDMD,KARDEMIR (D),VIOP,DEMİR ÇELİK,-8.8207,0.001764,2026-03,-3.3210,0.004744,3,4,0,7
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,-9.1015,0.000364,2026-03,-3.8793,0.005542,3,4,0,7
AKCNS,AKCANSA,Stock,ÇİMENTO,-9.6860,-0.003487,2026-03,-1.0461,-0.004483,5,2,0,7
DZGYO,DENIZ GMYO,Stock,GYO,-9.8069,-0.012553,2026-03,-18.0840,-0.025834,4,3,0,7
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-10.0578,-0.008046,2026-03,17.6075,-0.125768,1,6,0,7
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-10.5033,-0.002941,2026-03,3.4574,-0.004939,3,4,0,7
KLSER,KALESERAMIK,Stock,SERAMİK,-10.6234,-0.011473,2026-03,-4.4118,-0.006303,4,3,0,7
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-10.9206,-0.009610,2026-03,-6.7463,-0.028913,5,2,0,7
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-10.9798,-0.015372,2026-03,3.3210,-0.004744,3,4,0,7
MSGYO,MISTRAL GMYO,Stock,GYO,-11.1528,-0.013383,2026-03,-0.1642,-0.000235,4,3,0,7
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-11.2027,-0.004481,2026-03,-1.0819,-0.001546,4,3,0,7
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-11.2538,0.002251,2026-03,-3.5506,-0.005072,4,3,0,7
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-11.2558,-0.004052,2026-03,-3.0324,-0.004332,4,3,0,7
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-11.2755,0.001804,2026-03,-6.5488,-0.028066,5,2,0,7
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-11.2875,-0.001806,2026-03,-2.0537,-0.002934,4,3,0,7
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-11.3018,-0.003165,2026-03,-3.4146,-0.004878,4,3,0,7
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,-11.5612,-0.005087,2026-03,-3.5053,-0.015023,5,2,0,7
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-11.6212,-0.014410,2026-03,-1.3145,0.001878,3,4,0,7
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-11.7192,-0.008438,2026-03,-4.9894,-0.021383,5,2,0,7
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-11.8127,-0.011813,2026-03,-5.0000,-0.021429,5,2,0,7
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-11.8984,-0.008091,2026-03,-3.5156,-0.005022,4,3,0,7
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,-11.9184,-0.012872,2026-03,-0.1586,0.000680,2,5,0,7
TSKB,"T,S,K,B,",VIOP,BANKALAR,-11.9379,-0.005730,2026-03,-4.8536,0.006934,3,4,0,7
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-12.1668,-0.000973,2026-03,-2.6549,-0.003793,4,3,0,7
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.4875,-0.008991,2026-03,-6.1250,-0.000000,3,3,1,7
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-12.6983,-0.003556,2026-03,-11.1901,-0.079929,6,1,0,7
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-12.7530,-0.006121,2026-03,-0.4781,-0.000683,4,3,0,7
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-12.7812,-0.002556,2026-03,-0.2299,-0.000328,4,3,0,7
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9027,-0.004129,2026-03,-5.0595,-0.007228,4,3,0,7
BERA,BERA HOLDING,Stock,HOLDİNGLER,-12.9802,0.004154,2026-03,21.3001,-0.152143,1,6,0,7
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-13.0000,-0.009360,2026-03,8.4652,-0.012093,3,4,0,7
