Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,2.6168,-0.008723,1,2,0,3
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,1.1598,0.003866,2,1,0,3
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,5.8309,-0.019436,1,2,0,3
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,16.6667,-0.166667,0,3,0,3
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-1.7208,-0.005736,2,1,0,3
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-6.1333,-0.061333,3,0,0,3
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,3.0528,-0.010176,1,2,0,3
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-2.6087,-0.008696,2,1,0,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-5.7949,0.019316,1,2,0,3
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,12.0543,-0.120543,0,3,0,3
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,-0.9380,-0.003127,2,1,0,3
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,7.8431,-0.026144,1,2,0,3
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,1.7385,-0.005795,1,2,0,3
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,14.5116,-0.145116,0,3,0,3
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,0.9072,-0.003024,1,2,0,3
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,1.2709,0.004236,2,1,0,3
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,21.3894,-0.213894,0,3,0,3
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,5.1146,-0.017049,1,2,0,3
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-3.6925,-0.012308,2,1,0,3
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,1.1737,-0.003912,1,2,0,3
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,-1.8706,0.006235,1,2,0,3
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-3.3024,-0.011008,2,1,0,3
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,0.6944,-0.002315,1,2,0,3
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,2.4360,-0.008120,1,2,0,3
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,7.6289,-0.076289,0,3,0,3
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-3.6565,-0.012188,2,1,0,3
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,0.1927,0.000642,2,1,0,3
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,17.8315,-0.118877,0,2,1,3
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,0.1083,0.000361,2,1,0,3
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,3.1538,-0.010513,1,2,0,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,1.4984,0.004995,2,1,0,3
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,2.3622,-0.007874,1,2,0,3
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,2.5316,-0.008439,1,2,0,3
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,2.2727,-0.022727,0,3,0,3
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,2.3329,-0.007776,1,2,0,3
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-3.4034,-0.034034,3,0,0,3
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-7.0116,-0.023372,2,1,0,3
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,16.1411,-0.161411,0,3,0,3
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,1.5453,-0.005151,1,2,0,3
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,19.7761,-0.197761,0,3,0,3
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,2.4671,-0.008224,1,2,0,3
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-2.3495,-0.015663,2,0,1,3
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,4.2487,-0.014162,1,2,0,3
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,4.7065,-0.015688,1,2,0,3
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,9.9026,-0.033009,1,2,0,3
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-4.9180,-0.049180,3,0,0,3
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,9.7064,-0.032355,1,2,0,3
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,3.1325,-0.010442,1,2,0,3
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,15.0192,-0.050064,1,2,0,3
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,1.0000,0.000000,1,1,1,3
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-0.3597,-0.001199,2,1,0,3
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-0.1315,0.000438,1,2,0,3
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-7.3276,-0.024425,2,1,0,3
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,13.8916,-0.046305,1,2,0,3
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-3.6452,-0.036452,3,0,0,3
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,4.9020,-0.016340,1,2,0,3
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,4.9057,-0.049057,0,3,0,3
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,1.9910,-0.006637,1,2,0,3
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,0.1100,0.000367,2,1,0,3
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,1.2733,-0.004244,1,2,0,3
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,0.3311,0.000000,1,1,1,3
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,-3.5714,-0.011905,2,1,0,3
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-1.0383,-0.003461,2,1,0,3
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,1.3292,-0.004431,1,2,0,3
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,8.1917,-0.027306,1,2,0,3
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-6.2702,-0.062702,3,0,0,3
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,9.3463,-0.031154,1,2,0,3
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,2.9520,-0.009840,1,2,0,3
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,4.2220,-0.014073,1,2,0,3
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-2.4363,-0.008121,2,1,0,3
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,2.4799,0.008266,2,1,0,3
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,9.7500,-0.032500,1,2,0,3
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,10.1567,-0.033856,1,2,0,3
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,0.8666,-0.002889,1,2,0,3
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,18.0180,-0.180180,0,3,0,3
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,32.9914,-0.329914,0,3,0,3
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-6.4258,-0.064258,3,0,0,3
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,2.4498,-0.008166,1,2,0,3
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-0.6321,0.002107,1,2,0,3
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,1.2140,-0.004047,1,2,0,3
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,4.0678,-0.013559,1,2,0,3
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,0.9396,0.003132,2,1,0,3
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,1.1527,0.003842,2,1,0,3
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,1.0499,0.000000,1,1,0,2
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-3.8217,-0.012739,2,1,0,3
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,4.1497,-0.041497,0,3,0,3
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,4.5153,-0.015051,1,2,0,3
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,6.1139,-0.020380,1,2,0,3
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,3.8462,-0.012821,1,2,0,3
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-1.7019,0.005673,1,2,0,3
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-3.2330,0.010777,1,2,0,3
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,3.6176,-0.012059,1,2,0,3
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,5.0209,-0.050209,0,3,0,3
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,0.4926,0.000000,1,1,1,3
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,4.4243,-0.044243,0,3,0,3
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-0.3717,0.001239,1,2,0,3
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-1.6680,-0.005560,2,1,0,3
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,15.1628,-0.050543,1,2,0,3
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,1.3825,-0.004608,0,1,2,3
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,2.9331,-0.009777,0,1,2,3
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,1.3436,-0.004479,1,2,0,3
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,2.2941,-0.007647,1,2,0,3
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,3.4557,-0.011519,1,2,0,3
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,14.4697,-0.144697,0,3,0,3
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-2.2627,-0.007542,2,1,0,3
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,-0.8065,-0.002688,2,1,0,3
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,-0.2644,-0.000881,2,1,0,3
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,1.8692,-0.006231,1,2,0,3
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,6.6852,-0.022284,1,2,0,3
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,1.6000,-0.005333,1,2,0,3
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-0.0000,-0.000000,2,1,0,3
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-3.7143,-0.012381,2,1,0,3
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,0.8210,-0.002737,1,2,0,3
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,0.8961,-0.002987,1,2,0,3
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,4.4118,-0.044118,0,3,0,3
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,1.5113,0.005038,2,1,0,3
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-0.7819,0.002606,1,2,0,3
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,3.6791,-0.012264,1,2,0,3
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,1.9026,0.006342,2,1,0,3
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-1.9150,-0.006383,2,1,0,3
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,-0.2940,0.000980,1,2,0,3
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,16.5994,-0.055331,1,2,0,3
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-4.0863,-0.013621,2,1,0,3
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,-1.2074,-0.004025,2,1,0,3
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,6.2749,-0.020916,1,2,0,3
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,10.5263,-0.035088,1,2,0,3
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,2.5547,-0.008516,1,2,0,3
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-1.2080,-0.004027,2,1,0,3
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,2.0942,-0.006981,1,2,0,3
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,9.2593,-0.030864,1,2,0,3
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,10.1946,-0.101946,0,3,0,3
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-0.3454,0.001151,1,2,0,3
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,4.5289,-0.030193,0,2,1,3
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-3.9409,-0.013136,2,1,0,3
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,1.7509,-0.005836,1,2,0,3
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-1.0326,-0.006884,2,0,0,2
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-2.2901,-0.007634,2,1,0,3
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,2.4410,-0.008137,1,2,0,3
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,19.5062,-0.195062,0,3,0,3
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-5.7851,-0.038567,2,0,1,3
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,1.5963,-0.005321,1,2,0,3
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,1.2987,-0.004329,1,2,0,3
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,1.4786,-0.004929,1,2,0,3
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,0.2017,-0.000672,1,2,0,3
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-0.0595,0.000198,1,2,0,3
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,0.9009,-0.003003,1,2,0,3
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,1.8370,0.006123,2,1,0,3
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-4.3182,-0.014394,2,1,0,3
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,1.6149,-0.005383,1,2,0,3
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-0.9857,0.003286,1,2,0,3
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,0.7686,0.000000,1,1,1,3
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-5.7017,-0.057017,3,0,0,3
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,2.2133,-0.007378,1,2,0,3
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,2.4510,0.000000,1,1,1,3
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,1.4925,0.004975,2,1,0,3
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,5.9880,-0.059880,0,3,0,3
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-1.9608,-0.006536,2,1,0,3
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-2.2590,-0.007530,2,1,0,3
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,3.0604,-0.010201,1,2,0,3
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,0.0000,-0.000000,1,2,0,3
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,1.2422,-0.004141,1,2,0,3
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,7.5529,-0.025176,1,2,0,3
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,2.6939,0.008980,2,1,0,3
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,9.3901,-0.031300,1,2,0,3
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,6.4465,-0.021488,1,2,0,3
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,0.6319,-0.002106,1,2,0,3
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,5.0453,0.000000,1,1,1,3
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,5.7041,-0.057041,0,3,0,3
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,0.1889,0.000630,2,1,0,3
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,19.3631,-0.064544,1,2,0,3
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,5.2529,-0.017510,1,2,0,3
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-1.6092,0.005364,1,2,0,3
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-0.6024,0.002008,1,2,0,3
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,1.3281,0.004427,2,1,0,3
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-2.4000,-0.024000,3,0,0,3
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,6.8892,-0.022964,1,2,0,3
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,4.6853,-0.015618,1,2,0,3
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,6.6348,-0.066348,0,3,0,3
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,8.2319,0.027440,2,1,0,3
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,8.4011,-0.028004,1,2,0,3
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,1.5520,-0.005173,1,2,0,3
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,1.1710,0.003903,2,1,0,3
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-3.4202,-0.011401,2,1,0,3
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,4.0921,-0.013640,1,2,0,3
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,0.7874,-0.002625,1,2,0,3
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,1.6644,-0.005548,1,2,0,3
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-0.2941,0.000980,1,2,0,3
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,-1.4130,-0.004710,2,1,0,3
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,4.3694,-0.014565,1,2,0,3
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,5.5694,-0.055694,0,3,0,3
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,2.5260,-0.008420,1,2,0,3
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,3.3259,-0.011086,1,2,0,3
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,0.8658,0.002886,2,1,0,3
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-2.5119,-0.008373,2,1,0,3
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,4.3328,-0.014443,1,2,0,3
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,0.0842,0.000281,2,1,0,3
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,12.0944,-0.120944,0,3,0,3
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,-1.8258,-0.006086,2,1,0,3
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,8.4960,-0.028320,1,2,0,3
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,3.0940,0.004117,2026-06,-0.6818,0.002273,1,2,0,3
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,3.0655,0.003461,2026-06,1.0345,-0.003448,1,2,0,3
