Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,0.1931,-0.000483,3,5,0,8
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,2.3268,-0.005817,3,5,0,8
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-6.9083,-0.025906,5,2,1,8
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,5.4030,0.000000,4,4,0,8
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,0.6603,-0.001651,3,5,0,8
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-0.0000,0.000000,3,4,1,8
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,1.5493,0.003873,5,3,0,8
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-17.2414,-0.043103,5,3,0,8
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-2.6975,-0.000000,4,4,0,8
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,-4.2274,-0.015853,5,2,1,8
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,-4.9219,-0.012305,5,3,0,8
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-3.4164,-0.000000,4,4,0,8
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,3.0742,0.000000,4,4,0,8
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-4.8021,-0.012005,5,3,0,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-9.2673,-0.023168,5,3,0,8
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-2.9281,-0.007320,5,3,0,8
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-6.3272,-0.031636,6,2,0,8
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-12.4774,-0.062387,6,2,0,8
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,1.2146,0.003036,5,3,0,8
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-1.8579,-0.004645,5,3,0,8
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-4.9712,-0.012428,5,3,0,8
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,7.7778,0.000000,4,4,0,8
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-0.5764,-0.001441,5,3,0,8
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,2.7660,-0.003457,3,4,1,8
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-5.3030,-0.000000,4,4,0,8
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-5.4379,-0.000000,4,4,0,8
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-8.3195,-0.000000,4,4,0,8
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,1.3736,-0.003434,3,5,0,8
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,7.4948,-0.018737,3,5,0,8
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,0.9775,-0.001222,2,3,3,8
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-6.8709,-0.017177,5,3,0,8
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-4.6571,-0.011643,5,3,0,8
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,0.4505,0.000563,4,3,1,8
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,17.3626,-0.086813,2,6,0,8
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-0.2210,-0.000276,4,3,1,8
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,12.9551,-0.032388,3,5,0,8
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-0.9671,-0.000000,4,4,0,8
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,2.1752,-0.005438,3,5,0,8
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,-0.4802,0.001200,3,5,0,8
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-1.2560,0.003140,3,5,0,8
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-0.5469,-0.000000,4,4,0,8
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-5.7400,-0.014350,5,3,0,8
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-1.1142,0.001393,3,4,1,8
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-2.8815,-0.007204,5,3,0,8
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-5.3208,0.013302,3,5,0,8
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-2.0930,-0.000000,4,4,0,8
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-6.2500,-0.031250,6,2,0,8
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-2.5892,-0.006473,5,3,0,8
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,-2.7242,-0.003405,4,3,1,8
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,13.3333,-0.100000,1,7,0,8
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-8.1778,0.020444,3,5,0,8
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.5721,-0.016430,5,3,0,8
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,19.0476,-0.047619,3,5,0,8
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,1.3550,0.000000,4,4,0,8
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-2.4664,-0.006166,5,3,0,8
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-0.5102,0.000638,2,3,3,8
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,31.9890,-0.039986,0,1,7,8
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,1.7559,-0.006585,2,5,1,8
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-2.1608,-0.000000,4,4,0,8
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-4.3478,-0.010870,5,3,0,8
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-2.1368,-0.005342,5,3,0,8
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-2.8939,-0.000000,4,4,0,8
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-4.4429,0.011107,3,5,0,8
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-12.2807,-0.061404,6,2,0,8
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,1.9737,-0.002467,3,4,1,8
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-3.2929,-0.012348,5,2,1,8
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-0.7576,-0.002841,5,2,1,8
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,6.8376,-0.017094,3,5,0,8
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,14.7727,-0.036932,2,4,2,8
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-7.4693,-0.018673,5,3,0,8
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,0.5877,-0.002204,2,5,1,8
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-4.6203,-0.005775,4,3,1,8
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-11.2807,-0.056404,6,2,0,8
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,0.2969,0.000000,4,4,0,8
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-4.8666,-0.012166,5,3,0,8
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-3.5714,0.008929,3,5,0,8
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-1.9186,-0.000000,4,4,0,8
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,0.1822,0.000228,4,3,1,8
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,-3.4124,-0.017062,6,2,0,8
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-12.4564,-0.062282,6,2,0,8
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-4.2735,-0.010684,5,3,0,8
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,-3.2018,-0.008004,5,3,0,8
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-2.2565,0.005641,3,5,0,8
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,7.9498,-0.029812,2,5,1,8
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-4.6257,-0.017347,5,2,1,8
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,14.2279,-0.106709,1,7,0,8
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-21.5404,-0.053851,5,3,0,8
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-5.2246,-0.013061,5,3,0,8
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-10.8742,-0.027186,5,3,0,8
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,6.8942,-0.008618,3,4,1,8
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-2.5435,-0.000000,4,4,0,8
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,-0.3618,-0.000000,4,4,0,8
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-3.8175,-0.019088,6,2,0,8
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-2.1292,-0.010646,6,2,0,8
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-5.0581,-0.012645,5,3,0,8
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-9.1775,-0.057359,6,1,1,8
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-1.9413,-0.004853,5,3,0,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-7.5835,-0.037917,6,2,0,8
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,3.2340,-0.008085,3,5,0,8
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,3.3171,0.000000,4,4,0,8
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-0.2528,-0.000000,4,4,0,8
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-3.6496,-0.013686,5,2,1,8
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-0.9643,0.002411,3,5,0,8
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-2.5641,-0.003205,4,3,1,8
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,0.5642,-0.001410,3,5,0,8
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-5.0667,-0.038000,7,1,0,8
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-1.7029,-0.004257,5,3,0,8
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,-9.7118,-0.024279,5,3,0,8
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,0.0000,-0.000000,2,3,3,8
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-7.0752,-0.053064,7,1,0,8
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-7.2082,-0.036041,6,2,0,8
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-12.3770,-0.123770,8,0,0,8
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-16.2939,-0.081470,6,2,0,8
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-4.5579,-0.011395,5,3,0,8
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-15.3652,-0.115239,7,1,0,8
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-3.2665,-0.000000,4,4,0,8
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,5.6748,-0.042561,1,7,0,8
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-7.0603,-0.000000,4,4,0,8
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-3.3113,-0.008278,5,3,0,8
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-5.4645,-0.013661,4,2,2,8
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,6.1974,0.000000,4,4,0,8
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-6.9548,-0.017387,5,3,0,8
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-2.1818,0.002727,3,4,1,8
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,-2.0313,-0.000000,4,4,0,8
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,5.5375,0.013844,5,3,0,8
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-4.9724,-0.000000,4,4,0,8
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,13.1068,-0.065534,2,6,0,8
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,1.8546,0.004636,5,3,0,8
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-8.2988,-0.051867,6,1,1,8
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,1.8577,0.000000,4,4,0,8
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-2.4757,-0.006189,5,3,0,8
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-5.8971,-0.014743,5,3,0,8
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-2.1053,-0.000000,4,4,0,8
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-1.5437,-0.000000,4,4,0,8
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,4.1584,-0.010396,3,5,0,8
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-6.5635,-0.000000,4,4,0,8
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,15.9363,-0.039841,3,5,0,8
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-8.2083,-0.041041,6,2,0,8
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-1.3728,-0.000000,4,4,0,8
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-6.0923,-0.000000,4,4,0,8
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-4.2661,-0.000000,4,4,0,8
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-1.0870,-0.002717,4,2,2,8
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,1.2036,0.000000,4,4,0,8
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-4.0268,-0.020134,5,1,2,8
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-4.9774,-0.012443,5,3,0,8
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-2.5316,-0.000000,4,4,0,8
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-5.5375,-0.027687,6,2,0,8
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,7.6253,-0.019063,3,5,0,8
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-5.7971,0.014493,3,5,0,8
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-5.0209,-0.012552,5,3,0,8
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-3.9164,-0.014687,5,2,1,8
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-3.5052,-0.000000,4,4,0,8
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-10.6128,-0.039798,5,2,1,8
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-1.2403,-0.003101,5,3,0,8
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-1.2594,-0.000000,4,4,0,8
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-4.3155,-0.021578,6,2,0,8
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,1.5674,-0.001959,3,4,1,8
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-7.0769,-0.035385,6,2,0,8
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-8.8899,-0.022225,5,3,0,8
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,1.9173,-0.009587,2,6,0,8
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-0.1103,0.000551,2,6,0,8
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,0.2417,0.000302,4,3,1,8
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,3.7368,0.009342,5,3,0,8
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,1.0761,-0.001345,3,4,1,8
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,-1.0870,-0.000000,3,3,2,8
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-1.9391,-0.000000,4,4,0,8
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-6.2325,-0.031162,6,2,0,8
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-6.5217,-0.000000,4,4,0,8
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-7.8661,-0.058996,7,1,0,8
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,-1.8791,-0.000000,3,3,2,8
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,4.2069,-0.010517,3,5,0,8
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-3.9886,-0.009972,5,3,0,8
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-3.1960,-0.000000,4,4,0,8
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-4.7066,0.011767,3,5,0,8
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,1.4530,0.003632,5,3,0,8
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-3.2525,0.008131,3,5,0,8
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-1.6049,0.008025,2,6,0,8
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-1.2658,-0.009494,7,1,0,8
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-11.8382,-0.088787,7,1,0,8
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-1.7001,-0.004250,5,3,0,8
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,9.5919,0.011990,4,3,1,8
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,1.6362,0.004090,5,3,0,8
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-3.4349,-0.017174,6,2,0,8
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-0.3724,-0.000931,5,3,0,8
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-10.7143,-0.026786,5,3,0,8
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-0.1109,-0.000277,5,3,0,8
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-4.6058,-0.023029,6,2,0,8
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-8.1818,-0.030682,5,2,1,8
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,5.2604,-0.026302,2,6,0,8
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-6.7834,-0.000000,4,4,0,8
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-4.6269,-0.011567,5,3,0,8
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-7.1795,-0.035897,6,2,0,8
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,2.3355,0.000000,3,3,2,8
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,6.0258,0.000000,4,4,0,8
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-2.2853,-0.011426,6,2,0,8
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-2.5458,-0.006365,5,3,0,8
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,3.5059,0.000000,4,4,0,8
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-3.6607,-0.000000,4,4,0,8
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-8.3674,-0.041837,6,2,0,8
