Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-2.7953,-0.038760,2026-09,-42.2269,-0.411765,12,5,0,17
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-2.9019,-0.100775,2026-09,-8.6770,-0.294118,10,5,2,17
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.9633,-0.093023,2026-09,-18.0364,-0.294118,11,6,0,17
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-3.4815,-0.058140,2026-09,-23.6192,-0.411765,12,5,0,17
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-3.9339,-0.062016,2026-09,-32.1598,-0.411765,12,5,0,17
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-4.1810,-0.139535,2026-09,-3.1926,-0.411765,12,5,0,17
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-4.2238,-0.085271,2026-09,-52.6904,-0.529412,13,4,0,17
CVKMD,CVK MADEN,Stock,MADENCİLİK,-4.5428,0.031008,2026-09,-17.6611,-0.294118,11,6,0,17
DUNYH,Dunya Holding Anonim Sirketi,Stock,,-4.7908,-0.019380,2026-09,-82.4418,-0.176471,3,0,14,17
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.8529,-0.062016,2026-09,-11.4181,-0.058824,9,8,0,17
A1YEN,A1 YENILENEBILIR ENERJI,Stock,ELEKTRİK,-5.0548,-0.034884,2026-09,-34.9091,-0.470588,12,4,1,17
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-5.2455,-0.120155,2026-09,-8.7500,-0.058824,9,8,0,17
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.5974,-0.062016,2026-09,-48.2759,-0.764706,15,2,0,17
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.019380,2026-09,3.9200,-0.058824,0,1,0,1
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-5.8232,-0.065891,2026-09,0.9858,-0.117647,7,9,1,17
AKENR,AKENERJI,Stock,ELEKTRİK,-5.9570,-0.081395,2026-09,-12.1673,0.058824,8,9,0,17
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-6.1209,-0.112403,2026-09,-12.0104,-0.235294,10,6,1,17
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-6.1540,-0.058140,2026-09,-8.7719,-0.294118,11,6,0,17
AEFES,ANADOLU EFES,VIOP,İÇECEK,-6.1562,-0.015504,2026-09,5.4933,-0.176471,7,10,0,17
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-6.2145,-0.015504,2026-09,0.6560,-0.058824,8,9,0,17
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5549,0.093023,2026-09,-25.0230,-0.470588,12,4,1,17
PETKM,PETKIM,VIOP,PETROL,-6.7137,-0.023256,2026-09,14.6560,0.176471,10,7,0,17
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-7.1271,-0.003876,2026-09,-1.8433,0.058824,7,8,2,17
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-7.4281,0.166667,2026-09,-45.3947,-0.411765,12,5,0,17
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-7.4315,-0.151163,2026-09,-34.7273,-0.529412,13,4,0,17
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.135659,2026-09,-12.6246,-0.411765,12,5,0,17
HURGZ,"HURRIYET GZT,",Stock,MEDYA,-7.6107,-0.131783,2026-09,-8.0292,0.058824,8,9,0,17
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-7.7525,-0.011628,2026-09,-8.4991,-0.294118,11,6,0,17
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-8.0362,-0.050388,2026-09,-7.0796,-0.058824,7,6,4,17
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-8.0451,-0.038760,2026-09,6.7276,-0.294118,6,11,0,17
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-8.1194,-0.085271,2026-09,-35.0987,-0.705882,14,2,1,17
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-8.1691,-0.081395,2026-09,-4.9977,-0.294118,11,6,0,17
SKTAS,SOKTAS,Stock,TEKSTİL,-8.2062,-0.151163,2026-09,-16.3462,-0.411765,12,5,0,17
PINSU,PINAR SU,Stock,İÇECEK,-8.4982,-0.143411,2026-09,-15.3271,-0.470588,12,4,1,17
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-8.8129,-0.193798,2026-09,-10.3189,-0.529412,13,4,0,17
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-8.8289,-0.069767,2026-09,-4.4503,-0.117647,9,7,1,17
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-9.0271,-0.162791,2026-09,-32.0988,-0.588235,13,3,1,17
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-9.0732,-0.100775,2026-09,2.7500,0.294118,10,5,2,17
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.2149,-0.093023,2026-09,-1.1883,-0.000000,8,8,1,17
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-9.4432,-0.151163,2026-09,7.1724,0.058824,9,8,0,17
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-9.5619,-0.069767,2026-09,18.0095,-0.058824,8,9,0,17
IZFAS,IZMIR FIRCA,Stock,BOYA,-9.7382,0.236434,2026-09,-53.5672,-0.411765,12,5,0,17
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-10.0970,-0.073643,2026-09,-24.1100,-0.352941,11,5,1,17
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-10.1299,-0.011628,2026-09,-36.6197,-0.411765,12,5,0,17
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1529,-0.124031,2026-09,-14.7401,-0.294118,11,6,0,17
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-10.1812,-0.069767,2026-09,-17.2515,-0.529412,13,4,0,17
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-10.3173,-0.069767,2026-09,8.8750,-0.294118,6,11,0,17
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-10.3512,-0.104651,2026-09,-29.2000,-0.294118,11,6,0,17
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-10.5160,-0.093023,2026-09,-7.5488,-0.176471,10,7,0,17
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-11.0912,-0.073643,2026-09,-3.4799,-0.176471,10,7,0,17
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-11.3763,-0.186047,2026-09,-22.5092,-0.294118,11,6,0,17
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-11.7934,-0.205426,2026-09,-9.7826,-0.176471,10,7,0,17
TCELL,TURKCELL,VIOP,HABERLEŞME,-12.1450,-0.019380,2026-09,6.0494,-0.294118,6,11,0,17
KRGYO,KORFEZ GMYO,Stock,GYO,-12.3079,-0.124031,2026-09,3.1348,0.000000,8,8,1,17
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3115,-0.096899,2026-09,-4.0506,-0.294118,11,6,0,17
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-12.4545,-0.131783,2026-09,-20.7317,-0.411765,12,5,0,17
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-12.7468,-0.038760,2026-09,-6.8580,-0.176471,10,7,0,17
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-13.0637,-0.085271,2026-09,-10.8932,-0.411765,12,5,0,17
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-13.2059,-0.147287,2026-09,-17.0343,-0.411765,12,5,0,17
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-13.2893,-0.023256,2026-09,-42.0538,-0.529412,13,4,0,17
SISE,SISE CAM,VIOP,CAM,-13.3071,-0.054264,2026-09,1.9687,0.176471,10,7,0,17
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-13.4468,-0.003876,2026-09,8.5066,0.058824,9,8,0,17
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5820,-0.124031,2026-09,-15.4393,-0.352941,11,5,1,17
ASGYO,ASCE GMYO,Stock,GYO,-13.7175,-0.093023,2026-09,-9.6892,-0.058824,8,7,2,17
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-13.8244,-0.224806,2026-09,-41.6523,-0.529412,13,4,0,17
DGGYO,DOGUS GMYO,Stock,GYO,-13.9265,-0.151163,2026-09,-13.5922,-0.352941,11,5,1,17
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-13.9603,-0.124031,2026-09,-6.0530,-0.235294,10,6,1,17
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-13.9632,-0.108527,2026-09,-16.2209,-0.294118,11,6,0,17
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-14.0263,-0.104651,2026-09,-10.8558,-0.176471,10,7,0,17
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-14.0469,-0.158915,2026-09,-10.8029,-0.411765,12,5,0,17
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-14.2578,0.011628,2026-09,-43.3714,-0.235294,10,6,1,17
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-14.2802,-0.027132,2026-09,-19.4805,-0.294118,11,6,0,17
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-14.3018,-0.081395,2026-09,-17.1886,-0.294118,11,6,0,17
MRSHL,MARSHALL,Stock,BOYA,-14.3250,-0.104651,2026-09,-5.8680,-0.058824,9,8,0,17
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.3788,-0.131783,2026-09,-11.2540,-0.294118,11,6,0,17
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.6370,-0.197674,2026-09,-5.2997,-0.176471,10,7,0,17
AKBNK,AKBANK,VIOP,BANKALAR,-14.7030,-0.011628,2026-09,1.5310,-0.058824,8,9,0,17
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.9102,-0.096899,2026-09,-7.8176,-0.117647,9,7,1,17
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-14.9569,0.007752,2026-09,-21.3555,-0.588235,13,3,1,17
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.0575,-0.131783,2026-09,-11.5756,-0.235294,10,6,1,17
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-15.0911,-0.038760,2026-09,6.6536,-0.235294,6,10,1,17
ADGYO,ADRA GMYO,Stock,GYO,-15.1629,-0.139535,2026-09,-1.6422,-0.058824,9,8,0,17
MSGYO,MISTRAL GMYO,Stock,GYO,-15.4399,-0.131783,2026-09,-13.1579,-0.529412,13,4,0,17
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-15.4583,-0.155039,2026-09,-63.1360,-0.764706,15,2,0,17
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-15.5831,-0.112403,2026-09,-51.5178,-0.588235,13,3,1,17
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-15.9734,-0.065891,2026-09,-14.9000,-0.058824,9,8,0,17
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-15.9740,-0.011628,2026-09,31.8826,-0.588235,3,13,1,17
VKGYO,VAKIF GMYO,Stock,GYO,-16.2081,-0.038760,2026-09,-8.3770,-0.000000,6,6,5,17
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-16.2402,-0.038760,2026-09,2.2154,0.117647,9,7,1,17
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-16.3194,-0.027132,2026-09,-2.2532,-0.117647,9,7,1,17
TBORG,"T,TUBORG",Stock,İÇECEK,-16.4949,-0.158915,2026-09,-15.6284,-0.529412,13,4,0,17
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.7437,-0.116279,2026-09,-20.4453,-0.411765,12,5,0,17
BLUME,Blume Metal Kimya Anonim Sirketi,Stock,KİMYASAL ÜRÜNLER,-16.9186,-0.042636,2026-09,-14.1356,-0.117647,9,7,1,17
DERIM,DERIMOD,Stock,TEKSTİL,-16.9767,-0.096899,2026-09,-17.1317,-0.411765,12,5,0,17
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-17.0669,-0.085271,2026-09,-11.5050,-0.235294,10,6,1,17
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-17.1551,-0.011628,2026-09,-5.7377,-0.176471,10,7,0,17
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-17.6614,-0.120155,2026-09,-1.2407,-0.000000,8,8,1,17
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-17.9442,-0.069767,2026-09,-13.2052,-0.470588,12,4,1,17
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-18.1128,0.027132,2026-09,-13.9922,-0.294118,11,6,0,17
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-18.1768,-0.151163,2026-09,-16.0648,-0.176471,10,7,0,17
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-18.5535,-0.031008,2026-09,-8.3333,-0.352941,10,4,3,17
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-18.6044,-0.096899,2026-09,-1.0124,-0.176471,10,7,0,17
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-18.7267,-0.093023,2026-09,-17.4312,-0.176471,9,6,2,17
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.7463,-0.065891,2026-09,-13.7181,0.058824,8,9,0,17
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-18.7920,-0.046512,2026-09,-21.2816,-0.647059,14,3,0,17
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-18.8807,-0.081395,2026-09,-17.0923,-0.529412,13,4,0,17
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-19.0270,-0.096899,2026-09,-19.8485,-0.470588,12,4,1,17
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-19.0359,-0.189922,2026-09,-8.6444,-0.058824,9,8,0,17
BOSSA,BOSSA,Stock,TEKSTİL,-19.2030,-0.085271,2026-09,-0.4651,-0.000000,8,8,1,17
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-19.2313,-0.058140,2026-09,-6.7138,-0.294118,11,6,0,17
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-19.3295,-0.112403,2026-09,-53.6885,-0.588235,13,3,1,17
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.6680,-0.038760,2026-09,-8.5366,-0.117647,7,5,5,17
MARMR,Marmara Holding AS,Stock,,-19.8230,-0.100775,2026-09,-29.6460,-0.529412,13,4,0,17
KLGYO,KILER GMYO,Stock,GYO,-20.0116,-0.116279,2026-09,-20.4453,-0.352941,11,5,1,17
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-20.2645,-0.007752,2026-09,-5.8594,-0.058824,9,8,0,17
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-20.8986,-0.073643,2026-09,-12.3447,-0.411765,12,5,0,17
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-20.9256,-0.046512,2026-09,-25.1875,-0.352941,11,5,1,17
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.9782,-0.065891,2026-09,-3.3245,0.058824,8,9,0,17
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-21.2398,-0.062016,2026-09,-45.0676,-0.294118,11,6,0,17
EGSER,EGE SERAMIK,Stock,SERAMİK,-21.3457,-0.046512,2026-09,-6.8729,-0.058824,9,8,0,17
DYOBY,DYO BOYA,Stock,BOYA,-22.0461,-0.127907,2026-09,-18.6957,-0.294118,11,6,0,17
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-22.0873,-0.116279,2026-09,-10.6347,-0.352941,11,5,1,17
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-22.0931,-0.096899,2026-09,-41.8953,-0.588235,13,3,1,17
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-22.2291,-0.166667,2026-09,-32.1456,-0.882353,16,1,0,17
AKFGY,AKFEN GMYO,Stock,GYO,-22.2464,-0.062016,2026-09,-2.2620,-0.117647,9,7,1,17
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-22.3461,-0.139535,2026-09,-43.2973,-0.588235,13,3,1,17
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-22.4162,-0.081395,2026-09,-10.7527,-0.352941,11,5,1,17
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.9752,0.015504,2026-09,-38.9413,-0.588235,13,3,1,17
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-23.0677,-0.143411,2026-09,-14.9001,-0.235294,10,6,1,17
MAVI,MAVI GIYIM,Stock,PERAKENDE,-23.1157,-0.050388,2026-09,5.1518,-0.411765,5,12,0,17
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-23.1510,-0.139535,2026-09,-27.0321,-0.588235,13,3,1,17
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-23.4221,-0.131783,2026-09,-26.4961,-0.176471,10,7,0,17
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-23.4242,-0.093023,2026-09,-19.2825,-0.529412,13,4,0,17
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-23.4645,-0.143411,2026-09,-19.1114,-0.117647,9,7,1,17
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-23.4850,-0.127907,2026-09,7.0097,0.058824,9,8,0,17
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-23.5132,-0.186047,2026-09,-16.9329,-0.058824,9,8,0,17
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-23.5799,-0.124031,2026-09,-12.0230,-0.235294,10,6,1,17
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-23.6174,-0.081395,2026-09,-15.3846,-0.294118,11,6,0,17
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.6421,-0.089147,2026-09,-12.2672,-0.235294,10,6,1,17
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-23.8280,-0.050388,2026-09,-5.8719,-0.058824,9,8,0,17
TDGYO,TREND GMYO,Stock,GYO,-23.8737,-0.023256,2026-09,-27.0517,0.058824,8,9,0,17
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-23.9181,-0.104651,2026-09,-14.7208,-0.176471,8,5,4,17
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-24.3043,-0.139535,2026-09,-18.4729,-0.411765,12,5,0,17
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-24.3927,-0.116279,2026-09,-9.6154,-0.294118,10,5,2,17
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-24.5137,-0.131783,2026-09,-14.4300,-0.411765,12,5,0,17
DZGYO,DENIZ GMYO,Stock,GYO,-24.5444,0.003876,2026-09,-3.3994,-0.000000,8,8,1,17
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-24.7876,-0.058140,2026-09,-13.4100,-0.117647,9,7,1,17
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-24.8165,-0.100775,2026-09,7.9114,-0.176471,7,10,0,17
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-25.1500,-0.120155,2026-09,-13.7694,-0.352941,11,5,1,17
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-25.1505,-0.112403,2026-09,-22.9075,-0.529412,13,4,0,17
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-25.2528,-0.124031,2026-09,-15.0132,-0.235294,9,5,3,17
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-25.3704,-0.081395,2026-09,0.2224,-0.058824,8,9,0,17
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-25.4482,-0.062016,2026-09,1.1152,0.117647,9,7,1,17
MRGYO,MARTI GMYO,Stock,GYO,-25.4579,-0.058140,2026-09,-20.6250,0.117647,7,9,1,17
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-25.5347,-0.027132,2026-09,-27.0440,-0.117647,9,7,1,17
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-25.7336,-0.034884,2026-09,-10.7376,-0.294118,11,6,0,17
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-25.7733,-0.120155,2026-09,-13.5762,-0.411765,12,5,0,17
BIZIM,BIZIM MAGAZALARI,Stock,PERAKENDE,-25.7761,-0.127907,2026-09,-12.7378,-0.294118,11,6,0,17
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-25.8052,-0.112403,2026-09,-1.8219,0.058824,8,9,0,17
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.8615,-0.143411,2026-09,-5.7368,-0.411765,11,4,2,17
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-25.8798,-0.174419,2026-09,-13.7008,-0.294118,11,6,0,17
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-25.8981,-0.104651,2026-09,-26.1324,-0.411765,12,5,0,17
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-26.1746,-0.193798,2026-09,0.0602,0.294118,11,6,0,17
KLSER,KALESERAMIK,Stock,SERAMİK,-26.2518,-0.162791,2026-09,-17.6277,-0.294118,11,6,0,17
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-26.4989,-0.065891,2026-09,-19.1418,-0.176471,10,7,0,17
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-26.5773,-0.081395,2026-09,-3.2634,-0.000000,8,8,1,17
ZRGYO,ZIRAAT GMYO,Stock,GYO,-26.6852,-0.096899,2026-09,-2.9201,-0.058824,9,8,0,17
SRVGY,SERVET GMYO,Stock,GYO,-26.7683,-0.096899,2026-09,-12.9921,-0.294118,11,6,0,17
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-26.9155,-0.085271,2026-09,-14.8537,-0.352941,11,5,1,17
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-26.9937,-0.104651,2026-09,-2.7350,-0.176471,10,7,0,17
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-27.0358,-0.034884,2026-09,-18.8679,-0.411765,12,5,0,17
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-27.2171,-0.093023,2026-09,-12.9293,-0.470588,12,4,1,17
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-27.2979,-0.065891,2026-09,-20.1699,0.058824,8,9,0,17
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-27.3280,-0.100775,2026-09,-40.6250,-0.470588,12,4,1,17
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.5141,-0.065891,2026-09,-4.3420,-0.058824,9,8,0,17
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-27.5612,-0.135659,2026-09,-10.4181,-0.294118,11,6,0,17
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-27.6042,-0.166667,2026-09,-12.0434,-0.411765,12,5,0,17
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-27.6154,-0.197674,2026-09,-37.0482,-0.411765,12,5,0,17
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.6545,-0.089147,2026-09,-6.2500,-0.235294,10,6,1,17
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-28.3222,-0.143411,2026-09,-10.3292,-0.294118,11,6,0,17
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.5159,-0.182171,2026-09,-20.8333,-0.235294,9,5,3,17
CGCAM,CAGDAS CAM,Stock,CAM,-28.5575,-0.089147,2026-09,-32.4371,-0.529412,13,4,0,17
MHRGY,MHR GMYO,Stock,GYO,-28.9864,-0.143411,2026-09,-14.1538,-0.235294,10,6,1,17
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-29.0475,-0.209302,2026-09,-11.2418,-0.294118,11,6,0,17
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-29.2438,-0.085271,2026-09,-19.8718,-0.411765,12,5,0,17
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-29.2516,-0.069767,2026-09,-15.4520,-0.352941,11,5,1,17
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-29.2590,-0.147287,2026-09,-18.3673,-0.294118,11,6,0,17
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-29.3698,-0.050388,2026-09,-25.0000,-0.235294,10,6,1,17
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-29.6865,-0.011628,2026-09,-19.0574,-0.529412,13,4,0,17
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-29.9953,-0.104651,2026-09,-18.1156,-0.647059,14,3,0,17
TUREX,TUREKS TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-30.1904,-0.220930,2026-09,-13.3540,-0.294118,11,6,0,17
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-30.2601,-0.151163,2026-09,-17.9985,-0.176471,9,6,2,17
BERA,BERA HOLDING,Stock,HOLDİNGLER,-30.2845,-0.023256,2026-09,-10.9559,-0.058824,9,8,0,17
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,-30.2957,-0.193798,2026-09,-12.4128,-0.411765,12,5,0,17
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-30.3672,-0.034884,2026-09,-23.8042,-0.294118,11,6,0,17
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-30.4023,-0.093023,2026-09,-16.3431,-0.352941,11,5,1,17
