Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,9.2683,-0.012924,2026-08,-46.7305,-0.467305,6,0,0,6
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,8.3949,0.004682,2026-08,5.8600,-0.019533,2,4,0,6
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,8.2741,0.003296,2026-08,-0.9734,-0.000000,3,3,0,6
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,8.1621,0.005528,2026-08,-1.5775,-0.005258,4,2,0,6
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,0.8021,0.002674,4,2,0,6
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,8.0909,0.004835,2026-08,-14.4309,-0.048103,4,2,0,6
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,8.0845,-0.001933,2026-08,-6.8878,-0.045918,5,1,0,6
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,7.8159,-0.003737,2026-08,-6.1889,-0.041259,5,1,0,6
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,7.3966,0.008251,2026-08,-2.6898,-0.000000,3,3,0,6
MGROS,MIGROS TICARET,VIOP,PERAKENDE,7.2777,0.002320,2026-08,5.1958,-0.017319,2,4,0,6
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,6.9581,0.011643,2026-08,0.1514,0.000000,3,3,0,6
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,6.8665,0.009575,2026-08,0.9259,0.003086,4,2,0,6
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,-2.6836,-0.000000,3,3,0,6
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,5.8621,0.006539,2026-08,5.3818,-0.017939,2,4,0,6
PETKM,PETKIM,VIOP,PETROL,5.3053,0.000423,2026-08,-1.8305,-0.000000,3,3,0,6
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,5.1677,0.001853,2026-08,0.6024,0.002008,4,2,0,6
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,4.3653,0.001739,2026-08,5.9406,-0.019802,2,4,0,6
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1587,0.002982,2026-08,0.9249,-0.003083,2,4,0,6
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,4.0753,0.002598,2026-08,-10.6448,-0.035483,4,2,0,6
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,3.8490,0.001687,2026-08,-12.9524,-0.086349,5,1,0,6
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,25.7616,-0.214680,0,5,1,6
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,3.1339,0.005743,2026-08,-1.3333,-0.000000,3,3,0,6
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,3.1331,0.001498,2026-08,-3.5032,-0.011677,4,2,0,6
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,3.0133,0.004202,2026-08,-1.8943,-0.006314,4,2,0,6
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,3.0119,0.002760,2026-08,-3.7383,-0.000000,3,3,0,6
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-2.0408,-0.006803,4,2,0,6
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,2.3889,0.001523,2026-08,10.4074,-0.069383,1,5,0,6
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,2.3682,0.000283,2026-08,0.5520,0.000000,3,3,0,6
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,2.2619,0.004235,2026-08,-2.0518,-0.006839,4,2,0,6
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,1.8439,0.001983,2026-08,-0.5010,-0.000000,3,3,0,6
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,1.6751,0.000667,2026-08,0.8701,-0.002900,2,4,0,6
ASGYO,ASCE GMYO,Stock,GYO,1.4642,0.000933,2026-08,1.5697,0.000000,3,3,0,6
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.4262,0.000455,2026-08,18.8629,-0.188629,0,6,0,6
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,1.2473,0.000596,2026-08,-1.9293,-0.000000,3,3,0,6
HURGZ,"HURRIYET GZT,",Stock,MEDYA,0.9413,0.001275,2026-08,4.9716,0.000000,3,3,0,6
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,8.4071,-0.028024,2,4,0,6
ADGYO,ADRA GMYO,Stock,GYO,0.4174,0.000466,2026-08,11.3974,0.000000,3,3,0,6
OZKGY,OZAK GMYO,Stock,GYO,0.4005,0.000016,2026-08,0.5516,-0.001839,2,4,0,6
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,1.9433,0.000000,3,3,0,6
TRCAS,TURCAS PETROL,Stock,PETROL,0.0448,-0.000012,2026-08,7.1059,-0.023686,2,4,0,6
SISE,SISE CAM,VIOP,CAM,-0.1192,-0.000047,2026-08,-0.6229,0.001038,2,3,1,6
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.2116,-0.000160,2026-08,1.2250,0.004083,4,2,0,6
SONME,SONMEZ FILAMENT,Stock,GYO,-0.2388,-0.000457,2026-08,3.2828,-0.010943,1,3,1,5
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,-0.7207,0.000086,2026-08,-0.5025,-0.001675,4,2,0,6
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.8375,-0.001168,2026-08,-0.2510,-0.000000,3,3,0,6
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.0184,-0.000893,2026-08,-3.6446,0.012149,2,4,0,6
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-1.1904,-0.000427,2026-08,-5.2356,-0.026178,4,1,1,6
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-1.4708,0.002754,2026-08,1.4670,-0.002445,2,3,1,6
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.6401,-0.001111,2026-08,10.1802,-0.067868,1,5,0,6
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.9700,-0.002590,2026-08,-2.9703,-0.009901,4,2,0,6
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-2.5741,-0.003077,2026-08,-1.4388,-0.000000,2,2,2,6
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-2.6965,-0.001934,2026-08,-6.2295,-0.020765,4,2,0,6
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-2.7117,-0.005834,2026-08,-5.2033,-0.034688,5,1,0,6
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,5.9877,0.000000,3,3,0,6
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-3.6625,-0.006712,2026-08,-1.4953,-0.000000,3,3,0,6
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-3.7406,-0.004620,2026-08,2.3284,-0.007761,2,4,0,6
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.7504,-0.002839,2026-08,0.6321,-0.001053,2,3,0,5
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-3.7682,-0.001351,2026-08,-1.4839,-0.004946,4,2,0,6
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-2.2188,-0.007396,4,2,0,6
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-4.2897,-0.006323,2026-08,-2.0771,-0.000000,3,3,0,6
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.2903,-0.002393,2026-08,1.7621,0.002937,3,2,1,6
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-4.3584,0.001215,2026-08,1.4320,0.000000,3,3,0,6
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-4.3701,-0.004004,2026-08,-0.2495,0.000832,2,4,0,6
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-4.6153,-0.008642,2026-08,-0.7506,-0.002502,3,1,1,5
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-4.9121,-0.006262,2026-08,1.1696,0.000000,3,3,0,6
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-5.1729,-0.005358,2026-08,-3.0849,-0.000000,3,3,0,6
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-1.5920,-0.005307,4,2,0,6
ISBTR,IS BANKASI (B),Stock,BANKALAR,-5.2637,-0.010066,2026-08,11.7515,-0.058758,0,3,3,6
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-5.4571,-0.000217,2026-08,1.9231,0.000000,3,3,0,6
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,0.9926,-0.003309,1,3,2,6
TCELL,TURKCELL,VIOP,HABERLEŞME,-5.6477,-0.000450,2026-08,5.3527,-0.017842,2,4,0,6
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-5.6668,-0.006096,2026-08,-4.5495,-0.030330,5,1,0,6
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-6.4236,-0.002559,2026-08,9.8039,-0.065359,1,5,0,6
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-6.5433,-0.009124,2026-08,0.9487,-0.004743,1,4,0,5
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-6.5960,-0.009986,2026-08,2.7503,0.000000,3,3,0,6
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-0.5650,-0.001883,4,2,0,6
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,2.2059,0.000000,3,3,0,6
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-7.1010,-0.007639,2026-08,-0.8811,-0.000000,3,3,0,6
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-7.1229,-0.000284,2026-08,3.7100,-0.024734,1,5,0,6
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-7.4612,-0.000595,2026-08,3.6604,-0.018302,1,4,0,5
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-0.0511,-0.000000,3,3,0,6
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-7.5736,-0.003319,2026-08,10.0000,-0.033333,2,4,0,6
MHRGY,MHR GMYO,Stock,GYO,-7.8310,-0.009672,2026-08,-3.2738,-0.010913,4,2,0,6
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-7.9510,-0.012037,2026-08,11.8783,-0.079189,1,5,0,6
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-7.9982,-0.004142,2026-08,21.0000,-0.140000,1,5,0,6
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-8.0337,-0.006401,2026-08,13.6986,-0.022831,2,3,0,5
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-8.3370,0.000996,2026-08,22.5948,-0.150632,1,5,0,6
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,0.1383,0.000000,3,3,0,6
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.4030,-0.004495,2026-08,1.1278,0.000000,3,3,0,6
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-9.4314,-0.006764,2026-08,1.3822,0.002304,3,2,1,6
AKENR,AKENERJI,Stock,ELEKTRİK,-9.4602,-0.007538,2026-08,-0.3006,-0.000000,3,3,0,6
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.7565,-0.005442,2026-08,7.8484,0.000000,3,3,0,6
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-9.9108,0.009082,2026-08,-0.8758,-0.000000,3,3,0,6
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,2.1470,-0.010735,1,4,1,6
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-10.4866,-0.009191,2026-08,3.7851,0.012617,4,2,0,6
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.6824,-0.004682,2026-08,-4.6093,-0.015364,4,2,0,6
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.7910,-0.005159,2026-08,-5.0765,-0.016922,4,2,0,6
DGGYO,DOGUS GMYO,Stock,GYO,-10.8194,-0.015949,2026-08,-0.1170,-0.000000,3,3,0,6
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-10.9376,-0.004358,2026-08,0.5566,-0.001855,2,4,0,6
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
TDGYO,TREND GMYO,Stock,GYO,-11.0896,-0.000884,2026-08,12.1834,-0.121834,0,6,0,6
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-11.1609,-0.003557,2026-08,-2.3669,-0.003945,3,2,1,6
AKFGY,AKFEN GMYO,Stock,GYO,-11.1671,-0.003114,2026-08,-3.2491,-0.021661,5,1,0,6
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-11.1741,-0.008904,2026-08,0.3861,-0.000644,2,3,1,6
AKGRT,AKSIGORTA,Stock,SİGORTA,-11.1987,-0.012939,2026-08,-4.4843,-0.014948,4,2,0,6
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-3.5409,-0.023606,5,1,0,6
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-11.3774,-0.010879,2026-08,-3.7453,-0.012484,4,2,0,6
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-11.6121,-0.011566,2026-08,6.9423,-0.023141,2,4,0,6
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-11.6297,-0.011583,2026-08,1.9863,-0.013242,1,5,0,6
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-2.6820,-0.008940,4,2,0,6
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-11.6496,-0.023670,2026-08,-1.8382,0.006127,2,4,0,6
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-10.0529,-0.067019,5,1,0,6
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.1118,-0.010616,2026-08,10.7527,0.000000,3,3,0,6
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-12.3235,-0.007365,2026-08,4.5936,0.000000,3,3,0,6
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-0.3489,-0.000000,3,3,0,6
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,10.3139,-0.068759,1,5,0,6
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-12.7450,-0.023357,2026-08,0.7500,0.002500,4,2,0,6
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-12.8861,-0.003594,2026-08,2.6340,-0.008780,2,4,0,6
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-12.9021,-0.003598,2026-08,4.6658,-0.007776,2,3,1,6
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-13.0129,-0.009332,2026-08,2.2264,0.000000,3,3,0,6
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.0394,-0.013507,2026-08,5.6928,0.000000,3,3,0,6
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-13.2195,-0.002633,2026-08,-4.1534,-0.013845,4,2,0,6
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.2207,-0.014221,2026-08,-0.2572,-0.000857,4,2,0,6
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-13.3329,-0.006374,2026-08,0.6823,0.000000,3,3,0,6
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-13.5630,-0.016211,2026-08,3.2026,0.021351,5,1,0,6
IZFAS,IZMIR FIRCA,Stock,BOYA,-13.6468,0.036971,2026-08,3.1539,-0.010513,2,4,0,6
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-13.7222,-0.018588,2026-08,3.3333,-0.011111,2,4,0,6
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-14.1020,-0.028092,2026-08,-2.1757,-0.007252,4,2,0,6
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-14.2076,-0.032830,2026-08,5.1934,0.000000,3,3,0,6
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,8.1442,-0.027147,2,4,0,6
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-14.7888,-0.005892,2026-08,-0.0000,-0.000000,3,3,0,6
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-14.8138,-0.007672,2026-08,2.5932,0.008644,4,2,0,6
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-14.9151,-0.002971,2026-08,-1.9139,-0.000000,3,3,0,6
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-15.0978,-0.016241,2026-08,-0.0000,-0.000000,3,2,1,6
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-15.2785,-0.008522,2026-08,2.9208,-0.009736,2,4,0,6
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-15.3079,-0.017686,2026-08,2.2258,-0.007419,2,4,0,6
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-15.4689,-0.019105,2026-08,0.1925,0.000000,3,3,0,6
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,1.1957,0.000000,3,3,0,6
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.7354,-0.013792,2026-08,17.7346,-0.118230,1,5,0,6
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-15.8330,-0.017031,2026-08,-2.0873,-0.010436,4,1,0,5
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-15.8458,-0.014520,2026-08,0.9579,-0.003193,2,4,0,6
BOSSA,BOSSA,Stock,TEKSTİL,-16.2551,-0.013600,2026-08,-0.3195,-0.002130,5,1,0,6
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,19.7960,-0.065987,2,4,0,6
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-16.2598,-0.020730,2026-08,-2.5424,-0.000000,2,2,1,5
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-16.6522,-0.022557,2026-08,16.8000,-0.140000,0,5,1,6
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-16.7034,-0.019299,2026-08,-3.9255,-0.013085,4,2,0,6
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-17.2077,-0.004799,2026-08,-3.5670,-0.000000,3,3,0,6
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,14.9321,-0.049774,2,4,0,6
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.7028,-0.001411,2026-08,0.9764,0.000000,3,3,0,6
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-0.6154,-0.000000,3,3,0,6
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-17.7486,-0.021921,2026-08,8.0666,0.000000,3,3,0,6
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-17.8232,-0.029114,2026-08,-3.2426,-0.021618,5,1,0,6
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-17.9828,-0.020060,2026-08,3.1088,-0.020725,1,5,0,6
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-18.0608,-0.023745,2026-08,2.9333,0.000000,3,3,0,6
AKBNK,AKBANK,VIOP,BANKALAR,-18.3096,-0.002918,2026-08,5.3628,0.000000,3,3,0,6
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.3983,-0.016126,2026-08,11.6816,-0.077878,1,5,0,6
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.4009,-0.027125,2026-08,5.1043,-0.017014,2,4,0,6
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.4241,-0.021287,2026-08,3.6859,-0.012286,2,4,0,6
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-18.6119,-0.015572,2026-08,-2.8869,-0.009623,4,2,0,6
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-18.6862,-0.023823,2026-08,-2.6480,-0.008827,4,2,0,6
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-19.0399,-0.025033,2026-08,0.7752,0.000000,3,3,0,6
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.2282,-0.019918,2026-08,2.7907,-0.004651,2,3,0,5
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,0.7529,0.000000,3,3,0,6
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-0.1222,-0.000000,2,2,2,6
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-19.7704,-0.019692,2026-08,-3.0596,-0.010199,4,2,0,6
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-19.9365,-0.021446,2026-08,2.8947,0.009649,4,2,0,6
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.0521,-0.018374,2026-08,-1.1905,-0.003968,3,1,2,6
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.1079,-0.020829,2026-08,-3.6264,-0.000000,3,3,0,6
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-20.4330,-0.022794,2026-08,-0.0000,-0.000000,3,2,1,6
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-20.4991,-0.022051,2026-08,6.0498,-0.010083,2,3,1,6
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-20.6776,-0.024714,2026-08,-5.4622,-0.036415,4,0,1,5
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,1.4556,-0.004852,2,4,0,6
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.7736,-0.008276,2026-08,3.9683,-0.006614,2,3,1,6
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-21.0469,-0.029348,2026-08,0.2057,0.000686,4,2,0,6
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,2.0747,0.003458,3,2,1,6
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-21.2000,-0.012669,2026-08,4.7337,-0.015779,2,4,0,6
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-21.2880,-0.028836,2026-08,-1.7167,-0.005722,4,2,0,6
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-21.3674,-0.020431,2026-08,1.0243,0.000000,3,3,0,6
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-21.3969,-0.028984,2026-08,5.3316,-0.017772,2,4,0,6
INTEK,INNOSA TEKNOLOJI,Stock,BOYA,-21.5648,-0.020620,2026-08,-13.1579,-0.000000,3,3,0,6
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.8876,-0.019184,2026-08,3.3604,-0.005601,2,3,1,6
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.0427,-0.027224,2026-08,-5.2632,-0.035088,5,1,0,6
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.1264,-0.028209,2026-08,4.7587,-0.015862,2,4,0,6
DZGYO,DENIZ GMYO,Stock,GYO,-22.4893,-0.001792,2026-08,-0.9763,-0.000000,2,2,2,6
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-22.7468,-0.018125,2026-08,0.1984,-0.000331,2,3,0,5
DYOBY,DYO BOYA,Stock,BOYA,-23.0855,-0.030351,2026-08,0.0786,0.000000,3,3,0,6
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,2.4339,0.000000,3,3,0,6
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-23.2813,-0.036174,2026-08,-1.8987,-0.003165,3,2,1,6
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-23.3038,-0.019497,2026-08,1.3055,-0.004352,2,4,0,6
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7189,-0.017955,2026-08,0.9653,0.000000,3,3,0,6
DERIM,DERIMOD,Stock,TEKSTİL,-23.8634,-0.025670,2026-08,0.9362,-0.001560,2,3,1,6
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,-1.0161,-0.000000,3,3,0,6
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-23.9497,-0.020038,2026-08,6.4016,-0.021339,2,4,0,6
AGYO,ATAKULE GMYO,Stock,GYO,-24.0358,-0.030643,2026-08,1.0944,-0.001824,2,3,1,6
KLGYO,KILER GMYO,Stock,GYO,-24.0372,-0.031603,2026-08,-4.6980,-0.015660,4,2,0,6
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.4798,-0.039012,2026-08,9.1188,-0.015198,2,3,1,6
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-24.6362,-0.050058,2026-08,1.2039,0.000000,3,3,0,6
GSRAY,GALATASARAY SPORTIF,Stock,SPOR,-24.6590,-0.030455,2026-08,4.0816,-0.013605,1,3,2,6
