Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,0.1580,0.000013,2026-09,0.0931,0.000310,3,1,0,4
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,0.1185,0.000014,2026-09,-5.7194,-0.019065,4,2,0,6
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-0.1234,-0.000084,2026-09,-9.5023,-0.000000,2,2,0,4
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-0.1942,-0.000070,2026-09,-2.0071,-0.000000,2,2,0,4
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,-0.7839,-0.001124,2026-09,-1.1074,-0.000000,2,2,0,4
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-0.8635,-0.000516,2026-09,-2.2419,-0.000000,2,2,0,4
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.1139,-0.001598,2026-09,17.3793,-0.057931,2,4,0,6
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-1.4934,-0.000357,2026-09,-1.3672,-0.000000,2,2,0,4
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-1.5249,-0.000243,2026-09,-1.4467,-0.004822,3,1,0,4
MRSHL,MARSHALL,Stock,BOYA,-1.5316,-0.001465,2026-09,-3.4230,-0.000000,2,2,0,4
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-09,,,0,0,0,0
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.001357,2026-09,-3.0493,-0.000000,2,2,0,4
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-2.3771,-0.002462,2026-09,-2.5157,-0.004193,3,2,1,6
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-2.6170,-0.003128,2026-09,-5.1786,-0.017262,3,1,0,4
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-2.8012,-0.001339,2026-09,-1.7699,-0.000000,1,1,2,4
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-3.9973,-0.003981,2026-09,2.4803,0.000000,3,3,0,6
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.000508,2026-09,-10.6416,-0.035472,3,1,0,4
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.001786,2026-09,1.2264,-0.004088,1,3,0,4
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-4.4988,-0.004839,2026-09,-4.6884,-0.015628,4,2,0,6
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-4.6458,-0.003147,2026-09,7.1090,0.000000,2,2,0,4
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,-4.7482,0.007945,2026-09,-9.3421,-0.000000,2,2,0,4
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.009108,2026-09,-5.9041,-0.019680,3,1,0,4
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-4.8416,-0.000964,2026-09,-6.6015,-0.022005,3,1,0,4
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.1088,-0.008142,2026-09,-9.0909,-0.060606,4,0,0,4
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-5.1405,-0.003686,2026-09,-9.7087,-0.032362,3,1,0,4
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-5.2291,-0.007292,2026-09,-7.3171,-0.024390,3,1,0,4
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-5.2736,-0.003152,2026-09,-3.0214,-0.020143,4,0,0,4
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-5.4866,-0.000874,2026-09,0.1152,-0.000192,1,2,1,4
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.001131,2026-09,,,0,0,0,0
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-5.7452,-0.001144,2026-09,-1.2184,-0.004061,3,1,0,4
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.7704,-0.004598,2026-09,-2.5914,-0.008638,3,1,0,4
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.8990,-0.007051,2026-09,22.9765,-0.153177,0,4,0,4
AEFES,ANADOLU EFES,VIOP,İÇECEK,-5.9645,-0.001188,2026-09,3.4193,-0.011398,1,3,0,4
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-5.9765,-0.003334,2026-09,1.0088,0.000000,2,2,0,4
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.4176,0.002557,2026-09,-6.6229,-0.022076,3,1,0,4
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.006296,2026-09,3.4959,-0.005826,2,3,1,6
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-6.6849,-0.007457,2026-09,3.6571,-0.012190,1,3,0,4
AKBNK,AKBANK,VIOP,BANKALAR,-7.0623,-0.001125,2026-09,0.0000,-0.000000,1,3,0,4
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-7.1002,-0.010466,2026-09,-4.0441,-0.013480,3,1,0,4
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-7.6811,-0.005814,2026-09,2.7500,-0.009167,1,3,0,4
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.009651,2026-09,6.4532,0.000000,2,2,0,4
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.008542,2026-09,-2.7500,-0.004583,2,1,1,4
ASGYO,ASCE GMYO,Stock,GYO,-8.2604,-0.007240,2026-09,1.5539,-0.007770,0,3,1,4
IZFAS,IZMIR FIRCA,Stock,BOYA,-8.2771,0.020445,2026-09,-12.8315,-0.042772,3,1,0,4
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.013764,2026-09,-3.4307,-0.011436,3,1,0,4
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.007255,2026-09,-1.9608,-0.006536,3,1,0,4
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-8.7223,-0.011815,2026-09,0.6116,-0.002039,2,4,0,6
SKTAS,SOKTAS,Stock,TEKSTİL,-8.7619,-0.013963,2026-09,4.8077,0.000000,2,2,0,4
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-8.8400,-0.009509,2026-09,-1.9845,-0.000000,2,2,0,4
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-8.9467,-0.003208,2026-09,-2.8481,-0.018987,4,0,0,4
ADGYO,ADRA GMYO,Stock,GYO,-9.0072,-0.012560,2026-09,-0.4322,0.001441,1,3,0,4
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-9.1670,-0.018626,2026-09,-3.8462,-0.025641,4,0,0,4
PETKM,PETKIM,VIOP,PETROL,-9.2934,-0.002592,2026-09,-0.0000,-0.000000,2,2,0,4
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-9.5821,-0.010307,2026-09,0.1828,0.000305,3,2,1,6
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-9.8508,-0.007849,2026-09,-0.5495,-0.000000,2,2,0,4
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.016837,2026-09,4.9383,-0.016461,1,3,0,4
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-10.0827,-0.003214,2026-09,0.4329,0.000000,2,2,0,4
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1581,-0.007689,2026-09,-9.5785,-0.031928,3,1,0,4
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-10.1831,-0.001623,2026-09,11.7409,-0.058704,0,3,1,4
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.022400,2026-09,-2.8261,-0.009420,3,1,0,4
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-10.2666,-0.015952,2026-09,-10.6140,-0.035380,3,1,0,4
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-10.5142,-0.010472,2026-09,-7.2690,-0.024230,3,1,0,4
KRGYO,KORFEZ GMYO,Stock,GYO,-10.6320,-0.014402,2026-09,-7.8370,-0.026123,3,1,0,4
PINSU,PINAR SU,Stock,İÇECEK,-10.8646,-0.017314,2026-09,-5.5140,-0.018380,3,1,0,4
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.004333,2026-09,0.3820,0.000637,2,1,1,4
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-11.0078,-0.025436,2026-09,-13.8267,-0.092178,4,0,0,4
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-11.0188,-0.009219,2026-09,-2.2251,-0.000000,2,2,0,4
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.004502,2026-09,1.5656,-0.002609,1,2,1,4
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-11.4128,0.002728,2026-09,-0.0000,0.000000,2,4,0,6
DGGYO,DOGUS GMYO,Stock,GYO,-11.7920,-0.017852,2026-09,-0.4248,-0.000000,2,2,0,4
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.010921,2026-09,-2.7004,-0.009001,3,1,0,4
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.011456,2026-09,-5.5046,-0.009174,2,1,1,4
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.015124,2026-09,1.0121,0.000000,2,2,0,4
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.7940,-0.000510,2026-09,5.9231,0.000000,2,2,0,4
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-12.8529,-0.014338,2026-09,-2.0602,-0.006867,3,1,0,4
MSGYO,MISTRAL GMYO,Stock,GYO,-12.9996,-0.017091,2026-09,2.9825,0.000000,2,2,0,4
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.007773,2026-09,-1.3251,-0.004417,3,1,0,4
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.022009,2026-09,-5.2138,-0.017379,3,1,0,4
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-13.5700,-0.017841,2026-09,-1.1628,-0.003876,3,1,0,4
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-13.6354,-0.001086,2026-09,-1.0929,-0.003643,3,1,0,4
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-13.7646,-0.004936,2026-09,-0.6438,-0.001073,2,1,1,4
DERIM,DERIMOD,Stock,TEKSTİL,-13.9154,-0.015523,2026-09,-4.3527,-0.014509,3,1,0,4
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.003898,2026-09,3.2614,-0.010871,1,3,0,4
AKGRT,AKSIGORTA,Stock,SİGORTA,-14.0769,-0.018507,2026-09,-2.0900,-0.006967,3,1,0,4
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.017397,2026-09,-2.0678,-0.003446,2,1,1,4
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.029240,2026-09,0.7819,-0.002606,1,3,0,4
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-14.2420,-0.010781,2026-09,9.8000,0.000000,2,2,0,4
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-14.2718,-0.015921,2026-09,12.5407,-0.083605,1,5,0,6
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-14.8552,0.003551,2026-09,-4.8862,-0.016287,3,1,0,4
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-14.9399,-0.024999,2026-09,2.3503,0.007834,3,1,0,4
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-15.1175,-0.009034,2026-09,-9.1216,-0.000000,3,3,0,6
SISE,SISE CAM,VIOP,CAM,-15.3242,-0.009158,2026-09,-1.3629,-0.004543,3,1,0,4
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.4614,-0.014784,2026-09,-3.3746,-0.011249,3,1,0,4
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.013076,2026-09,-4.4537,-0.014846,3,1,0,4
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.015567,2026-09,-9.3516,-0.062344,4,0,0,4
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-15.6965,-0.015634,2026-09,-4.8346,-0.016115,3,1,0,4
KLGYO,KILER GMYO,Stock,GYO,-15.7200,-0.019415,2026-09,-3.8462,-0.012821,3,1,0,4
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-15.8360,-0.026498,2026-09,-8.3437,-0.027812,3,1,0,4
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-15.8541,-0.008843,2026-09,8.6341,-0.028780,1,3,0,4
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-15.8633,-0.006952,2026-09,-1.9279,-0.006426,3,1,0,4
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-15.9913,-0.014016,2026-09,1.3441,-0.002240,2,3,1,6
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.007667,2026-09,-0.5236,-0.000873,1,0,3,4
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.006553,2026-09,-0.6667,-0.001111,2,1,1,4
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-16.5465,-0.001978,2026-09,0.3125,0.000000,2,2,0,4
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.021225,2026-09,-1.5340,-0.000000,2,2,0,4
DYOBY,DYO BOYA,Stock,BOYA,-16.7512,-0.022691,2026-09,-5.4348,-0.018116,3,1,0,4
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-16.8324,-0.016765,2026-09,-3.0473,-0.010158,3,1,0,4
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.8801,-0.032281,2026-09,-1.1788,-0.003929,3,1,0,4
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-17.0576,-0.025145,2026-09,-1.1254,-0.001876,3,2,1,6
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-17.1108,-0.014316,2026-09,1.5294,0.005098,3,1,0,4
MARMR,Marmara Holding AS,Stock,,-17.4484,-0.020159,2026-09,-2.2124,-0.000000,3,3,0,6
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.013320,2026-09,-3.3140,-0.022093,4,0,0,4
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.3437,-0.025579,2026-09,3.2819,0.000000,3,3,0,6
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-18.4498,-0.035282,2026-09,-5.4313,-0.000000,2,2,0,4
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.5979,-0.027415,2026-09,8.5554,0.000000,2,2,0,4
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-18.6339,0.000742,2026-09,-4.8593,-0.016198,3,1,0,4
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.7414,-0.017920,2026-09,0.9221,0.000000,2,2,0,4
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.023203,2026-09,-1.2295,-0.000000,2,2,0,4
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-19.1317,-0.015244,2026-09,-2.4738,-0.000000,2,2,0,4
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-19.3557,-0.026990,2026-09,-3.0324,-0.000000,2,2,0,4
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-19.9114,-0.006346,2026-09,3.5220,-0.017610,1,4,1,6
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-20.0325,-0.020751,2026-09,-2.2727,-0.007576,3,1,0,4
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-20.4134,-0.032531,2026-09,-6.2554,-0.041703,4,0,0,4
MAVI,MAVI GIYIM,Stock,PERAKENDE,-20.6023,-0.011491,2026-09,-1.7896,-0.000000,2,2,0,4
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.021561,2026-09,2.9272,-0.019515,0,4,0,4
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.8702,-0.014967,2026-09,4.8549,-0.032366,0,4,0,4
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.017711,2026-09,-2.6087,-0.008696,3,1,0,4
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-21.2321,-0.029607,2026-09,-6.4272,-0.021424,4,2,0,6
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.2326,-0.008459,2026-09,-0.4202,-0.000000,2,2,0,4
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-21.2618,-0.013553,2026-09,-5.3738,-0.035826,4,0,0,4
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-21.2655,-0.011861,2026-09,-4.0925,-0.000000,2,2,0,4
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.017925,2026-09,2.5641,0.000000,3,3,0,6
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.5039,-0.029129,2026-09,-0.3729,-0.001243,3,1,0,4
BOSSA,BOSSA,Stock,TEKSTİL,-21.5354,-0.019734,2026-09,-0.6202,-0.000000,2,2,0,4
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-21.6305,-0.019821,2026-09,-5.3045,-0.017682,3,1,0,4
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.029543,2026-09,-1.7196,0.002866,1,2,1,4
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-21.8132,-0.013036,2026-09,-3.7500,-0.000000,2,2,0,4
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-21.8342,-0.009569,2026-09,2.4390,-0.004065,2,3,1,6
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-21.8906,-0.026164,2026-09,28.3401,-0.188934,0,4,0,4
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-21.9553,-0.027991,2026-09,-5.0775,-0.008462,2,1,1,4
AKFGY,AKFEN GMYO,Stock,GYO,-22.2341,-0.016831,2026-09,-1.5625,-0.005208,3,1,0,4
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.013307,2026-09,1.5326,-0.005109,1,3,0,4
DZGYO,DENIZ GMYO,Stock,GYO,-22.2685,0.002662,2026-09,3.6827,0.000000,2,2,0,4
EGSER,EGE SERAMIK,Stock,SERAMİK,-22.3618,-0.013364,2026-09,-0.3436,-0.000000,2,2,0,4
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.024155,2026-09,-1.0152,-0.001692,2,1,1,4
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.005386,2026-09,1.0334,-0.003445,1,3,0,4
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-22.5817,-0.022492,2026-09,-2.6906,-0.017937,4,0,0,4
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.003636,2026-09,-2.7911,-0.000000,2,2,0,4
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-22.8924,-0.027361,2026-09,-4.1116,-0.027411,4,0,0,4
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-22.9940,-0.015574,2026-09,-2.2305,-0.011152,3,0,1,4
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-23.0176,-0.025677,2026-09,-3.8327,-0.012776,3,1,0,4
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-23.0731,-0.022062,2026-09,-4.2716,-0.014239,3,1,0,4
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.031288,2026-09,1.1544,-0.003848,1,3,0,4
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-23.1828,-0.009236,2026-09,-2.6637,-0.017758,4,0,0,4
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-23.3316,-0.052055,2026-09,-2.4119,-0.012059,3,0,1,4
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-23.6287,-0.034831,2026-09,6.4039,0.000000,2,2,0,4
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.047663,2026-09,3.8531,-0.012844,1,3,0,4
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.023893,2026-09,-4.7244,-0.015748,3,1,0,4
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-24.0096,-0.022001,2026-09,-1.6026,-0.005342,4,2,0,6
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-24.0831,-0.023028,2026-09,0.5559,0.000000,2,2,0,4
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-24.2866,-0.031931,2026-09,-1.8374,0.003062,1,2,1,4
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.030063,2026-09,-5.1324,-0.017108,3,1,0,4
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-24.4569,-0.044821,2026-09,-2.8346,-0.009449,3,1,0,4
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.025541,2026-09,-9.3750,-0.062500,4,0,0,4
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-25.0480,-0.022952,2026-09,-2.1322,-0.007107,3,1,0,4
SKBNK,SEKERBANK,Stock,BANKALAR,-25.4463,0.009124,2026-09,-0.0000,-0.000000,2,1,1,4
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-25.4953,-0.033520,2026-09,-0.3497,-0.000583,2,1,1,4
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.039782,2026-09,-5.1646,-0.017215,3,1,0,4
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-25.6210,-0.005104,2026-09,-2.2029,-0.007343,3,1,0,4
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.6649,-0.033743,2026-09,-3.3088,-0.000000,2,2,0,4
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-25.7514,-0.036934,2026-09,4.5556,-0.015185,1,3,0,4
KLSER,KALESERAMIK,Stock,SERAMİK,-26.0663,-0.044655,2026-09,-5.3542,-0.017847,3,1,0,4
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.039498,2026-09,3.3846,0.000000,3,3,0,6
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-26.2241,-0.039702,2026-09,0.2126,0.000709,3,1,0,4
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-26.2622,-0.038713,2026-09,-0.4499,-0.001500,3,1,0,4
BERA,BERA HOLDING,Stock,HOLDİNGLER,-26.4716,-0.005273,2026-09,0.1471,0.000000,2,2,0,4
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-26.4834,-0.026378,2026-09,-0.8081,-0.001347,2,1,1,4
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.5153,-0.055988,2026-09,-2.6144,-0.008715,3,1,0,4
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-26.7151,-0.046831,2026-09,-2.6654,-0.008885,3,1,0,4
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-26.8322,-0.041691,2026-09,-1.1405,-0.000000,2,2,0,4
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,-27.5086,-0.016439,2026-09,3.0457,-0.010152,2,4,0,6
CGCAM,CAGDAS CAM,Stock,CAM,-27.5757,-0.028564,2026-09,-5.0915,-0.000000,3,3,0,6
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-27.5833,-0.030770,2026-09,-5.0068,-0.016689,3,1,0,4
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.6277,-0.019813,2026-09,-2.8930,-0.000000,2,2,0,4
MERIT,MERIT TURIZM,Stock,TURİZM,-27.7178,-0.024295,2026-09,0.0642,-0.000214,1,3,0,4
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-27.7846,-0.019925,2026-09,-2.0143,-0.000000,2,2,0,4
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-27.7937,-0.026576,2026-09,-2.8750,-0.009583,3,1,0,4
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.046864,2026-09,0.3249,0.000000,2,2,0,4
PAHOL,PASIFIK HOLDING A.S,Stock,HOLDİNGLER,-28.0442,-0.015642,2026-09,0.7576,-0.002525,2,4,0,6
VKING,VIKING KAGIT,Stock,KAĞIT VE AMBALAJ,-28.2200,-0.035978,2026-09,-4.9440,-0.016480,3,1,0,4
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-28.3236,-0.038367,2026-09,0.8547,0.000000,2,2,0,4
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-28.4482,-0.021534,2026-09,2.3063,-0.003844,2,3,1,6
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-28.5099,-0.061336,2026-09,-1.7187,-0.005729,3,1,0,4
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-28.5719,-0.042118,2026-09,-2.5210,-0.008403,2,0,2,4
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-28.7584,-0.057288,2026-09,-2.8955,-0.009652,3,1,0,4
HATEK,HATAY TEKSTIL,Stock,TEKSTİL,-28.8032,-0.009180,2026-09,-0.8521,-0.000000,2,2,0,4
AGYO,ATAKULE GMYO,Stock,GYO,-28.8307,-0.032162,2026-09,-4.9333,-0.016444,3,1,0,4
KZGYO,KUZUGRUP GMYO,Stock,GYO,-28.9705,-0.032318,2026-09,34.4933,-0.344933,0,6,0,6
