Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,8.2999,0.007275,2026-08,4.4721,0.000000,6,6,0,12
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,8.1160,0.007760,2026-08,5.3476,-0.004114,6,7,0,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.6127,0.012435,2026-08,2.7544,-0.004238,5,7,0,12
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.5816,0.009968,2026-08,5.9702,0.009185,7,5,0,12
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,7.1254,0.007381,2026-08,5.6643,0.008714,7,5,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,6.7649,0.002426,2026-08,-6.1425,0.018900,4,8,0,12
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,6.6494,-0.002649,2026-08,-0.2265,-0.000697,8,4,0,12
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,6.3800,0.002542,2026-08,-6.5306,-0.015071,7,4,1,12
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,6.2068,0.000247,2026-08,14.2185,-0.021875,5,7,1,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,6.1625,0.006629,2026-08,8.6829,-0.013358,5,7,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,5.5873,0.010240,2026-08,29.7138,-0.159997,2,9,1,12
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,5.1123,0.005296,2026-08,-5.9335,-0.009129,7,5,0,12
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,5.0710,0.002222,2026-08,-4.9685,-0.022931,9,3,0,12
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,4.5257,0.006311,2026-08,1.6080,0.002474,7,5,0,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,4.1470,0.005948,2026-08,2.2346,-0.001719,5,6,1,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,4.1348,0.002965,2026-08,2.0390,-0.003137,5,7,0,12
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,4.0881,0.004723,2026-08,-0.6192,0.000476,5,6,1,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,3.8258,0.000610,2026-08,0.9934,0.000000,6,6,1,13
SUNTK,SUN TEKSTIL,Stock,TEKSTİL,3.7306,0.002378,2026-08,-11.7021,-0.000000,6,6,0,12
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,3.0467,0.001942,2026-08,-2.6362,-0.000000,6,6,0,12
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,2.7050,0.000000,2026-08,-1.8367,-0.001413,7,6,0,13
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,2.6748,0.001066,2026-08,1.0679,0.000000,6,6,0,12
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,2.4244,0.001835,2026-08,-10.9081,-0.016782,7,5,0,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,1.2844,0.000358,2026-08,16.3102,-0.050185,4,8,0,12
SISE,SISE CAM,VIOP,CAM,1.2604,0.000552,2026-08,-7.8310,-0.006024,6,5,1,12
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,1.1605,-0.000185,2026-08,6.7070,0.000000,6,6,0,12
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,0.9121,0.001308,2026-08,12.8319,-0.029612,5,8,0,13
ASGYO,ASCE GMYO,Stock,GYO,0.2788,0.000189,2026-08,3.7453,0.005762,7,5,0,12
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,0.1787,0.000043,2026-08,-3.7042,-0.002849,7,6,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,0.0433,0.000029,2026-08,11.2832,-0.017359,5,7,0,12
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-0.0048,-0.000006,2026-08,-1.1036,-0.000000,6,6,0,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-0.0877,-0.000059,2026-08,3.0440,0.004683,7,5,0,12
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-0.7191,-0.001289,2026-08,1.3344,0.001026,6,5,1,12
BIGTK,Big Medya Teknoloji A.S.,Stock,MEDYA,-0.7442,-0.000534,2026-08,-9.3535,-0.028780,8,4,0,12
OZGYO,OZDERICI GMYO,Stock,GYO,-0.9081,-0.000543,2026-08,-0.4808,0.000740,4,6,2,12
OZKGY,OZAK GMYO,Stock,GYO,-0.9261,-0.000111,2026-08,-2.5869,-0.001990,6,5,1,12
TARKM,TARKIM BITKI KORUMA,Stock,TARIM KİMYASALLARI,-1.0388,-0.001904,2026-08,-0.7786,-0.000599,6,5,1,12
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,-1.0820,-0.000517,2026-08,17.2535,-0.132719,1,11,0,12
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-1.2694,-0.000759,2026-08,0.1069,0.000000,6,6,0,12
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.3942,-0.001944,2026-08,8.4599,-0.013015,5,7,0,12
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-1.5868,-0.000822,2026-08,3.8333,-0.002949,5,6,1,12
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-1.6632,-0.002253,2026-08,-2.6681,-0.000000,6,6,0,12
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-1.6862,-0.001142,2026-08,-0.3344,-0.000257,6,5,1,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.7495,-0.000418,2026-08,1.1691,0.000000,6,6,0,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-1.7536,-0.001607,2026-08,-6.1574,0.009473,4,6,2,12
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,-1.9234,-0.001839,2026-08,-13.3574,-0.061650,9,3,0,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-08,,,0,0,0,0
PETKM,PETKIM,VIOP,PETROL,-2.2534,-0.000359,2026-08,5.4507,-0.016772,4,8,0,12
TRCAS,TURCAS PETROL,Stock,PETROL,-2.6121,0.000520,2026-08,13.3429,0.000000,6,6,0,12
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.6682,-0.002551,2026-08,-13.3390,-0.041043,8,4,0,12
ISBTR,IS BANKASI (B),Stock,BANKALAR,-2.8022,-0.005359,2026-08,6.6331,-0.010205,4,6,2,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,-3.0393,-0.000121,2026-08,9.3210,0.000000,6,6,1,13
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,-3.0648,0.005617,2026-08,12.5000,-0.038462,3,7,2,12
ADGYO,ADRA GMYO,Stock,GYO,-3.2312,-0.003862,2026-08,25.6308,0.000000,6,6,0,12
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-3.4424,-0.002469,2026-08,-2.5734,-0.003959,7,5,0,12
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-3.5220,-0.006595,2026-08,-8.5521,-0.019736,7,4,1,12
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-3.9530,-0.002835,2026-08,3.6927,0.000000,6,6,0,12
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-4.1919,-0.004008,2026-08,-0.2295,-0.000177,7,6,0,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-4.2604,-0.007638,2026-08,4.4693,-0.006876,5,7,0,12
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-4.6362,-0.000000,2026-08,2.4611,-0.005680,4,7,1,12
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,-4.6525,-0.002224,2026-08,9.9125,-0.030500,4,8,0,12
MHRGY,MHR GMYO,Stock,GYO,-4.8684,-0.005431,2026-08,-0.2985,0.000459,5,7,0,12
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-5.1741,-0.005772,2026-08,-7.0647,-0.016303,8,5,0,13
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,-5.3381,-0.007018,2026-08,1.5625,-0.004808,4,8,0,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,-5.5265,-0.004183,2026-08,4.2184,-0.016224,3,8,2,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.6383,-0.007188,2026-08,-1.2255,-0.000943,7,6,0,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-5.7842,-0.005531,2026-08,1.7308,-0.005325,4,8,0,12
AKENR,AKENERJI,Stock,ELEKTRİK,-5.8338,-0.004184,2026-08,6.2944,-0.009684,5,7,0,12
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-5.8908,-0.003755,2026-08,2.6451,0.002035,6,5,1,12
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,-5.9643,-0.003089,2026-08,21.2724,-0.081817,3,8,1,12
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-6.0172,-0.000000,2026-08,1.4261,-0.002194,5,7,0,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-6.2083,-0.006926,2026-08,-10.1496,-0.031229,8,4,0,12
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.7497,-0.011025,2026-08,-9.6045,-0.029552,8,4,1,13
TCELL,TURKCELL,VIOP,HABERLEŞME,-6.7625,-0.000808,2026-08,-0.4785,0.000736,5,7,0,12
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-6.7712,-0.005665,2026-08,1.4706,0.001131,7,6,0,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-7.0795,0.001410,2026-08,5.8201,-0.017908,4,8,0,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-7.4302,-0.005624,2026-08,3.1915,-0.002455,5,6,1,12
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-7.5096,-0.001197,2026-08,2.9586,0.000000,6,6,1,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-7.5408,-0.003605,2026-08,-3.6575,-0.005627,7,5,0,12
MAVI,MAVI GIYIM,Stock,PERAKENDE,-7.5458,-0.002104,2026-08,-2.5562,-0.005899,8,5,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-7.6884,-0.003369,2026-08,2.5592,-0.003937,5,7,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-8.1004,-0.003227,2026-08,16.8265,-0.025887,5,7,0,12
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-8.3987,-0.011042,2026-08,-12.6192,-0.009707,7,6,0,13
DGGYO,DOGUS GMYO,Stock,GYO,-8.4360,-0.012099,2026-08,2.1326,0.003281,7,5,0,12
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,-8.6872,-0.013152,2026-08,13.0564,-0.050217,4,9,0,13
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-9.0067,-0.004665,2026-08,-3.8140,-0.000000,6,6,0,12
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-9.0207,-0.001797,2026-08,21.6682,-0.066671,4,8,0,12
TDGYO,TREND GMYO,Stock,GYO,-9.0747,-0.000362,2026-08,0.0602,-0.000093,5,7,0,12
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,-9.1609,-0.012774,2026-08,10.3743,-0.015961,5,7,0,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-9.1974,-0.005496,2026-08,1.7279,0.000000,6,6,0,12
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-9.3713,-0.011947,2026-08,-1.8519,-0.002849,6,4,2,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,-9.5278,-0.001518,2026-08,9.1002,-0.028000,4,8,0,12
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-9.8242,-0.016830,2026-08,-2.7916,-0.004295,7,5,0,12
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-9.9482,-0.004756,2026-08,0.0000,-0.000000,5,6,2,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-10.0146,-0.007581,2026-08,-3.8314,-0.008842,7,4,1,12
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,-10.0623,-0.000802,2026-08,6.6846,0.000000,6,6,0,12
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,-10.0708,-0.011636,2026-08,2.4246,0.007460,8,4,0,12
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-10.1389,-0.004443,2026-08,-1.7999,-0.000000,6,6,0,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-10.4651,-0.004586,2026-08,-3.2866,-0.010113,8,4,0,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-10.5587,-0.000000,2026-08,22.4118,-0.068959,4,8,0,12
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-10.9642,-0.002621,2026-08,,,0,0,0,0
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,-11.1256,-0.017730,2026-08,0.7018,0.000000,6,6,0,12
AKFGY,AKFEN GMYO,Stock,GYO,-11.1625,-0.002668,2026-08,-5.1471,-0.019796,8,3,1,12
MERIT,MERIT TURIZM,Stock,TURİZM,-11.2371,-0.004477,2026-08,-2.7472,-0.008453,8,4,1,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-11.6441,-0.014381,2026-08,-3.8314,-0.008842,7,4,2,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-11.7306,-0.015423,2026-08,-0.0000,0.000000,5,7,0,12
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-11.8696,-0.008985,2026-08,32.2172,-0.074347,4,7,1,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-11.9625,-0.005719,2026-08,5.1546,-0.015860,4,8,0,12
IDGYO,IDEALIST GMYO,Stock,GYO,-11.9633,-0.004290,2026-08,-19.3122,-0.103989,9,2,2,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-12.1911,0.010685,2026-08,3.4630,-0.005328,5,7,0,12
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-12.3684,-0.009363,2026-08,-3.3496,-0.007730,8,5,0,13
BJKAS,"BESIKTAS FUTBOL YAT,",Stock,SPOR,-12.5110,-0.004984,2026-08,33.3333,-0.025641,5,6,1,12
AVGYO,AVRASYA GMYO,Stock,GYO,-12.6287,-0.013585,2026-08,23.4679,-0.054157,5,8,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.7577,-0.015756,2026-08,-6.2593,-0.028889,9,3,0,12
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-12.7681,-0.024926,2026-08,-6.9167,-0.026603,8,3,1,12
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-12.7791,-0.012728,2026-08,-0.5742,-0.000000,6,6,0,12
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-13.1106,-0.008357,2026-08,6.1116,0.000000,6,6,0,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-13.2384,-0.013186,2026-08,0.3795,0.001168,8,4,0,12
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-13.2420,-0.006331,2026-08,3.2056,0.004932,7,5,0,12
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-13.2815,-0.030161,2026-08,1.0415,0.002403,8,5,0,13
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,-13.3671,-0.029290,2026-08,-6.3048,-0.019399,8,4,0,12
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,-13.8496,-0.017105,2026-08,-3.2229,-0.009917,8,4,0,12
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-13.8764,-0.014927,2026-08,7.8970,-0.012149,5,7,0,12
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-13.9428,-0.012776,2026-08,18.4783,-0.014214,5,6,1,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-14.0640,-0.015129,2026-08,-1.1346,-0.000000,6,6,0,12
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-14.2522,-0.014763,2026-08,6.0811,-0.004678,5,6,1,12
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,-14.3676,-0.012021,2026-08,4.7647,0.014661,8,4,0,12
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-14.3954,-0.014338,2026-08,3.6048,0.002773,7,6,0,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.5554,-0.015077,2026-08,3.4014,-0.010466,4,8,0,12
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-14.5623,-0.003481,2026-08,-1.2780,0.000983,6,7,0,13
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-14.9738,-0.007755,2026-08,-3.7037,-0.014245,9,4,0,13
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-15.0312,-0.004791,2026-08,-5.7740,0.004442,5,6,1,12
KATMR,KATMERCILER EKIPMAN,Stock,OTOMOTİV PARÇASI,-15.1484,-0.006639,2026-08,-6.7568,-0.005198,6,5,1,12
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-15.3857,-0.016550,2026-08,4.9673,0.000000,6,6,0,12
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,-15.6056,-0.019274,2026-08,-0.0000,0.000000,4,5,3,12
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-15.6844,-0.016247,2026-08,-1.5217,-0.001171,7,6,0,13
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-15.8832,-0.016453,2026-08,2.5773,-0.001983,5,6,1,12
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-16.2206,-0.032312,2026-08,6.3310,-0.019480,4,8,0,12
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,-16.2574,-0.020079,2026-08,12.3022,-0.009463,6,7,0,13
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,-16.3487,-0.019540,2026-08,18.5430,-0.028528,5,7,0,12
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,-16.4999,-0.019721,2026-08,6.5769,-0.020236,4,8,0,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-16.9293,-0.013489,2026-08,-1.1830,-0.003640,8,4,0,12
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-16.9855,-0.006090,2026-08,7.7210,-0.017818,4,7,1,12
IZFAS,IZMIR FIRCA,Stock,BOYA,-17.0477,0.044147,2026-08,-18.6083,-0.028628,7,5,0,12
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,-17.2630,-0.017882,2026-08,0.7571,-0.001165,5,7,0,12
MARMR,Marmara Holding AS,Stock,,-17.4400,-0.019455,2026-08,11.3122,-0.017403,5,7,1,13
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-17.4737,-0.002088,2026-08,12.7522,0.000000,6,6,0,12
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-17.6412,-0.021085,2026-08,-0.2915,-0.000000,6,6,0,12
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-17.6699,-0.018303,2026-08,11.9857,-0.046099,3,8,1,12
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-17.7100,-0.007056,2026-08,-5.0769,0.007811,5,7,1,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-17.8794,-0.021370,2026-08,0.0000,0.000000,6,6,1,13
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-18.0243,-0.027288,2026-08,-0.2154,-0.000663,8,4,0,12
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-18.2012,-0.025380,2026-08,10.8911,-0.033511,3,7,2,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-18.3972,-0.030784,2026-08,-4.3554,-0.020102,9,3,0,12
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,-18.4347,-0.022768,2026-08,-1.7316,-0.001332,6,5,1,12
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-18.5888,-0.017034,2026-08,16.9860,-0.026132,5,7,0,12
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-18.7471,-0.018672,2026-08,22.4537,-0.103632,3,9,0,12
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-18.8234,-0.014249,2026-08,11.4595,-0.026445,4,7,1,12
BOSSA,BOSSA,Stock,TEKSTİL,-19.1009,-0.016742,2026-08,7.6923,0.000000,6,6,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-19.3616,-0.005400,2026-08,6.0917,-0.004686,6,7,0,13
VKGYO,VAKIF GMYO,Stock,GYO,-19.3806,-0.012354,2026-08,-3.1954,-0.002458,6,5,2,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,-19.3988,-0.005410,2026-08,6.3391,-0.029258,3,9,0,12
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,-19.6778,-0.023519,2026-08,-3.7815,-0.005818,6,4,2,12
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-19.8439,-0.026880,2026-08,4.5332,-0.013948,4,8,0,12
AKBNK,AKBANK,VIOP,BANKALAR,-20.2901,-0.003233,2026-08,6.5152,0.010023,7,5,0,12
TSKB,"T,S,K,B,",VIOP,BANKALAR,-20.3046,-0.013752,2026-08,-1.5152,-0.002331,7,5,0,12
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-20.3586,-0.023522,2026-08,5.0214,0.015450,8,4,0,12
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-20.3862,-0.021929,2026-08,4.6458,-0.007147,5,7,0,12
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-20.4698,-0.021204,2026-08,2.3256,-0.003578,5,7,0,12
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,-20.5280,-0.019628,2026-08,4.2424,0.003263,5,4,3,12
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-20.5711,-0.007376,2026-08,10.3586,0.000000,5,5,2,12
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-20.6705,-0.028000,2026-08,-0.7981,-0.000000,6,6,0,12
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-20.7422,-0.033055,2026-08,0.1456,-0.000112,6,7,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-20.9835,-0.028424,2026-08,21.2121,-0.065268,4,8,0,12
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.0712,-0.022666,2026-08,4.6099,-0.003546,5,6,1,12
SRVGY,SERVET GMYO,Stock,GYO,-21.1500,-0.026121,2026-08,4.1494,-0.003192,5,6,2,13
DERIM,DERIMOD,Stock,TEKSTİL,-22.2941,-0.023094,2026-08,3.8680,-0.008926,4,7,1,12
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,-22.4082,-0.023212,2026-08,1.1647,-0.001792,5,7,0,12
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-22.4716,-0.016115,2026-08,7.7329,-0.023793,4,8,0,12
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-22.6752,-0.018068,2026-08,-5.0000,-0.000000,6,6,0,12
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-22.7264,-0.029879,2026-08,0.9785,0.000000,6,6,0,12
ARCLK,ARCELIK,VIOP,DAYANIKLI TÜKETİM,-22.8379,-0.035485,2026-08,-4.1494,-0.012767,8,4,0,12
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,-22.8684,-0.022777,2026-08,-5.2121,-0.008019,7,5,0,12
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.9708,-0.029285,2026-08,-10.5263,-0.056680,10,3,0,13
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,-23.0876,-0.033114,2026-08,8.5654,0.019766,7,4,1,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-23.2515,-0.014822,2026-08,4.3905,-0.013509,4,8,0,12
DESA,DESA DERI,Stock,TEKSTİL,-23.2801,-0.020405,2026-08,2.8571,0.002198,7,6,0,13
DZGYO,DENIZ GMYO,Stock,GYO,-23.5066,-0.002810,2026-08,-1.8031,0.001387,4,5,3,12
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-23.7645,-0.017989,2026-08,12.4702,-0.019185,5,7,0,12
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-23.8113,-0.034152,2026-08,1.2429,-0.001912,5,7,0,12
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-23.9099,-0.036198,2026-08,-0.3387,0.000261,6,7,0,13
KLGYO,KILER GMYO,Stock,GYO,-24.0751,-0.030693,2026-08,0.6696,0.000000,6,6,0,12
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,-24.2525,-0.038649,2026-08,-0.6329,-0.000974,6,4,2,12
TSGYO,TSKB GMYO,Stock,GYO,-24.5241,-0.006839,2026-08,6.9892,-0.016129,4,7,1,12
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-24.7320,-0.040399,2026-08,5.0411,-0.007756,4,6,2,12
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,-24.7503,-0.022680,2026-08,1.1561,-0.001779,5,7,0,12
DYOBY,DYO BOYA,Stock,BOYA,-24.7522,-0.033529,2026-08,10.1133,-0.007779,5,6,1,12
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-24.8405,-0.049483,2026-08,4.3513,0.000000,6,6,0,12
KZGYO,KUZUGRUP GMYO,Stock,GYO,-24.9983,-0.025895,2026-08,-0.0510,-0.000000,6,6,1,13
