Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,42.8418,0.015547,2026-06,24.2056,-0.060514,3,5,0,8
HURGZ,"HURRIYET GZT,",Stock,MEDYA,42.2792,0.051144,2026-06,-16.2371,-0.101482,6,1,1,8
AKMGY,AKMERKEZ GMYO,Stock,GYO,41.9383,0.018602,2026-06,1.0690,0.002672,5,3,0,8
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,41.1665,0.034859,2026-06,26.5849,-0.199387,1,7,0,8
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,41.1481,0.023229,2026-06,-8.4130,-0.063098,7,1,0,8
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,40.8401,0.001647,2026-06,-2.1333,-0.008000,5,2,1,8
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,40.7676,0.013151,2026-06,0.2475,0.001238,6,2,0,8
TRCAS,TURCAS PETROL,Stock,PETROL,40.5958,-0.026191,2026-06,-5.6087,-0.028043,6,2,0,8
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,40.3230,0.006504,2026-06,,,0,0,0,0
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,40.1974,-0.021071,2026-06,-2.8205,0.007051,3,5,0,8
MSGYO,MISTRAL GMYO,Stock,GYO,39.8728,0.024117,2026-06,3.2258,-0.008065,3,5,0,8
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,39.3613,0.022220,2026-06,8.2251,0.000000,4,4,0,8
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,39.2165,0.011069,2026-06,2.6667,0.000000,4,4,0,8
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,39.1029,0.029958,2026-06,-4.3811,-0.021905,6,2,0,8
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,38.7493,-0.023437,2026-06,5.3953,0.000000,4,4,0,8
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,38.5280,0.029517,2026-06,-1.9210,-0.000000,4,4,0,8
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,38.0964,0.027651,2026-06,8.0268,0.010033,4,3,1,8
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,37.8807,0.042769,2026-06,18.1901,0.000000,4,4,0,8
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,37.3996,-0.009048,2026-06,-0.0588,-0.000000,4,4,0,8
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,37.2022,-0.019501,2026-06,-8.4401,-0.021100,4,2,2,8
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,37.1088,0.020949,2026-06,-6.2207,-0.000000,4,4,0,8
PAGYO,PANORA GMYO,Stock,GYO,37.0882,0.007477,2026-06,0.8574,-0.004287,2,6,0,8
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,36.7698,0.000000,2026-06,-7.3001,-0.045626,6,1,1,8
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,36.6563,0.020693,2026-06,-6.2500,-0.000000,3,3,2,8
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,36.0880,0.002910,2026-06,-1.1868,0.001483,3,4,1,8
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,35.6823,0.010072,2026-06,-2.5430,0.006357,3,5,0,8
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,35.5166,-0.014321,2026-06,-7.3129,-0.000000,4,4,0,8
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,35.4162,0.028561,2026-06,1.2524,0.003131,5,3,0,8
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,35.0291,0.025424,2026-06,-3.2258,-0.004032,4,3,1,8
AKSGY,AKIS GMYO,Stock,GYO,34.9050,0.001407,2026-06,-0.7584,-0.001896,4,2,2,8
MAVI,MAVI GIYIM,Stock,PERAKENDE,34.7063,0.006997,2026-06,5.6283,-0.014071,3,5,0,8
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,34.6709,0.023766,2026-06,-2.4448,-0.012224,6,2,0,8
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,34.3785,0.024952,2026-06,-0.1968,-0.000000,4,4,0,8
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,34.2629,-0.009671,2026-06,-3.4996,-0.008749,5,3,0,8
IZFAS,IZMIR FIRCA,Stock,BOYA,34.2189,-0.109004,2026-06,-5.8333,0.014583,3,5,0,8
ARTMS,ARTEMIS HALI,Stock,TEKSTİL,34.0293,0.031559,2026-06,,,0,0,0,0
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,33.6388,0.005426,2026-06,-7.9445,-0.039723,6,2,0,8
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,33.2245,0.049569,2026-06,-7.2573,-0.063501,7,0,1,8
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,33.0912,-0.014678,2026-06,-0.8704,-0.000000,4,4,0,8
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,32.9346,0.037184,2026-06,-2.4775,-0.006194,5,3,0,8
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,31.8527,-0.006422,2026-06,-1.5453,-0.001932,4,3,1,8
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,31.1411,0.017580,2026-06,11.1940,-0.013993,3,4,1,8
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,30.9618,0.042448,2026-06,1.8092,-0.004523,3,5,0,8
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,30.8552,0.053499,2026-06,-8.5169,-0.074523,7,0,1,8
AEFES,ANADOLU EFES,VIOP,İÇECEK,30.5533,-0.007392,2026-06,3.4197,0.004275,4,3,1,8
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,30.4381,-0.007364,2026-06,-1.6393,-0.008197,6,2,0,8
OZKGY,OZAK GMYO,Stock,GYO,30.2196,0.007311,2026-06,14.7727,-0.036932,3,5,0,8
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,30.2103,0.023145,2026-06,-10.6011,-0.053005,6,2,0,8
AKENR,AKENERJI,Stock,ELEKTRİK,29.7117,0.007188,2026-06,6.2806,0.000000,4,4,0,8
DESA,DESA DERI,Stock,TEKSTİL,29.6548,0.010762,2026-06,-2.8112,-0.014056,6,2,0,8
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,29.6107,0.019104,2026-06,16.3218,0.000000,4,4,0,8
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,29.5351,-0.001191,2026-06,0.2308,0.000288,4,3,1,8
AKFGY,AKFEN GMYO,Stock,GYO,29.5225,-0.007143,2026-06,-2.1583,-0.005396,5,3,0,8
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,28.9748,0.008178,2026-06,-7.6923,-0.019231,5,3,0,8
TEKTU,TEK-ART TURIZM,Stock,TURİZM,28.8308,0.023251,2026-06,-9.1379,-0.011422,4,3,1,8
LUKSK,LUKS KADIFE,Stock,TEKSTİL,28.5698,0.021888,2026-06,-3.0049,-0.015025,6,2,0,8
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,28.5059,0.021839,2026-06,-4.7995,-0.035996,7,1,0,8
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.0052,0.015809,2026-06,5.3922,-0.013480,3,5,0,8
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.9701,0.001128,2026-06,0.0000,-0.000000,3,4,1,8
PETKM,PETKIM,VIOP,PETROL,27.7080,0.000000,2026-06,-9.7285,-0.024321,5,3,0,8
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,27.4273,0.022119,2026-06,-0.9901,-0.004951,6,2,0,8
ASGYO,ASCE GMYO,Stock,GYO,27.3675,0.002207,2026-06,-3.4805,-0.017402,6,2,0,8
SRVGY,SERVET GMYO,Stock,GYO,26.8431,0.012989,2026-06,3.6424,-0.004553,2,3,3,8
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,26.7906,0.042130,2026-06,7.1429,0.000000,4,4,0,8
AVPGY,AVRUPAKENT GMYO,Stock,GYO,26.7483,0.014021,2026-06,-2.3132,-0.011566,6,2,0,8
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.6490,0.018267,2026-06,3.0675,-0.011503,2,5,1,8
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,26.0836,0.015776,2026-06,-2.2154,-0.011077,6,2,0,8
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,26.0636,0.033630,2026-06,-7.2398,-0.036199,6,2,0,8
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,25.8652,0.027117,2026-06,-1.4335,-0.003584,5,3,0,8
VKGYO,VAKIF GMYO,Stock,GYO,25.8269,-0.005207,2026-06,0.0000,0.000000,3,3,2,8
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,25.6228,0.024796,2026-06,-5.6294,-0.000000,4,4,0,8
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,25.4188,0.014349,2026-06,-3.3428,-0.008357,5,3,0,8
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.2477,0.006108,2026-06,-0.3647,-0.000456,4,3,1,8
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,25.1870,0.024375,2026-06,-8.5000,-0.000000,4,4,0,8
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,24.9889,0.003023,2026-06,2.8213,0.007053,5,3,0,8
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,24.8335,-0.004005,2026-06,-2.4263,-0.006066,5,3,0,8
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,24.6408,0.017884,2026-06,16.8468,-0.126351,1,7,0,8
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,24.5089,0.009883,2026-06,37.8917,-0.189459,2,6,0,8
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,24.4929,0.011851,2026-06,-16.1118,-0.120839,7,1,0,8
SISE,SISE CAM,VIOP,CAM,24.3750,-0.004914,2026-06,-2.2392,-0.005598,5,3,0,8
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,24.1556,0.020454,2026-06,-10.2402,-0.025601,5,3,0,8
MGROS,MIGROS TICARET,VIOP,PERAKENDE,24.1502,0.009738,2026-06,1.3657,0.000000,4,4,0,8
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,23.9770,0.015469,2026-06,2.3164,0.005791,5,3,0,8
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,23.9381,0.011583,2026-06,-9.5302,-0.047651,6,2,0,8
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,23.9281,-0.005789,2026-06,-4.8991,-0.024496,6,2,0,8
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,23.8315,-0.007688,2026-06,0.2625,-0.000328,3,4,0,7
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,23.4392,0.014177,2026-06,-9.5541,-0.059713,6,1,1,8
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,23.1563,0.025211,2026-06,5.9398,0.000000,4,4,0,8
MRSHL,MARSHALL,Stock,BOYA,22.7367,0.011918,2026-06,-0.5976,-0.000000,4,4,0,8
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,22.4290,0.020801,2026-06,1.0541,0.002635,5,3,0,8
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,22.3665,0.000902,2026-06,-4.4970,-0.005621,4,3,1,8
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,22.0135,0.007101,2026-06,-3.9319,-0.000000,4,4,0,8
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,21.8023,-0.018462,2026-06,-4.7380,-0.000000,4,4,0,8
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,21.2143,0.021385,2026-06,2.7907,0.000000,4,4,0,8
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,20.9653,0.020289,2026-06,-10.2929,-0.025732,5,3,0,8
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.8304,0.009239,2026-06,-37.9310,-0.237069,6,1,1,8
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,20.6354,0.006657,2026-06,-3.1983,-0.000000,4,4,0,8
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.6335,0.007488,2026-06,-1.9331,0.004833,3,5,0,8
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,20.2944,0.037643,2026-06,-5.2423,-0.026211,6,2,0,8
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,20.2221,0.004077,2026-06,15.8140,0.000000,4,4,0,8
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,19.9912,0.008867,2026-06,-3.2258,-0.016129,5,1,2,8
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.012026,2026-06,0.5500,-0.000687,0,1,7,8
AKSA,AKSA AKRILIK,Stock,TEKSTİL,19.8668,0.015220,2026-06,3.4549,0.000000,4,4,0,8
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.7863,0.002394,2026-06,6.2565,-0.031283,2,6,0,8
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,19.6306,0.008707,2026-06,-0.3240,-0.000810,5,3,0,8
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,19.6085,-0.001581,2026-06,10.4545,-0.026136,3,5,0,8
DYOBY,DYO BOYA,Stock,BOYA,19.4446,0.013329,2026-06,-4.9026,-0.024513,6,2,0,8
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,19.4215,0.001566,2026-06,-5.1075,-0.012769,5,3,0,8
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,19.2159,-0.005424,2026-06,-2.1682,-0.005420,5,3,0,8
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,19.1837,0.013150,2026-06,-0.0000,-0.000000,4,4,0,8
AKGRT,AKSIGORTA,Stock,SİGORTA,19.0782,0.009231,2026-06,-1.6713,-0.008357,6,2,0,8
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,19.0768,-0.002308,2026-06,-4.3200,-0.010800,5,3,0,8
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,19.0570,0.003074,2026-06,-5.8252,-0.036408,6,1,1,8
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,18.7634,0.012105,2026-06,-6.2857,-0.031429,6,2,0,8
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,18.6599,0.002257,2026-06,-3.6125,0.009031,3,5,0,8
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,18.5903,0.002249,2026-06,-3.6738,-0.013777,5,2,1,8
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,18.4721,0.007448,2026-06,1.2478,-0.003119,3,5,0,8
ALBRK,ALBARAKA TURK,Stock,BANKALAR,18.3530,-0.002220,2026-06,-0.5038,-0.001259,5,3,0,8
ORMA,ORMA ORMAN MAHSULLERI,Stock,MOBİLYA,18.2974,0.024347,2026-06,-10.9904,-0.027476,5,3,0,8
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,18.2470,0.013244,2026-06,4.9457,-0.012364,3,5,0,8
ISCTR,IS BANKASI (C),VIOP,BANKALAR,18.2186,0.007346,2026-06,4.4901,0.005613,4,3,1,8
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,17.6396,0.004268,2026-06,-7.0018,-0.017504,5,3,0,8
BERA,BERA HOLDING,Stock,HOLDİNGLER,17.4310,-0.011246,2026-06,6.1728,0.000000,4,4,0,8
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,17.0541,0.005501,2026-06,5.8540,0.014635,5,3,0,8
AKCNS,AKCANSA,Stock,ÇİMENTO,16.9769,0.006846,2026-06,-4.6182,-0.011546,5,3,0,8
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,16.6748,0.014792,2026-06,20.7386,0.000000,4,4,0,8
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,16.3081,0.002630,2026-06,-6.6534,-0.016633,5,3,0,8
NUGYO,NUROL GMYO,Stock,GYO,15.7964,0.014013,2026-06,5.2632,-0.013158,3,5,0,8
DZGYO,DENIZ GMYO,Stock,GYO,15.7397,0.003173,2026-06,0.9732,0.000000,4,4,0,8
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,15.4690,0.010604,2026-06,-6.1450,-0.030725,6,2,0,8
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,15.3570,0.004954,2026-06,-1.3962,-0.003490,5,3,0,8
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.2930,-0.002467,2026-06,0.0000,0.000000,5,3,0,8
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,15.2185,0.000614,2026-06,0.0927,-0.000232,3,5,0,8
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.1596,0.002445,2026-06,-1.1226,-0.000000,4,4,0,8
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,15.0716,0.006077,2026-06,10.2551,-0.064094,1,6,1,8
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,15.0596,0.006072,2026-06,-2.4877,-0.006219,5,3,0,8
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,14.8281,0.001196,2026-06,-6.4532,-0.016133,5,3,0,8
KZGYO,KUZUGRUP GMYO,Stock,GYO,14.6111,0.011783,2026-06,-5.4011,-0.027006,5,1,1,7
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,14.5454,0.007038,2026-06,-8.3461,-0.041730,6,2,0,8
GARAN,GARANTI BANKASI,VIOP,BANKALAR,14.4004,0.004065,2026-06,4.3124,-0.010781,3,5,0,8
IDGYO,IDEALIST GMYO,Stock,GYO,14.3787,0.011016,2026-06,18.7654,-0.140741,1,7,0,8
EGSER,EGE SERAMIK,Stock,SERAMİK,14.3502,-0.000579,2026-06,-14.3251,-0.053719,5,2,1,8
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,14.0947,0.009093,2026-06,0.4634,-0.001159,3,5,0,8
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,14.0518,0.006799,2026-06,-7.7922,-0.038961,6,2,0,8
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,13.9888,0.005641,2026-06,-2.0263,-0.000000,4,4,0,8
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.8308,0.005019,2026-06,-3.4970,-0.000000,4,4,0,8
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,13.7489,0.001663,2026-06,-3.9286,-0.009821,5,3,0,8
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,13.5324,-0.006548,2026-06,9.0991,-0.011374,3,4,1,8
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,13.3593,0.012928,2026-06,-11.0218,-0.068886,6,1,1,8
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,13.1908,0.017020,2026-06,-17.1212,-0.085606,6,2,0,8
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,13.1475,0.003711,2026-06,-4.0994,-0.010248,5,3,0,8
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,13.0604,0.003686,2026-06,-6.4516,-0.016129,5,3,0,8
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,12.7578,0.009260,2026-06,-2.0495,-0.007686,5,2,1,8
AGYO,ATAKULE GMYO,Stock,GYO,12.5231,0.008584,2026-06,-11.2939,-0.112939,8,0,0,8
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,12.2196,0.005420,2026-06,-6.6901,-0.016725,5,3,0,8
MERKO,MERKO GIDA,Stock,GIDA VE HAYVANCILIK,12.0014,0.001936,2026-06,5.3922,-0.006740,3,4,1,8
FENER,FENERBAHCE FUTBOL,Stock,SPOR,11.6800,0.002826,2026-06,-17.6617,-0.132463,7,1,0,8
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5863,0.007008,2026-06,-4.0120,-0.010030,5,3,0,8
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,11.5609,0.000466,2026-06,-5.2498,-0.032812,6,1,1,8
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,11.5564,0.006990,2026-06,-9.6386,-0.072289,7,1,0,8
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,11.5427,0.020014,2026-06,-1.7238,-0.004309,5,3,0,8
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,11.4367,0.005073,2026-06,-3.7013,-0.009253,5,3,0,8
KLGYO,KILER GMYO,Stock,GYO,11.3390,0.011430,2026-06,1.8634,0.000000,4,4,0,8
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,11.2819,0.000000,2026-06,-0.7251,-0.003625,6,2,0,8
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,10.9467,0.000000,2026-06,0.0000,0.000000,5,3,0,8
AYCES,ALTINYUNUS CESME,Stock,TURİZM,10.7963,0.006095,2026-06,28.7512,-0.071878,3,5,0,8
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,10.3157,0.007071,2026-06,11.3479,0.000000,4,4,0,8
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,10.1220,0.002041,2026-06,-2.6856,0.006714,3,5,0,8
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,9.8296,0.007134,2026-06,-0.1294,-0.000485,5,2,1,8
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.6382,0.005830,2026-06,3.9216,-0.009804,3,5,0,8
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,9.6115,-0.002713,2026-06,-10.1983,-0.076487,7,1,0,8
ONRYT,ONUR TEKNOLOJI,Stock,TEKNOLOJİ,9.5956,0.000000,2026-06,-14.0127,-0.035032,5,3,0,8
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,9.5174,-0.001535,2026-06,2.3995,-0.005999,3,5,0,8
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,9.2924,-0.011990,2026-06,-5.4023,-0.000000,4,4,0,8
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,9.2554,0.006344,2026-06,-8.4337,-0.021084,5,3,0,8
AKBNK,AKBANK,VIOP,BANKALAR,9.2390,0.000000,2026-06,3.2812,0.000000,4,4,0,8
MEGAP,MEGA POLIETILEN,Stock,KİMYASAL ÜRÜNLER,8.8485,0.017483,2026-06,-4.4000,-0.016500,5,2,1,8
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,8.6865,0.003853,2026-06,-2.7699,0.006925,3,5,0,8
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,8.0168,0.005495,2026-06,-6.8532,-0.017133,5,3,0,8
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,7.9435,-0.000641,2026-06,-0.7770,0.001943,3,5,0,8
KLSER,KALESERAMIK,Stock,SERAMİK,7.5950,0.009800,2026-06,4.0802,0.020401,6,2,0,8
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,7.5219,0.001213,2026-06,5.0406,0.000000,4,4,0,8
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,7.2456,0.012271,2026-06,7.1909,0.017977,5,3,0,8
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,7.2452,0.003506,2026-06,-5.6206,-0.042155,7,1,0,8
GOKNR,GOKNUR GIDA,Stock,İÇECEK,7.2304,0.003790,2026-06,-0.5700,-0.001425,5,3,0,8
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,7.0392,0.002555,2026-06,-2.5575,-0.006394,5,3,0,8
ATAGY,ATA GMYO,Stock,GYO,6.8704,0.002770,2026-06,-2.9134,-0.007283,5,3,0,8
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,6.8437,0.001932,2026-06,1.4647,0.000000,4,4,0,8
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,6.8380,0.008547,2026-06,-5.0000,-0.000000,4,4,0,8
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,6.8130,0.002747,2026-06,-0.9239,-0.002310,5,3,0,8
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,6.2311,0.000000,2026-06,3.4757,-0.008689,3,5,0,8
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,5.8069,0.002107,2026-06,2.3275,0.000000,4,4,0,8
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,5.2919,0.004054,2026-06,-1.4364,-0.007182,6,2,0,8
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,5.0057,0.002826,2026-06,1.1086,-0.001386,3,4,1,8
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,4.6898,-0.000946,2026-06,8.7121,0.021780,5,3,0,8
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6184,-0.001490,2026-06,-7.5356,-0.056517,7,1,0,8
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,4.5323,0.006762,2026-06,24.3501,-0.121750,2,6,0,8
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,4.1039,0.001489,2026-06,-0.4212,-0.001053,5,3,0,8
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,3.6659,0.000443,2026-06,20.7965,-0.051991,3,5,0,8
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,3.4139,0.000551,2026-06,1.8258,0.004565,5,3,0,8
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,3.2348,0.001826,2026-06,-0.1722,-0.000431,5,3,0,8
