Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-6.6622,-0.005552,6,5,1,12
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-7.6728,0.006394,5,6,0,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,0.7032,0.001172,7,5,0,12
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,3.3832,-0.008458,4,7,1,12
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,10.1042,-0.033681,4,8,0,12
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-7.2418,-0.012070,7,5,0,12
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,22.1020,0.036837,7,5,0,12
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,-4.5988,-0.015329,8,4,0,12
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-5.7405,-0.028702,9,3,0,12
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,-1.5854,0.005285,4,8,0,12
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-8.7504,-0.029168,8,4,0,12
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-8.4758,-0.007063,6,5,1,12
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,-3.4314,-0.017157,8,2,0,10
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,-12.2359,-0.000000,6,6,0,12
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-8.5569,0.028523,4,8,0,12
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,-0.2237,-0.000000,6,6,0,12
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,-4.1173,-0.020587,8,2,2,12
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,-3.9931,-0.006655,7,5,0,12
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-15.6714,-0.026119,7,5,0,12
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,4.5775,-0.011444,4,7,1,12
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,-3.5528,-0.005921,7,5,0,12
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,-6.9047,0.011508,5,7,0,12
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,19.5680,-0.065227,4,8,0,12
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,-8.3249,-0.027750,8,4,0,12
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,13.2451,-0.011038,5,6,1,12
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,6.4240,-0.010707,5,7,0,12
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,2.0502,0.000000,5,5,2,12
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,16.9388,0.000000,6,6,0,12
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,10.6767,-0.035589,4,8,0,12
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,9.3388,0.000000,6,6,0,12
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,3.0910,-0.005152,5,7,0,12
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-9.0791,-0.015132,7,5,0,12
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-4.9854,-0.016618,8,4,0,12
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,17.9027,0.000000,6,6,0,12
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-8.1670,-0.013612,7,5,0,12
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,-1.3346,-0.001112,6,5,1,12
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-4.6136,-0.000000,6,6,0,12
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,23.7306,-0.059326,4,7,1,12
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,-2.7757,-0.004626,7,5,0,12
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,-0.1481,-0.000741,9,3,0,12
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,4.6757,-0.007793,4,6,2,12
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,-3.5793,-0.005965,7,5,0,12
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,87.5063,-0.875063,0,12,0,12
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-8.2301,-0.013717,7,5,0,12
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,17.9786,-0.059929,4,8,0,12
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-6.9210,-0.023070,8,4,0,12
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-6.7968,-0.011328,6,4,2,12
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,0.5843,0.000974,7,5,0,12
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-5.2633,-0.013158,7,4,1,12
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,-3.8343,-0.006391,7,5,0,12
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,3.3795,-0.011265,4,8,0,12
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,-5.5334,-0.018445,8,4,0,12
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,4.7671,-0.007945,5,7,0,12
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-14.6250,-0.024375,7,5,0,12
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,-4.1831,-0.000000,6,6,0,12
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-3.9786,-0.006631,7,5,0,12
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-8.2417,-0.000000,6,6,0,12
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-13.8149,-0.057562,8,3,0,11
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,17.9354,-0.044838,4,7,1,12
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-9.0654,-0.007555,6,5,1,12
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,6.4103,-0.010684,5,7,0,12
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,-1.0804,0.001801,5,7,0,12
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,3.3142,0.005524,7,5,0,12
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,3.5677,0.000000,6,6,0,12
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-6.3881,-0.000000,6,6,0,12
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,2.3200,-0.001933,5,6,1,12
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,5.1402,0.012850,7,4,1,12
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-14.0874,-0.023479,7,5,0,12
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-10.6385,-0.053193,9,3,0,12
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,8.6957,0.000000,6,6,0,12
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-5.2886,-0.008814,6,4,1,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,-6.9673,-0.000000,6,6,0,12
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,2.2102,0.003684,7,5,0,12
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,9.2330,-0.023082,4,7,1,12
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,-10.8092,-0.027023,7,4,1,12
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,7.1488,-0.005957,5,6,0,11
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,-2.8902,-0.009634,8,4,0,12
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,9.7135,-0.016189,5,7,0,12
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,4.6408,0.000000,6,6,0,12
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,3.4708,-0.005785,5,7,0,12
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,1.5275,0.000000,6,6,0,12
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,2.3573,0.000000,6,6,0,12
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-6.6673,-0.011112,7,5,0,12
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,18.4448,-0.030741,4,6,2,12
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,-5.3365,-0.000000,6,6,0,12
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,16.9277,-0.028213,5,7,0,12
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,5.2816,-0.017605,4,8,0,12
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-13.2400,-0.044133,8,4,0,12
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,21.3856,-0.035643,5,7,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,22.5254,-0.112627,3,9,0,12
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,2.7475,0.009158,8,4,0,12
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,7.6552,0.000000,6,6,0,12
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,0.7239,0.000000,6,6,0,12
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,-4.2361,-0.007060,7,5,0,12
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,-3.6092,-0.000000,6,6,0,12
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,1.8150,0.007562,8,3,0,11
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-6.3190,-0.010532,7,5,0,12
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,14.2200,-0.023700,5,7,0,12
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,-4.7573,-0.000000,6,6,0,12
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,0.8041,-0.001340,5,7,0,12
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,-5.1405,-0.000000,6,6,0,12
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,29.3690,-0.146845,2,8,2,12
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,-0.2374,-0.000000,6,6,0,12
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,4.0038,-0.003337,5,6,1,12
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-23.5932,-0.117966,9,3,0,12
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,-1.2102,-0.000000,6,6,0,12
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-10.3042,-0.000000,6,6,0,12
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-5.6726,-0.028363,8,2,2,12
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-8.9687,-0.044843,9,3,0,12
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-11.3991,-0.028498,7,4,1,12
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-18.3873,-0.061291,7,3,2,12
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-13.9285,-0.081250,9,2,1,12
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-3.9113,-0.006519,7,5,0,12
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,-2.5920,-0.002160,6,5,1,12
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,-1.2307,0.001026,5,6,1,12
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,-1.9738,-0.003290,7,5,0,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,-3.8712,-0.006452,7,5,0,12
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,-3.0302,-0.005050,7,5,0,12
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-9.2817,-0.038674,8,3,1,12
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,-5.6874,-0.009479,7,5,0,12
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,0.6289,0.000524,5,4,2,11
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-2.0358,-0.001696,5,4,3,12
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-25.0079,-0.125040,9,3,0,12
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,2.4285,-0.004047,5,7,0,12
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,30.9797,-0.077449,4,7,1,12
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,-0.1758,-0.000000,6,6,0,12
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-11.3095,-0.065972,9,2,1,12
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-8.1990,-0.027330,8,4,0,12
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,1.8634,-0.003106,5,7,0,12
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,1.4292,0.000000,6,6,0,12
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,3.6861,-0.012287,4,8,0,12
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,0.8764,0.000000,6,6,0,12
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-5.9507,-0.029754,9,3,0,12
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,5.7569,-0.009595,5,7,0,12
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,0.4358,0.001453,8,4,0,12
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,1.2949,0.002158,7,5,0,12
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,-7.6500,0.012750,5,7,0,12
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-8.8777,-0.014796,7,5,0,12
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,0.8954,0.001492,7,5,0,12
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-7.3624,-0.012271,7,5,0,12
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-6.1064,-0.020355,8,4,0,12
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,19.5063,-0.065021,4,8,0,12
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-5.0356,-0.000000,6,6,0,12
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-8.3021,-0.027674,8,4,0,12
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,1.4739,0.002457,7,5,0,12
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-29.6580,-0.148290,9,3,0,12
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-4.2848,-0.010712,7,4,1,12
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-9.3663,-0.031221,8,4,0,12
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-6.3885,0.005324,5,6,1,12
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,-4.7545,-0.007924,7,5,0,12
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,-1.8447,0.001537,5,6,1,12
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,4.3094,-0.007182,5,7,0,12
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-6.7318,-0.005610,6,5,1,12
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,5.0813,0.000000,5,5,2,12
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,9.1295,0.015216,7,5,0,12
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,-3.5075,-0.002923,6,5,1,12
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-11.8165,-0.009847,5,4,3,12
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-9.6154,-0.032051,8,4,0,12
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-7.1138,-0.005928,6,5,0,11
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,5.1925,-0.004327,5,6,1,12
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,4.2927,0.007154,7,5,0,12
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,-1.4716,-0.002453,7,5,0,12
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,-3.4735,-0.011578,8,4,0,12
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,25.5952,-0.085317,4,8,0,12
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,12.5354,-0.031339,4,7,0,11
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,-5.2010,-0.017337,8,4,0,12
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-9.1515,-0.015253,7,5,0,12
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,11.2598,0.018766,7,5,0,12
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,-0.1341,0.000335,4,7,0,11
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,2.9083,-0.004847,5,7,0,12
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-8.8893,-0.000000,6,6,0,12
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,-0.2168,-0.000000,6,6,0,12
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-4.7820,-0.003985,6,5,1,12
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-11.3670,-0.047363,8,3,1,12
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,4.1691,0.010423,7,4,1,12
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,-1.6855,-0.000000,6,6,0,12
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,7.6315,-0.025438,4,8,0,12
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-9.0663,-0.030221,8,4,0,12
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,1.1131,0.001855,7,5,0,12
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,5.5254,0.013814,7,4,0,11
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,-1.8208,-0.007587,8,3,1,12
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-8.2958,-0.006913,6,5,1,12
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,12.1504,0.000000,6,6,0,12
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-18.0208,-0.060069,8,4,0,12
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,1.7702,-0.001475,5,6,1,12
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,4.6995,0.000000,6,6,0,12
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-5.9312,-0.009885,7,5,0,12
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,7.3961,0.012327,7,5,0,12
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,14.9474,-0.049825,4,8,0,12
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,2.9556,-0.002463,5,6,1,12
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,-7.8051,-0.019513,7,4,1,12
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,2.7674,-0.009225,4,8,0,12
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,4.0748,0.000000,5,5,2,12
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,-4.9139,-0.008190,7,5,0,12
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,-0.3674,-0.000918,7,4,1,12
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,25.4390,-0.084797,4,8,0,12
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-4.6001,-0.015334,8,4,0,12
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,-5.8254,-0.000000,6,6,0,12
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-11.5360,-0.019227,7,5,0,12
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,8.6080,-0.014347,5,7,0,12
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,8.3280,0.000000,6,6,0,12
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,0.6763,0.001127,7,5,0,12
