Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,32.0773,0.024185,2026-05,-7.1925,-0.013077,6,4,1,11
AYEN,AYEN ENERJI,Stock,ELEKTRİK,32.0009,0.002540,2026-05,-7.6728,0.006975,5,6,0,11
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,31.8366,0.008843,2026-05,2.3677,0.002152,6,5,0,11
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,31.6232,0.043921,2026-05,-1.3843,0.002517,4,6,1,11
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,31.5029,0.007501,2026-05,7.6392,-0.020834,4,7,0,11
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,31.3668,0.017426,2026-05,-7.4959,-0.020443,7,4,0,11
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,31.2205,0.008672,2026-05,26.7323,0.024302,6,5,0,11
ALBRK,ALBARAKA TURK,Stock,BANKALAR,30.6265,-0.015799,2026-05,-3.6635,-0.009991,7,4,0,11
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,30.4548,0.022962,2026-05,-6.8337,-0.043487,9,2,0,11
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,30.4134,-0.010862,2026-05,-2.4927,0.006798,4,7,0,11
VAKKO,VAKKO TEKSTIL,Stock,PERAKENDE,30.2124,-0.009591,2026-05,-7.9664,-0.021727,7,4,0,11
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,29.7502,0.017708,2026-05,-8.4758,-0.007705,6,5,0,11
BMSCH,BMS CELIK HASIR,Stock,DEMİR ÇELİK,29.5548,0.000000,2026-05,-3.4314,-0.018717,8,2,0,10
ZERGY,Zeray Gayrimenkul Yatirim Ortakligi AS,Stock,GYO,29.3085,0.000000,2026-05,-15.5971,-0.014179,6,5,0,11
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,29.0489,0.001153,2026-05,-7.9384,0.036084,3,8,0,11
ECOGR,Ecogreen Enerji Holding A.S.,Stock,ELEKTRİK,28.8068,-0.010288,2026-05,-0.6510,-0.000592,6,5,0,11
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,28.4794,0.024863,2026-05,-2.5381,-0.011537,7,2,2,11
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,28.4292,-0.001128,2026-05,-1.3401,-0.001218,6,5,0,11
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,28.4089,0.009019,2026-05,-13.0578,-0.011871,6,5,0,11
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,28.3766,0.032656,2026-05,2.8732,-0.005224,4,6,1,11
ADGYO,ADRA GMYO,Stock,GYO,28.1458,0.017870,2026-05,-4.2179,-0.011503,7,4,0,11
CGCAM,CAGDAS CAM,Stock,CAM,27.8888,0.024347,2026-05,-2.0439,0.005574,4,7,0,11
KRSTL,KRISTAL KOLA,Stock,İÇECEK,27.7747,0.014328,2026-05,17.4574,-0.047611,4,7,0,11
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,27.7213,0.024201,2026-05,-3.4255,-0.009342,7,4,0,11
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,27.5527,-0.052481,2026-05,10.5670,0.000000,5,5,1,11
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,27.3162,-0.003252,2026-05,10.3060,-0.028107,4,7,0,11
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,27.1963,-0.004317,2026-05,2.6246,-0.002386,4,5,2,11
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,26.7109,0.007420,2026-05,14.9424,0.013584,6,5,0,11
ISDMR,ISKENDERUN DEMIR CELIK,Stock,DEMİR ÇELİK,26.7060,0.004239,2026-05,7.5689,-0.020642,4,7,0,11
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,26.2348,0.018739,2026-05,4.8659,0.004424,6,5,0,11
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,26.2043,0.009359,2026-05,3.1923,-0.008706,4,7,0,11
NUGYO,NUROL GMYO,Stock,GYO,25.9208,0.026744,2026-05,-7.5722,-0.006884,6,5,0,11
ISCTR,IS BANKASI (C),VIOP,BANKALAR,25.7508,0.004087,2026-05,-4.8467,-0.013218,7,4,0,11
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,25.7074,0.006121,2026-05,23.9956,-0.021814,5,6,0,11
SISE,SISE CAM,VIOP,CAM,25.4611,-0.003031,2026-05,-8.7238,-0.023792,7,4,0,11
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,25.4378,0.003028,2026-05,1.0719,0.000000,5,5,1,11
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,25.4046,-0.005041,2026-05,-5.1002,-0.004637,6,5,0,11
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,25.3549,0.017104,2026-05,12.4824,-0.022695,4,6,1,11
VKGYO,VAKIF GMYO,Stock,GYO,25.2168,-0.001001,2026-05,-1.7151,-0.001559,6,5,0,11
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,25.1561,0.008984,2026-05,0.5220,0.002373,8,3,0,11
AKSGY,AKIS GMYO,Stock,GYO,25.1414,0.010974,2026-05,4.6757,-0.008501,4,6,1,11
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,25.0512,0.022864,2026-05,0.4253,0.000387,6,5,0,11
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,25.0468,0.003976,2026-05,83.8718,-0.838718,0,11,0,11
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,24.7731,-0.008848,2026-05,-6.4474,-0.005861,6,5,0,11
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,23.9557,0.019012,2026-05,20.4988,-0.093176,3,8,0,11
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,23.7558,0.017911,2026-05,-4.3620,-0.011896,7,4,0,11
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,23.0456,0.013718,2026-05,-6.7968,-0.012358,6,4,1,11
MAVI,MAVI GIYIM,Stock,PERAKENDE,22.9217,0.007277,2026-05,-0.2326,-0.000634,7,4,0,11
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,22.6886,0.021608,2026-05,-4.7369,-0.008613,6,4,1,11
AKFYE,"AKFEN YEN, ENERJI",Stock,ELEKTRİK,22.5648,0.012536,2026-05,-2.1882,-0.001989,6,5,0,11
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,22.4639,0.012480,2026-05,-0.1440,0.000393,4,7,0,11
SONME,SONMEZ FILAMENT,Stock,GYO,21.5659,0.026529,2026-05,-2.3336,-0.006364,7,4,0,11
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,21.1302,-0.002515,2026-05,7.1658,-0.019543,4,7,0,11
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,21.0406,0.035903,2026-05,-7.8379,-0.007125,6,5,0,11
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,21.0216,-0.001668,2026-05,-4.4071,-0.004006,6,5,0,11
GARAN,GARANTI BANKASI,VIOP,BANKALAR,20.9404,0.002493,2026-05,-4.3485,-0.011860,7,4,0,11
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,20.8030,0.003302,2026-05,-9.8861,-0.008987,6,5,0,11
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,20.7455,0.002470,2026-05,-13.8149,-0.062795,8,3,0,11
MHRGY,MHR GMYO,Stock,GYO,20.6199,0.015547,2026-05,20.0700,-0.072982,3,7,1,11
IHLAS,IHLAS HOLDING,Stock,HOLDİNGLER,20.4843,0.009754,2026-05,-8.6152,-0.000000,5,5,1,11
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,20.2921,-0.008858,2026-05,3.7711,-0.003428,5,6,0,11
LUKSK,LUKS KADIFE,Stock,TEKSTİL,19.9164,0.016597,2026-05,-0.5092,0.001389,4,7,0,11
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,19.8429,0.012599,2026-05,-6.0734,-0.016564,7,4,0,11
GUBRF,"GUBRE FABRIK,",VIOP,TARIM KİMYASALLARI,19.5112,-0.013162,2026-05,5.6021,-0.005093,5,6,0,11
KLGYO,KILER GMYO,Stock,GYO,19.4778,0.020869,2026-05,-8.2717,-0.007520,6,5,0,11
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.2799,0.006121,2026-05,3.1983,-0.005815,4,6,1,11
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,19.2097,0.020582,2026-05,6.5421,0.011895,6,4,1,11
TRILC,TURK ILAC SERUM,Stock,SAĞLIK VE İLAÇ,19.1048,0.003033,2026-05,-11.0300,-0.010027,6,5,0,11
AKCNS,AKCANSA,Stock,ÇİMENTO,18.8633,0.007485,2026-05,-11.6410,-0.074079,9,2,0,11
CCOLA,COCA COLA ICECEK,Stock,İÇECEK,18.8236,0.000747,2026-05,7.8979,0.007180,6,5,0,11
ATAGY,ATA GMYO,Stock,GYO,18.7826,0.005217,2026-05,-5.2886,-0.009616,6,4,1,11
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,18.5419,0.002943,2026-05,-2.7385,0.002490,5,6,0,11
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,18.5329,0.026476,2026-05,3.5536,0.003231,6,5,0,11
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,18.3737,0.010937,2026-05,9.1439,-0.016625,4,6,1,11
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,18.3166,0.014537,2026-05,-7.8711,-0.014311,6,4,1,11
AVPGY,AVRUPAKENT GMYO,Stock,GYO,18.2623,0.010870,2026-05,7.1488,-0.006499,5,6,0,11
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,18.0317,0.005724,2026-05,-4.6474,-0.021125,8,3,0,11
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,17.6355,0.006998,2026-05,1.4590,-0.001326,5,6,0,11
TEZOL,EUROPAP TEZOL KAGIT,Stock,KAĞIT VE AMBALAJ,17.5602,0.005575,2026-05,-0.5560,-0.000505,6,5,0,11
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,17.5479,0.009053,2026-05,8.3273,-0.022711,4,7,0,11
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,16.8561,0.002007,2026-05,0.5989,0.000544,6,5,0,11
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,16.7630,0.005987,2026-05,4.2093,-0.003827,5,6,0,11
AKBNK,AKBANK,VIOP,BANKALAR,16.4350,-0.002609,2026-05,-5.3166,-0.004833,6,5,0,11
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,16.4083,0.001302,2026-05,13.9290,-0.012663,4,5,2,11
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,16.3319,0.026572,2026-05,-3.7238,0.003385,5,6,0,11
AKENR,AKENERJI,Stock,ELEKTRİK,16.3174,0.006475,2026-05,23.1900,-0.063245,4,7,0,11
OZKGY,OZAK GMYO,Stock,GYO,16.2561,0.005161,2026-05,6.1878,-0.028126,3,8,0,11
DYOBY,DYO BOYA,Stock,BOYA,16.2179,0.010297,2026-05,-10.2129,-0.027853,7,4,0,11
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,16.0672,0.003188,2026-05,29.8193,-0.081325,4,7,0,11
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,15.9733,0.019016,2026-05,26.8949,-0.171150,2,9,0,11
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.9684,0.007604,2026-05,3.2738,0.008929,7,4,0,11
MGROS,MIGROS TICARET,VIOP,PERAKENDE,15.9484,0.006329,2026-05,4.3572,0.003961,6,5,0,11
HRKET,HAREKET PROJE TASIMACILIGI,Stock,DİĞER,15.8959,0.005046,2026-05,2.6007,-0.002364,5,6,0,11
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,15.6507,0.001242,2026-05,-3.6737,-0.003340,6,5,0,11
GOZDE,GOZDE GIRISIM,Stock,GİRİŞİM SERMAYESİ,15.5770,0.003091,2026-05,-1.8566,0.001688,5,6,0,11
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,15.3656,0.017683,2026-05,1.8150,0.008250,8,3,0,11
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,15.2717,0.028483,2026-05,-3.7524,-0.003411,6,5,0,11
AHGAZ,AHLATCI DOGALGAZ,Stock,ELEKTRİK,15.2538,0.012712,2026-05,9.5787,-0.008708,5,6,0,11
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,15.2132,-0.003019,2026-05,-3.1292,0.002845,5,6,0,11
TRCAS,TURCAS PETROL,Stock,PETROL,14.9415,-0.004743,2026-05,-0.1673,0.000152,5,6,0,11
TCELL,TURKCELL,VIOP,HABERLEŞME,14.5331,0.002884,2026-05,-6.7128,-0.006103,6,5,0,11
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,14.4500,0.001147,2026-05,24.8503,-0.112956,2,7,2,11
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,14.3854,-0.000571,2026-05,1.1601,-0.001055,5,6,0,11
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,13.8787,-0.000551,2026-05,0.2767,0.000000,5,5,1,11
TDGYO,TREND GMYO,Stock,GYO,13.7857,-0.003282,2026-05,-18.4292,-0.083769,8,3,0,11
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,13.3167,0.000000,2026-05,-2.1640,-0.001967,6,5,0,11
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,13.2355,0.005777,2026-05,-12.2905,-0.011173,6,5,0,11
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,13.2092,0.006290,2026-05,-4.3625,-0.019830,7,2,2,11
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,13.1520,0.010438,2026-05,-8.2842,-0.037656,8,3,0,11
SRVGY,SERVET GMYO,Stock,GYO,13.0867,0.008828,2026-05,-9.0442,-0.016444,6,4,1,11
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,12.5595,0.008473,2026-05,-12.9464,-0.035308,6,3,2,11
ISBIR,ISBIR HOLDING,Stock,HOLDİNGLER,12.3695,0.001473,2026-05,-9.1153,-0.049720,8,2,1,11
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,12.2061,0.005812,2026-05,-4.2743,-0.011657,7,4,0,11
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,12.1476,0.007231,2026-05,-1.4273,-0.000000,5,5,1,11
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,12.1449,0.007711,2026-05,-1.2307,0.001119,5,6,0,11
MRSHL,MARSHALL,Stock,BOYA,12.1276,0.009144,2026-05,0.3649,0.000332,6,5,0,11
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,12.0179,0.000000,2026-05,-1.6947,-0.001541,6,5,0,11
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,11.4886,-0.002735,2026-05,2.0082,0.001826,6,5,0,11
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,11.3869,0.009489,2026-05,-9.2817,-0.042189,8,3,0,11
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,10.9947,0.000436,2026-05,-0.4897,-0.000445,6,5,0,11
BAYRK,BAYRAK TABAN SANAYI,Stock,KİMYASAL ÜRÜNLER,10.4911,0.005828,2026-05,0.6289,0.000572,5,4,2,11
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,10.2127,0.014590,2026-05,-4.8279,-0.008778,5,3,3,11
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,10.0213,0.008351,2026-05,-22.8237,-0.103744,8,3,0,11
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,9.9137,0.010228,2026-05,3.4969,-0.009537,4,7,0,11
KORDS,KORDSA TEKNIK TEKSTIL,Stock,TEKSTİL,9.6936,0.002308,2026-05,33.8171,-0.122971,3,7,1,11
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,9.5928,0.001903,2026-05,3.8864,-0.003533,5,6,0,11
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,9.5496,0.006063,2026-05,-10.5930,-0.057780,8,2,1,11
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,9.3918,0.007827,2026-05,-5.9715,-0.016286,7,4,0,11
DOFER,DOFER YAPI MALZEMELERI,Stock,İNŞAAT MALZEMELERİ,9.2072,-0.006211,2026-05,2.1025,-0.005734,4,7,0,11
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,8.9694,0.009966,2026-05,2.7252,-0.002477,5,6,0,11
AKSA,AKSA AKRILIK,Stock,TEKSTİL,8.9589,0.009954,2026-05,0.1042,-0.000284,4,7,0,11
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,8.7481,0.007637,2026-05,-0.6979,-0.000634,6,5,0,11
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,8.5974,0.008870,2026-05,-3.8286,-0.017403,8,3,0,11
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,8.5917,0.003409,2026-05,8.0570,-0.021974,4,7,0,11
KZGYO,KUZUGRUP GMYO,Stock,GYO,8.5399,0.007794,2026-05,0.6897,0.001881,7,4,0,11
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,8.4206,0.000000,2026-05,5.7507,0.005228,6,5,0,11
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,8.1544,0.005501,2026-05,-8.0996,0.007363,5,6,0,11
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,7.7971,0.001547,2026-05,-6.9211,-0.006292,6,5,0,11
AKGRT,AKSIGORTA,Stock,SİGORTA,7.3229,0.004649,2026-05,1.6069,0.001461,6,5,0,11
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,7.2682,0.001731,2026-05,-10.2046,-0.027831,7,4,0,11
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,6.4573,0.002819,2026-05,-4.5574,-0.012429,7,4,0,11
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,6.4306,0.007145,2026-05,25.8465,-0.117484,3,8,0,11
AGYO,ATAKULE GMYO,Stock,GYO,6.2970,0.005747,2026-05,-6.6283,-0.006026,6,5,0,11
DERIM,DERIMOD,Stock,TEKSTİL,5.8466,0.004408,2026-05,-6.4423,-0.017570,7,4,0,11
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,5.5431,0.005499,2026-05,2.3281,0.002116,6,5,0,11
ADEL,ADEL KALEMCILIK,Stock,DİĞER,5.0611,0.007029,2026-05,-29.1969,-0.132713,8,3,0,11
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,4.9966,0.005354,2026-05,-5.2704,-0.019165,7,3,1,11
YAYLA,"YAYLA EN, UR, TUR, VE INS",Stock,İNŞAAT - ELEKTRİK,4.8452,0.004614,2026-05,-6.7006,-0.018274,7,4,0,11
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,4.4573,-0.000708,2026-05,-7.6367,-0.000000,5,5,1,11
DAPGM,DAP GAYRIMENKUL,Stock,GYO,4.4408,-0.001057,2026-05,-3.5176,-0.003198,6,5,0,11
SNGYO,SINPAS GMYO,Stock,GYO,4.3669,0.001733,2026-05,1.9305,-0.003510,4,6,1,11
AEFES,ANADOLU EFES,VIOP,İÇECEK,4.3269,0.001030,2026-05,2.8834,-0.002621,5,6,0,11
MARMR,Marmara Holding AS,Stock,,4.3001,0.002901,2026-05,-8.7376,-0.015886,6,4,1,11
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,4.0674,0.001130,2026-05,7.4251,-0.006750,4,5,2,11
HATSN,HATSAN GEMI,Stock,DİĞER,4.0367,0.001282,2026-05,10.7330,0.009757,6,5,0,11
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,3.8219,0.003185,2026-05,-3.9203,-0.007128,6,4,1,11
CANTE,CAN2 TERMIK,Stock,ELEKTRİK,3.5631,0.003252,2026-05,-11.8165,-0.010742,5,4,2,11
ULAS,"ULASLAR TURIZM YAT,",Stock,TURİZM,3.1752,0.002772,2026-05,-8.3619,-0.022805,7,4,0,11
AVGYO,AVRASYA GMYO,Stock,GYO,3.1518,0.003002,2026-05,-7.1138,-0.006467,6,5,0,11
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,2.8592,-0.001702,2026-05,10.5641,-0.019207,4,6,1,11
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,2.7723,0.000880,2026-05,5.1936,0.004721,6,5,0,11
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,2.6389,-0.003456,2026-05,-0.1401,-0.000127,6,5,0,11
TMSN,TUMOSAN MOTOR VE TRAKTOR,Stock,OTOMOTİV,2.3807,0.001606,2026-05,-1.6615,-0.004531,7,4,0,11
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,2.3226,0.001843,2026-05,33.6372,-0.152897,3,8,0,11
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,2.2440,0.001425,2026-05,12.5354,-0.034188,4,7,0,11
CONSE,CONSUS ENERJI,Stock,ELEKTRİK,2.2118,0.002282,2026-05,-3.9496,-0.010772,7,4,0,11
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,2.1964,0.001307,2026-05,-9.4128,-0.025671,7,4,0,11
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,1.8171,0.002307,2026-05,15.0665,0.013697,6,5,0,11
BERA,BERA HOLDING,Stock,HOLDİNGLER,1.5598,-0.000495,2026-05,-0.1341,0.000366,4,7,0,11
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,1.5248,0.000908,2026-05,2.2466,-0.002042,5,6,0,11
EMKEL,EMEK ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,1.3513,-0.000161,2026-05,-9.1190,-0.008290,6,5,0,11
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,1.2808,0.001067,2026-05,1.1493,-0.001045,5,6,0,11
BOSSA,BOSSA,Stock,TEKSTİL,1.1802,0.000375,2026-05,-5.0819,-0.009240,6,4,1,11
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,1.1322,0.000674,2026-05,-9.4027,-0.034192,7,3,1,11
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,1.1311,0.000224,2026-05,4.7487,0.008634,6,4,1,11
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,1.1254,0.000179,2026-05,1.9354,-0.001759,5,6,0,11
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,0.9000,0.000250,2026-05,9.2399,-0.042000,3,8,0,11
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,0.8159,0.000421,2026-05,-6.3223,-0.017243,7,4,0,11
NTHOL,NET HOLDING,Stock,HOLDİNGLER,0.6432,0.000077,2026-05,1.5863,0.001442,6,5,0,11
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,0.4705,-0.000187,2026-05,5.5254,0.015069,7,4,0,11
OYLUM,OYLUM SINAI YATIRIMLAR,Stock,GIDA VE HAYVANCILIK,0.2632,0.000376,2026-05,-2.0529,-0.011198,8,2,1,11
VRGYO,VERA KONSEPT GMYO,Stock,GYO,0.2135,0.000169,2026-05,-5.3780,-0.000000,5,5,1,11
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,0.0649,0.000070,2026-05,16.0757,-0.014614,5,6,0,11
GIPTA,GIPTA OFIS KIRTASIYE,Stock,DİĞER,-0.0582,-0.000016,2026-05,-13.3481,-0.036404,7,4,0,11
IDGYO,IDEALIST GMYO,Stock,GYO,-0.4110,-0.000489,2026-05,2.5953,-0.004719,4,6,1,11
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,-0.7773,-0.000894,2026-05,8.1519,-0.007411,5,6,0,11
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-0.7775,-0.000524,2026-05,-6.5831,-0.017954,7,4,0,11
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-0.8432,-0.000201,2026-05,5.2128,0.014217,7,4,0,11
DAGI,DAGI GIYIM,Stock,TEKSTİL,-1.3876,0.000165,2026-05,11.0176,-0.030048,4,7,0,11
TSKB,"T,S,K,B,",VIOP,BANKALAR,-1.6056,-0.000892,2026-05,4.0898,-0.007436,4,6,1,11
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000870,2026-05,,,0,0,0,0
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-2.4648,-0.002445,2026-05,-8.4129,-0.030593,7,3,1,11
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,-2.6162,-0.001557,2026-05,0.0515,-0.000140,4,7,0,11
DZGYO,DENIZ GMYO,Stock,GYO,-2.6637,-0.002008,2026-05,4.3363,-0.003942,4,5,2,11
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-2.8829,-0.001258,2026-05,-5.0751,-0.013841,7,4,0,11
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-2.9703,0.000236,2026-05,-0.3674,-0.001002,7,4,0,11
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-3.1572,-0.003508,2026-05,32.2964,-0.146802,3,8,0,11
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,-3.3845,-0.003358,2026-05,-2.5862,-0.007053,7,4,0,11
EPLAS,EGEPLAST,Stock,İNŞAAT MALZEMELERİ,-3.4610,-0.002197,2026-05,-2.4332,0.002212,5,6,0,11
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,-3.5682,-0.001274,2026-05,-11.0367,-0.010033,6,5,0,11
INVEO,INVEO YATIRIM HOLDING,Stock,HOLDİNGLER,-3.6023,-0.002144,2026-05,20.5457,-0.056034,4,7,0,11
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.7071,-0.002942,2026-05,14.7125,-0.013375,5,6,0,11
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.7451,-0.001932,2026-05,3.1846,0.002895,6,5,0,11
