Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.0626,-0.171315,2026-09,-33.3487,-0.357143,9,4,0,13
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,0.8623,0.055777,2026-09,-11.0582,-0.214286,8,5,0,13
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,0.4365,0.139442,2026-09,-5.7496,-0.214286,8,5,0,13
AKENR,AKENERJI,Stock,ELEKTRİK,0.2618,0.083665,2026-09,-9.9754,-0.071429,7,6,0,13
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,0.0243,0.075697,2026-09,-6.3410,-0.285714,8,4,1,13
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,-0.4788,-0.019920,2026-09,-9.7327,-0.071429,7,6,0,13
ALTNY,ALTINAY SAVUNMA,Stock,SAVUNMA,-0.8503,-0.103586,2026-09,-20.4622,-0.500000,10,3,1,14
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,-0.8749,-0.011952,2026-09,-6.5042,-0.214286,8,5,0,13
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,-1.2930,-0.043825,2026-09,-19.8630,-0.285714,9,5,0,14
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,-1.3993,-0.055777,2026-09,-14.1032,-0.500000,10,3,0,13
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,-1.5369,-0.011952,2026-09,-32.9759,-0.571429,11,3,0,14
SKYMD,SEKER YATIRIM,Stock,ARACI KURUMLAR,-1.5885,-0.147410,2026-09,9.7691,0.071429,7,6,0,13
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.039841,2026-09,,,0,0,0,0
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,-2.2093,-0.067729,2026-09,-21.6464,-0.500000,10,3,0,13
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,-2.2707,-0.059761,2026-09,-16.8410,-0.357143,9,4,0,13
AEFES,ANADOLU EFES,VIOP,İÇECEK,-2.4887,-0.015936,2026-09,2.5852,-0.214286,5,8,0,13
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,-2.7953,-0.039841,2026-09,-28.6555,-0.285714,9,5,0,14
MGROS,MIGROS TICARET,VIOP,PERAKENDE,-2.7998,-0.015936,2026-09,-8.7191,-0.357143,9,4,0,13
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,-2.9633,-0.095618,2026-09,-18.1467,-0.428571,10,4,0,14
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,-3.1288,-0.015936,2026-09,-19.5093,-0.214286,8,5,0,13
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-3.1488,-0.063745,2026-09,20.1941,-0.071429,6,7,0,13
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,-3.1511,-0.051793,2026-09,-11.4887,-0.142857,6,4,3,13
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-3.4655,-0.011952,2026-09,-7.9602,-0.071429,6,5,2,13
DOFRB,DOF Robotik Sanayi Anonim Sirketi,Stock,TEKNOLOJİ,-3.9339,-0.063745,2026-09,-29.3117,-0.571429,11,3,0,14
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,-4.2371,-0.051793,2026-09,-5.9102,-0.357143,9,4,0,13
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,-4.2524,-0.011952,2026-09,-31.8821,-0.500000,10,3,0,13
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,-4.3035,-0.071713,2026-09,2.2734,-0.071429,6,7,0,13
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,-4.4615,-0.135458,2026-09,-19.9846,-0.642857,11,2,0,13
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-4.4819,-0.039841,2026-09,-3.9660,-0.071429,7,6,0,13
PETKM,PETKIM,VIOP,PETROL,-4.5767,-0.023904,2026-09,-5.2721,-0.214286,8,5,0,13
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,-4.7628,-0.191235,2026-09,-10.6694,-0.357143,9,4,0,13
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,-5.0435,-0.075697,2026-09,-7.2041,-0.500000,10,3,0,13
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,-5.2171,-0.115538,2026-09,1.8628,0.214286,8,5,0,13
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,-5.2318,-0.143426,2026-09,-22.7940,-0.642857,11,2,0,13
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,-5.6771,-0.019920,2026-09,,,0,0,0,0
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,-5.8918,-0.107570,2026-09,-18.6334,-0.214286,8,5,0,13
KOPOL,KOZA POLYESTER,Stock,KİMYASAL ÜRÜNLER,-5.9628,-0.163347,2026-09,-30.1819,-0.642857,11,2,0,13
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,-6.5842,0.095618,2026-09,-15.8034,-0.285714,8,4,1,13
IZFAS,IZMIR FIRCA,Stock,BOYA,-6.7225,0.250996,2026-09,-35.7764,-0.500000,10,3,0,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,-6.8575,0.035857,2026-09,-18.6591,-0.357143,9,4,0,13
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-6.9779,-0.199203,2026-09,-16.8432,-0.642857,11,2,0,13
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-7.1573,-0.071713,2026-09,-32.5813,-0.642857,11,2,0,13
ACSEL,ACIPAYAM SELULOZ,Stock,KİMYASAL ÜRÜNLER,-7.4910,-0.103586,2026-09,-17.0458,-0.500000,10,3,0,13
AKBNK,AKBANK,VIOP,BANKALAR,-7.7348,-0.019920,2026-09,-1.5183,0.071429,6,7,0,13
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-7.7875,-0.103586,2026-09,1.1883,-0.142857,5,7,1,13
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,-7.8145,-0.123506,2026-09,-8.1666,-0.357143,9,4,0,13
ADGYO,ADRA GMYO,Stock,GYO,-8.1009,-0.135458,2026-09,-9.8900,0.071429,6,7,0,13
ASGYO,ASCE GMYO,Stock,GYO,-8.1850,-0.083665,2026-09,-7.1557,-0.071429,6,5,2,13
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,-8.2466,-0.103586,2026-09,2.9483,0.071429,6,5,2,13
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-8.4261,-0.163347,2026-09,-8.8766,-0.357143,9,4,0,13
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,-8.4271,-0.151394,2026-09,-38.6501,-0.642857,11,2,0,13
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,-8.5797,-0.075697,2026-09,-7.7513,-0.357143,9,4,0,13
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,-8.6714,-0.083665,2026-09,0.8192,0.357143,9,4,0,13
MRSHL,MARSHALL,Stock,BOYA,-8.9324,-0.099602,2026-09,-1.1015,-0.000000,6,6,1,13
ALCTL,ALCATEL LUCENT TELETAS,Stock,BİLGİSAYAR DONATIM,-8.9346,-0.027888,2026-09,-15.1244,-0.285714,8,4,1,13
PINSU,PINAR SU,Stock,İÇECEK,-8.9928,-0.155378,2026-09,-12.9751,-0.357143,9,4,0,13
DGATE,DATAGATE BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-9.2256,-0.095618,2026-09,-10.7330,-0.142857,7,5,1,13
MEDTR,MEDITERA TIBBI MALZEME,Stock,SAĞLIK VE İLAÇ,-9.4110,-0.039841,2026-09,-17.9498,-0.785714,12,1,0,13
KRGYO,KORFEZ GMYO,Stock,GYO,-9.9170,-0.131474,2026-09,-8.5060,-0.285714,8,4,1,13
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.0623,-0.167331,2026-09,-23.0186,-0.428571,9,3,1,13
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,-10.1529,-0.127490,2026-09,-11.3150,-0.285714,9,5,0,14
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,-10.1668,-0.127490,2026-09,-16.5029,-0.500000,10,3,0,13
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,-10.1913,-0.079681,2026-09,-6.5652,-0.071429,7,6,0,13
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,-10.2224,-0.219124,2026-09,-8.3128,-0.214286,8,5,0,13
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,-10.8654,-0.227092,2026-09,-38.1819,-0.785714,12,1,0,13
GARAN,GARANTI BANKASI,VIOP,BANKALAR,-10.8763,-0.039841,2026-09,4.4522,0.000000,6,6,1,13
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,-11.1427,-0.107570,2026-09,-0.7936,-0.000000,6,6,1,13
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,-11.1588,-0.107570,2026-09,-8.8138,-0.214286,8,5,0,13
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,-11.3003,-0.039841,2026-09,-7.3373,-0.000000,6,6,1,13
SKTAS,SOKTAS,Stock,TEKSTİL,-11.3439,-0.163347,2026-09,-5.4190,-0.500000,10,3,0,13
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,-11.7645,0.027888,2026-09,-19.5908,-0.500000,10,3,0,13
MSGYO,MISTRAL GMYO,Stock,GYO,-11.8511,-0.127490,2026-09,-10.4789,-0.285714,8,4,1,13
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-11.9182,-0.091633,2026-09,-6.8195,-0.071429,7,6,0,13
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-12.2421,-0.000000,2026-09,-10.3745,-0.357143,9,4,0,13
TSPOR,TRABZONSPOR SPORTIF YATIRIM VE TICA,Stock,SPOR,-12.5019,-0.091633,2026-09,-15.4263,-0.285714,8,4,1,13
SISE,SISE CAM,VIOP,CAM,-12.6061,-0.055777,2026-09,-7.4938,-0.214286,8,5,0,13
AKGRT,AKSIGORTA,Stock,SİGORTA,-12.6246,-0.127490,2026-09,-10.8989,-0.214286,8,5,0,13
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,-12.6534,-0.119522,2026-09,-19.4257,-0.285714,8,4,1,13
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,-12.8865,-0.019920,2026-09,16.6973,-0.428571,3,9,1,13
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-12.9453,-0.031873,2026-09,-5.7051,-0.285714,8,4,1,13
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,-13.0074,-0.059761,2026-09,-2.5835,-0.071429,7,6,0,13
TBORG,"T,TUBORG",Stock,İÇECEK,-13.4740,-0.163347,2026-09,-12.3701,-0.642857,11,2,0,13
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,-13.5804,-0.163347,2026-09,-19.6471,-0.357143,9,4,0,13
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,-13.5973,-0.095618,2026-09,-0.3060,-0.071429,7,6,0,13
BOBET,BOGAZICI BETON SANAYI,Stock,ÇİMENTO,-13.6160,-0.071713,2026-09,-18.5745,-0.214286,8,5,0,13
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,-13.6590,-0.039841,2026-09,-2.5361,-0.214286,8,5,0,13
DERIM,DERIMOD,Stock,TEKSTİL,-13.6830,-0.107570,2026-09,-18.8013,-0.500000,10,3,0,13
TCELL,TURKCELL,VIOP,HABERLEŞME,-13.9756,-0.027888,2026-09,0.6008,-0.071429,6,7,0,13
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-14.0856,-0.123506,2026-09,-9.2068,-0.285714,8,4,1,13
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,-14.1141,-0.207171,2026-09,-8.8019,-0.214286,8,5,0,13
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,-14.2578,0.011952,2026-09,-22.4000,-0.071429,7,6,1,14
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,-14.3441,-0.011952,2026-09,-9.0339,-0.357143,9,4,0,13
DGGYO,DOGUS GMYO,Stock,GYO,-14.5970,-0.155378,2026-09,-13.1063,-0.428571,9,3,1,13
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,-14.8031,-0.095618,2026-09,-5.0794,-0.357143,9,4,0,13
KLYPV,KALYON GUNES TEKNOLOJILERI,Stock,ELEKTRİK,-15.0575,-0.135458,2026-09,-9.4051,-0.214286,8,5,1,14
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,-15.1299,-0.007968,2026-09,-6.2574,-0.214286,8,5,0,13
MACKO,MACKOLIK INTERNET HIZMETLERI,Stock,DİĞER,-15.4689,-0.079681,2026-09,-3.2880,-0.214286,8,5,0,13
KLGYO,KILER GMYO,Stock,GYO,-15.5514,-0.119522,2026-09,-22.2298,-0.571429,10,2,1,13
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,-15.5831,-0.115538,2026-09,-33.5696,-0.500000,10,3,1,14
DYOBY,DYO BOYA,Stock,BOYA,-15.6274,-0.131474,2026-09,-15.6465,-0.500000,10,3,0,13
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,-15.6285,-0.083665,2026-09,-10.9576,-0.357143,9,4,0,13
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,-15.6294,-0.099602,2026-09,-31.3175,-0.714286,11,1,1,13
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,-15.7057,-0.099602,2026-09,-14.3340,-0.357143,9,4,0,13
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,-15.7395,-0.171315,2026-09,-17.5839,-0.642857,11,2,0,13
VKGYO,VAKIF GMYO,Stock,GYO,-16.0362,-0.047809,2026-09,-11.2447,-0.142857,5,3,5,13
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,-16.4477,-0.039841,2026-09,-8.6979,-0.571429,10,2,1,13
MAKIM,MAKIM MAKINE,Stock,DEMİR ÇELİK,-16.4585,-0.187251,2026-09,-18.4544,-0.214286,8,5,0,13
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,-16.5012,-0.187251,2026-09,-2.4245,-0.214286,8,5,0,13
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,-16.6482,-0.127490,2026-09,-7.0349,-0.142857,7,5,1,13
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,-17.1123,0.007968,2026-09,-16.5084,-0.500000,10,3,0,13
BOSSA,BOSSA,Stock,TEKSTİL,-17.2277,-0.087649,2026-09,-2.9059,-0.000000,6,6,1,13
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,-17.3638,-0.135458,2026-09,-13.4485,-0.142857,7,5,1,13
GOLTS,GOLTAS CIMENTO,Stock,ÇİMENTO,-17.5965,-0.075697,2026-09,-6.9055,-0.357143,9,4,0,13
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,-17.7752,-0.059761,2026-09,-6.5429,0.071429,6,7,0,13
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,-18.0557,-0.143426,2026-09,-11.9248,-0.428571,9,3,1,13
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,-18.1232,-0.135458,2026-09,-4.4507,-0.071429,7,6,0,13
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,-18.3292,-0.099602,2026-09,-15.7429,-0.500000,10,3,0,13
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,-18.5540,-0.135458,2026-09,-22.1428,-0.500000,10,3,0,13
MAVI,MAVI GIYIM,Stock,PERAKENDE,-18.5766,-0.051793,2026-09,-0.8646,0.214286,5,8,0,13
ZRGYO,ZIRAAT GMYO,Stock,GYO,-18.6439,-0.091633,2026-09,4.9345,-0.071429,6,7,0,13
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,-18.6546,-0.075697,2026-09,-13.4004,-0.142857,7,5,1,13
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,-18.7868,-0.123506,2026-09,-36.0661,-0.285714,8,4,1,13
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,-19.0090,-0.155378,2026-09,-12.9206,-0.214286,8,5,0,13
OYAKC,OYAK CIMENTO,VIOP,ÇİMENTO,-19.5176,-0.051793,2026-09,-13.0136,-0.214286,8,5,0,13
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-19.6680,-0.039841,2026-09,-9.7561,-0.214286,7,4,3,14
RUBNS,RUBENIS TEKSTIL,Stock,TEKSTİL,-19.7100,-0.055777,2026-09,-24.4364,-0.500000,10,3,0,13
KARSN,KARSAN OTOMOTIV,Stock,OTOMOTİV,-19.7249,-0.115538,2026-09,-4.9483,0.071429,6,7,0,13
MARMR,Marmara Holding AS,Stock,,-19.8230,-0.103586,2026-09,-26.1062,-0.571429,11,3,0,14
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,-20.1181,-0.087649,2026-09,-19.7444,-0.642857,11,2,0,13
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,-20.2450,-0.067729,2026-09,3.3994,-0.214286,5,8,0,13
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,-20.3930,-0.123506,2026-09,-15.8073,-0.428571,9,3,1,13
BNTAS,BANTAS AMBALAJ,Stock,KAĞIT VE AMBALAJ,-20.4346,-0.179283,2026-09,-10.1485,-0.357143,9,4,0,13
KRSTL,KRISTAL KOLA,Stock,İÇECEK,-20.6652,-0.091633,2026-09,-9.6122,-0.214286,8,5,0,13
EGSER,EGE SERAMIK,Stock,SERAMİK,-20.7702,-0.055777,2026-09,-3.9082,0.071429,6,7,0,13
ISCTR,IS BANKASI (C),VIOP,BANKALAR,-20.8144,-0.103586,2026-09,-3.4486,0.214286,5,8,0,13
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-21.0632,-0.035857,2026-09,-11.1274,-0.357143,9,4,0,13
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,-21.1685,-0.083665,2026-09,-8.0040,-0.500000,10,3,0,13
LOGO,LOGO YAZILIM,Stock,TEKNOLOJİ,-21.2147,-0.131474,2026-09,1.3297,0.214286,8,5,0,13
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,-21.2398,-0.063745,2026-09,-44.8649,-0.428571,10,4,0,14
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,-21.3194,-0.115538,2026-09,-17.5384,-0.500000,10,3,0,13
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,-21.4246,-0.083665,2026-09,-3.0081,0.071429,6,7,0,13
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,-21.4318,-0.107570,2026-09,-18.1205,-0.357143,9,4,0,13
AKFGY,AKFEN GMYO,Stock,GYO,-21.6747,-0.071713,2026-09,-4.5235,-0.214286,8,5,0,13
ULKER,ULKER BISKUVI,VIOP,GIDA VE HAYVANCILIK,-21.7934,-0.091633,2026-09,-5.4927,-0.214286,8,5,0,13
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-21.8097,-0.135458,2026-09,10.0783,0.142857,6,4,3,13
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,-21.9468,-0.095618,2026-09,-10.1977,-0.428571,9,3,1,13
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,-21.9754,-0.035857,2026-09,-16.2248,-0.357143,9,4,0,13
DZGYO,DENIZ GMYO,Stock,GYO,-22.0741,0.015936,2026-09,-0.9371,-0.142857,7,5,1,13
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,-22.2665,-0.059761,2026-09,-3.1365,-0.071429,7,6,0,13
VAKFA,Vakif Faktoring A.S.,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,-22.4162,-0.083665,2026-09,-8.5125,-0.214286,8,5,1,14
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,-22.4555,-0.107570,2026-09,-12.3236,-0.285714,7,3,3,13
TDGYO,TREND GMYO,Stock,GYO,-22.5294,-0.023904,2026-09,-0.2476,0.214286,5,8,0,13
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,-22.7086,-0.143426,2026-09,-16.9955,-0.500000,10,3,0,13
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,-22.8166,0.015936,2026-09,-18.5587,-0.428571,9,3,1,13
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-22.9253,-0.219124,2026-09,-12.3604,-0.714286,11,1,1,13
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,-23.0980,-0.135458,2026-09,-10.8705,-0.214286,8,5,0,13
AYCES,ALTINYUNUS CESME,Stock,TURİZM,-23.2585,-0.127490,2026-09,-9.3698,-0.428571,9,3,1,13
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,-23.3456,-0.067729,2026-09,-24.7815,-0.785714,12,1,0,13
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,-23.4637,-0.071713,2026-09,39.2618,0.000000,6,6,1,13
BUCIM,BURSA CIMENTO,Stock,ÇİMENTO,-23.5209,-0.127490,2026-09,-10.9421,-0.500000,9,2,2,13
MARBL,TUREKS TURUNC MADENCILIK,Stock,SERAMİK,-23.7174,-0.087649,2026-09,-9.2019,-0.357143,9,4,0,13
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,-23.7738,-0.087649,2026-09,-9.2731,-0.500000,10,3,0,13
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,-23.8197,-0.095618,2026-09,-9.7994,-0.571429,10,2,1,13
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-23.9267,-0.199203,2026-09,-8.5332,-0.357143,9,4,0,13
SRVGY,SERVET GMYO,Stock,GYO,-23.9885,-0.099602,2026-09,-17.3195,-0.500000,10,3,0,13
CIMSA,CIMSA CIMENTO,VIOP,ÇİMENTO,-24.2533,-0.067729,2026-09,-8.0413,-0.214286,8,5,0,13
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,-24.3413,-0.123506,2026-09,-16.0849,-0.357143,9,4,0,13
KLSER,KALESERAMIK,Stock,SERAMİK,-24.4471,-0.167331,2026-09,-14.5892,-0.357143,9,4,0,13
BERA,BERA HOLDING,Stock,HOLDİNGLER,-24.4695,-0.015936,2026-09,-9.0469,-0.071429,7,6,0,13
SKBNK,SEKERBANK,Stock,BANKALAR,-24.6486,0.039841,2026-09,-3.1408,-0.000000,6,6,1,13
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,-24.6570,-0.103586,2026-09,-20.7470,-0.357143,9,4,0,13
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,-24.7434,-0.015936,2026-09,-12.1588,-0.500000,10,3,0,13
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,-25.1691,-0.147410,2026-09,-11.5526,-0.500000,10,3,0,13
YYLGD,YAYLA GIDA,Stock,GIDA VE HAYVANCILIK,-25.2054,-0.171315,2026-09,-16.1398,-0.500000,10,3,0,13
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,-25.3721,-0.107570,2026-09,-17.7576,-0.642857,11,2,0,13
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,-25.5322,-0.143426,2026-09,-8.2676,-0.500000,9,2,2,13
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,-25.5347,-0.027888,2026-09,-21.6352,0.071429,6,7,1,14
GOKNR,GOKNUR GIDA,Stock,İÇECEK,-25.6034,-0.155378,2026-09,5.9792,0.214286,8,5,0,13
LMKDC,LIMAK DOGU ANADOLU,Stock,ÇİMENTO,-25.7026,-0.115538,2026-09,-4.2043,-0.285714,8,4,1,13
LUKSK,LUKS KADIFE,Stock,TEKSTİL,-25.7923,-0.151394,2026-09,-10.8394,-0.214286,8,5,0,13
KFEIN,KAFEIN YAZILIM,Stock,TEKNOLOJİ,-25.9920,-0.135458,2026-09,-19.3983,-0.071429,7,6,0,13
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,-26.0261,-0.147410,2026-09,-8.7303,-0.071429,6,5,2,13
MHRGY,MHR GMYO,Stock,GYO,-26.0895,-0.151394,2026-09,-10.3304,-0.285714,8,4,1,13
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,-26.2923,-0.091633,2026-09,-8.3915,-0.357143,9,4,0,13
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,-26.7379,-0.215139,2026-09,-13.0652,-0.214286,8,5,0,13
MERIT,MERIT TURIZM,Stock,TURİZM,-27.4692,-0.083665,2026-09,-13.2702,0.214286,5,8,0,13
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,-27.5119,-0.067729,2026-09,-17.5799,-0.214286,8,5,0,13
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,-27.5195,-0.195219,2026-09,-10.3575,-0.285714,7,3,3,13
DESPC,DESPEC BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-27.5260,-0.095618,2026-09,-14.6844,-0.357143,9,4,0,13
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-27.9021,-0.043825,2026-09,-17.4093,-0.785714,12,1,0,13
BFREN,BOSCH FREN SISTEMLERI,Stock,OTOMOTİV PARÇASI,-27.9055,-0.211155,2026-09,-8.9937,-0.214286,8,5,0,13
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-28.0071,-0.167331,2026-09,2.7123,-0.071429,6,7,0,13
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,-28.3111,-0.111554,2026-09,-13.1224,-0.214286,8,5,0,13
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,-28.5213,-0.091633,2026-09,-13.7693,-0.500000,10,3,0,13
AGYO,ATAKULE GMYO,Stock,GYO,-28.5505,-0.107570,2026-09,-6.7016,-0.071429,7,6,0,13
CGCAM,CAGDAS CAM,Stock,CAM,-28.5575,-0.091633,2026-09,-28.8330,-0.571429,11,3,0,14
