Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,32.3681,0.005158,2026-07,1.4479,-0.001316,10,12,0,22
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,32.2333,-0.006421,2026-07,0.1823,0.000083,11,10,0,21
DGNMO,DOGANLAR MOBILYA,Stock,MOBİLYA,32.0346,0.035736,2026-07,-4.4589,-0.016214,14,6,1,21
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,31.1757,-0.004968,2026-07,7.6616,-0.010448,9,12,1,22
AKMGY,AKMERKEZ GMYO,Stock,GYO,30.9531,0.023431,2026-07,-2.0223,-0.003677,13,9,0,22
OZGYO,OZDERICI GMYO,Stock,GYO,30.9501,0.017263,2026-07,-1.4151,0.000643,10,11,1,22
GLBMD,"GLOBAL MEN, DEG,",Stock,ARACI KURUMLAR,30.8937,0.036925,2026-07,-15.4930,-0.084507,17,5,0,22
DMSAS,DEMISAS DOKUM,Stock,DEMİR ÇELİK,30.7269,-0.052640,2026-07,-19.3122,0.026335,9,12,0,21
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,30.1709,0.018030,2026-07,-15.4143,-0.035032,13,8,1,22
ANHYT,"ANADOLU HAYAT EMEK,",Stock,SİGORTA,29.8383,0.020209,2026-07,11.7590,-0.026725,8,13,1,22
NETAS,"NETAS TELEKOM,",Stock,BİLGİSAYAR DONATIM,29.8219,-0.002376,2026-07,0.7031,0.000639,12,10,0,22
MTRYO,"METRO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,29.7299,0.010660,2026-07,-17.0822,-0.062117,15,7,0,22
AKCNS,AKCANSA,Stock,ÇİMENTO,29.6117,0.012977,2026-07,4.0843,0.000000,11,11,0,22
GEDZA,GEDIZ AMBALAJ,Stock,KAĞIT VE AMBALAJ,29.4622,0.012912,2026-07,-11.6158,-0.015840,12,9,1,22
VERTU,VERUSATURK GIRISIM,Stock,GİRİŞİM SERMAYESİ,29.4129,0.026952,2026-07,-12.8895,-0.041012,14,7,0,21
PATEK,PASIFIK TEKNOLOJI,Stock,TEKNOLOJİ,29.3277,0.012853,2026-07,-15.7054,-0.042833,14,8,0,22
MERCN,MERCAN KIMYA,Stock,KİMYASAL ÜRÜNLER,29.0541,-0.016205,2026-07,-17.7118,-0.048305,14,8,0,22
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,28.8513,0.016092,2026-07,-18.9921,-0.060430,14,7,0,21
ASGYO,ASCE GMYO,Stock,GYO,28.8145,0.003444,2026-07,-12.3077,-0.044755,15,7,0,22
ULUUN,ULUSOY UN SANAYI,Stock,GIDA VE HAYVANCILIK,28.6072,0.005699,2026-07,-19.1858,-0.069767,14,6,1,21
SUMAS,SUMAS SUNI TAHTA,Stock,MOBİLYA,28.4895,0.044267,2026-07,-13.5447,-0.024627,13,9,0,22
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,28.1188,0.026886,2026-07,0.2222,0.000404,13,9,0,22
RTALB,RTA LABORATUVARLARI,Stock,SAĞLIK VE İLAÇ,28.0621,0.005590,2026-07,-13.8820,-0.056790,14,5,2,21
AKSGY,AKIS GMYO,Stock,GYO,27.6524,0.008814,2026-07,-1.0638,-0.000000,10,10,2,22
SILVR,SILVERLINE ENDUSTRI,Stock,DAYANIKLI TÜKETİM,27.6469,0.004406,2026-07,-15.0928,-0.068603,15,5,1,21
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,27.6248,0.024213,2026-07,-14.1385,-0.038560,14,8,0,22
BTCIM,BATI CIMENTO,Stock,ÇİMENTO,27.0937,0.001079,2026-07,-18.4692,-0.000000,11,11,0,22
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,26.7087,-0.031923,2026-07,-11.1264,-0.010115,12,10,0,22
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,26.6217,0.022273,2026-07,4.3656,-0.001984,10,11,0,21
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,26.4380,0.025279,2026-07,-7.0870,-0.009664,11,8,3,22
ALARK,ALARKO HOLDING,VIOP,HOLDİNGLER,26.1448,0.002083,2026-07,-6.2210,-0.011311,13,9,0,22
PNSUT,PINAR SUT,Stock,GIDA VE HAYVANCILIK,25.5958,0.013257,2026-07,-11.7623,-0.026733,13,8,0,21
EKSUN,EKSUN GIDA,Stock,GIDA VE HAYVANCILIK,25.5897,0.002039,2026-07,-9.4070,-0.008552,11,9,1,21
TUPRS,TUPRAS,VIOP,PETROL,25.5829,-0.019366,2026-07,29.7802,-0.162438,5,17,0,22
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,25.3434,0.000000,2026-07,-5.7779,-0.021011,14,6,1,21
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,25.1164,0.000000,2026-07,-17.2227,-0.015657,12,10,0,22
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,24.8599,-0.009904,2026-07,-12.3099,-0.027977,13,8,0,21
MERIT,MERIT TURIZM,Stock,TURİZM,24.8198,0.001978,2026-07,-3.7037,-0.003367,12,10,0,22
ODAS,ODAS ELEKTRIK,VIOP,ELEKTRİK,24.6523,-0.001964,2026-07,-5.8824,0.010695,9,13,0,22
LUKSK,LUKS KADIFE,Stock,TEKSTİL,24.3470,0.028130,2026-07,-12.1739,-0.022134,12,8,2,22
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,24.2905,0.046452,2026-07,-12.5000,-0.017045,12,9,1,22
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,24.2544,0.029956,2026-07,-8.6445,-0.031435,15,7,0,22
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,23.9023,0.026664,2026-07,-9.9350,-0.018064,12,8,2,22
ALKA,ALKIM KAGIT,Stock,KAĞIT VE AMBALAJ,23.8651,0.021868,2026-07,-12.9136,-0.035219,14,8,0,22
BEYAZ,BEYAZ FILO,Stock,ULAŞTIRMA - LOJİSTİK,23.4891,0.024331,2026-07,-6.4945,-0.008856,12,9,1,22
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,22.2942,0.023094,2026-07,-11.6279,-0.010571,12,10,0,22
DGGYO,DOGUS GMYO,Stock,GYO,22.2547,0.024826,2026-07,-12.3896,-0.039421,14,7,0,21
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,22.1962,0.012380,2026-07,-5.2721,-0.004793,11,9,1,21
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,21.9894,0.028034,2026-07,13.1114,-0.005960,10,11,1,22
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,21.9239,-0.006988,2026-07,12.1622,-0.022113,9,13,0,22
KAREL,KAREL ELEKTRONIK,Stock,BİLGİSAYAR DONATIM,21.9193,0.009606,2026-07,-13.1556,-0.011960,12,10,0,22
MGROS,MIGROS TICARET,VIOP,PERAKENDE,21.5919,0.011183,2026-07,-6.5721,-0.000000,11,11,0,22
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,21.5065,0.039414,2026-07,26.1630,0.011892,11,10,0,21
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,21.3938,0.012785,2026-07,-12.8101,-0.046582,14,6,1,21
ALKIM,ALKIM KIMYA,Stock,KİMYASAL ÜRÜNLER,20.3271,0.012957,2026-07,-12.8363,-0.046678,15,7,0,22
DARDL,DARDANEL,Stock,GIDA VE HAYVANCILIK,19.9849,0.008758,2026-07,-14.2857,-0.006494,10,9,3,22
DUNYH,Dunya Holding Anonim Sirketi,Stock,,19.8836,0.011883,2026-07,42.3465,-0.019248,0,1,21,22
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,19.7700,0.018904,2026-07,-1.5803,0.000718,10,11,1,22
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,19.6095,0.023438,2026-07,-9.4352,-0.004289,11,10,0,21
SDTTR,SDT UZAY VE SAVUNMA,Stock,SAVUNMA,19.1009,0.008371,2026-07,-14.4241,-0.032782,13,8,0,21
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,19.0507,0.021252,2026-07,-8.7073,-0.019789,13,8,1,22
ARFYE,ARF Bio Yenilenebilir Enerji Uretim AS,Stock,ELEKTRİK,19.0362,0.003792,2026-07,-5.7878,-0.002631,11,10,1,22
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,19.0204,-0.001516,2026-07,-3.0759,0.002796,10,12,0,22
SAYAS,SAY YENILENEBILIR ENERJI,Stock,ELEKTRİK,18.6472,0.017830,2026-07,-9.5730,-0.021757,13,8,0,21
ANSGR,ANADOLU SIGORTA,Stock,SİGORTA,18.2779,0.007282,2026-07,-0.5848,-0.001329,12,7,3,22
MNDTR,MONDI TURKEY,Stock,KAĞIT VE AMBALAJ,18.2099,0.000000,2026-07,-10.2253,-0.051127,16,5,1,22
IHGZT,IHLAS GAZETECILIK,Stock,MEDYA,17.9635,0.012882,2026-07,-9.8485,-0.040289,14,5,3,22
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,17.7255,0.031073,2026-07,-4.1914,-0.001905,11,10,0,21
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,17.6654,-0.028152,2026-07,21.0227,-0.019112,9,11,2,22
PAMEL,PAMEL ELEKTRIK,Stock,ELEKTRİK,17.1975,0.007537,2026-07,-12.9320,-0.052904,15,6,1,22
DURKN,DURUKAN SEKERLEME,Stock,GIDA VE HAYVANCILIK,16.7680,-0.005344,2026-07,-9.7853,-0.000000,10,10,1,21
KIMMR,KIM MARKET-ERSAN ALISVERIS,Stock,PERAKENDE,16.5523,0.005935,2026-07,-9.3038,-0.012687,12,9,1,22
AKENR,AKENERJI,Stock,ELEKTRİK,16.1354,0.007714,2026-07,-15.3520,-0.055825,15,7,0,22
ERBOS,ERBOSAN,Stock,DEMİR ÇELİK,16.1146,0.001926,2026-07,-8.7292,-0.011903,12,9,1,22
GWIND,GALATA WIND ENERJI,Stock,ELEKTRİK,16.0945,0.004489,2026-07,-4.7881,-0.000000,11,11,0,22
SEGMN,SEGMEN KARDESLER GIDA,Stock,GIDA VE HAYVANCILIK,15.7908,0.002516,2026-07,-13.5833,0.006174,10,11,0,21
MPARK,MLP SAGLIK,Stock,SAĞLIK VE İLAÇ,15.5358,-0.000619,2026-07,-5.8140,-0.005285,12,10,0,22
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,15.4846,0.014806,2026-07,-9.1075,-0.012419,12,9,1,22
AGHOL,ANADOLU GRUBU HOLDING,Stock,HOLDİNGLER,15.2557,0.003647,2026-07,2.6605,0.004837,13,9,0,22
YKBNK,"YAPI VE KREDI BANK,",VIOP,BANKALAR,14.9672,0.006559,2026-07,-17.3143,-0.070831,15,6,0,21
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,14.9334,0.011899,2026-07,-12.8205,-0.046620,15,7,0,22
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,14.6626,0.029208,2026-07,14.1311,0.044963,13,6,2,21
DZGYO,DENIZ GMYO,Stock,GYO,14.2800,0.003414,2026-07,-15.0546,0.013686,9,11,1,21
DENGE,DENGE HOLDING,Stock,HOLDİNGLER,13.8569,0.010489,2026-07,-2.0921,-0.001902,11,9,2,22
PETUN,PINAR ET VE UN,Stock,GIDA VE HAYVANCILIK,13.8287,-0.001653,2026-07,-9.3356,-0.021217,13,8,1,22
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,13.6932,-0.007092,2026-07,5.2053,0.000000,11,11,0,22
SMART,SMARTIKS YAZILIM,Stock,TEKNOLOJİ,13.6803,0.016351,2026-07,-27.4041,-0.049826,12,8,1,21
ADGYO,ADRA GMYO,Stock,GYO,13.4880,0.010747,2026-07,-11.0541,-0.030147,14,8,0,22
BRLSM,BIRLESIM MUHENDISLIK,Stock,ELEKTRİK,13.2454,0.010554,2026-07,-18.4435,-0.083834,16,6,0,22
FADE,FADE GIDA,Stock,GIDA VE HAYVANCILIK,12.7505,0.000508,2026-07,1.0710,-0.000487,10,11,1,22
ALFAS,ALFA SOLAR ENERJI,Stock,ELEKTRİK,12.3763,0.003945,2026-07,-13.0140,-0.011831,12,10,0,22
KCHOL,KOC HOLDING,VIOP,HOLDİNGLER,12.2346,-0.001950,2026-07,1.7571,0.002396,12,9,1,22
SANKO,SANKO PAZARLAMA,Stock,PAZARLAMA,11.9875,0.001910,2026-07,-13.1449,-0.053775,15,6,0,21
PENTA,PENTA TEKNOLOJI URUNLERI DAGITIM,Stock,BİLGİSAYAR DONATIM,11.9032,0.007113,2026-07,-5.8737,-0.016019,14,8,0,22
BRISA,BRISA BRIDGESTONE SABANCI,Stock,OTOMOTİV PARÇASI,11.7090,0.006997,2026-07,-6.8023,-0.009276,12,9,1,22
DESA,DESA DERI,Stock,TEKSTİL,11.6833,0.005586,2026-07,-18.0260,-0.040968,12,7,2,21
SISE,SISE CAM,VIOP,CAM,11.5959,0.001386,2026-07,-8.7101,-0.019796,13,8,0,21
PARSN,PARSAN,Stock,OTOMOTİV PARÇASI,11.5035,0.008250,2026-07,-14.9406,-0.054329,15,7,0,22
BVSAN,BULBULOGLU VINC,Stock,İNŞAAT MALZEMELERİ,11.4913,0.001831,2026-07,-9.4468,-0.004294,11,10,1,22
DOHOL,DOGAN HOLDING,VIOP,HOLDİNGLER,11.2113,-0.003573,2026-07,1.3843,-0.001888,9,12,0,21
ATLAS,"ATLAS YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,11.1325,0.015523,2026-07,-10.4930,-0.000000,11,11,0,22
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,10.7280,0.009403,2026-07,-10.1962,-0.023173,12,7,2,21
ANGEN,ANATOLIA TANI VE BIYOTEKNOLOJI,Stock,SAĞLIK VE İLAÇ,10.7209,-0.001709,2026-07,-9.4503,-0.021478,13,8,1,22
VKGYO,VAKIF GMYO,Stock,GYO,10.7024,-0.000426,2026-07,-10.1424,-0.032271,12,5,4,21
AKGRT,AKSIGORTA,Stock,SİGORTA,10.3726,0.007438,2026-07,-5.6418,-0.005129,12,10,0,22
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,10.2329,0.007338,2026-07,-16.1333,-0.073333,16,6,0,22
ATAKP,ATAKEY PATATES,Stock,GIDA VE HAYVANCILIK,10.2290,0.006113,2026-07,-5.5440,-0.012600,13,8,1,22
KCAER,KOCAER CELIK,Stock,DEMİR ÇELİK,10.1822,0.002840,2026-07,0.7398,-0.000673,9,11,2,22
IHEVA,IHLAS EV ALETLERI,Stock,DAYANIKLI TÜKETİM,9.9704,0.007547,2026-07,-6.3107,-0.011474,10,6,6,22
ENDAE,ENDA ENERJI HOLDING,Stock,ELEKTRİK,9.7179,0.006195,2026-07,-17.5661,-0.087831,16,5,0,21
TLMAN,TRABZON LIMAN,Stock,ULAŞTIRMA - LOJİSTİK,9.6941,0.005793,2026-07,-15.7612,-0.028657,13,9,0,22
AYCES,ALTINYUNUS CESME,Stock,TURİZM,9.5607,0.006094,2026-07,-24.5902,-0.156483,18,4,0,22
DIRIT,DIRITEKS DIRILIS TEKSTIL,Stock,TEKSTİL,9.2708,0.009973,2026-07,-6.9252,-0.015739,13,8,0,21
RYSAS,REYSAS LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,9.1558,0.004742,2026-07,-0.6252,-0.001137,12,8,1,21
HUNER,HUN YENILENEBILIR ENERJI URETIM AS,Stock,ELEKTRİK,8.9987,0.003585,2026-07,-14.3577,-0.084841,17,4,1,22
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,8.9365,0.004628,2026-07,-7.6791,-0.020943,14,8,0,22
THYAO,TURK HAVA YOLLARI,VIOP,ULAŞTIRMA - LOJİSTİK,8.7863,0.003501,2026-07,-3.6810,0.003346,10,12,0,22
LKMNH,LOKMAN HEKIM SAGLIK,Stock,SAĞLIK VE İLAÇ,8.2673,0.000329,2026-07,-7.7022,-0.017505,13,8,1,22
BORSK,BOR SEKER,Stock,GIDA VE HAYVANCILIK,8.1008,0.005809,2026-07,-6.9536,-0.015804,13,8,1,22
ULUFA,ULUSAL FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,7.9445,0.000633,2026-07,-9.1980,-0.016724,11,7,3,21
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,7.5236,0.012889,2026-07,-6.5344,-0.020791,14,7,0,21
ISCTR,IS BANKASI (C),VIOP,BANKALAR,7.3065,0.002911,2026-07,-15.8001,-0.057455,15,7,0,22
SRVGY,SERVET GMYO,Stock,GYO,7.2515,0.006067,2026-07,-12.3636,-0.028099,12,7,3,22
HURGZ,"HURRIYET GZT,",Stock,MEDYA,7.2012,0.010328,2026-07,10.0000,-0.013636,9,12,1,22
YKSLN,YUKSELEN CELIK,Stock,DEMİR ÇELİK,7.1487,0.000285,2026-07,-5.2857,-0.014415,13,7,1,21
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,6.5432,0.008342,2026-07,-12.7072,-0.023104,13,9,0,22
AVGYO,AVRASYA GMYO,Stock,GYO,6.5179,0.005973,2026-07,-7.2122,-0.006557,12,10,0,22
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,6.1727,0.002951,2026-07,14.6142,-0.033214,8,13,1,22
ELITE,ELITE NATUREL ORGANIK GIDA,Stock,İÇECEK,5.7769,0.002071,2026-07,-16.8154,-0.091720,16,4,1,21
NUHCM,NUH CIMENTO,Stock,ÇİMENTO,5.6724,0.002486,2026-07,-1.8124,-0.002471,12,9,1,22
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,5.6284,0.003364,2026-07,-7.7807,-0.021220,14,8,0,22
BERA,BERA HOLDING,Stock,HOLDİNGLER,5.4723,-0.001308,2026-07,-19.8243,-0.054066,14,8,0,22
NUGYO,NUROL GMYO,Stock,GYO,5.4189,0.005181,2026-07,-1.4737,-0.002010,12,9,1,22
ENSRI,ENSARI DERI,Stock,TEKSTİL,5.2230,-0.001040,2026-07,-11.2778,-0.025631,13,8,0,21
INTEM,INTEMA,Stock,İNŞAAT MALZEMELERİ,5.1024,0.003049,2026-07,-5.3861,-0.009793,13,9,0,22
GOODY,GOOD-YEAR,Stock,OTOMOTİV PARÇASI,5.0044,-0.001196,2026-07,-15.6058,-0.070935,16,6,0,22
PNLSN,PANELSAN CATI CEPHE,Stock,İNŞAAT MALZEMELERİ,4.9294,0.001768,2026-07,7.6137,-0.003461,10,11,0,21
DNISI,DINAMIK ISI MAKINA YALITIM,Stock,KİMYASAL ÜRÜNLER,4.7913,0.008590,2026-07,-17.6148,-0.096081,16,4,1,21
TURGG,TURKER PROJE GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,4.7163,0.003006,2026-07,-8.3965,-0.011450,12,9,0,21
ASUZU,ANADOLU ISUZU,Stock,OTOMOTİV,4.6862,0.002240,2026-07,-11.4012,-0.010365,11,9,2,22
BESLR,BESLER GIDA,Stock,GIDA VE HAYVANCILIK,4.6219,-0.000737,2026-07,-11.1352,-0.000000,11,11,0,22
ZOREN,ZORLU ENERJI,Stock,ELEKTRİK,4.6025,0.001650,2026-07,-16.8397,-0.107162,16,2,3,21
PETKM,PETKIM,VIOP,PETROL,4.5860,0.001279,2026-07,0.0523,-0.000048,10,12,0,22
ISSEN,ISBIR SENTETIK DOKUMA,Stock,TEKSTİL,4.3501,0.004853,2026-07,-7.7852,-0.014155,12,8,2,22
SNICA,SANICA ISI SANAYI,Stock,İNŞAAT MALZEMELERİ,4.3146,0.001375,2026-07,-20.1357,-0.091526,16,6,0,22
PRDGS,PARDUS GIRISIM,Stock,GİRİŞİM SERMAYESİ,4.2263,0.004041,2026-07,-2.5548,0.003484,9,12,0,21
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,4.2244,0.000168,2026-07,-16.9381,-0.076991,16,6,0,22
FORTE,FORTE BILGI ILETISIM,Stock,TEKNOLOJİ,4.1846,0.003835,2026-07,18.3006,-0.016637,10,12,0,22
SERNT,SERANIT GRANIT SERAMIK,Stock,SERAMİK,4.0058,0.000319,2026-07,-16.2984,0.007408,10,11,0,21
POLTK,POLITEKNIK METAL,Stock,KİMYASAL ÜRÜNLER,3.7978,0.002875,2026-07,-15.5564,-0.063640,15,6,0,21
MHRGY,MHR GMYO,Stock,GYO,3.6249,0.003177,2026-07,-12.2715,-0.039046,14,7,1,22
RUZYE,RUZY MADENCILIK VE ENERJI,Stock,MADENCİLİK,3.5632,0.003833,2026-07,-20.7680,-0.028320,12,9,0,21
ISBTR,IS BANKASI (B),Stock,BANKALAR,3.1409,0.004755,2026-07,-11.9276,-0.043373,14,6,2,22
BOSSA,BOSSA,Stock,TEKSTİL,3.0881,0.001722,2026-07,-2.9457,-0.004017,12,9,1,22
GOKNR,GOKNUR GIDA,Stock,İÇECEK,2.9324,0.002570,2026-07,-2.6029,-0.007099,14,8,0,22
TRCAS,TURCAS PETROL,Stock,PETROL,2.8680,-0.001371,2026-07,-1.3921,-0.003164,13,8,1,22
ARSAN,ARSAN TEKSTIL,Stock,TEKSTİL,2.7365,0.003489,2026-07,5.6426,0.007694,12,9,1,22
EGSER,EGE SERAMIK,Stock,SERAMİK,2.3706,0.000378,2026-07,-14.3689,-0.065313,15,5,1,21
PRKME,"PARK ELEK,MADENCILIK",Stock,MADENCİLİK,2.3564,-0.001033,2026-07,-20.4105,-0.083498,15,6,0,21
BRKSN,BERKOSAN YALITIM,Stock,İNŞAAT MALZEMELERİ,2.2723,0.001992,2026-07,-2.6326,-0.000000,11,11,0,22
LYDYE,LYDIA YESIL ENERJI,Stock,ELEKTRİK,2.1976,0.002364,2026-07,-3.9324,0.003575,9,11,2,22
SONME,SONMEZ FILAMENT,Stock,GYO,1.2808,0.002245,2026-07,-4.0290,-0.009157,13,8,1,22
DOAS,DOGUS OTOMOTIV,VIOP,OTOMOTİV,1.2179,0.000097,2026-07,4.7111,0.008566,12,8,1,21
AFYON,AFYON CIMENTO,Stock,ÇİMENTO,1.0901,0.000825,2026-07,-1.3067,-0.001782,12,9,1,22
AKFGY,AKFEN GMYO,Stock,GYO,0.9286,0.000222,2026-07,0.3623,-0.000165,9,10,3,22
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,0.9265,0.001292,2026-07,-16.8513,-0.045958,14,8,0,22
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,0.9218,0.000294,2026-07,,,0,0,0,0
BANVT,BANVIT,Stock,GIDA VE HAYVANCILIK,0.9092,0.000906,2026-07,-12.1280,-0.071666,16,3,3,22
GARAN,GARANTI BANKASI,VIOP,BANKALAR,0.7593,0.000151,2026-07,-10.5797,-0.009618,12,10,0,22
YIGIT,YIGIT AKU,Stock,OTOMOTİV PARÇASI,0.7415,0.000118,2026-07,-14.4215,-0.078663,16,4,1,21
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,0.5061,0.000121,2026-07,16.3399,-0.007427,9,10,3,22
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,0.3325,0.000238,2026-07,-3.8791,-0.000000,10,10,1,21
DYOBY,DYO BOYA,Stock,BOYA,0.3156,0.000377,2026-07,-10.6052,-0.024103,13,8,0,21
YAPRK,"YAPRAK SUT VE BESI CIFT,",Stock,GIDA VE HAYVANCILIK,-0.5077,-0.000951,2026-07,-13.1613,-0.017947,12,9,0,21
VAKBN,VAKIFLAR BANKASI,VIOP,BANKALAR,-1.0196,0.000081,2026-07,-11.2585,-0.005117,11,10,0,21
FMIZP,F-M IZMIT PISTON,Stock,OTOMOTİV PARÇASI,-1.0404,-0.000373,2026-07,-3.2479,-0.005905,13,9,0,22
FROTO,FORD OTOSAN,VIOP,OTOMOTİV,-1.0562,-0.000842,2026-07,-5.2632,-0.009569,13,9,0,22
ALBRK,ALBARAKA TURK,Stock,BANKALAR,-1.1221,-0.000179,2026-07,-2.0988,0.002862,9,12,1,22
ATAGY,ATA GMYO,Stock,GYO,-1.3036,-0.000779,2026-07,-9.7046,-0.070579,19,3,0,22
TATEN,TATLIPINAR ENERJI URETIM,Stock,ELEKTRİK,-1.3342,-0.001063,2026-07,-15.9559,-0.058021,15,7,0,22
INGRM,INGRAM MICRO BILISIM SISTEMLERI AS,Stock,BİLGİSAYAR DONATIM,-1.3843,-0.000827,2026-07,-9.4111,-0.029944,14,7,1,22
OBASE,OBASE BILGISAYAR,Stock,TEKNOLOJİ,-1.3959,-0.000556,2026-07,7.0482,0.003204,11,10,1,22
HKTM,HIDROPAR HAREKET KONTROL,Stock,OTOMOTİV PARÇASI,-1.5080,-0.000721,2026-07,3.7536,-0.003412,10,12,0,22
ISMEN,"IS Y, MEN, DEG,",Stock,ARACI KURUMLAR,-1.6122,-0.001606,2026-07,-4.3213,-0.015714,15,7,0,22
TCELL,TURKCELL,VIOP,HABERLEŞME,-1.6824,-0.000268,2026-07,-6.9367,-0.012612,13,9,0,22
AKBNK,AKBANK,VIOP,BANKALAR,-1.8115,-0.000072,2026-07,-17.6623,-0.048170,14,8,0,22
KRPLS,KOROPLAST TEMIZLIK AMBALAJ,Stock,KAĞIT VE AMBALAJ,-1.8117,-0.001299,2026-07,-3.1042,-0.000000,11,11,0,22
TAVHL,TAV HAVALIMANLARI,VIOP,ULAŞTIRMA - LOJİSTİK,-1.8620,-0.000223,2026-07,-3.0781,-0.000000,11,11,0,22
HEKTS,HEKTAS,VIOP,TARIM KİMYASALLARI,-2.1195,-0.001858,2026-07,-11.8182,-0.026859,13,8,1,22
MAVI,MAVI GIYIM,Stock,PERAKENDE,-2.1828,-0.001131,2026-07,3.9320,-0.010724,8,14,0,22
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,Stock,,-2.1922,-0.000873,2026-07,,,0,0,0,0
ARENA,ARENA BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-2.2536,-0.002334,2026-07,-20.6419,-0.018765,12,10,0,22
KLSER,KALESERAMIK,Stock,SERAMİK,-2.3065,-0.003124,2026-07,-7.8358,-0.021370,14,8,0,22
SAHOL,SABANCI HOLDING,VIOP,HOLDİNGLER,-2.3950,-0.000763,2026-07,-14.1491,-0.038589,13,7,1,21
AVHOL,AVRUPA YATIRIM HOLDING,Stock,HOLDİNGLER,-2.8163,-0.000785,2026-07,3.5032,-0.004777,8,11,3,22
NTHOL,NET HOLDING,Stock,HOLDİNGLER,-3.0031,-0.001196,2026-07,4.7838,-0.004349,10,12,0,22
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,-3.1877,-0.002540,2026-07,-8.0378,-0.029228,15,7,0,22
HTTBT,HITIT BILGISAYAR,Stock,BİLGİSAYAR DONATIM,-3.2153,-0.003587,2026-07,-7.2301,-0.013146,13,9,0,22
DERIM,DERIMOD,Stock,TEKSTİL,-3.3770,-0.002422,2026-07,-7.8209,-0.007110,12,10,0,22
AVPGY,AVRUPAKENT GMYO,Stock,GYO,-3.4550,-0.003166,2026-07,-7.2321,-0.019724,14,8,0,22
DAPGM,DAP GAYRIMENKUL,Stock,GYO,-3.5633,0.000710,2026-07,-11.3265,-0.030891,14,8,0,22
